,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
45,"RT @WealthEnrich: #AsianPaints has already done what it does BEST !

→In the last couple of weeks, it has strongly bounced back from 2900 l…",en,0,0,2021-11-19 00:35:44+00:00,0.27499999999999997,0.35833333333333334,Positive
46,"RT @WealthEnrich: #AsianPaints has already done what it does BEST !

→In the last couple of weeks, it has strongly bounced back from 2900 l…",en,0,0,2021-11-19 00:17:27+00:00,0.27499999999999997,0.35833333333333334,Positive
47,"#AsianPaints has already done what it does BEST !

→In the last couple of weeks, it has strongly bounced back from… https://t.co/lnZNLtnRVi",en,21,3,2021-11-18 23:26:51+00:00,0.27499999999999997,0.35833333333333334,Positive
48,#Asianpaints long position can be initiated after pullback when price penetrates on to take support and that cannot… https://t.co/rJam7RRH18,en,0,0,2021-11-18 20:14:42+00:00,0.4,-0.05,Negative
49,@asianpaints very recent have availed Asian Paint safe express painting Gold service for interior painting of my 2… https://t.co/Ht1TnhqsLV,en,0,0,2021-11-18 19:14:12+00:00,0.27499999999999997,0.16666666666666666,Positive
50,"RT @kshitiz_m: #didiyouknow Motilal Oswal NASDAQ 100 ETF's last 10 yrs annualized returns are 26%.
This fund has given 10x retruns in last…",en,0,0,2021-11-18 18:26:01+00:00,0.06666666666666667,0.0,Neutral
51,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 18:05:21+00:00,0.9333333333333332,0.6833333333333332,Positive
52,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 17:27:30+00:00,0.9333333333333332,0.6833333333333332,Positive
53,Promote it on @nftecosystemm https://t.co/8vT7QnFh37,en,0,0,2021-11-18 17:04:22+00:00,0.0,0.0,Neutral
54,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 16:59:49+00:00,0.9333333333333332,0.6833333333333332,Positive
56,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 16:08:16+00:00,0.9333333333333332,0.6833333333333332,Positive
57,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 15:58:34+00:00,0.9333333333333332,0.6833333333333332,Positive
58,#DonateAWall is on its way to the next location to paint joyful stories on the walls of #Kolkata! If you have a sto… https://t.co/rRTyo0GfiR,en,7,0,2021-11-18 15:42:18+00:00,0.0,0.0,Neutral
59,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 15:42:04+00:00,0.9333333333333332,0.6833333333333332,Positive
60,"@asianpaints are these color combinations good to go for bedrooms walls - 7911 &amp; 7914, 7743 &amp; 7745, 0315 &amp; 8520?",en,0,0,2021-11-18 15:27:00+00:00,0.6000000000000001,0.7,Positive
62,"#Nestle Down 0.66%
#HDFC Drops 0.57%
#Infosys Down 0.41%
#SunPharma Slips 0.21%
#AsianPaints Declines 0.10%
#BSE… https://t.co/zQwgd2tKII",en,0,0,2021-11-18 15:16:19+00:00,0.2888888888888889,-0.15555555555555559,Negative
64,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 14:43:50+00:00,0.9333333333333332,0.6833333333333332,Positive
65,@asianpaints @asianpaints_pr Nothing received do far kindly comment on the inspection by your team what fault us there in your paint,en,0,0,2021-11-18 14:38:28+00:00,0.95,0.35,Positive
67,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 14:26:28+00:00,0.9333333333333332,0.6833333333333332,Positive
69,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 14:09:22+00:00,0.9333333333333332,0.6833333333333332,Positive
70,@asianpaints Yes. Actively involved in the issue Ms. Himashree has been facing. Be it for making multiple calls jus… https://t.co/u0MfNuZpP2,en,1,0,2021-11-18 13:42:46+00:00,0.3,-0.06666666666666667,Negative
71,@asianpaints @asianpaints_pr I’ve shared my number w you,en,0,0,2021-11-18 13:38:02+00:00,0.0,0.0,Neutral
73,"@HimashreeSharma @asianpaints_pr Hi Himashree, this is not the experience we would have liked you to have. Request… https://t.co/ljtT35MWG2",en,0,0,2021-11-18 12:56:41+00:00,0.8,0.6,Positive
74,@HimashreeSharma @asianpaints @asianpaints @asianpaints_pr highly disappointing to see an established brand like th… https://t.co/ld4mqrOeya,en,0,0,2021-11-18 12:55:54+00:00,0.7,-0.6,Negative
78,@asianpaints immeasurably disappointed by the kind of service that your so-called associates are providing here in… https://t.co/RLRQQPoNsM,en,1,0,2021-11-18 12:52:20+00:00,0.825,-0.07500000000000001,Negative
79,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 12:45:24+00:00,0.9333333333333332,0.6833333333333332,Positive
80,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 12:33:29+00:00,0.9333333333333332,0.6833333333333332,Positive
82,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 12:13:38+00:00,0.9333333333333332,0.6833333333333332,Positive
83,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 11:42:58+00:00,0.9333333333333332,0.6833333333333332,Positive
87,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 10:33:23+00:00,0.9333333333333332,0.6833333333333332,Positive
89,"Heavy rains in prime cities of south India 

These continous rains will spoil buildings 

Huge boost for waterproof… https://t.co/y2P0J80VQC",en,1,0,2021-11-18 10:16:35+00:00,0.7,0.10000000000000003,Positive
90,@asianpaints one ultima protek bought from authorised dealer Verma Paints Sikandarpur Gurugram is either fake or ex… https://t.co/WKdY7c1ccP,en,0,0,2021-11-18 10:13:15+00:00,1.0,-0.5,Negative
91,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 10:03:15+00:00,0.9333333333333332,0.6833333333333332,Positive
92,"More profits, few losses. That's our motto!
App link: https://t.co/u1zkl4bGHw
#StockMarketindia #StockMarket… https://t.co/UcW5q23ykn",en,0,0,2021-11-18 09:40:44+00:00,0.3,0.125,Positive
93,"#AsianPaints OI built up is. 
Stock showing good strength.
Chart Structure is good 
Crude prices getting cool off https://t.co/0yFL26IMuf",en,15,0,2021-11-18 09:34:44+00:00,0.7125,0.26249999999999996,Positive
94,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 09:29:34+00:00,0.9333333333333332,0.6833333333333332,Positive
95,"@asianpaints Facts About Hiking With Seeking Ourselves That You Didn’t Learn in School

https://t.co/qIxV1cJllA

Mo… https://t.co/P2mtvxzrgr",en,0,0,2021-11-18 09:27:28+00:00,0.0,0.0,Neutral
96,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 09:27:24+00:00,0.9333333333333332,0.6833333333333332,Positive
97,"RT @shail_bhatnagar: See #TOPCALLS on @CNBC_Awaaz 

BUY
#TechM @SubhadipNandy16 
#HDFC @Rajesh_Satpute 
#bhartiairtel @Dstreetwinners 
#asi…",en,0,0,2021-11-18 08:55:27+00:00,0.0,0.0,Neutral
98,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 08:54:17+00:00,0.9333333333333332,0.6833333333333332,Positive
1,@SanketMalu @HimashreeSharma @asianpaints @asianpaints_pr Unless you raise a complaint strictly. they will not reso… https://t.co/AqBOUDiW0a,en,0,0,2021-11-20 15:16:04+00:00,0.2,-0.3,Negative
3,@SanketMalu @HimashreeSharma @asianpaints @asianpaints_pr I faced same type of issue. their executive was giving me… https://t.co/G2mA7P3xwr,en,0,0,2021-11-20 15:04:42+00:00,0.125,0.0,Neutral
4,@Vivekg2214 @asianpaints Hi i face the same issue. they give wrong colors and then we get frustrated like how they… https://t.co/OJMAecthdB,en,0,0,2021-11-20 15:00:37+00:00,0.40833333333333327,-0.39999999999999997,Negative
5,@ZuccaJuJu Even if makers use asianpaints to whitewash farteh ppl with morals won't accept him..he called it weak m… https://t.co/s71hFxIXlz,en,2,0,2021-11-20 12:14:05+00:00,0.625,-0.375,Negative
6,RT @HimashreeSharma: @asianpaints immeasurably disappointed by the kind of service that your so-called associates are providing here in Guw…,en,0,0,2021-11-20 11:50:47+00:00,0.825,-0.07500000000000001,Negative
7,RT @rahul7183: @asianpaints Thank you for ignoring my complints.,en,0,0,2021-11-20 11:50:43+00:00,0.0,0.0,Neutral
8,RT @rahul7183: @asianpaints Paint service is new ways to loot customers.I am not against quality of products of Asian paint but their servi…,en,0,0,2021-11-20 11:50:30+00:00,0.22727272727272727,0.06818181818181818,Positive
9,RT @parthosarathi: @asianpaints I had shared my number on DM right away. It has been more than 3 days since. No one called me back. #poorcu…,en,0,0,2021-11-20 11:50:14+00:00,0.3452380952380952,0.2619047619047619,Positive
10,RT @Lukeshkumar02: @asianpaints experiencing one of the worst service experience. Purchased One Piece commode of bathsense and  facing issu…,en,0,0,2021-11-20 11:49:59+00:00,1.0,-1.0,Negative
11,"RT @Nirmal_P5: @asianpaints pathetic service, might as well have organised myself with a local painter. Complaints are not getting addresse…",en,0,0,2021-11-20 11:49:50+00:00,0.5,-0.5,Negative
12,"RT @mittalshivam40: @asianpaints  how great of damp proofing work done by Asian coming out just after a month , raised it but empty promise…",en,0,0,2021-11-20 11:49:25+00:00,0.4166666666666667,0.23333333333333336,Positive
13,"RT @RhdayParikh48: Hi @asianpaints 
Any update on the issue? your team has also taken a lot of time to making it look like they are resolvi…",en,0,0,2021-11-20 11:36:08+00:00,0.0,0.0,Neutral
14,Hey @asianpaints why are not taking any action against this on @Flipkart https://t.co/JxApGMcTfR,en,0,0,2021-11-20 10:34:44+00:00,0.1,0.1,Positive
15,"'Baarir Lok' by Asian Paints Sharad Shamman Gives You a Peek into the True Spirit of Pujo 
#BaarirLok #AsianPaints… https://t.co/Im2MUr4pku",en,0,0,2021-11-20 10:00:23+00:00,0.325,0.175,Positive
16,RT @IdlyStories: Watch the Yummy 😋Chocolate Brownie add by @Robby_2022 enjoy your weekend with this delicious brownie. For any ads enquiry…,en,0,0,2021-11-20 09:39:51+00:00,0.75,0.7,Positive
17,Good companies with bad quarter result May be the best time to get in.. I have loaded up on #asianpaints at the tim… https://t.co/w41dSj11jl,en,0,0,2021-11-20 09:29:19+00:00,0.5222222222222223,0.3333333333333333,Positive
19,I’ve made money in last 5 years buying #bajajfinance and #asianpaints than hunting for next Bajaj finance and Asian paints,en,0,0,2021-11-20 09:26:50+00:00,0.022222222222222223,0.0,Neutral
20,Now I invest in high conviction stocks and keep averaging them.. #asianpaints for last 10 years even if you bought… https://t.co/jnmt8tcEDD,en,0,0,2021-11-20 09:18:09+00:00,0.3033333333333333,0.08,Positive
21,@IdlyStories @Robby_2022 @lemonsprasad @DairyMilkIn @brucoffeein @asianpaints @NetflixIndia Beautiful Chocolate Bro… https://t.co/e9GRyRFSzh,en,2,0,2021-11-20 09:12:24+00:00,1.0,0.85,Positive
22,RT @IdlyStories: Watch the Yummy 😋Chocolate Brownie add by @Robby_2022 enjoy your weekend with this delicious brownie. For any ads enquiry…,en,0,0,2021-11-20 09:08:03+00:00,0.75,0.7,Positive
23,"RT @aliceblue_india: Nifty 50 Weekly Top Gainer - Stock Market 

#stockmarket #finance #forex #tradingday #marektupdates #powergrid #Maruti…",en,0,0,2021-11-20 09:06:50+00:00,0.5,0.5,Positive
24,Watch the Yummy 😋Chocolate Brownie add by @Robby_2022 enjoy your weekend with this delicious brownie. For any ads e… https://t.co/q8BAeL8jI1,en,7,2,2021-11-20 09:05:59+00:00,0.75,0.7,Positive
25,"RT @aliceblue_india: Nifty 50 Weekly Top Gainer - Stock Market 

#stockmarket #finance #forex #tradingday #marektupdates #powergrid #Maruti…",en,0,0,2021-11-20 09:05:48+00:00,0.5,0.5,Positive
26,"RT @aliceblue_india: Nifty 50 Weekly Top Gainer - Stock Market 

#stockmarket #finance #forex #tradingday #marektupdates #powergrid #Maruti…",en,0,0,2021-11-20 09:03:55+00:00,0.5,0.5,Positive
27,"RT @CipTrading: After breaking, the resistance of 3170 #Asianpaints   
 comfortably traded at 3226.
The #chart  is self-explanatory. Visit…",en,0,0,2021-11-20 08:34:08+00:00,0.8,0.4,Positive
28,"After breaking, the resistance of 3170 #Asianpaints   
 comfortably traded at 3226.
The #chart  is self-explanatory… https://t.co/m9Ls1Hm8t8",en,1,1,2021-11-20 08:23:44+00:00,0.8,0.4,Positive
29,Asian paints ahmedabad supplied defective material that has worn out in few days.Inspected15… https://t.co/bIoGlQGmAi,en,0,0,2021-11-20 08:20:58+00:00,0.05,-0.1,Negative
30,"Nifty 50 Weekly Top Gainer - Stock Market 

#stockmarket #finance #forex #tradingday #marektupdates #powergrid… https://t.co/qlYmsPAQCy",en,3,3,2021-11-20 07:28:04+00:00,0.5,0.5,Positive
31,"RT @takshakapost: The third and among the largest Asian Paints Beautiful Homes showrooms is now in Delhi
@asianpaints https://t.co/fHq8aTZz…",en,0,0,2021-11-20 07:11:57+00:00,0.3333333333333333,0.2833333333333333,Positive
32,"@asianpaints pathetic service, might as well have organised myself with a local painter. Complaints are not getting… https://t.co/39AhMX6P73",en,1,1,2021-11-20 06:06:40+00:00,0.5,-0.5,Negative
33,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-20 06:05:05+00:00,0.9333333333333332,0.6833333333333332,Positive
34,"Hi @asianpaints 
Any update on the issue? your team has also taken a lot of time to making it look like they are re… https://t.co/kobh63WSdG",en,0,1,2021-11-20 04:55:25+00:00,0.0,0.0,Neutral
35,"@asianpaints  how great of damp proofing work done by Asian coming out just after a month , raised it but empty pro… https://t.co/iebaeUi7aw",en,1,1,2021-11-20 04:11:36+00:00,0.4166666666666667,0.23333333333333336,Positive
36,"RT @tradingonchart: Which one of these you are holding in your portfolio???

#tradingonchart #stockmarket #sensex #nifty #bonus #stocknews…",en,0,0,2021-11-20 04:05:32+00:00,0.0,0.0,Neutral
37,"RT @tradingonchart: Which one of these you are holding in your portfolio???

#tradingonchart #stockmarket #sensex #nifty #bonus #stocknews…",en,0,0,2021-11-20 03:30:03+00:00,0.0,0.0,Neutral
38,"Which one of these you are holding in your portfolio???

#tradingonchart #stockmarket #sensex #nifty #bonus… https://t.co/shXoasyXWv",en,0,2,2021-11-20 03:26:41+00:00,0.0,0.0,Neutral
39,@asianpaints defective paint applied bubbles n cracks all over newly painted flat.Asian paint rajesh parel inspecte… https://t.co/lGzUCGKBeU,en,0,0,2021-11-20 00:09:41+00:00,0.45454545454545453,0.13636363636363635,Positive
40,"The third and among the largest Asian Paints Beautiful Homes showrooms is now in Delhi
@asianpaints https://t.co/fHq8aTZzBH",en,2,1,2021-11-19 21:10:04+00:00,0.3333333333333333,0.2833333333333333,Positive
41,"RT @vaastavngo: One more ad taken down by the collective efforts of @vaastavngo
Members. Victory..!!✌ 
After the success of taking down #As…",en,0,0,2021-11-19 17:01:43+00:00,0.2694444444444445,0.1222222222222222,Positive
42,"@asianpaints @StreetArtIndia Hi, I am looking for similar blue paint in Royale, can you please help me with the cod… https://t.co/JWI9qWMi5f",en,0,0,2021-11-19 15:17:02+00:00,0.25,0.0,Neutral
45,"Inspired by the timeless Indian weave, Ikat, presenting the  #RoyalePlay #TaanaBaana Ikkat wall texture.

A beautif… https://t.co/67SBZ0CHSk",en,8,0,2021-11-19 12:46:13+00:00,0.0,0.0,Neutral
46,@asianpaints @asianpaints  I have registered complaint in website and also discussed in length with Asian Paint exe… https://t.co/6NdUsVLxJ6,en,1,0,2021-11-19 11:57:42+00:00,0.1,-0.15,Negative
47,@asianpaints @asianpaints They are saying this wall is looking okay and it is looking this way because of the color… https://t.co/DppCMRdlex,en,2,0,2021-11-19 11:55:10+00:00,0.5,0.5,Positive
49,@asianpaints Please see this thread @asianpaints.,en,0,0,2021-11-19 11:42:18+00:00,0.0,0.0,Neutral
50,@asianpaints This is came this way when we installed and your team is saying that it is comes from the company this… https://t.co/JJBb62RrkE,en,0,0,2021-11-19 11:41:26+00:00,0.0,0.0,Neutral
51,@asianpaints It's been two weeks. How long does it take to update? Never got a call. What will the team update me about?,en,0,0,2021-11-19 11:33:16+00:00,0.4,-0.05,Negative
52,"Hi @asianpaints 
I am facing a lot of issue from your team. They have promised a lot of things but delivered very p… https://t.co/J3jV5F5wuJ",en,0,0,2021-11-19 11:28:43+00:00,0.3,0.2,Positive
55,@asianpaints Got his message 15 days ago! No follow up since! Is this what you call #customerservice? #Asianpaints #poorcustomerservice,en,0,0,2021-11-19 11:00:41+00:00,0.0,0.0,Neutral
57,@nehaltyagi08 I think @asianpaints,en,3,0,2021-11-19 10:15:12+00:00,0.0,0.0,Neutral
58,"@GulshaanChhabra @asianpaints_pr Hi Gulshaan, we apologize for the trouble you have gone through. Request you to pl… https://t.co/fxWvgpsTBo",en,0,0,2021-11-19 09:56:43+00:00,0.2,-0.2,Negative
60,"https://t.co/iDpq2lwTLB

#Dulux #Velvet #Touch #Review by #Evewin #Lakra Part 4

#BestPaint
#WallPainting
#Asian… https://t.co/aRyauom09Y",en,0,0,2021-11-19 08:13:18+00:00,0.0,0.0,Neutral
61,"https://t.co/hWettJgLtY

Dulux Velvet Touch by Evewin Lakra (Part-1)
(Intro &amp; Short Info about our OLD Asian-Paints… https://t.co/OybR3WfrGL",en,0,0,2021-11-19 08:12:51+00:00,0.25,0.05,Positive
63,@asianpaints having the most disappointing and worst experience of engaging with asian paints for renovating my hou… https://t.co/aQfXepsr87,en,0,0,2021-11-19 07:48:36+00:00,0.5800000000000001,-0.14,Negative
64,"This World Toilet Day, let's fix the missing block in the society as the right to sanitation entitles to each and e… https://t.co/14SohrhvNn",en,1,0,2021-11-19 07:11:52+00:00,0.19523809523809524,0.017460317460317454,Positive
65,"@SonyTV @asianpaints @SrBachchan @KapilSharmaK9 @SonuSood Kapil is really awsome,, amazing",en,0,0,2021-11-19 07:10:09+00:00,0.55,0.4,Positive
66,"#75 Years of Innovation in Paints.
Asian Paint offers a diverse range of home solutions to ensure that your project… https://t.co/VJA9A1EMnf",en,8,0,2021-11-19 06:39:12+00:00,0.0,0.05,Positive
67,@asianpaints experiencing one of the worst service experience. Purchased One Piece commode of bathsense and  facing… https://t.co/yL6ulVAiH1,en,1,1,2021-11-19 06:19:35+00:00,1.0,-1.0,Negative
68,RT @AlertTrade: Trading Ideas: #asianpaints bearish bat https://t.co/TtffsnPtlG 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2N https://…,en,0,0,2021-11-19 06:04:34+00:00,0.8,0.4,Positive
69,@asianpaints Thank you for ignoring my complints.,en,1,1,2021-11-19 06:02:56+00:00,0.0,0.0,Neutral
70,Trading Ideas: #asianpaints bearish bat https://t.co/TtffsnPtlG 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2N https://t.co/Hw25IoUJHE,en,0,1,2021-11-19 05:58:05+00:00,0.8,0.4,Positive
71,"@Arup_Chat This requires you to fill an online form and upload your home picture. 
https://t.co/2sgo8e9RNN

Note: Y… https://t.co/HOFW44cdVm",en,0,0,2021-11-19 05:57:56+00:00,0.0,0.0,Neutral
72,"@asianpaints brought ""mango duet"" but color in shade card and actual color is totally different, wasted my money.😪 https://t.co/LI80WllnON",en,0,0,2021-11-19 05:34:57+00:00,0.2333333333333333,-0.06666666666666667,Negative
73,@HimashreeSharma @asianpaints_pr Thank you for sharing your number.,en,0,0,2021-11-19 05:27:17+00:00,0.0,0.0,Neutral
74,"RT @jiten21singh: Great article on how @asianpaints became &amp; continues to be the market leader in it's category.

Especially the bit around…",en,0,0,2021-11-19 05:04:31+00:00,0.875,0.4,Positive
75,Some call me to contra investor and missed out in the last 2 year boom .. but I’ve been investing and always will i… https://t.co/b9dv88VKLY,en,1,0,2021-11-19 04:05:19+00:00,0.06666666666666667,0.0,Neutral
76,"@unseenvalue Even Asianpaints, Pidilite like companies who have been performing for long long time. One need to find those exceptions.",en,0,0,2021-11-19 03:47:19+00:00,0.4,-0.05,Negative
77,"RT @jags0923: #cyient 0%
#bsoft 8%
#Mahindra 1%
#kec 3%
#sonacoms 1%
#indhotel 0%
#techm 2%
#coforge 3%
#TATAELXSI 1%
#Asianpaints 2%
#syng…",en,0,0,2021-11-19 03:36:16+00:00,0.0,0.0,Neutral
78,"RT @jags0923: #cyient 0%
#bsoft 8%
#Mahindra 1%
#kec 3%
#sonacoms 1%
#indhotel 0%
#techm 2%
#coforge 3%
#TATAELXSI 1%
#Asianpaints 2%
#syng…",en,0,0,2021-11-19 03:14:32+00:00,0.0,0.0,Neutral
79,"RT @jags0923: #cyient 0%
#bsoft 7%
#Mahindra 1%
#kec 3%
#sonacoms 1%
#indhotel 0%
#techm 1%
#coforge 1%
#TATAELXSI 1%
#Asianpaints 2%
#syng…",en,0,0,2021-11-19 03:14:27+00:00,0.0,0.0,Neutral
80,"RT @jags0923: #cyient 
#bsoft 
#Mahindra 
#kec 
#sonacoms 
#indhotel 
#techm 
#coforge 
#TATAELXSI 
#Asianpaints 
#syngene 
#IEX 

#Buy at…",en,0,0,2021-11-19 03:14:23+00:00,0.0,0.0,Neutral
81,"RT @jags0923: #cyient 0%
#bsoft 8%
#Mahindra 1%
#kec 3%
#sonacoms 1%
#indhotel 0%
#techm 2%
#coforge 3%
#TATAELXSI 1%
#Asianpaints 2%
#syng…",en,0,0,2021-11-19 03:11:03+00:00,0.0,0.0,Neutral
82,"RT @jags0923: #cyient 0%
#bsoft 7%
#Mahindra 1%
#kec 3%
#sonacoms 1%
#indhotel 0%
#techm 1%
#coforge 1%
#TATAELXSI 1%
#Asianpaints 2%
#syng…",en,0,0,2021-11-19 03:10:59+00:00,0.0,0.0,Neutral
83,"RT @jags0923: #cyient 
#bsoft 
#Mahindra 
#kec 
#sonacoms 
#indhotel 
#techm 
#coforge 
#TATAELXSI 
#Asianpaints 
#syngene 
#IEX 

#Buy at…",en,0,0,2021-11-19 03:10:55+00:00,0.0,0.0,Neutral
86,"RT @WealthEnrich: #AsianPaints has already done what it does BEST !

→In the last couple of weeks, it has strongly bounced back from 2900 l…",en,0,0,2021-11-19 00:35:44+00:00,0.27499999999999997,0.35833333333333334,Positive
87,"RT @WealthEnrich: #AsianPaints has already done what it does BEST !

→In the last couple of weeks, it has strongly bounced back from 2900 l…",en,0,0,2021-11-19 00:17:27+00:00,0.27499999999999997,0.35833333333333334,Positive
88,"#AsianPaints has already done what it does BEST !

→In the last couple of weeks, it has strongly bounced back from… https://t.co/lnZNLtnRVi",en,21,3,2021-11-18 23:26:51+00:00,0.27499999999999997,0.35833333333333334,Positive
89,#Asianpaints long position can be initiated after pullback when price penetrates on to take support and that cannot… https://t.co/rJam7RRH18,en,0,0,2021-11-18 20:14:42+00:00,0.4,-0.05,Negative
90,@asianpaints very recent have availed Asian Paint safe express painting Gold service for interior painting of my 2… https://t.co/Ht1TnhqsLV,en,1,0,2021-11-18 19:14:12+00:00,0.27499999999999997,0.16666666666666666,Positive
91,"RT @kshitiz_m: #didiyouknow Motilal Oswal NASDAQ 100 ETF's last 10 yrs annualized returns are 26%.
This fund has given 10x retruns in last…",en,0,0,2021-11-18 18:26:01+00:00,0.06666666666666667,0.0,Neutral
92,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 18:05:21+00:00,0.9333333333333332,0.6833333333333332,Positive
93,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 17:27:30+00:00,0.9333333333333332,0.6833333333333332,Positive
94,Promote it on @nftecosystemm https://t.co/8vT7QnFh37,en,0,0,2021-11-18 17:04:22+00:00,0.0,0.0,Neutral
95,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 16:59:49+00:00,0.9333333333333332,0.6833333333333332,Positive
97,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 16:08:16+00:00,0.9333333333333332,0.6833333333333332,Positive
98,"RT @asianpaints: Beautiful Indian handicrafts transcend to accentuate your accent walls, with bright colours and elegant textures with our…",en,0,0,2021-11-18 15:58:34+00:00,0.9333333333333332,0.6833333333333332,Positive
99,#DonateAWall is on its way to the next location to paint joyful stories on the walls of #Kolkata! If you have a sto… https://t.co/rRTyo0GfiR,en,7,0,2021-11-18 15:42:18+00:00,0.0,0.0,Neutral
0,Asian paints SENIOR SALES OFFICER ( Sandeep Chaudhary ) misbehaving with the end clients. #asianpaints slogan was N… https://t.co/DWBFabbBOM,en,0,0,2021-11-21 06:49:02+00:00,0.0,0.0,Neutral
1,@asianpaints Today is November 21 and I sent my first tweet on November 11. It's been 10 days now and no action has… https://t.co/BCF1wAnlhN,en,0,0,2021-11-21 06:44:21+00:00,0.21666666666666667,0.1,Positive
2,"#asianpaints reported its lowest margins in atleast 50 quarters as input and freight cost hurt.

#investing #stocks",en,0,0,2021-11-21 06:41:14+00:00,0.0,0.0,Neutral
3,"RT @Aujwalya_: Did a huge mistake by handing over the contract of my home to @asianpaints 

I am repeating and re-repeating that never ever…",en,0,0,2021-11-21 05:51:49+00:00,0.9,0.4000000000000001,Positive
6,"RT @vikasvirbhadra: @asianpaints  asian paints can be cancerous , can you provide report to contradict the fact.",en,0,0,2021-11-21 02:10:56+00:00,0.0,0.0,Neutral
9,"RT @tradingonchart: Which one of these you are holding in your portfolio???

#tradingonchart #stockmarket #sensex #nifty #bonus #stocknews…",en,0,0,2021-11-20 21:53:14+00:00,0.0,0.0,Neutral
10,"When a PAINT company in India outperforms Google! Sometimes the most boring companies are the best investments 😉

|… https://t.co/DYWvHdWsYy",en,0,0,2021-11-20 19:49:07+00:00,0.6,0.16666666666666666,Positive
11,@asianpaints has taken the full payment and the device associate has marked all the services as complete. Even when… https://t.co/xco5wXWCUC,en,1,0,2021-11-20 19:16:13+00:00,0.5166666666666666,0.18333333333333332,Positive
12,"RT @Aujwalya_: Did a huge mistake by handing over the contract of my home to @asianpaints 

I am repeating and re-repeating that never ever…",en,0,0,2021-11-20 18:37:02+00:00,0.9,0.4000000000000001,Positive
13,@asianpaints Got my home painted in last December. The contracter promised us with warrenty of 5 years and now when… https://t.co/p4kTufoMZU,en,0,0,2021-11-20 18:02:48+00:00,0.06666666666666667,0.0,Neutral
14,"RT @Aujwalya_: Did a huge mistake by handing over the contract of my home to @asianpaints 

I am repeating and re-repeating that never ever…",en,0,0,2021-11-20 17:31:36+00:00,0.9,0.4000000000000001,Positive
15,"Did a huge mistake by handing over the contract of my home to @asianpaints 

I am repeating and re-repeating that n… https://t.co/RGTYhGmHCE",en,5,3,2021-11-20 17:03:19+00:00,0.9,0.4000000000000001,Positive
