,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
65,"@murray_sfcm1969 @joshuagdsmith92 @GMB LFC social media who loves fascism, Big Pharma and Boris? I bet you buy The Sun,",en,1,0,2021-11-17 14:59:40+00:00,0.08333333333333334,0.016666666666666666,Positive
66,"RT @SanaSecurities: Why LIC IPO is systematically important for Indian stock markets?
LIC owns close to 300 listed companies most of them b…",en,0,0,2021-11-17 14:57:16+00:00,0.75,0.45,Positive
67,@White_Hole_Sun Yes and anti biotic failure leading to super bugs was driven by big Pharma bribing gp’s to prescrib… https://t.co/BxpvbfaB3e,en,2,0,2021-11-17 13:14:31+00:00,0.35555555555555557,0.005555555555555536,Positive
68,"Dr. Reddy's Laboratories (down 1.2%), Laurus Labs (down 1.16%), Sun Pharmaceutical Industries (down 1.15%), Natco P… https://t.co/QaooKFmCKZ",en,1,0,2021-11-17 12:18:03+00:00,0.2888888888888889,-0.15555555555555559,Negative
69,"@SunPharma_Live to launch #Molnupiravir under brand name #Molxvir
https://t.co/kTBNYXkISi
@BSI_social 
#sunpharma… https://t.co/ri9Aa8hvnH",en,2,0,2021-11-17 09:54:51+00:00,0.0,0.0,Neutral
70,@Cipla_Global Thanks for pretending about my concern it's been 3 weeks and yet no response never realised that Rs 6… https://t.co/DbjPbCoj1D,en,0,0,2021-11-17 09:52:08+00:00,0.2,0.2,Positive
71,"Why LIC IPO is systematically important for Indian stock markets?
LIC owns close to 300 listed companies most of th… https://t.co/oXQ9pKtYDX",en,60,2,2021-11-17 06:43:27+00:00,0.75,0.45,Positive
72,"RT @kktotlani: latest:As focus shifts to Covid pills,Indian cos eye affordable antiviral medicine
With focus shifting to the treatment of C…",en,0,0,2021-11-17 03:18:13+00:00,0.0,0.0,Neutral
73,"RT @kktotlani: latest:As focus shifts to Covid pills,Indian cos eye affordable antiviral medicine
With focus shifting to the treatment of C…",en,0,0,2021-11-17 03:15:58+00:00,0.0,0.0,Neutral
74,"RT @ishaanmeet: Poonawalla Fincorp: 
Promoter Rising Sun Holdings bought 1.24 crore shares (1.62%) at Rs 201.5 per share. Microfirm Capital…",en,0,0,2021-11-17 03:12:01+00:00,0.0,0.0,Neutral
75,"RT @ishaanmeet: Poonawalla Fincorp: 
Promoter Rising Sun Holdings bought 1.24 crore shares (1.62%) at Rs 201.5 per share. Microfirm Capital…",en,0,0,2021-11-17 03:07:27+00:00,0.0,0.0,Neutral
76,"Poonawalla Fincorp: 
Promoter Rising Sun Holdings bought 1.24 crore shares (1.62%) at Rs 201.5 per share. Microfirm… https://t.co/sv9o1qJtIn",en,13,2,2021-11-17 03:07:09+00:00,0.0,0.0,Neutral
77,"RT @kktotlani: latest:As focus shifts to Covid pills,Indian cos eye affordable antiviral medicine
With focus shifting to the treatment of C…",en,0,0,2021-11-17 02:44:00+00:00,0.0,0.0,Neutral
78,"latest:As focus shifts to Covid pills,Indian cos eye affordable antiviral medicine
With focus shifting to the treat… https://t.co/rGTaQB0qN8",en,5,4,2021-11-17 02:40:31+00:00,0.0,0.0,Neutral
79,"@bill072206 @MSNBC @MaddowBlog Lol, nah, U dont believe in science. U believe in men have periods and suddenly beco… https://t.co/oL6RGjETdK",en,1,0,2021-11-16 23:59:59+00:00,0.6,0.4,Positive
80,"@MetroUK He can stick his jabs where the sun don't shine.3 weeks to flatten the curve,2 shots and everyone is safe.… https://t.co/TBNaVTshbV",en,0,0,2021-11-16 23:57:26+00:00,0.0,0.0,Neutral
81,"... continued

thread of all power-cut incidents.

Location : Pratham Upavan Feeder (Sun pharma road)

Power-cut #6… https://t.co/cDjbUo8BJI",en,0,0,2021-11-16 21:42:43+00:00,0.0,0.0,Neutral
82,"RT @swahilipothub: Ongoing  Diabetes And Hypertension Screening At Koblenz  Hall  Mombasa. Come Through #WorldDiabetesDay2021 
 @KenyaRedCr…",en,0,0,2021-11-16 20:37:34+00:00,0.0,0.0,Neutral
83,"RT @swahilipothub: Ongoing  Diabetes And Hypertension Screening At Koblenz  Hall  Mombasa. Come Through #WorldDiabetesDay2021 
 @KenyaRedCr…",en,0,0,2021-11-16 20:37:14+00:00,0.0,0.0,Neutral
84,"@amberissmiling @JedediahBila Wrong! Creepy Joe Biden did: 
https://t.co/xSe7wTX9Af

Now stop being Big Pharma's bitch and lying.",en,0,0,2021-11-16 20:30:23+00:00,0.6666666666666666,-0.375,Negative
85,"#Primox (#GenericNortriptyline tablets) is used for treating symptoms of #depression, chronic neuropathic pain and… https://t.co/2Say6WzTAB",en,0,0,2021-11-16 20:15:51+00:00,0.0,0.0,Neutral
86,"RT @swahilipothub: Ongoing  Diabetes And Hypertension Screening At Koblenz  Hall  Mombasa. Come Through #WorldDiabetesDay2021 
 @KenyaRedCr…",en,0,0,2021-11-16 19:44:07+00:00,0.0,0.0,Neutral
87,"@insulincanada I once ordered an expensive chemo not covered by my health insurance co from India’s 
Sun Pharma.
Th… https://t.co/DWSzwuwyB6",en,0,0,2021-11-16 18:45:22+00:00,0.7,-0.5,Negative
88,"RT @DHealthMaster: Sun Pharma to introduce Molnupiravir in India
 #DCGI #MHRA #Molnupiravir #SunPharma #USFDA

https://t.co/XexHLbI3Tb",en,0,0,2021-11-16 17:57:09+00:00,0.0,0.0,Neutral
89,"Sun Pharma to introduce Molnupiravir in India
 #DCGI #MHRA #Molnupiravir #SunPharma #USFDA

https://t.co/XexHLbI3Tb",en,0,1,2021-11-16 17:42:56+00:00,0.0,0.0,Neutral
90,"RT @Nayakone: Top 8 Pharma #Stocks With Good #Fundamentals

1)Auro Pharma (PE 15.36)
2)Sun Pharma (PG 91.30%/3Yr)
3)Torrent Pharma (PH-71%,…",en,0,0,2021-11-16 17:12:32+00:00,0.55,0.6,Positive
91,"Buying Ultra Large Cap Stocks (Top 10 market cap stocks) like ITC HUL Sun Pharma

We can expect 15% CAGR if investe… https://t.co/N4LCrVX04Z",en,1,0,2021-11-16 16:30:46+00:00,0.4642857142857143,0.35714285714285715,Positive
93,"Tata pharma investing in 

(Now NAV ₹19 - ₹20)

Sun pharma
Davis
Dr Reddys
Cipla
Alkem lab
Apollo hospitals
Ipca la… https://t.co/TVyuqxayXO",en,0,0,2021-11-16 14:06:44+00:00,0.0,0.0,Neutral
94,@White_Hole_Sun @fiski70 @TheEndisNigh10 @Hanks323 You are aware your refusal to listen to/acknowledge that a big P… https://t.co/Grm4mifUfJ,en,1,0,2021-11-16 13:43:01+00:00,0.175,0.125,Positive
95,"RT @swahilipothub: Ongoing  Diabetes And Hypertension Screening At Koblenz  Hall  Mombasa. Come Through #WorldDiabetesDay2021 
 @KenyaRedCr…",en,0,0,2021-11-16 11:45:05+00:00,0.0,0.0,Neutral
96,"RT @Nayakone: Top 8 Pharma #Stocks With Good #Fundamentals

1)Auro Pharma (PE 15.36)
2)Sun Pharma (PG 91.30%/3Yr)
3)Torrent Pharma (PH-71%,…",en,0,0,2021-11-16 11:27:19+00:00,0.55,0.6,Positive
97,"RT @DeccanHerald: Reliance Industries was the top loser in the #Sensex pack, shedding over 2 per cent, followed by SBI, UltraTech Cement, I…",en,0,0,2021-11-16 11:24:29+00:00,0.5,0.5,Positive
98,Ongoing  Diabetes And Hypertension Screening At Koblenz  Hall  Mombasa. Come Through #WorldDiabetesDay2021… https://t.co/tYTBVfU4WL,en,11,4,2021-11-16 11:08:11+00:00,0.0,0.0,Neutral
99,"Reliance Industries was the top loser in the #Sensex pack, shedding over 2 per cent, followed by SBI, UltraTech Cem… https://t.co/a7g0Y3dm6O",en,3,1,2021-11-16 10:43:17+00:00,0.5,0.5,Positive
