,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
43,"India’s most trusted one-stop destination to buy and sell quality pre-owned cars, Maruti Suzuki True Value celebrat… https://t.co/9BkIk9LQfp",en,0,0,2021-11-19 11:12:28+00:00,0.575,0.425,Positive
44,"New Maruti Suzuki #Celerio Audit Review, 2-nd gen new engine, design, and much more information. Check the new Maru… https://t.co/ddIP48D3Oy",en,0,0,2021-11-19 11:09:54+00:00,0.46590909090909094,0.22727272727272727,Positive
45,"@maruti_corp 
Very poor service received from maruti suzuki dealer.
Prem Motor put. Ltd. Gwalior.
I will no longer… https://t.co/4BpRl0VFcS",en,0,0,2021-11-19 11:03:04+00:00,0.78,-0.52,Negative
46,RT @Ankur_thacker96: I have booked maruti suzuki ecco car and it's been 2 and half month I am still waiting for my car. Is there any one wh…,en,0,0,2021-11-19 10:58:46+00:00,0.16666666666666666,-0.16666666666666666,Negative
48,"RT @autocarindiamag: The Toyota Belta has been officially revealed for the Middle Eastern markets, and it's essentially a rebadged version…",en,0,0,2021-11-19 10:39:32+00:00,0.15,0.0,Neutral
49,"RT @autocarindiamag: The Toyota Belta has been officially revealed for the Middle Eastern markets, and it's essentially a rebadged version…",en,0,0,2021-11-19 10:38:46+00:00,0.15,0.0,Neutral
50,"RT @autocarindiamag: The Toyota Belta has been officially revealed for the Middle Eastern markets, and it's essentially a rebadged version…",en,0,0,2021-11-19 10:38:22+00:00,0.15,0.0,Neutral
51,"The Toyota Belta has been officially revealed for the Middle Eastern markets, and it's essentially a rebadged versi… https://t.co/Sy3ebKXIDy",en,45,5,2021-11-19 10:37:48+00:00,0.15,0.0,Neutral
52,"New Maruti Suzuki Celerio review: High value, tough sell- Technology News, dailynewscatch https://t.co/ER0FJr9k5A",en,0,0,2021-11-19 10:26:26+00:00,0.6092929292929292,-0.030841750841750837,Negative
54,"RT @chartswealth: Maruti Suzuki  (weekly chart)

➡️ CMP: 8117.15
➡️ Inverted Head and Shoulder Pattern Breakout
➡️ Possible upside 12000+…",en,0,0,2021-11-19 10:06:52+00:00,1.0,0.0,Neutral
55,"New Maruti Suzuki Celerio review: High value, tough sell https://t.co/rapwi9UMHj",en,0,0,2021-11-19 10:04:31+00:00,0.6092929292929292,-0.030841750841750837,Negative
56,"https://t.co/NFVfUMcZDH
 2021 All new Maruti Suzuki Celerio Full Review is live on my channel.

Like share subscribe 🤩
Heet CBS ❤️",en,1,0,2021-11-19 09:59:24+00:00,0.5015151515151516,0.20757575757575755,Positive
57,"RT @chartswealth: Maruti Suzuki  (weekly chart)

➡️ CMP: 8117.15
➡️ Inverted Head and Shoulder Pattern Breakout
➡️ Possible upside 12000+…",en,0,0,2021-11-19 09:53:12+00:00,1.0,0.0,Neutral
59,"RT @chartswealth: Maruti Suzuki  (weekly chart)

➡️ CMP: 8117.15
➡️ Inverted Head and Shoulder Pattern Breakout
➡️ Possible upside 12000+…",en,0,0,2021-11-19 09:37:30+00:00,1.0,0.0,Neutral
60,"I want you to know, I like your car. Yeah, the Urban Cruiser too.

#MarutiSuzuki #Suzuki #Brezza… https://t.co/i9fYIbWsJp",en,0,0,2021-11-19 09:28:24+00:00,0.0,0.0,Neutral
61,"There is no sudden surge of power that will upset or understeer the chassis.

It has all the key ingredients to be… https://t.co/DSfo7Y1x3U",en,0,0,2021-11-19 09:28:21+00:00,0.75,0.0,Neutral
62,RT @tech2eets: How much of a step-up is the second-generation Maruti Suzuki Celerio compared to its predecessor? @tburman delivers the verd…,en,0,0,2021-11-19 09:16:06+00:00,0.2,0.2,Positive
63,"New Maruti Suzuki Celerio review: High value, tough sell
https://t.co/zHDYJME6YZ",en,0,0,2021-11-19 09:05:53+00:00,0.6092929292929292,-0.030841750841750837,Negative
64,"New Maruti Suzuki Celerio review: High value, tough sell
https://t.co/Ed2eihfFwz",en,0,0,2021-11-19 09:05:53+00:00,0.6092929292929292,-0.030841750841750837,Negative
65,"RT @Maruti_Corp: Cheers to our #KamSeKaamBanega Challenge Week 3 winners! They have won Maruti Suzuki Accessories worth 10K! 

You can too!…",en,0,0,2021-11-19 08:50:37+00:00,0.1,0.375,Positive
67,RT @tech2eets: How much of a step-up is the second-generation Maruti Suzuki Celerio compared to its predecessor? @tburman delivers the verd…,en,0,0,2021-11-19 08:31:47+00:00,0.2,0.2,Positive
68,RT @tech2eets: How much of a step-up is the second-generation Maruti Suzuki Celerio compared to its predecessor? @tburman delivers the verd…,en,0,0,2021-11-19 08:31:28+00:00,0.2,0.2,Positive
69,How much of a step-up is the second-generation Maruti Suzuki Celerio compared to its predecessor? @tburman delivers… https://t.co/zNZ5Y9h2Dr,en,2,3,2021-11-19 08:31:18+00:00,0.2,0.2,Positive
70,"@TataMotors
👍
Cartoq: Watch a Tata Tiago and Maruti Suzuki Ignis show off autonomous parking &amp; driving.… https://t.co/vBZC0yEiaW",en,0,0,2021-11-19 08:18:49+00:00,0.7,0.4,Positive
72,"RT @iujjwalagarwal: #MARUTI  : Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to la…",en,0,0,2021-11-19 07:09:37+00:00,0.3333333333333333,0.25,Positive
73,"RT @mdhsiidc: .@Maruti_Corp to finalise plans for new Haryana unit by 2021-end.
#InvestInHaryana 
@mlkhattar @Dchautala 
https://t.co/XYm0n…",en,0,0,2021-11-19 06:54:00+00:00,0.45454545454545453,0.13636363636363635,Positive
74,"#MARUTI  : Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group t… https://t.co/1op7iVmNRf",en,0,1,2021-11-19 06:47:00+00:00,0.3333333333333333,0.25,Positive
75,"Book now your new car with Maruti Suzuki Excell Autovista. 
Visit us on: https://t.co/Ezlq5UkTti Call us on: 920292… https://t.co/8VFgtCh0M5",en,0,0,2021-11-19 06:22:52+00:00,0.45454545454545453,0.13636363636363635,Positive
76,"RT @AUTOTODAYMAG: A quick look at the Skoda Slavia ⬇️

➡️ Built on MQB-AO-IN platform
➡️ Skoda Rapid replacement
➡️ Rivals Honda City, Hyun…",en,0,0,2021-11-19 06:06:11+00:00,0.5,0.3333333333333333,Positive
77,"RT @AUTOTODAYMAG: A quick look at the Skoda Slavia ⬇️

➡️ Built on MQB-AO-IN platform
➡️ Skoda Rapid replacement
➡️ Rivals Honda City, Hyun…",en,0,0,2021-11-19 06:03:03+00:00,0.5,0.3333333333333333,Positive
78,"RT @AUTOTODAYMAG: A quick look at the Skoda Slavia ⬇️

➡️ Built on MQB-AO-IN platform
➡️ Skoda Rapid replacement
➡️ Rivals Honda City, Hyun…",en,0,0,2021-11-19 06:02:57+00:00,0.5,0.3333333333333333,Positive
79,"RT @AUTOTODAYMAG: A quick look at the Skoda Slavia ⬇️

➡️ Built on MQB-AO-IN platform
➡️ Skoda Rapid replacement
➡️ Rivals Honda City, Hyun…",en,0,0,2021-11-19 06:02:04+00:00,0.5,0.3333333333333333,Positive
80,"A quick look at the Skoda Slavia ⬇️

➡️ Built on MQB-AO-IN platform
➡️ Skoda Rapid replacement
➡️ Rivals Honda City… https://t.co/5SUj20ILG2",en,9,5,2021-11-19 05:51:22+00:00,0.5,0.3333333333333333,Positive
82,RT @CARIndia: More pictures of the just unveiled #SkodaSlavia mod-size sedan that will compete with Honda City and Maruti Suzuki Ciaz. http…,en,0,0,2021-11-19 05:06:22+00:00,0.5,0.5,Positive
83,"RT @afaqs: Here are the highlights of a one-on-one discussion with #MarutiSuzuki’s executive director, sales and marketing, Shashank Srivas…",en,0,0,2021-11-19 04:46:32+00:00,0.0,0.0,Neutral
84,"Here are the highlights of a one-on-one discussion with #MarutiSuzuki’s executive director, sales and marketing, Sh… https://t.co/Il0JNoanhA",en,1,1,2021-11-19 04:46:14+00:00,0.0,0.0,Neutral
85,"Here are a few standout mentions of the #SkodaSlavia, which will set it apart from its competitors – #HondaCity,… https://t.co/V4FJd2rbMm",en,4,0,2021-11-19 04:30:00+00:00,0.1,-0.2,Negative
86,RT @SwatiKJain: Maruti Suzuki Toyota Tsusho Group’s first Vehicle Scrapping and Recycling unit in India will be inaugurated on 23rd Nov 11…,en,0,0,2021-11-19 04:27:27+00:00,0.3333333333333333,0.25,Positive
87,"RT @chartswealth: Maruti Suzuki  (weekly chart)

➡️ CMP: 8117.15
➡️ Inverted Head and Shoulder Pattern Breakout
➡️ Possible upside 12000+…",en,0,0,2021-11-19 04:19:13+00:00,1.0,0.0,Neutral
88,"RT @GenesisBCW: It's a spectacular win for the teams, Maruti Suzuki's S-Cross Virtual Launch &amp; Britannia's Milk Bikis An Ode to Simpler Tim…",en,0,0,2021-11-19 04:03:44+00:00,0.65,0.7,Positive
89,"@Maruti_Corp Tried calling the toll free number, and got a response, that ""we cannot do anything for the sales, you… https://t.co/fMUJAl0qOU",en,0,0,2021-11-19 03:41:41+00:00,0.8,0.4,Positive
90,"@Maruti_Corp @MSArenaOfficial  Saw Suzuki Connect TVC. 2 things:
1 Looks as if one has to simply download app &amp; sta… https://t.co/rm8Wou2yPO",en,0,0,2021-11-19 03:33:04+00:00,0.35714285714285715,0.0,Neutral
91,"RT @chartswealth: Maruti Suzuki  (weekly chart)

➡️ CMP: 8117.15
➡️ Inverted Head and Shoulder Pattern Breakout
➡️ Possible upside 12000+…",en,0,0,2021-11-19 03:19:34+00:00,1.0,0.0,Neutral
94,"RT @CNBCTV18Live: Maruti Suzuki and Toyota to launch their first scrapping centre in India on November 23.

Tsusho Group to launch the firs…",en,0,0,2021-11-19 02:30:12+00:00,0.3333333333333333,0.25,Positive
96,"All-new #SuzukiAvenis 125cc Scooter Launched in #India
https://t.co/FL4xPqWLG6

#Suzuki #avenis #scooters #scooter… https://t.co/KiBHoWnlML",en,7,1,2021-11-19 02:19:23+00:00,0.0,0.0,Neutral
97,"RT @FinancialXpress: Confused between the newly-launched #MarutiSuzukiCelerio and #TataTiago? 

Here's a detailed comparison!
 https://t.co…",en,0,0,2021-11-19 02:19:06+00:00,0.725,0.04999999999999999,Positive
98,"Confused between the newly-launched #MarutiSuzukiCelerio and #TataTiago? 

Here's a detailed comparison!
 https://t.co/Nc8vIFPDup",en,2,1,2021-11-19 02:15:00+00:00,0.725,0.04999999999999999,Positive
99,RT @SwatiKJain: Maruti Suzuki Toyota Tsusho Group’s first Vehicle Scrapping and Recycling unit in India will be inaugurated on 23rd Nov 11…,en,0,0,2021-11-19 01:41:17+00:00,0.3333333333333333,0.25,Positive
0,Repair https://t.co/kV89UJw5jg for your car is JC21009841 opened on 13/NOV/2021 18:16hrs.  Based on insurance compa… https://t.co/Ox7nis0ITX,en,0,0,2021-11-20 15:29:25+00:00,0.0,0.0,Neutral
5,2022 #Maruti #Suzuki #Brezza | Leaked! All Details &amp; Expected Features !! Know More : https://t.co/vSwWff7yin https://t.co/Lc7gOHm3aj,en,0,0,2021-11-20 15:18:18+00:00,0.45,0.171875,Positive
7,"Stocks in news: Nykaa, Maruti Suzuki, Coal India, Future Retail and more - BusinessToday https://t.co/CYVXwNx0gC vi… https://t.co/QaAmiJ0ICK",en,0,0,2021-11-20 14:48:17+00:00,0.3125,0.25,Positive
11,"Enjoy with maruti Suzuki S-CNG technology , have a good performance.
#S-CNG
#MarutiSuzuki
#NewUpdatesMarutiSuzuki https://t.co/eGfik7OAOP",en,1,0,2021-11-20 14:31:00+00:00,0.55,0.55,Positive
14,@kunalsaraogi Maruti Suzuki forming inverted head and shoulder in weekly  chart is this analysis correct. https://t.co/GS6jUaUhW1,en,0,0,2021-11-20 14:13:30+00:00,0.0,0.0,Neutral
16,"Maruti Suzuki could launch CNG variants of Celerio, Baleno, Swift and more to boost sales.

https://t.co/Sic6F8mupL",en,0,0,2021-11-20 14:06:13+00:00,0.5,0.5,Positive
17,"Maruti Suzuki could launch CNG variants of Celerio, Baleno, Swift and more to boost sales.

https://t.co/WjbnKSbkuY",en,0,0,2021-11-20 14:06:10+00:00,0.5,0.5,Positive
18,RT @carandbike: Spy images of the new-gen @Maruti_Corp #VitaraBrezza have surfaced online with the model completely undisguised giving us a…,en,0,0,2021-11-20 14:03:37+00:00,0.4,0.1,Positive
21,RT @carandbike: Spy images of the new-gen @Maruti_Corp #VitaraBrezza have surfaced online with the model completely undisguised giving us a…,en,0,0,2021-11-20 13:24:47+00:00,0.4,0.1,Positive
22,RT @carandbike: Spy images of the new-gen @Maruti_Corp #VitaraBrezza have surfaced online with the model completely undisguised giving us a…,en,0,0,2021-11-20 13:24:33+00:00,0.4,0.1,Positive
25,Spy images of the new-gen @Maruti_Corp #VitaraBrezza have surfaced online with the model completely undisguised giv… https://t.co/VzmeLABL45,en,22,3,2021-11-20 12:58:12+00:00,0.4,0.1,Positive
27,"RT @paul_p34589958: @arena_maruti  no delivery car 
Very poor service
Very bad jk wheels malda
MARUTI SUZUKI
No response
Dealer
Gm
Very bad…",en,0,0,2021-11-20 12:42:35+00:00,0.648888888888889,-0.4099999999999999,Negative
28,"@arena_maruti  no delivery car 
Very poor service
Very bad jk wheels malda
MARUTI SUZUKI
No response
Dealer
Gm
Very… https://t.co/hdYhwZR8Ja",en,0,1,2021-11-20 12:42:24+00:00,0.8233333333333334,-0.7149999999999999,Negative
30,"RT @autocarindiamag: Maruti Suzuki is readying an update for the XL6, with a heavily camouflaged test mule recently spied. Here’s what we k…",en,0,0,2021-11-20 12:30:40+00:00,0.375,-0.1,Negative
31,"RT @autocarindiamag: First pictures of the 2022 Maruti Suzuki Vitara Brezza have emerged online, and there are plenty of significant change…",en,0,0,2021-11-20 12:30:18+00:00,0.6041666666666666,0.3125,Positive
32,"RT @autocarindiamag: First pictures of the 2022 Maruti Suzuki Vitara Brezza have emerged online, and there are plenty of significant change…",en,0,0,2021-11-20 12:27:56+00:00,0.6041666666666666,0.3125,Positive
35,"New-gen Maruti Suzuki Vitara Brezza leaked ahead of launch; gets sunroof and cruise control
#marutisuzukiarena… https://t.co/y1FBN3C4QX",en,0,0,2021-11-20 12:23:42+00:00,0.0,0.0,Neutral
37,"New-gen Maruti Suzuki Vitara Brezza leaked ahead of launch; gets sunroof and cruise control
#marutisuzukiarena… https://t.co/IC6DEN6A1T",en,0,0,2021-11-20 12:22:54+00:00,0.0,0.0,Neutral
38,"New-gen Maruti Suzuki Vitara Brezza leaked ahead of launch; gets sunroof and cruise control
#marutisuzukiarena… https://t.co/g6y54Iw4YH",en,0,0,2021-11-20 12:22:45+00:00,0.0,0.0,Neutral
39,"New-gen Maruti Suzuki Vitara Brezza leaked ahead of launch; gets sunroof and cruise control
#marutisuzukiarena… https://t.co/MYI9HqUrqK",en,0,0,2021-11-20 12:22:39+00:00,0.0,0.0,Neutral
40,"New-gen Maruti Suzuki Vitara Brezza leaked ahead of launch; gets sunroof and cruise control
#marutisuzukiarena… https://t.co/6L0RCr26M7",en,0,0,2021-11-20 12:22:33+00:00,0.0,0.0,Neutral
41,"RT @autocarindiamag: First pictures of the 2022 Maruti Suzuki Vitara Brezza have emerged online, and there are plenty of significant change…",en,0,0,2021-11-20 12:21:02+00:00,0.6041666666666666,0.3125,Positive
42,"New-gen Maruti Suzuki Vitara Brezza leaked ahead of launch; gets sunroof and cruise control
#marutisuzukiarena… https://t.co/IemWjU3Y0A",en,0,0,2021-11-20 12:19:26+00:00,0.0,0.0,Neutral
44,"RT @autocarindiamag: First pictures of the 2022 Maruti Suzuki Vitara Brezza have emerged online, and there are plenty of significant change…",en,0,0,2021-11-20 12:14:41+00:00,0.6041666666666666,0.3125,Positive
45,"RT @autocarindiamag: First pictures of the 2022 Maruti Suzuki Vitara Brezza have emerged online, and there are plenty of significant change…",en,0,0,2021-11-20 12:04:12+00:00,0.6041666666666666,0.3125,Positive
46,"RT @autocarindiamag: First pictures of the 2022 Maruti Suzuki Vitara Brezza have emerged online, and there are plenty of significant change…",en,0,0,2021-11-20 12:02:00+00:00,0.6041666666666666,0.3125,Positive
47,"RT @autocarindiamag: First pictures of the 2022 Maruti Suzuki Vitara Brezza have emerged online, and there are plenty of significant change…",en,0,0,2021-11-20 12:01:07+00:00,0.6041666666666666,0.3125,Positive
48,"First pictures of the 2022 Maruti Suzuki Vitara Brezza have emerged online, and there are plenty of significant cha… https://t.co/2QgInIzL29",en,38,7,2021-11-20 12:00:57+00:00,0.6041666666666666,0.3125,Positive
49,RT @pavitraputul: Maruti Suzuki XL6 facelift caught testing #news https://t.co/I8axfqDyQ3,en,0,0,2021-11-20 12:00:06+00:00,0.0,0.0,Neutral
50,RT @pavitraputul: Maruti Suzuki XL6 facelift caught testing #news https://t.co/I8axfqDyQ3,en,0,0,2021-11-20 12:00:06+00:00,0.0,0.0,Neutral
51,RT @pavitraputul: Maruti Suzuki XL6 facelift caught testing #news https://t.co/I8axfqDyQ3,en,0,0,2021-11-20 12:00:04+00:00,0.0,0.0,Neutral
52,RT @pavitraputul: Maruti Suzuki XL6 facelift caught testing #news https://t.co/I8axfqDyQ3,en,0,0,2021-11-20 12:00:04+00:00,0.0,0.0,Neutral
53,RT @pavitraputul: Maruti Suzuki XL6 facelift caught testing #news https://t.co/I8axfqDyQ3,en,0,0,2021-11-20 12:00:03+00:00,0.0,0.0,Neutral
54,RT @pavitraputul: Maruti Suzuki XL6 facelift caught testing #news https://t.co/I8axfqDyQ3,en,0,0,2021-11-20 12:00:02+00:00,0.0,0.0,Neutral
55,New-Gen Maruti Suzuki Vitara Brezza Undisguised Images Leaked Online -India News Cart https://t.co/YmdKKawz7r,en,0,0,2021-11-20 11:55:02+00:00,0.0,0.0,Neutral
56,@Maruti_Corp @MSArenaOfficial Your dealers failed to provide a single spare of a car since last 3 months. I have ma… https://t.co/SuSwWYWuwM,en,1,0,2021-11-20 11:53:21+00:00,0.19365079365079363,-0.19047619047619047,Negative
61,@NipunGo28388458 Our Maruti Suzuki Arena Relationship Managers look forward to seeing you &amp; addressing your queries… https://t.co/16sYDBwdoy,en,0,0,2021-11-20 11:31:48+00:00,0.0,0.0,Neutral
63,I want to ask maruti suzuki will you accept it. After asking they told it will be cleared in rubbing and polishing… https://t.co/KZ1pfLjdLw,en,0,0,2021-11-20 11:30:01+00:00,0.0,0.0,Neutral
65,RT @TheWheelYard: Maruti Suzuki XL6 facelift caught testing #news https://t.co/RoX9AOLtfh,en,0,0,2021-11-20 11:00:11+00:00,0.0,0.0,Neutral
66,RT @TheWheelYard: Maruti Suzuki XL6 facelift caught testing #news https://t.co/RoX9AOLtfh,en,0,0,2021-11-20 11:00:10+00:00,0.0,0.0,Neutral
67,RT @TheWheelYard: Maruti Suzuki XL6 facelift caught testing #news https://t.co/RoX9AOLtfh,en,0,0,2021-11-20 11:00:09+00:00,0.0,0.0,Neutral
68,RT @TheWheelYard: Maruti Suzuki XL6 facelift caught testing #news https://t.co/RoX9AOLtfh,en,0,0,2021-11-20 11:00:08+00:00,0.0,0.0,Neutral
69,RT @TheWheelYard: Maruti Suzuki XL6 facelift caught testing #news https://t.co/RoX9AOLtfh,en,0,0,2021-11-20 11:00:08+00:00,0.0,0.0,Neutral
70,RT @TheWheelYard: Maruti Suzuki XL6 facelift caught testing #news https://t.co/RoX9AOLtfh,en,0,0,2021-11-20 11:00:07+00:00,0.0,0.0,Neutral
71,Maruti Suzuki XL6 facelift caught testing #news https://t.co/RoX9AOLtfh,en,6,6,2021-11-20 10:40:05+00:00,0.0,0.0,Neutral
72,Maruti Suzuki XL6 facelift caught testing #news https://t.co/I8axfqDyQ3,en,6,6,2021-11-20 10:40:05+00:00,0.0,0.0,Neutral
74,"Maruti Suzuki, Dabur among 8 stocks that may fill your pockets in short term - Money-making Ideas https://t.co/86U59pxpZM via @economictimes",en,0,0,2021-11-20 10:08:51+00:00,0.3,0.0,Neutral
75,Images of New-Gen Maruti Suzuki Vitara Brezza leaked Ahead of the launch #MarutiSuzukiVitaraBrezza #MarutiSuzuki https://t.co/9rYQ6Lp4GQ,en,0,0,2021-11-20 10:04:02+00:00,0.0,0.0,Neutral
76,"RT @autocarindiamag: Maruti Suzuki is readying an update for the XL6, with a heavily camouflaged test mule recently spied. Here’s what we k…",en,0,0,2021-11-20 10:02:59+00:00,0.375,-0.1,Negative
77,"RT @paul_p34589958: @Maruti_Corp no delivery
Booking date 03/05/21
No  return money
Very poor service
Jk wheels malda arena
MARUTI SUZUKI V…",en,0,0,2021-11-20 09:49:55+00:00,0.78,-0.52,Negative
78,"RT @autocarindiamag: Maruti Suzuki is readying an update for the XL6, with a heavily camouflaged test mule recently spied. Here’s what we k…",en,0,0,2021-11-20 09:48:58+00:00,0.375,-0.1,Negative
79,"Maruti Suzuki is readying an update for the XL6, with a heavily camouflaged test mule recently spied. Here’s what w… https://t.co/FbaMA7z1YH",en,32,3,2021-11-20 09:46:27+00:00,0.375,-0.1,Negative
80,"RT @paul_p34589958: @Maruti_Corp no delivery
Booking date 03/05/21
No  return money
Very poor service
Jk wheels malda arena
MARUTI SUZUKI V…",en,0,0,2021-11-20 09:41:09+00:00,0.78,-0.52,Negative
84,@lobelycutiesexy yeah the maruti suzuki 800 right? i was driving it,en,1,0,2021-11-20 08:17:43+00:00,0.5357142857142857,0.2857142857142857,Positive
85,Maruti Suzuki Ciaz-based 2022 Toyota Belta has been revealed for the International markets. It is expected to launc… https://t.co/3V3buTrdNW,en,0,0,2021-11-20 08:16:18+00:00,0.2,-0.05,Negative
86,RT @nsitharaman: “Maruti Suzuki hits 50 lakh sales in rural areas: 40% of total domestic volumes…adopted the philosophy of ‘Go Local’ with…,en,0,0,2021-11-20 08:05:34+00:00,0.2125,0.0,Neutral
87,"RT @PowerDrift: The new Maruti Suzuki Brezza has been spotted without a camo, and there are quite a few changes to it:
➡️ New design
➡️ 1.5…",en,0,0,2021-11-20 07:48:40+00:00,0.33636363636363636,0.024242424242424232,Positive
88,"RT @gaadiwaadi: 2022 New-Generation Maruti Suzuki Vitara Brezza Spied Undisguised 

Read more at: https://t.co/r0mgB5PIk8",en,0,0,2021-11-20 07:47:12+00:00,0.5,0.5,Positive
90,"@themukulagrawal Maruti Suzuki 
Trident 
Escorts 

Looks like Go up in next week",en,0,0,2021-11-20 07:22:22+00:00,0.0,0.0,Neutral
92,@Maruti_Corp @Maruti_Corp @MSArenaOfficial @NexaExperience  I am facing very bad experience of service at your one of suzuki arena outlet,en,0,0,2021-11-20 07:20:28+00:00,0.8666666666666667,-0.9099999999999998,Negative
93,"RT @PowerDrift: The new Maruti Suzuki Brezza has been spotted without a camo, and there are quite a few changes to it:
➡️ New design
➡️ 1.5…",en,0,0,2021-11-20 07:08:39+00:00,0.33636363636363636,0.024242424242424232,Positive
95,"Maruti Suzuki India Limited, formerly known as Maruti Udyog Limited, is an Indian automobile manufacturer, based in… https://t.co/hyGl4fk2nT",en,0,0,2021-11-20 07:05:38+00:00,0.09523809523809523,-0.047619047619047616,Negative
96,"RT @PowerDrift: The new Maruti Suzuki Brezza has been spotted without a camo, and there are quite a few changes to it:
➡️ New design
➡️ 1.5…",en,0,0,2021-11-20 07:03:41+00:00,0.33636363636363636,0.024242424242424232,Positive
97,"The new Maruti Suzuki Brezza has been spotted without a camo, and there are quite a few changes to it:
➡️ New desig… https://t.co/ciOyotypnt",en,53,4,2021-11-20 06:58:04+00:00,0.33636363636363636,0.024242424242424232,Positive
98,"2022 New-Generation Maruti Suzuki Vitara Brezza Spied Undisguised
https://t.co/wDkEHuNYxn
#Smart # technology #expo #vision #expo.vision",en,0,0,2021-11-20 06:56:59+00:00,0.6428571428571429,0.21428571428571427,Positive
99,"It's really small &amp; the 1.5L engine is average at best, the Suzuki Jimny is being delayed by Maruti for many reason… https://t.co/j5cI6eGzka",en,122,0,2021-11-20 06:43:26+00:00,0.4,0.275,Positive
0,"Maruti Suzuki will increase its maintenance shutdown, know why it took this step https://t.co/UmMpnlFRdF",en,0,0,2021-11-21 08:32:57+00:00,0.0,0.0,Neutral
1,"DRIVE YOUR STYLE🚗
PERSONALIZE YOUR ALL-NEW CELERIO 
WITH A VIBRANT RANGE OF 
MARUTI SUZUKI IS NOW AVAILABLE IN YOUR… https://t.co/m4p8CHgtLk",en,0,0,2021-11-21 08:32:18+00:00,0.3666666666666667,0.2833333333333333,Positive
2,Maruti Suzuki India (MSI) has ruled out getting back into the diesel segment as it believes sale of such vehicles w… https://t.co/Hf5L8QMUJe,en,0,0,2021-11-21 08:31:00+00:00,0.25,0.0,Neutral
3,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 08:24:33+00:00,0.0,0.0,Neutral
4,"These are the top 10 best selling cars in the last 10 years, Maruti Suzuki continues to shine https://t.co/5Mwx5ZUlmE",en,0,0,2021-11-21 08:23:43+00:00,0.2888888888888889,0.5,Positive
5,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 08:23:30+00:00,0.0,0.0,Neutral
6,Maruti Suzuki India to stay away from diesel segment; focus on making petrol cars more fuel efficient https://t.co/OGtReR2xGi,en,0,0,2021-11-21 08:17:01+00:00,0.5,0.5,Positive
7,#Maruti Suzuki India has ruled out getting back into the diesel segment as it believes sale of such vehicles would… https://t.co/vuGo1E0t12,en,0,0,2021-11-21 08:13:25+00:00,0.25,0.0,Neutral
8,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 08:04:51+00:00,0.0,0.0,Neutral
9,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 08:03:51+00:00,0.0,0.0,Neutral
10,RT @Mainhoonak: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla I wa…,en,0,0,2021-11-21 07:58:27+00:00,0.0,0.0,Neutral
11,Maruti Suzuki India to stay away from diesel segment; focus on making petrol cars more fuel efficient https://t.co/k051PRIyRV,en,0,0,2021-11-21 07:58:26+00:00,0.5,0.5,Positive
12,Maruti Suzuki India to stay away from diesel segment; focus on making petrol cars more fuel efficient https://t.co/85x5o3OdRm,en,0,0,2021-11-21 07:57:25+00:00,0.5,0.5,Positive
13,"Maruti Suzuki | Maruti will increase the quality of petrol cars, keep distance from diesel vehicles. Navbharat – EV… https://t.co/8TAVy7IFjL",en,0,0,2021-11-21 07:55:07+00:00,0.0,0.0,Neutral
14,RT @bsindia: Maruti Suzuki India has ruled out getting back into the diesel segment as it believes sale of such vehicles would further come…,en,0,0,2021-11-21 07:48:49+00:00,0.3333333333333333,0.0,Neutral
15,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:47:19+00:00,0.0,0.0,Neutral
17,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:45:22+00:00,0.0,0.0,Neutral
18,RT @bsindia: Maruti Suzuki India has ruled out getting back into the diesel segment as it believes sale of such vehicles would further come…,en,0,0,2021-11-21 07:43:45+00:00,0.3333333333333333,0.0,Neutral
19,RT @Picassosine: @PratapS00774835 @KatariaAuto @Maruti_Corp @idesibanda @WeBankerGujarat @Bankers_We @rti_we @HansrajMeena @alashshukla @Ma…,en,0,0,2021-11-21 07:43:39+00:00,0.0,0.0,Neutral
