,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
8,"@ashutoshanand_5 Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the ea… https://t.co/xPFvXse5xq",en,0,0,2021-11-19 18:23:31+00:00,0.0,0.0,Neutral
9,"@Amitpatel2410 Hi , Greetings from Bajaj Finance! With reference to your post , we have shared the necessary resolu… https://t.co/lg4ih9101i",en,0,0,2021-11-19 18:17:57+00:00,1.0,0.0,Neutral
10,"@ParakhNavin Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details s… https://t.co/xPIIYOiMpN",en,0,0,2021-11-19 18:15:41+00:00,0.9,0.6,Positive
11,"@ganeshmashram9 Hi, Greetings from Bajaj Finance! We are keen to help. Kindly elaborate on your concern through inb… https://t.co/qxQMfZ0ke8",en,0,0,2021-11-19 18:09:27+00:00,1.0,0.5,Positive
12,"@darisi_subbarao Hi , Greetings from Bajaj Finance! With reference to your post , we have shared the necessary reso… https://t.co/TXHZbtHRyc",en,0,0,2021-11-19 18:06:24+00:00,1.0,0.0,Neutral
13,"Company overview valuation data source - https://t.co/2rCIHLF81J
American Equity Investment Life. Holding Company .… https://t.co/d1HJDdO3hh",en,0,0,2021-11-19 18:03:54+00:00,0.0,0.0,Neutral
14,"@rhjani Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details so tha… https://t.co/9DfAMM1XIv",en,0,0,2021-11-19 18:03:44+00:00,0.9,0.6,Positive
15,@Bajaj_Finance Sent dm thanks,en,0,0,2021-11-19 18:01:12+00:00,0.2,0.2,Positive
16,"फालतू गिरी बंद  करा 
@Bajaj_Finserv 
What is this sms  ?
Your Bajaj Finance Insta EMI Card payment of Rs 567 is pen… https://t.co/F8Cs7n3WJs",en,1,0,2021-11-19 17:51:07+00:00,0.0,0.0,Neutral
17,"@ashutoshanand_5 @Bajaj_Finance @Bajaj_Finserv @Bajaj_Finance don’t behave like a 3rd grade institution, please mai… https://t.co/0T7zM0ZJCO",en,0,0,2021-11-19 17:49:04+00:00,0.0,0.0,Neutral
18,"@ashutoshanand_5 @Bajaj_Finance Never ever pick up their calls, if you need any services either call yourself or vi… https://t.co/mlGGrjEMgB",en,0,0,2021-11-19 17:46:33+00:00,0.0,0.0,Neutral
21,@BAJAJFINSERV17 @BajajAllianzLIC @BajajAllianz @Bajaj_Finserv @BajajElectrical @TRAI #bankfraud #bankscam #spam I a… https://t.co/TtMRfuTs44,en,0,0,2021-11-19 17:33:24+00:00,0.0,0.0,Neutral
28,@Bajaj_Finance @RBIsays @RBI @timesofindia Please help. Bajaj Finserv sales team has tactfully issued OD with 30k o… https://t.co/da6xosuxV1,en,0,0,2021-11-19 17:12:09+00:00,0.0,0.0,Neutral
29,RT @ashutoshanand_5: @Bajaj_Finance Can you get this done at earliest. Don't behave like a gang of fradusters. Your sales team only believe…,en,0,0,2021-11-19 17:08:30+00:00,1.0,0.0,Neutral
30,@ajitpardeshi @menakadoshi if one can make money by just looking at financial statements then anybody can make mone… https://t.co/Dx529BeStW,en,0,0,2021-11-19 16:54:49+00:00,0.0,0.0,Neutral
31,@Bajaj_Finance I have spoken to the customer care and asked the rep to cancel both the insurances .,en,0,0,2021-11-19 16:51:59+00:00,0.0,0.0,Neutral
32,"@Rakesh58330234 Hi, Greetings from Bajaj Finance! We are happy to help you and would like to call you now, request… https://t.co/FyTMFPhDTO",en,0,0,2021-11-19 16:49:43+00:00,1.0,0.8,Positive
33,@Bajaj_Finance You can't just cheat your customers. Don't make me file a complaint to RBI.,en,0,0,2021-11-19 16:49:12+00:00,0.2,-0.3,Negative
34,"@Bajaj_Finance @Bajaj_Finance  You mentioned you have processed the loan and unable to cancel. Why?

I was misinfor… https://t.co/97gPVxVAg1",en,0,0,2021-11-19 16:44:20+00:00,0.5,-0.5,Negative
35,"@ashutoshanand_5 Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary detail… https://t.co/wQuQYbWohS",en,0,0,2021-11-19 16:38:24+00:00,1.0,0.0,Neutral
36,@icanseeyourpix2 @soicfinance @ishmohit1 @varinder_bansal Only HDFC Limited and Bajaj Finance have displayed best e… https://t.co/9rcPx7584T,en,1,0,2021-11-19 16:36:43+00:00,0.48095238095238096,0.30952380952380953,Positive
37,@Bajaj_Finance Done! please remove my number from all of your details with immediate effect,en,0,0,2021-11-19 16:30:15+00:00,0.0,0.0,Neutral
42,"@SUMIT03837730 Hi, Greetings from Bajaj Finance! We’d like to address this at the earliest. Please provide us with… https://t.co/ApnBvmfIjj",en,0,0,2021-11-19 16:17:26+00:00,0.0,0.0,Neutral
43,@Bajaj_Finance @sanjivrbajaj  Guys be careful . Plz don't any kind of loan from bajaj finance . For 1 lac loan they… https://t.co/ojeeMmAduC,en,0,0,2021-11-19 16:13:38+00:00,0.95,0.25,Positive
44,"@Bajaj_Finance There has been no response and the same deduction email I am receiving again . 

So hopless service I have never seen",en,0,0,2021-11-19 16:07:32+00:00,0.125,0.0,Neutral
45,"@MentalC58123346 Hi, Greetings from Bajaj Finance! Kindly DM your registered contact details or customer id so we c… https://t.co/kevlaGJGqM",en,0,0,2021-11-19 16:07:00+00:00,0.9,0.6,Positive
47,@Bajaj_Finance Can you get this done at earliest. Don't behave like a gang of fradusters. Your sales team only beli… https://t.co/RH2RUz6lhA,en,0,1,2021-11-19 15:58:32+00:00,1.0,0.0,Neutral
50,"@Airtel_Presence @airtelindia literally, your DND service is good for nothing...Still I m getting continuous promot… https://t.co/pbN1gTYixV",en,0,0,2021-11-19 15:50:46+00:00,0.6000000000000001,0.7,Positive
52,@Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj @RBI do I need to put another complaint to RBI against Bajaj finance to… https://t.co/9tmOedUhUd,en,0,0,2021-11-19 15:38:08+00:00,0.2,-0.3,Negative
53,"@padia_vipul Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details s… https://t.co/wq7orbjA6q",en,0,0,2021-11-19 15:35:04+00:00,0.9,0.6,Positive
54,@Bajaj_Finserv see how Bajajfinserv automated response behave 🤣🤣😂😂@Bajaj_Finance @TCS @hcltech @hdbfsl @AxisBank… https://t.co/tmXPuWJkQ1,en,0,0,2021-11-19 15:27:48+00:00,0.0,0.0,Neutral
55,@harjaim @ishmohit1 Timing the market is also necessary. Bajaj Finance is more than 3x for you in a year. The one w… https://t.co/qzsUJY8Wd7,en,1,0,2021-11-19 15:26:14+00:00,0.75,0.25,Positive
56,"Bajaj Finance | #PersonalFinance: Only 16% of companies have fully automated compliance reporting @Fortune

Visit:… https://t.co/bmdBrfeD8b",en,0,0,2021-11-19 15:25:26+00:00,1.0,0.0,Neutral
58,@Bajaj_Finance I don't want any offering call from Bajaj finance. Where can I make complain for this?,en,0,0,2021-11-19 15:14:46+00:00,0.0,0.0,Neutral
60,"RT @AimInvestments: Which 1-3 stocks from the following list you would like to gift 🎁 your son on the Happy Fathers Day!!

HDFC Bank
Bajaj…",en,0,0,2021-11-19 15:13:02+00:00,0.55,0.5,Positive
61,"@naveenbrite Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details s… https://t.co/vgtzroZlUZ",en,0,0,2021-11-19 15:11:29+00:00,0.9,0.6,Positive
62,Returns of 1 lakh investment in Bajaj Finance. C'mon the right time to start investing is now. https://t.co/Mb3JEq5Czs,en,0,0,2021-11-19 15:03:42+00:00,0.5357142857142857,0.2857142857142857,Positive
63,"@Dhruvtarika_ Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details… https://t.co/GwxtKJhQqW",en,0,0,2021-11-19 15:02:14+00:00,0.9,0.6,Positive
64,@Bajaj_Finance SR64389918 complaint reference number . I was told by your sales guys that no hidden charges will be… https://t.co/LjIJYHmanl,en,0,0,2021-11-19 15:01:48+00:00,0.26666666666666666,-0.10833333333333334,Negative
65,"RT @WealthEnrich: 1 Top stock from each sector: 

Bank: Kotak
Home Finance: HDFC Ltd
NBFC: Bajaj Finance
FMCG: Nestle
Paints: Asian Paints…",en,0,0,2021-11-19 14:51:21+00:00,0.25,0.25,Positive
66,RT @business_today: Revenue Secretary Tarun Bajaj said that in respect of GST the law is 'very clear' that the rate would be applicable as…,en,0,0,2021-11-19 14:50:48+00:00,0.4983333333333333,0.13000000000000003,Positive
67,"Bajaj Finance | #PersonalFinance: Millennials are banking on the great wealth transfer. @Forbes

Read more at:… https://t.co/abQl86qYZb",en,0,0,2021-11-19 14:40:29+00:00,0.625,0.65,Positive
68,"@Rajeshs17275758 Hi, Greetings from Bajaj Finance! please click the below link to chat with our experts. Chat solut… https://t.co/IU8Z7z2Hpc",en,0,0,2021-11-19 14:40:13+00:00,0.0,0.0,Neutral
70,"@IakshitGoyal Hi, Greetings from Bajaj Finance. We’d like to address this at the earliest. Please provide us with y… https://t.co/Ik1DzNRcqI",en,0,0,2021-11-19 14:22:02+00:00,0.0,0.0,Neutral
71,"Bajaj Finance | #PersonalFinance: Here are 4 tips for your pandemic holiday budget @Forbes

Visit:… https://t.co/DGrx2a7BNq",en,0,0,2021-11-19 14:18:27+00:00,0.0,0.0,Neutral
72,RT @business_today: Revenue Secretary Tarun Bajaj said that in respect of GST the law is 'very clear' that the rate would be applicable as…,en,0,0,2021-11-19 14:17:02+00:00,0.4983333333333333,0.13000000000000003,Positive
73,"@ArpitBa12158779 Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resolu… https://t.co/q20z2GzLNO",en,0,0,2021-11-19 14:14:52+00:00,1.0,0.0,Neutral
74,Revenue Secretary Tarun Bajaj said that in respect of GST the law is 'very clear' that the rate would be applicable… https://t.co/pOOPQVVqK2,en,5,2,2021-11-19 14:13:06+00:00,0.4983333333333333,0.13000000000000003,Positive
75,@anudeepj_ @Bajaj_Finance Seems like this was a mistake 😵,en,0,0,2021-11-19 14:06:16+00:00,0.0,0.0,Neutral
76,"@Bajaj_Finance @law_ninja Well, now they are going to be in your DM(s) too.",en,0,0,2021-11-19 14:05:24+00:00,0.0,0.0,Neutral
77,"@Govind0217 Hi,  Greetings from Bajaj Finance! We’d like to address this at the earliest. Please provide us with yo… https://t.co/gKQ7Hwoo1M",en,0,0,2021-11-19 14:04:13+00:00,0.0,0.0,Neutral
78,"@Abhishek052053 Hi, Greetings from Bajaj Finance. We’d like to address this at the earliest. Please provide us with… https://t.co/CTvDAhWJmi",en,0,0,2021-11-19 13:59:57+00:00,0.0,0.0,Neutral
79,"RT @BullMarkets1: 😎 My 15 Stock Portfolio for long term 😎

Asian Paints
Bajaj Finance
Britannia
Dmart
Dabur
HDFC Bank
HUL
ITC
Jubilant Food…",en,0,0,2021-11-19 13:58:15+00:00,0.2,-0.025,Negative
80,"@hiteshk836 Hi, Greetings from Bajaj Finance. We’d like to address this at the earliest. Please provide us with you… https://t.co/Lp9rn6dQ9p",en,0,0,2021-11-19 13:57:59+00:00,0.0,0.0,Neutral
81,@Bajaj_Finance hi I have successfully register for e- mandate but your app shows that e-mandate is pending.plese  help asap.,en,0,0,2021-11-19 13:55:59+00:00,0.95,0.75,Positive
83,"Bajaj Finance | #PersonalFinance: If you are buying a property or selling it, it is very important for you to remem… https://t.co/Eg8bvrqLcP",en,0,0,2021-11-19 13:54:28+00:00,1.0,0.52,Positive
84,RT @ishmohit1: Just the journey of Bajaj Finance proves it why it is difficult to hold businessess. People with different mindsets (technin…,en,0,0,2021-11-19 13:53:08+00:00,0.5333333333333333,-0.06666666666666667,Negative
85,"@Shoaibk46904005 Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the ea… https://t.co/iwTsZ9wzmh",en,0,0,2021-11-19 13:51:29+00:00,0.0,0.0,Neutral
86,"Dear sir,I need settlement for loan no.402HFBFK366214 S R STEEL CORPORATION-I have the Stomach TB problem,The recov… https://t.co/MppzAb7EpV",en,0,0,2021-11-19 13:50:29+00:00,0.0,0.0,Neutral
87,@Bajaj_Finance I need reply for this https://t.co/NpNQxiwtTv,en,0,0,2021-11-19 13:49:53+00:00,0.0,0.0,Neutral
88,"@Bajaj_Finance Dear Bhushan,

As you requested to update you if Credit is not received by today.
So far nothing cre… https://t.co/IE93CrsbDL",en,0,0,2021-11-19 13:44:35+00:00,1.0,0.1,Positive
89,@Bajaj_Finance @sanjivrbajaj @RBI @DasShaktikanta @Bajaj_Finance @sanjivrbajaj @RBI this clearly shows that you wan… https://t.co/8i1jvLekDC,en,0,0,2021-11-19 13:43:06+00:00,0.3833333333333333,0.10000000000000002,Positive
91,"@Bajaj_Finance @Bajaj_Finance @sanjivrbajaj @RBI @DasShaktikanta Wow what a response ""Your query is successfully re… https://t.co/kf8fmjMOzq",en,0,0,2021-11-19 13:41:21+00:00,0.975,0.425,Positive
92,Please sir per month EMI pement online cut it..iam required for you. Bajaj auto finance...,en,0,0,2021-11-19 13:29:08+00:00,0.0,0.0,Neutral
93,Bajaj Finance | #Fraud Awareness: Hyderabad Police busted a gang from Haryana and arrested five persons involved in… https://t.co/fhPg7FiQPy,en,2,0,2021-11-19 13:25:07+00:00,0.0,0.0,Neutral
95,@Bajaj_Finserv Dont invest with @Bajaj_Finance invest with @hdfc,en,0,0,2021-11-19 13:16:47+00:00,0.0,0.0,Neutral
96,"RT @Govind0217: Dear @Bajaj_Finance Kindly Do Not Divert the Issue, I'm not talking about the promotional call/ sms/emails. The Matter is o…",en,0,0,2021-11-19 13:16:23+00:00,0.9,-0.3,Negative
97,"@adev982 Hi, Greetings from Bajaj Finance! With reference to your post and our discussion on XXXXXX7072, we have sh… https://t.co/8IqokppIHd",en,0,0,2021-11-19 13:15:47+00:00,0.0,0.0,Neutral
98,"Dear @Bajaj_Finance Kindly Do Not Divert the Issue, I'm not talking about the promotional call/ sms/emails. The Mat… https://t.co/zfWwYqr7as",en,1,1,2021-11-19 13:02:41+00:00,0.9,-0.3,Negative
99,@Bajaj_Finance @BajajAutoFin And why your portals and applications showing only new loans no any options for loan closure.,en,0,0,2021-11-19 13:02:16+00:00,0.7272727272727273,0.06818181818181818,Positive
0,RT @Navy_0099: @aknaivli @sanjivrbajaj @Bajaj_Finance @Bajaj_Finserv @RBI @nsitharaman Bajaj is the worst Finance company in our country...…,en,0,0,2021-11-20 15:29:04+00:00,1.0,-1.0,Negative
1,@aknaivli @sanjivrbajaj @Bajaj_Finance @Bajaj_Finserv @RBI @nsitharaman Bajaj is the worst Finance company in our c… https://t.co/Mt5yd0BZFP,en,1,1,2021-11-20 15:27:07+00:00,1.0,-1.0,Negative
2,@SonuGup64470455 @techindo21 @Lockdownharasme @RBI @PMOIndia @Cyberdost @cpcybd @MahaCyber1 @Jantaki_Aawaz… https://t.co/VTejf4y1Ic,en,0,0,2021-11-20 15:21:56+00:00,0.0,0.0,Neutral
3,@Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj @rbi @FinMinIndia @jagograhakjago If you are giving me any excuse for n… https://t.co/AhEWFw8qlj,en,0,0,2021-11-20 15:18:30+00:00,0.05,-0.05,Negative
4,"@Himansh53884836 Hi, Greetings from Bajaj Finance! We would like to understand this better. Kindly elaborate on you… https://t.co/hKKDWHMz4W",en,0,0,2021-11-20 15:15:48+00:00,0.75,0.5,Positive
5,"@Bajaj_Finance @sanjivrbajaj Mr. Bajaj, I am really nt sure if u r following this thread but I received a  mail tod… https://t.co/g847kU6ntX",en,0,0,2021-11-20 15:13:14+00:00,0.4944444444444444,0.25,Positive
6,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 15:13:07+00:00,0.0,0.0,Neutral
7,"RT @Bajaj_Finance: Bajaj Finance | #PersonalFinance: This Rs 2 coin can fetch you Rs 5 lakh; here’s how @ZeeNews

Read more at: https://t.c…",en,0,0,2021-11-20 15:01:21+00:00,0.5,0.5,Positive
8,"@Kiran24Rajput That analyst was Ajay srivastava,  who even went to say bajaj finance will be history",en,0,0,2021-11-20 15:00:15+00:00,0.0,0.0,Neutral
9,@Bajaj_Finserv @Bajaj_Finserv @sanjivrbajaj @RBI @FinMinIndia someone should take action against this comedy compan… https://t.co/fqsW0Y90BL,en,0,0,2021-11-20 14:55:21+00:00,0.1,0.1,Positive
10,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 14:43:29+00:00,0.0,0.0,Neutral
11,@Bajaj_Finance Just FYI…. Theory will be a resolution when its implemented. You asked me to share list of atleast 4… https://t.co/R1H97HAor7,en,0,0,2021-11-20 14:41:04+00:00,0.0,0.0,Neutral
12,"🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL

@Agarwalkaladka",en,0,0,2021-11-20 14:41:02+00:00,0.0,0.0,Neutral
13,"RT @lgBHAGATSINGHfn: Froud company @Bajaj_Finance giving fake offers
Fake fake fake fake fake fake total fraud and fake @Bajaj_Finserv 
@sa…",en,0,0,2021-11-20 14:36:26+00:00,0.875,-0.39,Negative
14,@Bajaj_Finance there is no reply from that twitter handle,en,0,0,2021-11-20 14:30:19+00:00,0.0,0.0,Neutral
15,@Bajaj_Finance May I know status of my service request which was escalated SR64386114. Current resolution is not satisfactory,en,0,0,2021-11-20 14:23:31+00:00,0.4,0.0,Neutral
16,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 14:22:06+00:00,0.0,0.0,Neutral
17,"@Pradeep47823696 Hi, Greetings from Bajaj Finance. We’d like to address this at the earliest. Please provide us wit… https://t.co/PNSBkQOYCN",en,0,0,2021-11-20 14:20:27+00:00,0.0,0.0,Neutral
18,"RT @Kiran24Rajput: Quality stocks are available at cheap valutaions only during Economic Uncertainity.

Eg. LY Bajaj Finance was available…",en,0,0,2021-11-20 14:20:22+00:00,0.5750000000000001,0.25,Positive
19,"@news18prashant Hi, Greetings from Bajaj Finance! this is the annual renewal fee of Rs.117/- ( Rs.99 +18% GST ) as… https://t.co/fMFctJnABS",en,0,0,2021-11-20 14:18:30+00:00,0.0,0.0,Neutral
20,@Bajaj_Finance Dear team i want to deactivate this card and return my amount,en,1,0,2021-11-20 14:15:33+00:00,0.0,0.0,Neutral
21,"@sulemankhan838 Hi, Greetings from Bajaj Finance! this is the annual renewal fee of Rs.117/- ( Rs.99 +18% GST ) as… https://t.co/V4Worx165h",en,0,0,2021-11-20 14:13:39+00:00,0.0,0.0,Neutral
22,"Bajaj Finance | #PersonalFinance: This Rs 2 coin can fetch you Rs 5 lakh; here’s how @ZeeNews

Read more at:… https://t.co/UvM6ZGRocL",en,1,1,2021-11-20 14:09:48+00:00,0.5,0.5,Positive
23,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 14:09:04+00:00,0.0,0.0,Neutral
24,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 14:07:28+00:00,0.0,0.0,Neutral
25,"Payments is more of an acquisition channel. 

Paytm has 5 Cr monthly transacting customers. Lets say, this was in 5… https://t.co/x1Gs9ArWqH",en,3,0,2021-11-20 14:05:34+00:00,0.5,0.5,Positive
26,@Bajaj_Finance Automated replies are so gross 🤢,en,0,0,2021-11-20 14:05:01+00:00,0.0,0.0,Neutral
27,@cachetan009 @Bajaj_Finance @Bajaj_Finserv bro mujhe to mera loan 5 din mein hi milgya tha becoz i met all the elig… https://t.co/zjwQRDMwI7,en,0,0,2021-11-20 14:04:36+00:00,0.0,0.0,Neutral
28,@Bajaj_Finance Please check your DM Mam.. I have sent there..,en,0,0,2021-11-20 14:04:25+00:00,0.0,0.0,Neutral
29,"@AmolShe46801028 Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the ea… https://t.co/iY2jmLS4j4",en,0,0,2021-11-20 14:04:12+00:00,0.0,0.0,Neutral
30,"@bazz004 Hi, Greetings from Bajaj Finance. We’d like to address this at the earliest. Please provide us with your r… https://t.co/Ua0pox15z0",en,0,0,2021-11-20 14:02:43+00:00,0.0,0.0,Neutral
32,"@ @Bajaj_Finance @sanjivrbajaj
As promised, I have couriered a fresh cheque no. 000048 HDFC Bank for Rs. 3390/- to… https://t.co/pn7tuZZlH1",en,0,0,2021-11-20 14:00:36+00:00,0.5,0.3,Positive
33,@arvindkumar_ias @KTRTRS @UNSDG6water @UN_Water @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj… https://t.co/T4EjQyhJ7u,en,0,0,2021-11-20 13:58:35+00:00,0.0,0.0,Neutral
34,"RT @Kiran24Rajput: Quality stocks are available at cheap valutaions only during Economic Uncertainity.

Eg. LY Bajaj Finance was available…",en,0,0,2021-11-20 13:56:29+00:00,0.5750000000000001,0.25,Positive
35,@99acresIndia @RelianceCapital @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 4… https://t.co/kL3bmQd75R,en,0,0,2021-11-20 13:56:16+00:00,0.0,0.0,Neutral
36,@Navy_0099 @sanjivrbajaj @Bajaj_Finance @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has cha… https://t.co/V9Pmd3p97h,en,0,0,2021-11-20 13:56:08+00:00,0.0,0.0,Neutral
37,"Apply online Business Loan on Bajaj Finance.
Attractive interest rate and low processing fee.… https://t.co/sJ5KeP5l4y",en,0,0,2021-11-20 13:55:58+00:00,0.65,0.4,Positive
38,@swagatmiku @sanjivrbajaj @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k fo… https://t.co/HrrNtFBTfJ,en,0,0,2021-11-20 13:55:49+00:00,0.0,0.0,Neutral
39,@Aftabsh93819834 @Bajaj_Finserv @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me… https://t.co/tAgQp7pY4e,en,0,0,2021-11-20 13:55:35+00:00,0.0,0.0,Neutral
40,@adarshsmsak @Bajaj_Finserv @BlrCityPolice u shud unsubscribe.. its easy.. check dis out https://t.co/CIpP991E7b,en,0,0,2021-11-20 13:55:35+00:00,0.8333333333333334,0.43333333333333335,Positive
41,@Ashish_Shahi @HomeLoansByHDFC @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 4… https://t.co/1H9oH90tm4,en,0,0,2021-11-20 13:55:24+00:00,0.0,0.0,Neutral
42,@SahilSh29332330 @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k for homeloa… https://t.co/xXKs3wGums,en,0,0,2021-11-20 13:55:08+00:00,0.0,0.0,Neutral
43,"@Satish44900737 Hi, Greetings from Bajaj Finance! We tried calling you at your number ending with ****9047. However… https://t.co/lV3akrCRLB",en,0,0,2021-11-20 13:55:02+00:00,0.0,0.0,Neutral
44,@TNITweet @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k for homeloan intre… https://t.co/BffOpeHhV1,en,0,0,2021-11-20 13:54:59+00:00,0.0,0.0,Neutral
45,@inducpoddar @Bajaj_Finserv @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k… https://t.co/1NJ9hmZugm,en,0,0,2021-11-20 13:54:53+00:00,0.0,0.0,Neutral
46,@vishalkashyap11 @Bajaj_Finserv @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me… https://t.co/mctbufUTuU,en,0,0,2021-11-20 13:54:44+00:00,0.0,0.0,Neutral
47,@prashanthjunnu @Bajaj_Finserv @timesofindia @the_hindu @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI… https://t.co/pfzC2Z5dVm,en,0,0,2021-11-20 13:54:34+00:00,0.0,0.0,Neutral
48,@0DebaP0 @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman… https://t.co/G8mqRwMTCg,en,0,0,2021-11-20 13:54:22+00:00,0.0,0.0,Neutral
49,@bhabanandasikd1 @Anil_shahi @Bajaj_Finance @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has… https://t.co/hpbs2Qz3c7,en,0,0,2021-11-20 13:54:17+00:00,0.0,0.0,Neutral
50,Without my permission how did debited rs-117/- from my @TheOfficialSBI account by Bajaj Finance  (cmp mandate debit… https://t.co/0eZ2kmTzb2,en,0,0,2021-11-20 13:54:01+00:00,0.0,0.0,Neutral
51,@KaizShaikh9 @Bajaj_Finance @sanjivrbajaj @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has c… https://t.co/11pzt87w7p,en,0,0,2021-11-20 13:53:57+00:00,0.0,0.0,Neutral
52,"@NidhiGulati2 Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details… https://t.co/a4M5Myu5Mt",en,0,0,2021-11-20 13:53:56+00:00,0.9,0.6,Positive
53,@ankushdembla @Bajaj_Finserv @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k… https://t.co/GVPczcVcv4,en,0,0,2021-11-20 13:53:35+00:00,0.0,0.0,Neutral
54,@homefirstindia @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k for homeloan… https://t.co/aIVPWU9FkE,en,0,0,2021-11-20 13:53:23+00:00,0.0,0.0,Neutral
55,@Santosh59864542 @Bajaj_Finance @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me… https://t.co/UtMMMhjxkS,en,0,0,2021-11-20 13:53:12+00:00,0.0,0.0,Neutral
56,"RT @Santosh59864542: @Bajaj_Finance I urge all who need homeloan , please do not get it from bajaj homeloan, read all details carefully. Th…",en,0,0,2021-11-20 13:53:07+00:00,1.0,-0.1,Negative
57,@AMITAGA70626205 @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k for homeloa… https://t.co/LNKfZ3gX8d,en,0,0,2021-11-20 13:52:59+00:00,0.0,0.0,Neutral
58,@Navy_0099 @sanjivrbajaj @Bajaj_Finance @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has cha… https://t.co/bvnR1VdRh7,en,0,0,2021-11-20 13:52:41+00:00,0.0,0.0,Neutral
60,@kishorekumar84 @Bajaj_Finserv @Bajaj_Finance Hahaha...@Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI… https://t.co/LGeCjM7kXH,en,0,0,2021-11-20 13:52:26+00:00,0.0,0.0,Neutral
61,@MayankP36342742 @Bajaj_Finance @Bajaj_Finserv @RBI @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman b… https://t.co/nrLgXeuo4c,en,0,0,2021-11-20 13:51:45+00:00,0.0,0.0,Neutral
62,@moneycontrolcom @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv @RBI @nsitharaman bajaj has charged me 48k for homeloa… https://t.co/PkUdxztDM4,en,0,0,2021-11-20 13:50:49+00:00,0.0,0.0,Neutral
