,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
71,"@DeepakKumarKai3 Hello, thanks for reaching out. We will connect with you shortly to assist further. Thanks Team ICICI Bank.",en,0,0,2021-11-18 14:30:01+00:00,0.3,0.1,Positive
72,"@ShivamNoneriya Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to… https://t.co/8llbKfO3gv",en,0,0,2021-11-18 14:28:38+00:00,0.0,0.0,Neutral
73,"@CAAkashGade8100 Hi, we are at your service. We have made a note of your SR number. Our official will get in touch… https://t.co/uxgdeTKSzN",en,0,0,2021-11-18 14:27:52+00:00,0.0,0.0,Neutral
74,"RT @ICICIBank_Care: @madDHAVAL Hi, we are concerned to know that you had to face this. Request you to DM your contact details by clicking o…",en,0,0,2021-11-18 14:27:25+00:00,0.0,0.0,Neutral
75,"@sharath2206 Hello, thanks for reaching out. We will connect with you shortly to assist further. Thanks Team ICICI Bank.",en,0,0,2021-11-18 14:26:56+00:00,0.3,0.1,Positive
76,"i.e. HDFC Bank, ICICI Bank, and SBI constitute 63% of the index. and the top 5 stocks (the top 3 stocks + Kotak Mah… https://t.co/c058Yy2gzt",en,0,1,2021-11-18 14:23:26+00:00,0.5,0.5,Positive
77,"Now you can send your offerings via paytm and ICICI Bank, these are acceptable through all gateways so you can send… https://t.co/N38QIcXbxv",en,3,1,2021-11-18 14:06:13+00:00,0.0,0.0,Neutral
78,"YOU CAN SEND OFFERING THROUGH YES BANK AND ICICI BANK
PLEASE CONTACT THE NUMBER GIVEN BELOW FOR SENDING YOUR OFFERI… https://t.co/yqmBcdT8aq",en,3,1,2021-11-18 14:05:16+00:00,0.0,0.0,Neutral
79,"@Subhashru007 Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to h… https://t.co/7KyGLvWeRx",en,0,0,2021-11-18 13:57:42+00:00,0.0,0.0,Neutral
80,@pj3110 We understand your concern regarding the Amazon Pay ICICI credit card. As the Credit Card is being provided… https://t.co/DgbqK3r8EH,en,0,0,2021-11-18 13:56:46+00:00,0.0,0.0,Neutral
81,"@pj3110 Hi, we are concerned to know that you had to face this. We will connect with you at the earliest to help re… https://t.co/3rqZLZ9QgL",en,0,0,2021-11-18 13:56:41+00:00,0.0,0.0,Neutral
82,"@BithiPaul11 Hello, we are at your service. Please DM us your contact details by clicking on the link below and we… https://t.co/vwNFJae7xA",en,0,0,2021-11-18 13:54:47+00:00,0.0,0.0,Neutral
83,Hey I don't know why paytm is not respond and icici has responded immediately though I have issue with paytm bank… https://t.co/fvFZpLNANF,en,0,0,2021-11-18 13:50:42+00:00,0.0,0.0,Neutral
84,Great service of icici bank.. they took 15 days to open current ac and now there is mobile number mistake.. what a… https://t.co/YJwglxjzvl,en,0,0,2021-11-18 13:50:01+00:00,0.5499999999999999,0.26666666666666666,Positive
85,"@DrRavirajHalani  Hi, we are concerned to know that you had to face this. We will connect with you at the earliest… https://t.co/wZ91oFazbS",en,0,0,2021-11-18 13:49:45+00:00,0.0,0.0,Neutral
87,"@SagarGu01280588 Hi, we are here to help you. We request you to kindly elaborate your query along with your contact… https://t.co/7lYsQDbYdi",en,0,0,2021-11-18 13:39:50+00:00,1.0,0.5,Positive
88,@AEHarshada @ICICIBank Icici bank dont worry its fake sms,en,0,0,2021-11-18 13:36:07+00:00,1.0,-0.5,Negative
89,I traced my all ITR but didn't see any entries like this and then I replied with account number detail and Pan numb… https://t.co/S0VYIDQFnu,en,0,0,2021-11-18 13:32:57+00:00,0.0,0.0,Neutral
90,"@YogeshNarvekar4 Hi, we are concerned to know that you had to face this. We will connect with you at the earliest t… https://t.co/162CZn49Cc",en,0,0,2021-11-18 13:32:55+00:00,0.0,0.0,Neutral
91,"@jainpiyush1704 Hi, we regret to hear about your experience and assure you that we are here to assist. We request y… https://t.co/zosliUOMkD",en,0,0,2021-11-18 13:31:04+00:00,0.0,0.0,Neutral
92,"RT @ishmohit1: Will be discussing the results and where the puck is going to be of:-

-Radico Khaitan🥃
-Dalmia Bharat 🚧
-HCG 🏥
-Navin Fluor…",en,0,0,2021-11-18 13:27:29+00:00,0.0,0.0,Neutral
93,@ICICIBank_Care My ICICI bank credit card Appli. No. 8201918887806 not approved after one month. No Reply sending i… https://t.co/fzTUyc6AZM,en,0,0,2021-11-18 13:27:22+00:00,0.0,0.0,Neutral
94,"RT @smobilessss: Mi 11 Lite NE 5G ₹101 Offer 💥

Pay Just ₹101 and own rest in easy EMI with attractive Bank Offers also Get Flat ₹2500 Cash…",en,0,0,2021-11-18 13:27:14+00:00,0.5916666666666667,0.3816666666666667,Positive
95,My humble request is to responsible people at ICICI Bank kindly look into the matter and help me in getting necessa… https://t.co/LGSfDfnx1x,en,0,0,2021-11-18 13:22:09+00:00,0.6166666666666667,0.19999999999999998,Positive
96,Further I can't Dial any of 1860 120 numbers from my phone and I cannot connect to any of personal loan representat… https://t.co/hEmwN4O9fX,en,0,0,2021-11-18 13:20:54+00:00,0.4,0.0,Neutral
97,"@Ketan_Parekh_ Hello, thanks for reaching out. We will connect with you shortly to assist further. Thanks Team ICICI Bank",en,0,0,2021-11-18 13:16:55+00:00,0.3,0.1,Positive
98,"@JayaRaw34767187 Hi, we have made a note of your concern and informed our teams. We will get back to you at the ear… https://t.co/K27KONFCu5",en,0,0,2021-11-18 13:16:52+00:00,0.0,0.0,Neutral
99,"RT @AVINASH329149: If you want to spoil someone's career, then I will keep ICICI Bank in the forefront.  ICICI Bank has spoiled my career f…",en,0,0,2021-11-18 13:14:39+00:00,0.0,0.0,Neutral
