,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
84,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 11:26:07+00:00,0.5399999999999999,0.16,Positive
85,@vasudevkamath We would like to reassure you that IndusInd bank will never ask you to share sensitive information s… https://t.co/5x4NihTsWi,en,0,0,2021-11-20 10:50:27+00:00,0.9,0.1,Positive
86,"20% Off Rs.600 or more Orders using IndusInd Bank Cards - Swiggy Coupons - https://t.co/4jE83k6FOL
#shopping… https://t.co/gelTLE97bu",en,0,0,2021-11-20 10:42:52+00:00,0.5,0.5,Positive
87,"@MyIndusIndBank Dear All Team IndusInd Bank. 
Please tell us how our bank details got to someone else who got fraud… https://t.co/iG1ReS5rbq",en,0,0,2021-11-20 10:25:37+00:00,0.0,0.0,Neutral
88,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 10:21:00+00:00,0.5399999999999999,0.16,Positive
89,@KapadiaAditya We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolic… https://t.co/Gl1ira4BzQ,en,0,0,2021-11-20 09:55:47+00:00,0.0,0.0,Neutral
90,RT @MyIndusIndBank: Make every weekend a Swiggy weekend with 20% discount on your orders with your IndusInd Bank Cards. Visit https://t.co/…,en,0,0,2021-11-20 09:36:02+00:00,0.0,0.0,Neutral
91,"Few promising stocks which i like to buy at dips

Apollo pipes
Federal bank
Indusind bank
Century ply 
Jk paper
Cea… https://t.co/I0gD62185b",en,0,0,2021-11-20 09:35:38+00:00,0.3,0.0,Neutral
92,"Dream Comes True With World Immigration Network  ✈
.
✈ Many congratulations for Canada Study Visa With Overall 6 Ba… https://t.co/X4lk9JQtmh",en,1,0,2021-11-20 09:24:50+00:00,0.3833333333333333,0.2833333333333333,Positive
93,@MyIndusIndBank is this no.  +913340311509 belongs to indusind bank. Please reply yes or No ASAP.,en,0,0,2021-11-20 09:09:34+00:00,0.0,0.0,Neutral
94,@Abhishekanura12 We would like to reassure you that IndusInd bank will never ask you to share sensitive information… https://t.co/PY2Wp9MpC7,en,0,0,2021-11-20 08:41:44+00:00,0.9,0.1,Positive
96,@MyIndusIndBank is this your number +913340311509.i got a call from this number regarding credit card and that call… https://t.co/NuMRkJHM51,en,0,0,2021-11-20 08:26:05+00:00,0.0,0.0,Neutral
97,@payal_trustable 40k in Indusind Bank 😕,en,1,0,2021-11-20 08:19:21+00:00,0.0,0.0,Neutral
98,IndusInd Bank has cheated us.  First the bank told us zero balance in our account and then later they deducted my m… https://t.co/DdfC4easvm,en,0,0,2021-11-20 07:56:38+00:00,0.16666666666666666,0.125,Positive
0,RT @vijaymishrakol: @MyIndusIndBank and @UnionBankTweets two fraud banks I have an account in indusind and I had transferred to a wrong acc…,en,0,0,2021-11-22 07:27:20+00:00,0.9,-0.5,Negative
1,"Hornbill festival in Nagaland offers an exclusive opportunity to witness the distinct cultures, communities located… https://t.co/Y9ldcZPQJ9",en,1,0,2021-11-22 07:09:25+00:00,0.15,0.2,Positive
2,"On the other hand, #bhartiairtel  was up 5% as the top gainer, followed by Asian Paints, Power Grid, and IndusInd Bank.",en,0,0,2021-11-22 06:44:29+00:00,0.2916666666666667,0.125,Positive
3,Recently I applied for account closure on Upstox and also got a confirmation from CDSL email stating account closed… https://t.co/F1fToPMSca,en,0,0,2021-11-22 05:54:51+00:00,0.25,0.0,Neutral
4,"@upstox @MyIndusIndBank @kotaksecurities (kindly read the whole thread) 
Long back I opened a trading+demat account… https://t.co/Ke7U54vGpA",en,0,0,2021-11-22 05:54:51+00:00,0.42500000000000004,0.1875,Positive
5,"#CNBCTV18Market | IndusInd Bank slips below ₹1,000/sh for the 1st time since 2nd week of September https://t.co/CEyIbCxTPb",en,27,0,2021-11-22 05:49:08+00:00,0.0,0.0,Neutral
6,"@ravishadow @shar_939 @Sri_hem0207 @zerodhaonline Indusind bank opens bank account even if child is below 1 year, I have opened in past 👍",en,0,0,2021-11-22 05:27:33+00:00,0.25,-0.25,Negative
7,"GANN TRADING STRATEGY: I BUlls, Bandhan Bank, Indusind Bank https://t.co/KfIpyxVFnv",en,0,0,2021-11-22 05:15:47+00:00,0.0,0.0,Neutral
9,"RT @brahmesh: GANN TRADING STRATEGY: I BUlls, Bandhan Bank, Indusind Bank https://t.co/mDVb006xN8",en,0,0,2021-11-22 05:02:42+00:00,0.0,0.0,Neutral
10,"GANN TRADING STRATEGY: I BUlls, Bandhan Bank, Indusind Bank https://t.co/mDVb006xN8",en,15,1,2021-11-22 05:02:35+00:00,0.0,0.0,Neutral
11,"Canada Study Visa With Huge Gap in Studies  ✈

Many congratulations for Canada Study Visa With Huge Gap in Studies… https://t.co/GwMB5hBAWG",en,0,0,2021-11-22 04:44:16+00:00,0.7666666666666666,0.4333333333333334,Positive
12,"#marketupdate

-Bharti Airtel, NTPC,Britannia Industries,IndusInd Bank and JSW Steel were among major gainers on th… https://t.co/rPyMLtwict",en,0,0,2021-11-22 04:31:17+00:00,0.5,0.0625,Positive
13,"If telecom especially idea does well, idfc bank n indusind should follow n present excellent entry for swing trade.… https://t.co/BTe30Dw9OS",en,1,0,2021-11-22 04:15:07+00:00,0.6666666666666666,0.3333333333333333,Positive
14,IndusInd Bank Iconia Amex Credit Card Review https://t.co/YOjPGrw7mJ,en,0,0,2021-11-22 03:30:42+00:00,0.0,0.0,Neutral
15,@CNBCTV18News @airtelindia @Reematendulkar Not only indu towers reema even Indusind bank wil be up ☺️,en,0,0,2021-11-22 02:38:23+00:00,1.0,0.0,Neutral
16,@AnilSinghvi_ @deepdbhandari is there any solution if someone lost his money on the basis of fake news by some know… https://t.co/nKJLOszIQo,en,0,0,2021-11-21 23:02:01+00:00,1.0,-0.5,Negative
18,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-21 16:02:00+00:00,0.5399999999999999,0.16,Positive
19,"Get Upto 18* Months No Cost EMi 
•Consumer Finance Banks
HDFC,Bajaj Finserv ,Zest Money,IDFC,TVS Credit… https://t.co/R9e7h25Pzb",en,0,0,2021-11-21 15:31:50+00:00,0.0,0.0,Neutral
20,IndusInd Bank Executive Neeraj Sinha harassed me at the time of closure of loan and intentionally delayed the proce… https://t.co/ul2BzVgZJx,en,0,0,2021-11-21 15:27:26+00:00,0.0,0.0,Neutral
21,"•Debit Card EMI Banks:
HDFC,Axis,Bank of Baroda,SBI,ICICI,RB1,Standard Charted,Indusind Bank

For Emi Spot approval… https://t.co/XvSB3hnsRk",en,0,0,2021-11-21 15:21:47+00:00,0.0,0.0,Neutral
22,"•Debit Card EMI Banks:
HDFC,Axis,Bank of Baroda,SBI,ICICI,RB1,Standard Charted,Indusind Bank
Kotak &amp; ICICI Bank Cas… https://t.co/Wmae4KKtjd",en,0,0,2021-11-21 15:10:55+00:00,0.0,0.0,Neutral
23,"RT @ImSanjeev_07: Indusind Bank UPDATE YOUR SL 960
AND DON'T FORGET THIS SCRIPT✌️

#BuyAtOwnRisk #Nifty #banknifty #stockmarkets #StockToWa…",en,0,0,2021-11-21 14:59:26+00:00,0.0,0.0,Neutral
24,"RT @BloombergQuint: -A devastating pandemic.
-A botched tech upgrade.
-A troubled leadership change.

What went wrong at IndusInd Bank's mi…",en,0,0,2021-11-21 14:50:09+00:00,0.9666666666666667,-0.6666666666666666,Negative
25,"@WrathyMe @vemalism Indusind bank 
For more details DM",en,0,0,2021-11-21 13:32:23+00:00,0.5,0.5,Positive
26,"Hi @MyIndusIndBank, An appreciation tweet. I experienced first online fraud in my life &amp; I must say #IndusInd bank… https://t.co/2V3Sjgocbg",en,0,0,2021-11-21 13:11:09+00:00,0.6166666666666667,0.525,Positive
27,RT @airvistara: Do you #LoveToExplore? Why not upgrade the benefits of exploring more of #WhatYouLove with #ClubVistara IndusInd Bank Explo…,en,0,0,2021-11-21 13:10:50+00:00,0.5,0.5,Positive
28,"RT @BloombergQuint: What went wrong at IndusInd Bank's microfinance unit? @Vishwanath4389 brings you the details.

Read: https://t.co/wA3ek…",en,0,0,2021-11-21 12:53:55+00:00,0.9,-0.5,Negative
29,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-21 12:27:20+00:00,0.5399999999999999,0.16,Positive
30,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-21 11:45:57+00:00,0.5399999999999999,0.16,Positive
31,@BhiseGirish i am highly bearish on indus8nd. .after making a high for this upmove. stock open gap down nd slide fu… https://t.co/RWs6a648RV,en,2,0,2021-11-21 11:15:14+00:00,0.4672222222222222,0.041111111111111105,Positive
32,@trader_immature IndusInd bank,en,0,0,2021-11-21 11:09:46+00:00,0.0,0.0,Neutral
33,"Indusind Bank UPDATE YOUR SL 960
AND DON'T FORGET THIS SCRIPT✌️

#BuyAtOwnRisk #Nifty #banknifty #stockmarkets… https://t.co/ZcSX4HrbRf",en,1,1,2021-11-21 10:49:01+00:00,0.0,0.0,Neutral
34,"-A devastating pandemic.
-A botched tech upgrade.
-A troubled leadership change.

What went wrong at IndusInd Bank'… https://t.co/4AUJGQYcF3",en,7,1,2021-11-21 10:15:00+00:00,0.9666666666666667,-0.6666666666666666,Negative
35,"@theaarnavsharma We wish to inform you that our branches are working as per COVID norms.

Please visit the Indusind… https://t.co/56NvFApN2H",en,0,0,2021-11-21 09:53:32+00:00,0.0,0.0,Neutral
36,IndusInd Bank Limited - Analysts/Institutional Investor Meet/Con. Call Updates https://t.co/39W93QcUfJ,en,0,0,2021-11-21 09:12:44+00:00,0.14285714285714285,-0.07142857142857142,Negative
37,"@MyIndusIndBank what is the process to open demat account?

I have huf bank account in Indusind.",en,0,0,2021-11-21 06:53:36+00:00,0.5,0.0,Neutral
38,"Dear Indusind bank, when I request to your bank, for changing EMI, for financial constrant your recovery agents thr… https://t.co/gOwzZIfNny",en,0,0,2021-11-21 06:51:52+00:00,0.0,0.0,Neutral
39,"Dear Indusind bank, when I request to your bank, for changing EMI, for financial constrant your recovery agents thr… https://t.co/CXspAG5fd5",en,0,0,2021-11-21 06:49:25+00:00,0.0,0.0,Neutral
40,"RT @MyIndusIndBank: Start your fling with world cuisines with 20% discount on Zomato when you order with your IndusInd Bank Cards. 
Visit h…",en,0,0,2021-11-21 06:20:26+00:00,0.0,0.0,Neutral
41,"Flipkart Grocery Sale | Products from ₹1

10% OFF with RBL/IndusInd Bank Cards

Buy Groceries Here:… https://t.co/Hr20tPIExS",en,2,0,2021-11-21 06:18:57+00:00,0.0,0.0,Neutral
42,@zebpaysupport I am also talking MD and ceo of indusind bank mumbai branch . I still request you to enable my zebpa… https://t.co/HpcMGZbtjy,en,0,0,2021-11-21 06:13:24+00:00,0.0,0.0,Neutral
43,"@amarbutala At the outset, we sincerely apologize for the inconvenience caused to you.

Request you to visit the li… https://t.co/PZW70bcAB1",en,0,0,2021-11-21 04:02:56+00:00,0.5,0.5,Positive
44,"@MyIndusIndBank - I am holding a next premium card from indusind bank, I have to close this card. Kindly guide how to proceed.",en,0,0,2021-11-21 03:50:29+00:00,0.45,0.3,Positive
45,"RT @MarketfeedNews: Top Private Sector Banking Stocks in India 🔥

✅HDFC Bank 
✅Kotak Mahindra Bank
✅ICICI Bank
✅Axis Bank
✅IndusInd Bank 
✅…",en,0,0,2021-11-21 02:55:29+00:00,0.4375,0.25,Positive
46,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/7ZiUJVfUxB,en,0,0,2021-11-21 02:25:37+00:00,0.375,0.024999999999999994,Positive
47,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/p1cQQV64yh,en,0,0,2021-11-21 02:25:28+00:00,0.375,0.024999999999999994,Positive
48,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/7dB9a0MgmS,en,0,0,2021-11-21 02:25:17+00:00,0.375,0.024999999999999994,Positive
49,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/l5iwp6ZkWa,en,0,0,2021-11-21 02:25:08+00:00,0.375,0.024999999999999994,Positive
50,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/vUzPe2iFcv,en,0,0,2021-11-21 02:24:56+00:00,0.375,0.024999999999999994,Positive
51,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/1gWiTHmnBa,en,0,0,2021-11-21 02:24:38+00:00,0.375,0.024999999999999994,Positive
52,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/8sA0460sPa,en,0,0,2021-11-21 02:24:27+00:00,0.375,0.024999999999999994,Positive
53,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/RM3Gxnl9Lg,en,0,0,2021-11-21 02:24:18+00:00,0.375,0.024999999999999994,Positive
54,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/D0eafWMlgB,en,0,0,2021-11-21 02:24:08+00:00,0.375,0.024999999999999994,Positive
55,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/zVSMhGQmkm,en,0,0,2021-11-21 02:23:58+00:00,0.375,0.024999999999999994,Positive
56,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/WhNZc3SGsa,en,0,0,2021-11-21 02:23:48+00:00,0.375,0.024999999999999994,Positive
57,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/suvH7LsEZq,en,0,0,2021-11-21 02:23:28+00:00,0.375,0.024999999999999994,Positive
58,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/M5dSOVgxGH,en,0,0,2021-11-21 02:23:21+00:00,0.375,0.024999999999999994,Positive
59,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/OwRc1b51ao,en,0,0,2021-11-21 02:23:11+00:00,0.375,0.024999999999999994,Positive
60,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/V0dJdqCBZe,en,0,0,2021-11-21 02:23:01+00:00,0.375,0.024999999999999994,Positive
61,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/nEK8vCJQAy,en,0,0,2021-11-21 02:22:07+00:00,0.375,0.024999999999999994,Positive
62,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/rSAn5Z8PdU,en,0,0,2021-11-21 02:21:43+00:00,0.375,0.024999999999999994,Positive
63,"IndusInd Bank unveils mobile app for merchants, retailers. Know more  https://t.co/wquK0ynJ8A",en,0,0,2021-11-20 22:58:08+00:00,0.5,0.5,Positive
64,"RT @TFPdaily: IndusInd Bank Q2 net up 73% to Rs 1,147 cr on steady rise in NII, fees https://t.co/F38uoLpvE4 #businessNews",en,0,0,2021-11-20 22:23:45+00:00,0.25,0.08333333333333333,Positive
65,"IndusInd Bank Q2 net up 73% to Rs 1,147 cr on steady rise in NII, fees https://t.co/F38uoLpvE4 #businessNews",en,0,1,2021-11-20 22:16:24+00:00,0.25,0.08333333333333333,Positive
66,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 20:48:29+00:00,0.5399999999999999,0.16,Positive
67,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 20:20:28+00:00,0.5399999999999999,0.16,Positive
68,"RT @index_daily: Among all Swiss banks, there is a bank owned by an Indian family. The Hinduja Bank of Switzerland was started as a finance…",en,0,0,2021-11-20 20:03:58+00:00,0.0,0.0,Neutral
69,"@sachinmahla12 Hi, your transaction of Rs. 50000 for UPI Reference number 132***698 on 20 Nov 2021 has failed as th… https://t.co/OvKT5wvo2l",en,0,0,2021-11-20 18:26:23+00:00,0.3,-0.5,Negative
71,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 17:59:48+00:00,0.5399999999999999,0.16,Positive
72,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 17:36:37+00:00,0.5399999999999999,0.16,Positive
73,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 17:34:46+00:00,0.5399999999999999,0.16,Positive
74,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 17:30:57+00:00,0.5399999999999999,0.16,Positive
75,"7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Ban… https://t.co/1TcKAQjycO",en,1,0,2021-11-20 17:10:09+00:00,0.5399999999999999,0.16,Positive
76,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 17:04:14+00:00,0.5399999999999999,0.16,Positive
77,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 16:23:02+00:00,0.5399999999999999,0.16,Positive
78,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:54:40+00:00,0.5399999999999999,0.16,Positive
79,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:47:01+00:00,0.5399999999999999,0.16,Positive
80,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:37:45+00:00,0.5399999999999999,0.16,Positive
81,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:32:04+00:00,0.5399999999999999,0.16,Positive
82,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:30:36+00:00,0.5399999999999999,0.16,Positive
83,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:27:43+00:00,0.5399999999999999,0.16,Positive
84,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:26:27+00:00,0.5399999999999999,0.16,Positive
85,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:25:14+00:00,0.5399999999999999,0.16,Positive
86,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:21:41+00:00,0.5399999999999999,0.16,Positive
87,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:17:56+00:00,0.5399999999999999,0.16,Positive
88,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:14:17+00:00,0.5399999999999999,0.16,Positive
89,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:14:16+00:00,0.5399999999999999,0.16,Positive
90,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:09:31+00:00,0.5399999999999999,0.16,Positive
91,"RT @BloombergQuint: What went wrong at IndusInd Bank's microfinance unit? @Vishwanath4389 brings you the details.

Read: https://t.co/wA3ek…",en,0,0,2021-11-20 15:01:50+00:00,0.9,-0.5,Negative
92,"What went wrong at IndusInd Bank's microfinance unit? @Vishwanath4389 brings you the details.

Read:… https://t.co/aDs36lrgvn",en,12,2,2021-11-20 15:00:02+00:00,0.9,-0.5,Negative
93,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:51:12+00:00,0.5399999999999999,0.16,Positive
94,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:43:50+00:00,0.5399999999999999,0.16,Positive
95,@MyIndusIndBank Hii IndusInd Bank platinum plus card was activated I don't platinum plus card . platinum plus card deactivat refund my money,en,0,0,2021-11-20 14:43:25+00:00,0.0,0.0,Neutral
96,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:40:24+00:00,0.5399999999999999,0.16,Positive
97,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:09:49+00:00,0.5399999999999999,0.16,Positive
98,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:08:17+00:00,0.5399999999999999,0.16,Positive
99,"RT @MyIndusIndBank: Start your fling with world cuisines with 20% discount on Zomato when you order with your IndusInd Bank Cards. 
Visit h…",en,0,0,2021-11-20 14:02:09+00:00,0.0,0.0,Neutral
0,"Stock market update: Stocks that hit 52-week lows on NSE in today's trade IndusInd Bank,  Asian Paints,  Infosys,… https://t.co/KKmuHnUQhU",en,0,0,2021-11-23 18:20:02+00:00,0.0,0.0,Neutral
1,"RT @imFmoharkan: Time to replug this story in @MorningContext. Since this story has been rolled out, the shares of @MyIndusIndBank have cra…",en,0,0,2021-11-23 17:56:41+00:00,0.0,0.0,Neutral
2,"RT @imFmoharkan: Time to replug this story in @MorningContext. Since this story has been rolled out, the shares of @MyIndusIndBank have cra…",en,0,0,2021-11-23 17:51:04+00:00,0.0,0.0,Neutral
3,"RT @imFmoharkan: Time to replug this story in @MorningContext. Since this story has been rolled out, the shares of @MyIndusIndBank have cra…",en,0,0,2021-11-23 17:45:25+00:00,0.0,0.0,Neutral
4,"Time to replug this story in @MorningContext. Since this story has been rolled out, the shares of @MyIndusIndBank h… https://t.co/Ha3JmiUwTe",en,2,4,2021-11-23 17:42:01+00:00,0.0,0.0,Neutral
5,"@JKPATEL17221636 At the outset, we sincerely apologize for the inconvenience caused to you.

Request you to visit t… https://t.co/3UOE13uEt9",en,0,0,2021-11-23 17:26:02+00:00,0.5,0.5,Positive
6,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-23 17:25:03+00:00,0.5399999999999999,0.16,Positive
7,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-23 17:16:26+00:00,0.5399999999999999,0.16,Positive
8,RT @CongressiC: Hey MF @cjwerleman sks microfinance is no more and it's merged with IndusInd bank. Btw six multinational companies of forei…,en,0,0,2021-11-23 16:44:26+00:00,0.5,-0.25,Negative
9,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-23 16:18:28+00:00,0.5399999999999999,0.16,Positive
10,@jayadaav We would like to reassure you that IndusInd bank will never ask you to share sensitive information such a… https://t.co/rkTBybKlz4,en,0,0,2021-11-23 16:17:18+00:00,0.7,0.05,Positive
11,RT @CongressiC: Hey MF @cjwerleman sks microfinance is no more and it's merged with IndusInd bank. Btw six multinational companies of forei…,en,0,0,2021-11-23 16:07:53+00:00,0.5,-0.25,Negative
12,RT @CongressiC: Hey MF @cjwerleman sks microfinance is no more and it's merged with IndusInd bank. Btw six multinational companies of forei…,en,0,0,2021-11-23 15:57:44+00:00,0.5,-0.25,Negative
13,RT @CongressiC: Hey MF @cjwerleman sks microfinance is no more and it's merged with IndusInd bank. Btw six multinational companies of forei…,en,0,0,2021-11-23 15:52:11+00:00,0.5,-0.25,Negative
14,Hey MF @cjwerleman sks microfinance is no more and it's merged with IndusInd bank. Btw six multinational companies… https://t.co/lgVLge5D5w,en,9,4,2021-11-23 15:44:28+00:00,0.5,-0.25,Negative
15,"Syngene International Ltd leads losers in 'A' group Heritage Foods Ltd, Narayana Hrudayalaya Ltd, Vakrangee Ltd and… https://t.co/IBfZjEUxA9",en,0,0,2021-11-23 15:36:04+00:00,0.1,-0.1,Negative
16,"@RailwaySeva It means #Indusind #Bank taking #Surcharge like a #Petrolpump operator takes? 
Then who taken… https://t.co/AJxnAKj8SB",en,1,0,2021-11-23 15:32:05+00:00,0.0,0.0,Neutral
