,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
83,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 17:20:37+00:00,0.7178571428571429,-0.10714285714285715,Negative
84,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 17:16:24+00:00,0.7178571428571429,-0.10714285714285715,Negative
85,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 15:51:31+00:00,0.7178571428571429,-0.10714285714285715,Negative
86,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 15:51:19+00:00,0.7178571428571429,-0.10714285714285715,Negative
87,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 15:51:19+00:00,0.7178571428571429,-0.10714285714285715,Negative
88,Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp… https://t.co/wt3a6AL4dA,en,2,5,2021-11-11 15:51:13+00:00,0.7178571428571429,-0.10714285714285715,Negative
89,"Here we have 1 Year returns of Cement Stocks. 

#DalmiaBharat giving the maximum returns of the lot.

#BirlaCorp… https://t.co/LpPINR0VLC",en,2,0,2021-11-11 15:40:09+00:00,0.0,0.0,Neutral
90,"Here we have 1 Year returns of Cement Stocks. 

#DalmiaBharat giving the maximum returns of the lot.

#BirlaCorp… https://t.co/VdyjXa81or",en,0,0,2021-11-11 15:39:58+00:00,0.0,0.0,Neutral
91,"Here we have 1 Year returns of Cement Stocks. #DalmiaBharat giving the maximum returns of the lot.

#BirlaCorp… https://t.co/svoUUKgDDp",en,3,0,2021-11-11 14:00:01+00:00,0.0,0.0,Neutral
93,"#UltraTech #Cement, the largest manufacturer of cement in India, has committed to #GCCA 2050 Cement and Concrete In… https://t.co/JC8AeCxt4J",en,0,0,2021-11-11 11:33:10+00:00,0.30000000000000004,0.15000000000000002,Positive
94,"4 STOCKS FOR BTST 

buy overnight #INDIGO..........@2148

BUY #ACC @2555

BUY #ULTRATECH CEMENT @8071 

BUY #CIPLA @906",en,3,1,2021-11-11 09:37:27+00:00,0.0,0.0,Neutral
95,"Be sector specific, #cement stocks to do better now - show #charts

https://t.co/VFWGqZm3uT",en,0,0,2021-11-11 09:31:24+00:00,0.3125,0.25,Positive
96,"Cement stocks firm; ACC, Grasim, UltraTech can rally up to 11%, charts show
https://t.co/tZlk5391Rq https://t.co/fyMKRWmvM1",en,0,0,2021-11-11 08:19:05+00:00,0.4,-0.2,Negative
97,"@MittalDeepu Hello, please get in touch with UltraTech Cement Ltd (@UltraTechCement) and the team will address your concern at the earliest.",en,0,0,2021-11-11 04:55:29+00:00,0.0,0.0,Neutral
98,Cement showing some buying any trade there in ultratech https://t.co/n8J6utaOIK,en,0,0,2021-11-11 04:14:19+00:00,0.0,0.0,Neutral
99,#ULTRACEMCO - Ultratech Cement On final push then fall ahead - TradingView - https://t.co/jBEW4NYWOS,en,2,0,2021-11-11 00:10:03+00:00,1.0,0.0,Neutral
0,@UltraTechCement  Hi. The website https://t.co/g9Vgr6oGI7 is not working. I am trying to locate nearest authenticated cement dealer.,en,0,0,2021-11-22 03:07:32+00:00,0.0,0.0,Neutral
1,"@UltraTechCement 
Dear UltraTech cement
@patna bihar Team
Your Transportation service are bad 👎",en,0,0,2021-11-21 14:44:34+00:00,0.6666666666666666,-0.6999999999999998,Negative
2,"@pmo @pib_law @MIB_India
Ads e.g. Ultratech Cement, being aired on TV claim to be No. 1 that is best. Which a credi… https://t.co/lJpMXIb7Y0",en,0,0,2021-11-21 13:45:22+00:00,0.5,0.55,Positive
3,"Which is your favourite #cement #stock ?

#IndiaCement   #ULTRATECH  #Ambuja
👇                         👇                     👇",en,1,0,2021-11-21 12:20:35+00:00,0.0,0.0,Neutral
4,#ULTRACEMCO - ULTRATECH CEMENT  - SELL _ TARGET - 7300 - TradingView - https://t.co/rX7bFoORt9,en,2,0,2021-11-20 16:30:03+00:00,0.0,0.0,Neutral
5,"@mpcyberpolice @SDGP_MPCyber 
Sir, We are a small business. Fraudster cheated us on 19Nov21 for Rs 520,000 by makin… https://t.co/cLSz1xkv3u",en,0,0,2021-11-20 15:32:52+00:00,0.4,-0.25,Negative
6,@UltraTechCement  dear sir I want to take dealership of ultratech cement.. please provide the steps to be partner with you,en,0,0,2021-11-19 13:32:20+00:00,0.0,0.0,Neutral
7,"Visit :: https://t.co/1GXcYovEBd UltraTech Cement Share Price Target Forecast For 2022, 2023, 2025, 2030… https://t.co/OHznOiNERF",en,0,0,2021-11-19 03:26:05+00:00,0.0,0.0,Neutral
8,@UltraTechCement  hello. I am planning to use ultratech cement for my house construction. Can u please provide me i… https://t.co/p1zmewszSz,en,0,0,2021-11-18 17:43:11+00:00,0.0,0.0,Neutral
10,"STOCK IN NEWS
Ultratech Cement #ultratech",en,0,0,2021-11-18 04:01:40+00:00,0.0,0.0,Neutral
11,@niftywizard UltraTech Cement was Yesterday closed @ 7867 Future Price. A good Swing trade from high of 8120,en,0,0,2021-11-18 03:37:58+00:00,0.34125,0.19,Positive
12,"#UltraTech Cement: The company's officials will meet nine investors including AIA Group, Skale Investments, &amp; Oaktr… https://t.co/usCHGTnvSR",en,2,0,2021-11-18 01:41:33+00:00,0.0,0.0,Neutral
13,It may be noted that the company’s cement business (Ultratech) had reported an 8% increase in sales volume to 21.64… https://t.co/nm3TH7D45u,en,0,0,2021-11-17 21:55:07+00:00,0.0,0.0,Neutral
14,Foreign broking houses raise target price of these 7 stocks. Do you own any of these? Foreign broking houses raised… https://t.co/x6GGovkZXN,en,0,0,2021-11-17 15:16:02+00:00,0.4166666666666667,0.11666666666666665,Positive
16,"For Investment ideas, Sharekhan demat, Professional Advisory Services 📞 +917977425978

#financialperitorum… https://t.co/WccD7hWA0h",en,0,0,2021-11-17 11:34:31+00:00,0.1,0.1,Positive
17,"RT @valuerupee: #Alert : #CEMENT STOCKS... expect strong bounce back from lower levels....Buy today and hold overnight.....
Stocks which wi…",en,0,0,2021-11-17 10:57:45+00:00,0.36666666666666664,0.21666666666666665,Positive
18,"#Alert : #CEMENT STOCKS... expect strong bounce back from lower levels....Buy today and hold overnight.....
Stocks… https://t.co/stPbjqGEH2",en,5,1,2021-11-17 09:17:10+00:00,0.36666666666666664,0.21666666666666665,Positive
19,"Sensex Slips 396 Points, Nifty Closes Below 18K; RIL, SBI, UltraTech Cement Top Losers - S. Ranganathan… https://t.co/9mhfyR9Tnb",en,0,0,2021-11-17 09:02:22+00:00,0.35,0.15,Positive
20,"Sensex, Nifty Recover Partially From Early Losses; Auto Stocks Outperform

Reliance Industries, HDFC Bank, ICICI Ba… https://t.co/Vo55cBX9Jv",en,0,0,2021-11-17 08:43:23+00:00,0.3,0.0,Neutral
21,"Sensex slips 396 points, Nifty closes below 18K; RIL, SBI, UltraTech Cement top losers - S. Ranganathan… https://t.co/uXHaWJuwAz",en,0,0,2021-11-17 08:42:12+00:00,0.35,0.15,Positive
22,"#constructionmaterials
#constructionmaterialinIndia
#constructionmaterialinGurgaon
#Ultratech_Cement
#Jk_Cement… https://t.co/nCyGohp0Pb",en,0,0,2021-11-17 07:11:43+00:00,0.0,0.0,Neutral
23,"Eris Lifesciences: 
To meet Ask Investment Managers, Aum Fund Advisors LLP, Quest Investment Advisors and Fundsmith… https://t.co/WxzJM5pnSV",en,5,0,2021-11-17 03:10:25+00:00,0.0,0.0,Neutral
24,"UltraTech Cement: The company's officials will meet GAM Investments, &amp; attend HSBC Virtual Asia Credit Tour confere… https://t.co/YyyZoET9Bi",en,0,0,2021-11-17 02:59:59+00:00,0.0,0.0,Neutral
25,"#UltraTech Cement | Brokerage: Credit Suisse | Rating: Outperform | Target: Raised to Rs 9,250 from Rs 8,600",en,0,0,2021-11-17 02:37:52+00:00,0.0,0.0,Neutral
26,"1\1 UltraTech Cement | Brokerage: Credit Suisse | Rating: Outperform | Target: Raised to Rs 9,250 from Rs 8,600&lt;dd… https://t.co/I4a130ms23",en,0,0,2021-11-17 02:31:04+00:00,0.0,0.0,Neutral
27,"UltraTech Cement: The company's officials will meet GAM Investments, &amp; attend HSBC Virtual Asia Credit Tour conference on November 17.",en,0,0,2021-11-17 01:51:44+00:00,0.0,0.0,Neutral
29,"3⃣ #CEMENT

#ULTRATECH 
#SHREECEMENT 
#AMBUJA 
#ACC 
#DALMIABHARAT
#JKCEMENT
#RAMCOCEMENT
#JKLAKSHMI 
#SAGARCEMENT… https://t.co/mraQGvKlML",en,1,0,2021-11-16 16:30:47+00:00,0.0,0.0,Neutral
30,"RT @REDBOXINDIA: BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,0,0,2021-11-16 12:41:16+00:00,0.0,0.0,Neutral
31,"#constructionmaterials
#constructionmaterialinIndia
#constructionmaterialinGurgaon
#Ultratech_Cement
#Jk_Cement… https://t.co/uIcYfSliID",en,2,0,2021-11-16 11:40:12+00:00,0.0,0.0,Neutral
32,"RT @DeccanHerald: Reliance Industries was the top loser in the #Sensex pack, shedding over 2 per cent, followed by SBI, UltraTech Cement, I…",en,0,0,2021-11-16 11:24:29+00:00,0.5,0.5,Positive
33,"Benchmark indices ended lower in a volatile trading session today. | #BSE #Nifty #StockMarket #StockMarketindia 

https://t.co/zJBs8ZNu1d",en,3,0,2021-11-16 11:08:31+00:00,0.0,0.0,Neutral
34,"Reliance Industries was the top loser in the #Sensex pack, shedding over 2 per cent, followed by SBI, UltraTech Cem… https://t.co/a7g0Y3dm6O",en,3,1,2021-11-16 10:43:17+00:00,0.5,0.5,Positive
35,UltraTech Cement Ltd wins global marketing award https://t.co/GxlQDYRhLq,en,0,0,2021-11-16 10:35:33+00:00,0.1,0.15,Positive
36,"RT @ArihantInstitu1: Cement players having major presence in the Eastern region such as UltraTech, Dalmia Bharat and Shree Cement are likel…",en,0,0,2021-11-16 10:28:39+00:00,0.5,0.03125,Positive
37,"Cement players having major presence in the Eastern region such as UltraTech, Dalmia Bharat and Shree Cement are li… https://t.co/Tie07uXbsS",en,2,1,2021-11-16 10:21:13+00:00,0.5,0.03125,Positive
38,"#MarketAtClose

Reliance amongst top Nifty losers with stock dragging Nifty by 58 points

Shree Cement, Tata cons,… https://t.co/Zr5O3Dsomh",en,8,0,2021-11-16 10:14:13+00:00,0.35,0.15,Positive
39,"RT @REDBOXINDIA: BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,0,0,2021-11-16 09:12:09+00:00,0.0,0.0,Neutral
43,"RT @REDBOXINDIA: BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,0,0,2021-11-16 08:39:45+00:00,0.0,0.0,Neutral
44,"BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

 negative for
ambuja
acc
ultratech",en,8,0,2021-11-16 08:36:49+00:00,0.4,-0.3,Negative
45,"RT @REDBOXINDIA: BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,0,0,2021-11-16 08:36:27+00:00,0.0,0.0,Neutral
46,"BREAKING NEWS: CEMENT COMPANIES CUT PRICES IN DELHI-NCR 

#ultratech 
#jkcement
#acc
#ambuja https://t.co/QDUp8ndxhb",en,136,4,2021-11-16 08:35:45+00:00,0.0,0.0,Neutral
47,@sanjiv_bhasin sir Please Update Ultratech Cement News,en,0,0,2021-11-16 07:36:59+00:00,0.0,0.0,Neutral
48,I will BUY Ultratech Cement on daily close above 8266. Had bought at 7874 and will buy again above 8266. Is anyone… https://t.co/Fc3toUaUg5,en,0,0,2021-11-16 05:00:05+00:00,0.06666666666666667,0.0,Neutral
49,"RT @CNBCTV18Live: #CNBCTV18Market | CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive posit…",en,0,0,2021-11-16 03:20:14+00:00,0.0,0.0,Neutral
50,"RT @CNBCTV18Live: #CNBCTV18Market | CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive posit…",en,0,0,2021-11-16 03:17:09+00:00,0.0,0.0,Neutral
51,"RT @hemangjani9: Morning India @MotilalOswalLtd
Lodha to do QIP 
Escorts - fund raise and price hikes
cement cos to do price hike - ultrate…",en,0,0,2021-11-16 03:13:34+00:00,0.0,0.0,Neutral
52,"#HouseViews 

#CreditSuisse On #UltraTech 
 
Outperform Call
Target Raised To Rs 9250 From Rs 8600/Sh

House Constr… https://t.co/3kbHpViYBZ",en,0,0,2021-11-16 03:12:46+00:00,0.0,0.0,Neutral
53,"RT @AshVerma111: #HouseViews 

#CreditSuisse On #UltraTech 
 
Outperform Call
Target Raised To Rs 9250 From Rs 8600/Sh

House Construction…",en,0,0,2021-11-16 03:04:08+00:00,0.0,0.0,Neutral
54,"CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive positive surprise… https://t.co/oHgCezIiSI",en,0,0,2021-11-16 02:56:42+00:00,0.5454545454545454,0.22727272727272727,Positive
55,"RT @hemangjani9: Morning India @MotilalOswalLtd
Lodha to do QIP 
Escorts - fund raise and price hikes
cement cos to do price hike - ultrate…",en,0,0,2021-11-16 02:55:50+00:00,0.0,0.0,Neutral
56,"RT @AshVerma111: #HouseViews 

#CreditSuisse On #UltraTech 
 
Outperform Call
Target Raised To Rs 9250 From Rs 8600/Sh

House Construction…",en,0,0,2021-11-16 02:54:39+00:00,0.0,0.0,Neutral
57,"#HouseViews 

#CreditSuisse On #UltraTech 
 
Outperform Call
Target Raised To Rs 9250 From Rs 8600/Sh

House Constr… https://t.co/N9pJSKSsLF",en,23,2,2021-11-16 02:54:16+00:00,0.0,0.0,Neutral
58,"CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive positive surprise on cement demand",en,0,0,2021-11-16 02:54:04+00:00,0.5454545454545454,0.22727272727272727,Positive
59,"Morning India @MotilalOswalLtd
Lodha to do QIP 
Escorts - fund raise and price hikes
cement cos to do price hike -… https://t.co/WT6ZwcSK4C",en,22,2,2021-11-16 02:32:41+00:00,0.0,0.0,Neutral
60,"RT @CNBCTV18Live: #CNBCTV18Market | CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive posit…",en,0,0,2021-11-16 02:11:47+00:00,0.0,0.0,Neutral
62,"#CNBCTV18Market | CS raises target for UltraTech to ₹9,250, believes, house construction activity pick-up can drive… https://t.co/ciIiBm23jN",en,67,4,2021-11-16 01:28:37+00:00,0.0,0.0,Neutral
63,"Just posted a photo @ Ultratech Cement Ltd., Sewagram Cement Works https://t.co/2KbKJOZYyp",en,0,0,2021-11-15 13:59:15+00:00,0.0,0.0,Neutral
67,"Our #BaatGharKi 
When the prices of the cement is coming down 👇👇
I need it For Construction 🏗️🚧 of my personal prop… https://t.co/5nQSfCQAnN",en,0,0,2021-11-14 17:29:58+00:00,0.29444444444444445,-0.07777777777777779,Negative
68,"@SRINIBANDARU @kuttrapali26 @sahneydeepak Srinivas buy adani port , united spirits , ultratech cement, icici bank a… https://t.co/tpq0DdgXMp",en,2,0,2021-11-14 13:33:02+00:00,0.0,0.0,Neutral
69,@UltraTechCement @MMAglobal @Mindshare_In Best cement I bought 70 beg of ultratech made my home boundary 😌,en,1,0,2021-11-14 06:06:27+00:00,0.3,1.0,Positive
70,"#IIMSirmaur was honored to host Mr. Ashish Dwivedi, CEO, Birla White (Ultratech Cement Ltd.) at Aditya Birla Group… https://t.co/QnUfsttErF",en,4,0,2021-11-14 06:02:30+00:00,0.0,0.0,Neutral
76,"Buy UltraTech Cement, target price Rs 8280:  Kotak Securities UltraTech Cement Ltd., incorporated in the year 2000,… https://t.co/R2kpnoFnSr",en,0,0,2021-11-13 00:57:03+00:00,0.0,0.0,Neutral
77,"RT @ofbusiness_com: Procure the best quality of Cement at the lowest rates from the top brands (UltraTech Cement, Jaypee Cement, ACC Cement…",en,0,0,2021-11-12 15:59:07+00:00,0.4,0.75,Positive
79,"RT @ofbusiness_com: Procure the best quality of Cement at the lowest rates from the top brands (UltraTech Cement, Jaypee Cement, ACC Cement…",en,0,0,2021-11-12 09:00:10+00:00,0.4,0.75,Positive
80,"Buy UltraTech Cement, target price Rs 8280:  Kotak Securities #ETMarkets #DailyRecos #StockPicks #DailyPicks https://t.co/nnZYe1s43L",en,7,0,2021-11-12 08:11:11+00:00,0.0,0.0,Neutral
81,"Amid ongoing Conference of Parties #COP-26 meeting in #Glasgow to discuss pathway for reducing emissions,… https://t.co/14504tDokb",en,0,0,2021-11-12 06:33:54+00:00,0.0,0.0,Neutral
82,RT @UltraTechCement: UltraTech wins big at @MMA_APAC  Smarties India 2021. We won the Brand of the Year title by bagging 5 Smarties includi…,en,0,0,2021-11-12 06:21:44+00:00,0.15000000000000002,0.15,Positive
83,"Buy UltraTech Cement, target price Rs 8280: Kotak Securities UltraTech Cement Ltd., incorporated in the year 2000,… https://t.co/tYZxwQ49C2",en,0,0,2021-11-12 05:34:08+00:00,0.0,0.0,Neutral
84,"RT @valuerupee: 4 STOCKS FOR BTST 

buy overnight #INDIGO..........@2148

BUY #ACC @2555

BUY #ULTRATECH CEMENT @8071 

BUY #CIPLA @906",en,0,0,2021-11-12 04:38:05+00:00,0.0,0.0,Neutral
85,"BUY ULTRATECH CEMENT, TARGET PRICE RS 8280:  KOTAK SECURITIES
#ULTRACEMCO | CMP 8084 | 200DMA 7201 | 52w HL 8269:47… https://t.co/Yiwv6S6kB3",en,0,0,2021-11-12 04:06:31+00:00,0.0,0.0,Neutral
86,"@Adityakrsaha @imVkohli Ultratech cement, 
Blue colour stands 
🤔 ye toh Eden Garden hai!
Oppo jersey hai. 2017/18!… https://t.co/m6AlT7L0QS",en,6,0,2021-11-11 17:33:55+00:00,0.1,0.0,Neutral
87,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 17:20:37+00:00,0.7178571428571429,-0.10714285714285715,Negative
88,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 17:16:24+00:00,0.7178571428571429,-0.10714285714285715,Negative
89,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 15:51:31+00:00,0.7178571428571429,-0.10714285714285715,Negative
90,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 15:51:19+00:00,0.7178571428571429,-0.10714285714285715,Negative
91,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 15:51:19+00:00,0.7178571428571429,-0.10714285714285715,Negative
92,Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp… https://t.co/wt3a6AL4dA,en,2,5,2021-11-11 15:51:13+00:00,0.7178571428571429,-0.10714285714285715,Negative
93,"Here we have 1 Year returns of Cement Stocks. 

#DalmiaBharat giving the maximum returns of the lot.

#BirlaCorp… https://t.co/LpPINR0VLC",en,2,0,2021-11-11 15:40:09+00:00,0.0,0.0,Neutral
94,"Here we have 1 Year returns of Cement Stocks. 

#DalmiaBharat giving the maximum returns of the lot.

#BirlaCorp… https://t.co/VdyjXa81or",en,0,0,2021-11-11 15:39:58+00:00,0.0,0.0,Neutral
95,"Here we have 1 Year returns of Cement Stocks. #DalmiaBharat giving the maximum returns of the lot.

#BirlaCorp… https://t.co/svoUUKgDDp",en,3,0,2021-11-11 14:00:01+00:00,0.0,0.0,Neutral
97,"#UltraTech #Cement, the largest manufacturer of cement in India, has committed to #GCCA 2050 Cement and Concrete In… https://t.co/JC8AeCxt4J",en,0,0,2021-11-11 11:33:10+00:00,0.30000000000000004,0.15000000000000002,Positive
98,"4 STOCKS FOR BTST 

buy overnight #INDIGO..........@2148

BUY #ACC @2555

BUY #ULTRATECH CEMENT @8071 

BUY #CIPLA @906",en,3,1,2021-11-11 09:37:27+00:00,0.0,0.0,Neutral
99,"Be sector specific, #cement stocks to do better now - show #charts

https://t.co/VFWGqZm3uT",en,0,0,2021-11-11 09:31:24+00:00,0.3125,0.25,Positive
0,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 17:40:25+00:00,0.14285714285714285,-0.07142857142857142,Negative
1,"RT @AP_1133: @cjwerleman @CJWerlemanShow thanks a lot for making this😀 Ps. include Reliance JIO, Bharat Biotech, PayTM, ZOHO, OLA, Ather, N…",en,0,0,2021-11-23 16:42:53+00:00,0.2,0.2,Positive
2,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 16:38:37+00:00,0.14285714285714285,-0.07142857142857142,Negative
4,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 16:05:35+00:00,0.14285714285714285,-0.07142857142857142,Negative
5,"RT @REDBOXINDIA: ULTRATECH CEMENT: CO IS SIGNING A DEAL WITH TAMIL NADU CHIEF MINISTER M K STALIN TODAY FOR CEMENT MANUFACTURING AT KARUR,…",en,0,0,2021-11-23 14:58:55+00:00,0.0,0.0,Neutral
6,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 14:47:42+00:00,0.14285714285714285,-0.07142857142857142,Negative
7,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 14:45:49+00:00,0.14285714285714285,-0.07142857142857142,Negative
8,"@cjwerleman @CJWerlemanShow thanks a lot for making this😀 Ps. include Reliance JIO, Bharat Biotech, PayTM, ZOHO, OL… https://t.co/RRcioeKhz3",en,3,1,2021-11-23 13:54:09+00:00,0.2,0.2,Positive
9,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 13:47:44+00:00,0.14285714285714285,-0.07142857142857142,Negative
10,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 13:24:34+00:00,0.14285714285714285,-0.07142857142857142,Negative
11,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 12:51:03+00:00,0.14285714285714285,-0.07142857142857142,Negative
12,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 11:52:02+00:00,0.14285714285714285,-0.07142857142857142,Negative
13,"RT @REDBOXINDIA: ULTRATECH CEMENT: CO IS SIGNING A DEAL WITH TAMIL NADU CHIEF MINISTER M K STALIN TODAY FOR CEMENT MANUFACTURING AT KARUR,…",en,0,0,2021-11-23 11:43:26+00:00,0.0,0.0,Neutral
14,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 11:37:08+00:00,0.14285714285714285,-0.07142857142857142,Negative
15,"1\3 UltraTech Cement | CMP: Rs 7,674.95 | The stock price ended in the green on November 23. Fitch Ratings has affi… https://t.co/ikv74Zfb73",en,1,0,2021-11-23 11:31:04+00:00,0.3,-0.2,Negative
16,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 11:02:04+00:00,0.14285714285714285,-0.07142857142857142,Negative
17,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 10:59:44+00:00,0.14285714285714285,-0.07142857142857142,Negative
18,Fitch affirms ratings of UltraTech at 'BBB-' Fitch Ratings has affirmed UltraTech Cement's long-term foreign- and l… https://t.co/T8Ugd79gQY,en,0,0,2021-11-23 10:59:03+00:00,0.125,-0.125,Negative
19,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 10:40:08+00:00,0.14285714285714285,-0.07142857142857142,Negative
20,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 10:39:00+00:00,0.14285714285714285,-0.07142857142857142,Negative
21,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 10:31:28+00:00,0.14285714285714285,-0.07142857142857142,Negative
22,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 10:28:17+00:00,0.14285714285714285,-0.07142857142857142,Negative
23,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 10:03:43+00:00,0.14285714285714285,-0.07142857142857142,Negative
24,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 10:00:07+00:00,0.14285714285714285,-0.07142857142857142,Negative
25,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 09:57:36+00:00,0.14285714285714285,-0.07142857142857142,Negative
26,"@Go_Movie_Mango Reason 3: Jagran is a media outlets which then further pushes the news of M bestiality, that eventu… https://t.co/0usm9I5wZF",en,3,0,2021-11-23 09:57:12+00:00,0.5,0.0,Neutral
27,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 09:52:34+00:00,0.14285714285714285,-0.07142857142857142,Negative
28,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 09:47:44+00:00,0.14285714285714285,-0.07142857142857142,Negative
29,"RT @sang1983: Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur, Thoothukud…",en,0,0,2021-11-23 09:42:36+00:00,0.14285714285714285,-0.07142857142857142,Negative
30,"RT @aghiladevi: Thread!! 
Ultratech Cement Limited is signing a deal with Chief Minister M K Stalin today for cement manufacturing at Karur…",en,0,0,2021-11-23 09:33:16+00:00,0.14285714285714285,-0.07142857142857142,Negative
