,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
79,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 19:03:34+00:00,0.65,0.7000000000000001,Positive
80,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:03:18+00:00,0.0,0.0,Neutral
81,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:03:05+00:00,0.0,0.0,Neutral
82,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:02:50+00:00,0.0,0.0,Neutral
83,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:02:42+00:00,0.0,0.0,Neutral
85,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 19:01:24+00:00,0.0,0.0,Neutral
87,"@shivaji_1983 I got my license without agent and without any bribe. If one follows the process 100%, they will appr… https://t.co/DPUKRApXuJ",en,1,0,2021-11-19 19:00:54+00:00,0.0,0.0,Neutral
88,"Answer the question below. Enhance, refine, and accelerate your learning with ""TCS Interview Questions"".

🪔 Practic… https://t.co/nJpBH2rRYe",en,0,0,2021-11-19 19:00:14+00:00,0.0,0.0,Neutral
89,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 18:59:40+00:00,0.65,0.7000000000000001,Positive
90,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 18:59:38+00:00,0.0,0.0,Neutral
91,RT @BDunnsports: Best of luck tonight to @TCS_football as the Titans looking for another STATE TITLE as they face Hammond in Charleston. @T…,en,0,0,2021-11-19 18:59:35+00:00,0.3,1.0,Positive
92,Best of luck tonight to @TCS_football as the Titans looking for another STATE TITLE as they face Hammond in Charles… https://t.co/ZdNcgC55RX,en,5,4,2021-11-19 18:59:20+00:00,0.3,1.0,Positive
93,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-19 18:59:14+00:00,0.65,0.7000000000000001,Positive
95,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 18:58:48+00:00,0.0,0.0,Neutral
96,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 18:58:38+00:00,0.0,0.0,Neutral
97,"RT @woozicart: ꒰ woozi birthday giveaway.ᐟ ꒱

ꕀ 1 winner of ₱112.2 gcash &amp; 1 winner of random woozi pcs/tcs 🍚
ꕀ like and rt! mbf ◡̈ 
ꕀ drop…",en,0,0,2021-11-19 18:58:24+00:00,0.5,-0.625,Negative
99,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-19 18:57:51+00:00,0.0,0.0,Neutral
0,"@tradersushma 
Best IT sector loag term 
Wipro// TCS",en,0,0,2021-11-20 15:29:31+00:00,0.3,1.0,Positive
1,RT @TCS: Here’s another stellar entry to our #TogetherWithBelief contest! Get your entry featured too and stand a chance to win exclusive v…,en,0,0,2021-11-20 15:29:08+00:00,0.325,0.55625,Positive
2,"RT @TCS: We are delighted to be named the leader in the Everest Group PEAK Matrix for enterprise quality assurance services. 

Read more :…",en,0,0,2021-11-20 15:28:48+00:00,0.6,0.6,Positive
3,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:28:14+00:00,0.762962962962963,0.7666666666666666,Positive
4,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:28:08+00:00,0.762962962962963,0.7666666666666666,Positive
5,"RT @Pickswise: 💰 Pickswise Playbook $100 Giveaway 💰

@RossTuckerNFL and @jaredleesmith have anytime TD scorer picks for TNF and we're givin…",en,0,0,2021-11-20 15:27:55+00:00,0.0,0.0,Neutral
6,"RT @priceNpedia: Analysis Of  4 FNO Stocks At Attractive Levels.

1. TCS
2. Muthoot Finance.
3. Hindustan Petroleum.
4. Sun Tv.

Check Our…",en,0,0,2021-11-20 15:27:10+00:00,1.0,0.8,Positive
8,RT @nishriks1: Can’t wait to see these tcs in person D; https://t.co/HRsTG4bSSL,en,0,0,2021-11-20 15:26:06+00:00,0.0,0.0,Neutral
9,RT @PGH_SCarolina: Hoopin In The Ville – 5 Top Performers https://t.co/wL2jRCvkGG @MeganKiara3 @sumterladyGs @sumtergamecocks @TCS_TitanHoo…,en,0,0,2021-11-20 15:26:02+00:00,0.5,0.5,Positive
10,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:25:59+00:00,0.0,0.0,Neutral
11,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:25:55+00:00,0.0,0.0,Neutral
14,"RT @thstale: Staff writers @Kori_MilTHS &amp; @acjournalismTHS captured the @tallmadgedrama fall play ""Romeo and Juliet"" directed by @BrinChare…",en,0,0,2021-11-20 15:25:42+00:00,0.0,0.0,Neutral
16,RT @GilesElectrical: Would you like to be the winner of a wonderful #RobertsRadio Revival Petite DAB Radio? Enter our #prizedraw now to be…,en,0,0,2021-11-20 15:25:06+00:00,1.0,1.0,Positive
17,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:24:06+00:00,0.0,0.0,Neutral
18,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:23:25+00:00,0.762962962962963,0.7666666666666666,Positive
19,Can’t wait to see these tcs in person D; https://t.co/HRsTG4bSSL,en,2,1,2021-11-20 15:23:24+00:00,0.0,0.0,Neutral
20,@PakPostOffice @MuradSaeedPTI @kj25pk1 Postal Service of Pakistan should be privatised to function like DHL/TCS - w… https://t.co/gB9F1geMak,en,0,0,2021-11-20 15:23:15+00:00,0.0,0.0,Neutral
21,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:23:05+00:00,0.762962962962963,0.7666666666666666,Positive
22,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:22:54+00:00,0.762962962962963,0.7666666666666666,Positive
23,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:22:49+00:00,0.762962962962963,0.7666666666666666,Positive
24,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:22:46+00:00,0.762962962962963,0.7666666666666666,Positive
25,@airtelnews @awscloud @Accenture @Cisco @EricssonIndia @nokia @TCS @Flipkart @ApolloHospDelhi @airtelindia… https://t.co/8JDFbJGbz5,en,0,0,2021-11-20 15:22:34+00:00,0.0,0.0,Neutral
26,Starting off this Saturday with an energetic team presenting Computational Thinking 😊 Thank you @DiscoveryEd… https://t.co/FGfzicVS9z,en,1,0,2021-11-20 15:22:24+00:00,0.3,0.25,Positive
27,RT @GilesElectrical: Would you like to be the winner of a wonderful #RobertsRadio Revival Petite DAB Radio? Enter our #prizedraw now to be…,en,0,0,2021-11-20 15:22:16+00:00,1.0,1.0,Positive
30,"@TCS_96 It’s funny, mlb twitter basically gives free feedback daily on how to improve media strategy, marketing, et… https://t.co/t7iFHlLrRQ",en,0,0,2021-11-20 15:20:56+00:00,0.6,0.21666666666666667,Positive
31,"RT @pradhapoff: JOB NOTIFICATION ALERT 

https://t.co/2E3U7B57iA

#tamil #tamilnadu #puducherry #pondicherry #JobSearch #job #JobAlert #Job…",en,0,0,2021-11-20 15:20:56+00:00,0.0,0.0,Neutral
34,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:20:06+00:00,0.0,0.0,Neutral
38,"JOB NOTIFICATION ALERT 

https://t.co/2E3U7B57iA

#tamil #tamilnadu #puducherry #pondicherry #JobSearch #job… https://t.co/2IZh3dW7fm",en,0,1,2021-11-20 15:18:23+00:00,0.0,0.0,Neutral
40,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:16:29+00:00,0.0,0.0,Neutral
41,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:15:14+00:00,0.0,0.0,Neutral
42,"Answer the question below. Enhance, refine, and accelerate your learning with ""TCS Interview Questions"".

🪔 Practic… https://t.co/mkXOal1vb8",en,0,0,2021-11-20 15:15:07+00:00,0.0,0.0,Neutral
43,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:15:03+00:00,0.0,0.0,Neutral
45,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:14:55+00:00,0.0,0.0,Neutral
47,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:14:38+00:00,0.762962962962963,0.7666666666666666,Positive
48,RT @brahmachary: #TCS: #BearFlag #breakdown will be a lethal. Rs.3433- 3344 zone is the key supports. https://t.co/DyJlOiVAvs,en,0,0,2021-11-20 15:13:10+00:00,1.0,0.0,Neutral
49,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 15:13:07+00:00,0.0,0.0,Neutral
50,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:13:07+00:00,0.762962962962963,0.7666666666666666,Positive
51,RT @CAMatthews24: 14 tackles at noseguard for the 2nd round playoff win v. Athens Christian @football_tcs @NTHSports @CowetaScore @scoreatl…,en,0,0,2021-11-20 15:13:04+00:00,0.2,0.15000000000000002,Positive
52,"Govt. issued Clarification on GST Refund | Refund of TDS and TCS , Refun... https://t.co/KpxCWxT0gN via @YouTube… https://t.co/URHsJ6l0Zj",en,0,0,2021-11-20 15:12:41+00:00,0.0,0.0,Neutral
53,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:12:26+00:00,0.0,0.0,Neutral
54,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:12:24+00:00,0.0,0.0,Neutral
55,"@ChristopherXade @oddinsights_tcs @morganisawizard @GavinNewsom If you don’t like that right, there’s a constitutio… https://t.co/antOebATpn",en,0,0,2021-11-20 15:12:21+00:00,0.5357142857142857,0.2857142857142857,Positive
56,14 tackles at noseguard for the 2nd round playoff win v. Athens Christian @football_tcs @NTHSports @CowetaScore… https://t.co/pal9z0sd6n,en,4,1,2021-11-20 15:11:54+00:00,0.2,0.15000000000000002,Positive
57,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:11:44+00:00,0.762962962962963,0.7666666666666666,Positive
58,"@BBMPCOMM @CMofKarnataka 
This is Thigalarapalya main road near TCS ION digital Peenya 2nd stage. 
You can imagine… https://t.co/1rueWnJ7cL",en,0,0,2021-11-20 15:11:43+00:00,0.18333333333333335,0.06666666666666667,Positive
59,@ChristopherXade @oddinsights_tcs @morganisawizard @GavinNewsom Thanks for clarifying. So much misinformation about… https://t.co/xoDENpEnYx,en,0,0,2021-11-20 15:11:37+00:00,0.2,0.2,Positive
60,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:11:36+00:00,0.762962962962963,0.7666666666666666,Positive
61,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:10:50+00:00,0.0,0.0,Neutral
63,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:10:18+00:00,0.762962962962963,0.7666666666666666,Positive
67,me to my jw tcs https://t.co/zCSmz2QOpY,en,0,0,2021-11-20 15:09:03+00:00,0.0,0.0,Neutral
70,"RT @LaRedouteUK: It's Friday Giveaway time again!

This week you have a chance to win* one of these amazing Carmen sets 

Let us know which…",en,0,0,2021-11-20 15:08:45+00:00,0.65,0.7000000000000001,Positive
71,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:08:39+00:00,0.0,0.0,Neutral
73,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:08:03+00:00,0.762962962962963,0.7666666666666666,Positive
75,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:06:33+00:00,0.0,0.0,Neutral
76,RT @Game_Stores: Bom'tase #GameR5Deals are flying off the shelves! 🔥 The Canon Instant camera and 3pack mirrors are sold out nationwide!…,en,0,0,2021-11-20 15:06:17+00:00,0.6666666666666666,0.0,Neutral
78,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:05:46+00:00,0.762962962962963,0.7666666666666666,Positive
79,"Player Watchlist🏀ND Class🅱️Region7⃣
@TreyBrandt3 @BeulahMiners @coachbrandt33 @PentagonPowerBB @matthew_daly… https://t.co/w3tYrMKTe4",en,1,0,2021-11-20 15:05:40+00:00,0.0,0.0,Neutral
80,sir @sanjayjavin with due respect I request you to say something on the below letter. If mistakes had been  done by… https://t.co/NWF2jbfpzJ,en,0,0,2021-11-20 15:05:31+00:00,0.375,-0.125,Negative
84,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:04:59+00:00,0.0,0.0,Neutral
85,RT @GilesElectrical: Would you like to be the winner of a wonderful #RobertsRadio Revival Petite DAB Radio? Enter our #prizedraw now to be…,en,0,0,2021-11-20 15:04:46+00:00,1.0,1.0,Positive
86,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:04:34+00:00,0.0,0.0,Neutral
88,"RT @howoocart: wts / lfb / #HoWooCartFinds

✧ from mercari (feta)
✧ PAYO to secure
✧ prices are all-in
✧ all must be taken to push thru

RA…",en,0,0,2021-11-20 15:04:15+00:00,0.6,0.4,Positive
89,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-20 15:03:51+00:00,0.0,0.0,Neutral
91,TCS announces skill courses for college students and freshers - Telegraph India https://t.co/LuF2PMrzNQ,en,0,0,2021-11-20 15:02:33+00:00,0.0,0.0,Neutral
92,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:02:29+00:00,0.762962962962963,0.7666666666666666,Positive
93,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:01:19+00:00,0.762962962962963,0.7666666666666666,Positive
94,"꒰ #woogyushicartupdates ꒱

• Pooling form for ATTACCA Yzy ver A, Companion TCs, &amp; Power of Love: sent through email… https://t.co/CwooQX2MXA",en,2,0,2021-11-20 15:00:52+00:00,0.6,0.5,Positive
96,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-20 15:00:40+00:00,0.762962962962963,0.7666666666666666,Positive
98,RT @PGH_SCarolina: Hoopin In The Ville – 5 Top Performers https://t.co/wL2jRCvkGG @MeganKiara3 @sumterladyGs @sumtergamecocks @TCS_TitanHoo…,en,0,0,2021-11-20 15:00:23+00:00,0.5,0.5,Positive
99,"Discover new business opportunities with the 🍁 Canadian firms 🍁 participating in the @CMP_Petroleo, in Monterrey. T… https://t.co/Y53SonehFN",en,1,0,2021-11-20 14:59:49+00:00,0.45454545454545453,0.13636363636363635,Positive
1,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:32:49+00:00,0.0,0.0,Neutral
2,RT @imcharanRo45: Tcs exam rastuntey madyalo agipoindi charge leka there is no current from past 3 days in my village exam emaina reschedul…,en,0,0,2021-11-21 08:32:27+00:00,0.325,-0.125,Negative
3,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:31:01+00:00,0.0,0.0,Neutral
4,"RT @Imcckr: TCS is offering free courses on various skills &amp; certificate training on.
1) Resume Making
2) Group Discussion
3) Soft skills
4…",en,0,0,2021-11-21 08:30:38+00:00,0.5499999999999999,0.16666666666666666,Positive
5,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-21 08:29:51+00:00,0.762962962962963,0.7666666666666666,Positive
6,@CowetaScore @football_tcs @DavidDallas323 @DominickCosper If you athletes want to live and be strong you need to k… https://t.co/iVozLEgCli,en,0,0,2021-11-21 08:29:07+00:00,0.6166666666666667,0.2848484848484848,Positive
8,"TCS is offering free courses on various skills &amp; certificate training on.
1) Resume Making
2) Group Discussion
3) S… https://t.co/69mvBv8G9s",en,1,0,2021-11-21 08:28:51+00:00,0.65,0.2,Positive
11,"RT @Imcckr: TCS is offering free courses on various skills &amp; certificate training on.
1) Resume Making
2) Group Discussion
3) Soft skills
4…",en,0,0,2021-11-21 08:27:50+00:00,0.5499999999999999,0.16666666666666666,Positive
12,@RyanEar1 @football_tcs @RecruitGeorgia @ChadSimmons_ @Mansell247 @TrustGod0824 please watch this video by Dr Sherr… https://t.co/edlIOo9oJt,en,0,0,2021-11-21 08:27:49+00:00,0.0,0.0,Neutral
13,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:27:31+00:00,0.0,0.0,Neutral
14,RT @NARENDR83069674: sir @sanjayjavin with due respect I request you to say something on the below letter. If mistakes had been  done by TC…,en,0,0,2021-11-21 08:26:51+00:00,0.375,-0.125,Negative
15,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:26:43+00:00,0.0,0.0,Neutral
16,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-21 08:25:49+00:00,0.762962962962963,0.7666666666666666,Positive
18,RT @GilesElectrical: Would you like to be the winner of a wonderful #RobertsRadio Revival Petite DAB Radio? Enter our #prizedraw now to be…,en,0,0,2021-11-21 08:24:15+00:00,1.0,1.0,Positive
19,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:23:40+00:00,0.0,0.0,Neutral
20,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:23:39+00:00,0.0,0.0,Neutral
23,"RT @GilesElectrical: Be sure to enter our #prizedraw to #win a wonderful #RobertsRadio Revival Petite DAB Radio! To be in with a chance, si…",en,0,0,2021-11-21 08:21:56+00:00,0.762962962962963,0.7666666666666666,Positive
24,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:21:23+00:00,0.0,0.0,Neutral
25,RT @imcharanRo45: Tcs exam rastuntey madyalo agipoindi charge leka there is no current from past 3 days in my village exam emaina reschedul…,en,0,0,2021-11-21 08:20:46+00:00,0.325,-0.125,Negative
26,"RT @gautam_icma: If in the year 2004, I had not built my house and invested the same amount in INFY, TCS and likes, I would have been the f…",en,0,0,2021-11-21 08:20:36+00:00,0.125,0.0,Neutral
28,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:19:47+00:00,0.0,0.0,Neutral
32,"RT @Imcckr: TCS is offering free courses on various skills &amp; certificate training on.
1) Resume Making
2) Group Discussion
3) Soft skills
4…",en,0,0,2021-11-21 08:18:41+00:00,0.5499999999999999,0.16666666666666666,Positive
36,@MarathiRojgar @VrushaliGYadav @TulsidasBhoite @DrVrushaliRaut1 @MarathiRT @ekikaranmarathi @mnsreport9 @WeMarathi… https://t.co/fwVzjVmTOe,en,0,0,2021-11-21 08:17:37+00:00,0.0,0.0,Neutral
37,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:17:33+00:00,0.0,0.0,Neutral
39,@A_UK_1 @Adel_k4 @riyy60 @Sjmlik @zia_60 @1Aslm @mk2qq @xax1z @Za_i_d @Tcs_12 @U_S_27 @Iqkhan50 @gmsjd7 @shz787… https://t.co/WKXRWfkHe9,en,0,0,2021-11-21 08:17:14+00:00,0.0,0.0,Neutral
42,"Download #Carrefour App for a special 50% discount with #SIB Mastercard. TCs apply.

Visit https://t.co/ihweHZt6Bw… https://t.co/PrzCm52zsJ",en,0,0,2021-11-21 08:16:51+00:00,0.5714285714285714,0.35714285714285715,Positive
43,"If you invested Rs 10,000, 5 Yrs Ago in

RIL - 51,000 (38℅ CAGR)
HDFC Bank - 25,000 (20℅)
HDFC Ltd - 23,000 (18℅)
T… https://t.co/H4t3eQP2OR",en,11,0,2021-11-21 08:16:36+00:00,0.0,0.0,Neutral
45,"RT @gautam_icma: If in the year 2004, I had not built my house and invested the same amount in INFY, TCS and likes, I would have been the f…",en,0,0,2021-11-21 08:16:10+00:00,0.125,0.0,Neutral
48,"RT @BullMarkets1: 😎 My 15 Stock Portfolio for long term 😎

Asian Paints
Bajaj Finance
Britannia
Dmart
Dabur
HDFC Bank
HUL
ITC
Jubilant Food…",en,0,0,2021-11-21 08:15:40+00:00,0.2,-0.025,Negative
52,RT @A_UK_1: @M5Asad @M1pti @B_utS_ @Sjmlik @zia_60 @1Aslm @xax1z @Za_i_d @Tcs_12 @U_S_27 @Q_5252 @gmsjd7 @M3Asad @S_Y015 @FJSajdi @YR2K21 @…,en,0,0,2021-11-21 08:15:31+00:00,0.0,0.0,Neutral
53,Today marks my 2 years work anniversary at @TCS . It's been an incredible journey so far straight after graduating… https://t.co/4g3McZ9waE,en,0,0,2021-11-21 08:15:26+00:00,0.7666666666666666,0.39999999999999997,Positive
54,@M5Asad @M1pti @B_utS_ @Sjmlik @zia_60 @1Aslm @xax1z @Za_i_d @Tcs_12 @U_S_27 @Q_5252 @gmsjd7 @M3Asad @S_Y015… https://t.co/M4sVVBKYqW,en,0,0,2021-11-21 08:15:24+00:00,0.0,0.0,Neutral
56,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:14:57+00:00,0.0,0.0,Neutral
58,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:14:34+00:00,0.0,0.0,Neutral
59,RT @A_UK_1: @AH_PTF @M1pti @B_utS_ @Sjmlik @zia_60 @1Aslm @xax1z @Za_i_d @Tcs_12 @U_S_27 @Q_5252 @gmsjd7 @shz787 @S_Y015 @FJSajdi @YR2K21 @…,en,0,0,2021-11-21 08:14:26+00:00,0.0,0.0,Neutral
60,@AH_PTF @M1pti @B_utS_ @Sjmlik @zia_60 @1Aslm @xax1z @Za_i_d @Tcs_12 @U_S_27 @Q_5252 @gmsjd7 @shz787 @S_Y015… https://t.co/0mhcFSRfns,en,0,0,2021-11-21 08:14:17+00:00,0.0,0.0,Neutral
61,"RT @currys: To celebrate joining forces with @UberEats_UK, we’re giving away 10 £100 Currys vouchers! 🤯 

To enter, retweet this post &amp; tag…",en,0,0,2021-11-21 08:14:16+00:00,0.0,0.0,Neutral
63,"RT @TCSjournalSAGE: In the TCS Special Issue 'Post-Neoliberalism?' Nicholas Gane studies the roots of policy ‘nudges’, unearthing tensions…",en,0,0,2021-11-21 08:11:54+00:00,0.5714285714285714,0.35714285714285715,Positive
64,"Why to invest for Long Term ???? 

If you invested Rs 10,000, 10 Yrs Ago in -

RIL - 62,000 (20℅ CAGR)
HDFC Bank -… https://t.co/rAcCKxUtdO",en,28,0,2021-11-21 08:11:51+00:00,0.4,-0.05,Negative
65,"RT @gautam_icma: If in the year 2004, I had not built my house and invested the same amount in INFY, TCS and likes, I would have been the f…",en,0,0,2021-11-21 08:11:39+00:00,0.125,0.0,Neutral
66,"The market valuation of Tata Consultancy Services (TCS) tanked by Rs 18,069.87 crore to Rs 12,85,660.79 crore. HDFC… https://t.co/ogexNvL43K",en,1,0,2021-11-21 08:11:27+00:00,0.0,0.0,Neutral
