,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
99,"@pal_jagdambika   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/zIGO6CI5XG",en,0,0,2021-11-22 04:05:25+00:00,0.0,0.0,Neutral
0,"RT @caniravkaria: Baby steps 🪜 🍼 

Kotak Mahindra Bank 🏦🏧

Practice mode 🙏📳

Support at Daily 100 EMA...
Support at Weekly 21 EMA...

Sahi…",en,0,0,2021-12-01 19:29:55+00:00,0.0,0.0,Neutral
2,"@Arun26461888 Hi Arun, we would like to inform you that we have successfully initiated money transfer to KOTAK MAHI… https://t.co/Pt4IXh8E4V",en,0,0,2021-12-01 18:30:14+00:00,0.95,0.75,Positive
5,"Baby steps 🪜 🍼 

Kotak Mahindra Bank 🏦🏧

Practice mode 🙏📳

Support at Daily 100 EMA...
Support at Weekly 21 EMA...… https://t.co/iKnlzY8vbT",en,36,1,2021-12-01 18:03:26+00:00,0.0,0.0,Neutral
6,NCLAT Rejects Kotak Mahindra Bank’s Petition To Set Aside Insolvency Proceedings Against MSEL https://t.co/TwyAUqWR5s,en,0,0,2021-12-01 17:29:10+00:00,0.0,0.0,Neutral
7,"@RohitShivanand2 Hi Rohit, we would like to inform you that we have successfully initiated money transfer to KOTAK… https://t.co/wMgoujGfdj",en,0,0,2021-12-01 17:17:06+00:00,0.95,0.75,Positive
8,RT @NeerajCNBC: LIC gets RBI approval to raise stake in Kotak Mahindra Bank https://t.co/WKJhhyNFnz via @economictimes,en,0,0,2021-12-01 17:03:57+00:00,0.0,0.0,Neutral
9,NCLAT dismisses Kotak Mahindra Bank’s plea for dismissal https://t.co/RmnXDGRXw5,en,0,0,2021-12-01 16:52:16+00:00,0.0,0.0,Neutral
10,NCLAT Rejects Kotak Mahindra Bank’s Petition To Set Aside Insolvency Proceedings Against MSEL https://t.co/5BFzNFuZb1,en,0,0,2021-12-01 16:51:59+00:00,0.0,0.0,Neutral
11,NCLAT Rejects Kotak Mahindra Bank's Petition To Set Aside Insolvency Proceedings Against MSEL https://t.co/jMdwAlKW4n,en,0,0,2021-12-01 16:29:16+00:00,0.0,0.0,Neutral
12,NCLAT Rejects Kotak Mahindra Bank’s Petition To Set Aside Insolvency Proceedings Against MSEL https://t.co/8WFIfT0sa9,en,0,0,2021-12-01 16:28:23+00:00,0.0,0.0,Neutral
13,"Buy Kotak Mahindra Bank, target price Rs 2275: ICICI Direct Kotak Mahindra Bank Ltd., incorporated in the year 1985… https://t.co/38FIcg98l8",en,0,0,2021-12-01 16:22:02+00:00,0.4,0.1,Positive
14,@ShetyeDeepak Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra… https://t.co/tMgbfZs2XS,en,0,0,2021-12-01 16:06:47+00:00,0.2,0.2,Positive
15,@KotakBankLtd I have never had a credit card from your bank and yet I am receiving following messages...The tiny UR… https://t.co/k8mRSAqUsj,en,0,0,2021-12-01 16:01:33+00:00,0.3,0.0,Neutral
18,"@thekorahabraham I have 250 rupees on Kotak Mahindra Bank. If anyone want, ping me.",en,4,0,2021-12-01 15:46:13+00:00,0.0,0.0,Neutral
28,"My Long term portfolio picks
Balkrishna industries
Dr Reddy's laboratories
Reliance industries
Kotak Mahindra Bank… https://t.co/ZCSH3Og4T8",en,0,0,2021-12-01 12:37:46+00:00,0.4,-0.05,Negative
29,RBI allows LIC to increase stake in Kotak Mahindra Bank | RBI approves LIC to increase stake in Kotak Mahindra Bank… https://t.co/uoYlk9ADXM,en,0,0,2021-12-01 12:25:26+00:00,0.0,0.0,Neutral
31,"@praabhu_s @KotakBankLtd Never expected such kind of service from Kotak Mahindra Bank, the bank which emerged into… https://t.co/kyDKU8bbrC",en,1,0,2021-12-01 12:16:35+00:00,0.6,0.21666666666666667,Positive
32,"One of my customer opened a Current Account in the year 2010 in Kotak Mahindra Bank, he did not operate that accoun… https://t.co/h9HxgkkK9B",en,2,0,2021-12-01 12:13:45+00:00,0.4,0.0,Neutral
33,"@praabhu_s Never expected such kind of service from Kotak Mahindra Bank, the bank which emerged into advanced infra… https://t.co/hBxKVQCU9W",en,0,0,2021-12-01 12:04:52+00:00,0.6,0.2625,Positive
34,"@devjimpatel     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/iyQyDQCg9f",en,0,0,2021-12-01 11:48:32+00:00,0.0,0.0,Neutral
35,"@ShekharGupta     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/IWHz5M479L",en,0,0,2021-12-01 11:48:19+00:00,0.0,0.0,Neutral
36,"@SushilKrGuptaMP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/SsjxCGQ9dP",en,0,0,2021-12-01 11:48:05+00:00,0.0,0.0,Neutral
37,"@KanchanGupta    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/kiXokmsHBF",en,0,0,2021-12-01 11:47:52+00:00,0.0,0.0,Neutral
38,"@mpsangamlal    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/yLDMo2NAP9",en,0,0,2021-12-01 11:47:24+00:00,0.0,0.0,Neutral
39,"@mpsudhirgupta     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/yqWCNuxLOT",en,0,0,2021-12-01 11:47:11+00:00,0.0,0.0,Neutral
40,"@mpsangamlal     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/y7yZSjSyUH",en,0,0,2021-12-01 11:46:59+00:00,0.0,0.0,Neutral
41,"@DrSushilKrGupta    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/gXPLnYQNTn",en,0,0,2021-12-01 11:46:44+00:00,0.0,0.0,Neutral
42,"@DdUikey     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray you… https://t.co/Ga5m2gfsmy",en,0,0,2021-12-01 11:46:25+00:00,0.0,0.0,Neutral
43,"@iChiragPaswan     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/HERUpyusVG",en,0,0,2021-12-01 11:46:13+00:00,0.0,0.0,Neutral
44,"@LalluSinghBJP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/wyJ9iekK0n",en,0,0,2021-12-01 11:45:55+00:00,0.0,0.0,Neutral
45,"@MPBBPATIL    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/179odAfcmU",en,0,0,2021-12-01 11:45:29+00:00,0.0,0.0,Neutral
46,"@cpjoshiBJP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/35Q3eyO6lz",en,0,0,2021-12-01 11:45:16+00:00,0.0,0.0,Neutral
47,"@p_sahibsingh    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/o9mQjXZhl0",en,0,0,2021-12-01 11:45:02+00:00,0.0,0.0,Neutral
48,"@MPKTSTulsi    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/Z446c68CYt",en,0,0,2021-12-01 11:44:49+00:00,0.0,0.0,Neutral
49,"@revanth_anumula   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/jKDPFYsiSH",en,0,0,2021-12-01 11:44:36+00:00,0.0,0.0,Neutral
50,"@Rajendra_Gehlot    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/hPL7NhRNfs",en,0,0,2021-12-01 11:44:23+00:00,0.0,0.0,Neutral
51,"@satishmisrabsp    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/uhp8Ezgzi8",en,0,0,2021-12-01 11:44:09+00:00,0.0,0.0,Neutral
52,"@Vinay1011    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/N1xdcB0TkZ",en,0,0,2021-12-01 11:43:53+00:00,0.0,0.0,Neutral
53,"@MPNeerajShekhar    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/4rELSVzRsV",en,0,0,2021-12-01 11:43:40+00:00,0.0,0.0,Neutral
54,"@hasmukhpatelmp    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/RUCiGe05IP",en,0,0,2021-12-01 11:43:28+00:00,0.0,0.0,Neutral
55,"@magunta_msr    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/mQHaGTPJkJ",en,0,0,2021-12-01 11:43:15+00:00,0.0,0.0,Neutral
56,"@dreamgirlhema    Pranams Mam,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/DfKAxjzt6E",en,0,0,2021-12-01 11:43:02+00:00,0.0,0.0,Neutral
57,"@iShankarLalwani   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/ONA4BkFoGM",en,0,0,2021-12-01 11:42:48+00:00,0.0,0.0,Neutral
58,"@AAPNDGupta    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/tD44Lff9f7",en,0,0,2021-12-01 11:42:35+00:00,0.0,0.0,Neutral
59,"@JaunapuriaSS     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/dnXU1dX0v9",en,0,0,2021-12-01 11:42:22+00:00,0.0,0.0,Neutral
60,"@MahantBalaknath   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/e6PwqiUJao",en,0,0,2021-12-01 11:42:07+00:00,0.0,0.0,Neutral
61,"@Yogi_Balaknath   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/dKC0hbAmvT",en,0,0,2021-12-01 11:41:52+00:00,0.0,0.0,Neutral
62,"@myogioffice    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/O7Owee3kFv",en,0,0,2021-12-01 11:41:40+00:00,0.0,0.0,Neutral
63,"@myogiadityanath    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/oynyPeFxSf",en,0,0,2021-12-01 11:41:29+00:00,0.0,0.0,Neutral
64,"@iamsunnydeol     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/XWkA2EDtu0",en,0,0,2021-12-01 11:41:14+00:00,0.0,0.0,Neutral
65,"@SbhagatBJP     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/OD76DRrqsY",en,0,0,2021-12-01 11:40:59+00:00,0.0,0.0,Neutral
66,"@pal_jagdambika    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/nhTIj9dg15",en,0,0,2021-12-01 11:40:45+00:00,0.0,0.0,Neutral
67,"@virendramastmp   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/xabASWBC12",en,0,0,2021-12-01 11:40:33+00:00,0.0,0.0,Neutral
68,"@HarishD_BJP     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/76BnsyTXy7",en,0,0,2021-12-01 11:40:21+00:00,0.0,0.0,Neutral
69,"@BashisthaNarain    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/BWx0eHsKeZ",en,0,0,2021-12-01 11:40:09+00:00,0.0,0.0,Neutral
70,"@MangalSAngadi    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/Gn3ktl3DqS",en,0,0,2021-12-01 11:39:54+00:00,0.0,0.0,Neutral
71,"@HansdakVijay    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/41UBhXH6me",en,0,0,2021-12-01 11:39:42+00:00,0.0,0.0,Neutral
72,"@devusinh    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray you… https://t.co/VBDzeySQUD",en,0,0,2021-12-01 11:39:32+00:00,0.0,0.0,Neutral
73,@cheenuprathap @ICICIBank @ICICIBank_Care Please contact me part payment is available and pre closer after one year… https://t.co/MFcoZEDj1K,en,0,0,2021-12-01 11:39:27+00:00,0.4,0.4,Positive
74,"@ErPraveenNishad    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/zBWBbBhVAY",en,0,0,2021-12-01 11:39:19+00:00,0.0,0.0,Neutral
75,"@ripunbora    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/k7zgYKhzr7",en,0,0,2021-12-01 11:39:04+00:00,0.0,0.0,Neutral
76,"@MP_Meerut    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/pYYjzpiRyf",en,0,0,2021-12-01 11:38:53+00:00,0.0,0.0,Neutral
77,"@NishadSri    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/n3xt7LCejW",en,0,0,2021-12-01 11:38:42+00:00,0.0,0.0,Neutral
78,"@swapan55     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/2B0eMiK3ob",en,0,0,2021-12-01 11:38:29+00:00,0.0,0.0,Neutral
79,"@AprajitaSarangi    Pranams Mam,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/47S3XNmm5Y",en,0,0,2021-12-01 11:38:17+00:00,0.0,0.0,Neutral
80,"@Ve_Vaithilingam    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/utyQrlB1jH",en,0,0,2021-12-01 11:37:57+00:00,0.0,0.0,Neutral
81,"@AprajitaSarangi   Pranams Mam,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/DjMePZQ1WH",en,0,0,2021-12-01 11:37:44+00:00,0.0,0.0,Neutral
82,"@draramadoss    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/5g0iSSBB2a",en,0,0,2021-12-01 11:37:24+00:00,0.0,0.0,Neutral
83,"@ramkripalmp   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/vnNY2CWkw8",en,0,0,2021-12-01 11:37:11+00:00,0.0,0.0,Neutral
84,"@GautamGambhir    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/5e6ST90z5z",en,0,0,2021-12-01 11:37:00+00:00,0.0,0.0,Neutral
85,"@MausamNoor   Pranams Mam,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/5mtIRxCPaG",en,0,0,2021-12-01 11:36:50+00:00,0.0,0.0,Neutral
86,"@nitin_gadkari    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/esukVhIMh6",en,0,0,2021-12-01 11:36:31+00:00,0.0,0.0,Neutral
87,"@asadowaisi    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/Um8e2486Nm",en,0,0,2021-12-01 11:36:18+00:00,0.0,0.0,Neutral
88,"@bjpVSP      Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray you… https://t.co/VYS9NYEL1K",en,0,0,2021-12-01 11:36:06+00:00,0.0,0.0,Neutral
89,"@RajnathSingh_in   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/YUfJoB2Vyt",en,0,0,2021-12-01 11:35:52+00:00,0.0,0.0,Neutral
90,"@rajnathsingh    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/EXbPFzRnqW",en,0,0,2021-12-01 11:35:41+00:00,0.0,0.0,Neutral
91,"@AmitShah     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/tXN7Op7Nm2",en,0,0,2021-12-01 11:35:25+00:00,0.0,0.0,Neutral
92,"@sasmitpatra     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/S5Bq6ge0eM",en,0,0,2021-12-01 11:35:11+00:00,0.0,0.0,Neutral
93,"@AnilagrwalMPBJP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I p… https://t.co/87hzRna7OG",en,0,0,2021-12-01 11:34:59+00:00,0.0,0.0,Neutral
94,"@kataria4ambala    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/Wm5T6xeTtc",en,0,0,2021-12-01 11:34:47+00:00,0.0,0.0,Neutral
95,"@mpbidyutmahato   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/aBLqnjFTTS",en,0,0,2021-12-01 11:34:36+00:00,0.0,0.0,Neutral
96,"@WriterRavikumar   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/JzDntF4MxO",en,0,0,2021-12-01 11:34:16+00:00,0.0,0.0,Neutral
97,"@DrKirodilalBJP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/rotvZlnU9T",en,0,0,2021-12-01 11:33:53+00:00,0.0,0.0,Neutral
98,@KotakCares Sir i am uploading the recording of your team how they talk to customers. Let the people know the value… https://t.co/7QAU3qb6xx,en,0,0,2021-12-01 11:24:35+00:00,0.0,0.0,Neutral
99,I have given my expensive 2 years in your kotak mahindra bank here is the gift I have got from your side could I ge… https://t.co/sGOc4SuXMv,en,0,0,2021-12-01 10:53:13+00:00,0.7,-0.5,Negative
0,"Power Grid Corporation of India (down 4.03%), Reliance Industries (down 3.05%), Kotak Mahindra Bank (down 2.58%), H… https://t.co/FeWjMjrzjV",en,0,0,2021-12-03 12:23:56+00:00,0.2888888888888889,-0.15555555555555559,Negative
1,"RT @stockmarketHQ: Sensex Falls Over 750 Points, Nifty Ends Below 17,200 On Profit Booking

Reliance Industries, HDFC, Kotak Mahindra Bank,…",en,0,0,2021-12-03 12:17:57+00:00,0.0,0.0,Neutral
2,#Company_News_ Kotak Mahindra Bank : partners with Worldline to enable EMIs on Kotak Debit Cards… https://t.co/2OqX1vXpZW,en,0,0,2021-12-03 12:04:24+00:00,0.0,0.0,Neutral
3,Kotak Mahindra Bank : partners with Worldline to enable EMIs on Kotak Debit Cards https://t.co/S4LjVNKkZu https://t.co/CRhjEPX3MX,en,0,0,2021-12-03 12:04:16+00:00,0.0,0.0,Neutral
4,@arjunpappula Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra… https://t.co/enWKfN33Ju,en,0,0,2021-12-03 11:59:37+00:00,0.2,0.2,Positive
5,"@KotakBankLtd why not this number answering any phone banking officer  , kotak consumer durable loan customer care… https://t.co/8OP7nb964m",en,0,0,2021-12-03 11:48:31+00:00,0.0,0.0,Neutral
6,"Sensex Falls Over 750 Points, Nifty Ends Below 17,200 On Profit Booking

Reliance Industries, HDFC, Kotak Mahindra… https://t.co/8NMDtMZSYM",en,1,1,2021-12-03 11:43:29+00:00,0.0,0.0,Neutral
7,"@Mytradingvlogs Nifty  erased opening gains to end over 1 percent lower, dragged by the likes of Reliance Industrie… https://t.co/Hr06wPNI15",en,0,0,2021-12-03 11:30:52+00:00,0.0,0.0,Neutral
8,@irdaindia @RBI @KotakBankLtd @Cybercellindia Fraudulent activity being undertaken in pretext of refunding Cancelle… https://t.co/Z2RopXSeqD,en,0,0,2021-12-03 11:14:56+00:00,0.0,0.0,Neutral
9,"Opened my demat account in Kotak Mahindra

It offers wide variety of options and features

Without blocking your am… https://t.co/CdEYhGEHpG",en,0,0,2021-12-03 10:26:55+00:00,0.2,0.0,Neutral
10,"@datta_arvind 
Sir, what are your views on Kotak Mahindra, HDFC bank and Axis bank.",en,0,0,2021-12-03 10:12:05+00:00,0.0,0.0,Neutral
11,Our targets in Kotak mahindra bank stock has met. We have updated new targets in Kotak mahindra bank stock for comi… https://t.co/yWCV9uVCF0,en,0,0,2021-12-03 09:55:42+00:00,0.45454545454545453,0.13636363636363635,Positive
13,"📊KOTAK MAHINDRA BANK LTD (#KOTAKBANK)

⚡️Looking WEAK 👎🏻

⚡️Source: @wealthcreator77 https://t.co/NccwaI6DUI",en,8,0,2021-12-03 09:36:31+00:00,0.625,-0.375,Negative
14,"#KOTAKMAHINDRABANK
kotak mahindra bank 
head and shoulder pattern breakdown
#shortposition
#swing
#shorttermtrade… https://t.co/GcMqRTMv3P",en,0,0,2021-12-03 09:23:12+00:00,0.0,0.0,Neutral
15,"RT @_soniashenoy: market at days low
sensex down 770 points  
nifty down 211 points  at 17191 
nifty bank down 400 points 
reliance down 3%…",en,0,0,2021-12-03 09:13:40+00:00,0.29111111111111115,-0.12444444444444447,Negative
16,"market at days low
sensex down 770 points  
nifty down 211 points  at 17191 
nifty bank down 400 points 
reliance d… https://t.co/yqWPfEWyRb",en,87,2,2021-12-03 09:13:16+00:00,0.2916666666666667,-0.1166666666666667,Negative
17,@SOURAVS49624230 Hi! We thank you for the interest shown in Kotak Mahindra Bank for your personal financial require… https://t.co/8jU7719wqZ,en,0,0,2021-12-03 09:07:37+00:00,0.15,0.0,Neutral
18,How to Apply For Kotak Mahindra Bank Personal Loan https://t.co/xfMfqCTL2L,en,0,0,2021-12-03 08:51:06+00:00,0.3,0.0,Neutral
19,"@KotakBankLtd 

Even if I am not interested to opening A/c in Kotak Mahindra bank, why I'm repeatedly getting these… https://t.co/AVtTVHsCSk",en,0,0,2021-12-03 07:49:22+00:00,0.5,-0.125,Negative
20,"@devjimpatel    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/xmcxVRWujd",en,0,0,2021-12-03 07:13:33+00:00,0.0,0.0,Neutral
21,"@ShekharGupta    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/WXB48FKYXB",en,0,0,2021-12-03 07:13:19+00:00,0.0,0.0,Neutral
22,"@SushilKrGuptaMP   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/tLESNY2Eln",en,0,0,2021-12-03 07:13:07+00:00,0.0,0.0,Neutral
23,"@KanchanGupta    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/6IrcRLRCp4",en,0,0,2021-12-03 07:12:51+00:00,0.0,0.0,Neutral
24,"@mpsangamlal     Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/VK8hTdTOpF",en,0,0,2021-12-03 07:12:38+00:00,0.0,0.0,Neutral
25,"@mpsudhirgupta    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/jCThOMIpbX",en,0,0,2021-12-03 07:12:20+00:00,0.0,0.0,Neutral
26,"@mpsangamlal    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/MEZAfTbYSn",en,0,0,2021-12-03 07:12:06+00:00,0.0,0.0,Neutral
27,"@DrSushilKrGupta   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/tp4Z9ELstb",en,0,0,2021-12-03 07:11:54+00:00,0.0,0.0,Neutral
28,"@DdUikey    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray your… https://t.co/haNXX63vXg",en,0,0,2021-12-03 07:11:42+00:00,0.0,0.0,Neutral
29,"@iChiragPaswan    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/YY31UOLET1",en,0,0,2021-12-03 07:11:31+00:00,0.0,0.0,Neutral
30,"@LalluSinghBJP    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pra… https://t.co/FzmLbsmGlk",en,0,0,2021-12-03 07:11:18+00:00,0.0,0.0,Neutral
31,"@MPBBPATIL   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray you… https://t.co/OZnAmQ0WHa",en,0,0,2021-12-03 07:11:05+00:00,0.0,0.0,Neutral
32,"@cpjoshiBJP   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/eLRf7T9u5v",en,0,0,2021-12-03 07:10:53+00:00,0.0,0.0,Neutral
33,"@p_sahibsingh    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray… https://t.co/whrTNf6JaO",en,0,0,2021-12-03 07:10:36+00:00,0.0,0.0,Neutral
34,"@MPKTSTulsi    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray y… https://t.co/TDPfBScdnF",en,0,0,2021-12-03 07:10:23+00:00,0.0,0.0,Neutral
35,"@revanth_anumula   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/Tt1QUSReaj",en,0,0,2021-12-03 07:10:10+00:00,0.0,0.0,Neutral
36,"@Rajendra_Gehlot   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/QiNLcFXPlV",en,0,0,2021-12-03 07:09:55+00:00,0.0,0.0,Neutral
37,"@satishmisrabsp    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/Wtqv4YKcRD",en,0,0,2021-12-03 07:09:40+00:00,0.0,0.0,Neutral
38,"@Vinay1011    Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pray yo… https://t.co/rXIgdX04UL",en,0,0,2021-12-03 07:09:27+00:00,0.0,0.0,Neutral
39,"@MPNeerajShekhar   Pranams Sir,  My mails  are blocked. KOTAK MAHINDRA BANK is not paying  pension since 2007. I pr… https://t.co/dPH2YG89Hs",en,0,0,2021-12-03 07:09:14+00:00,0.0,0.0,Neutral
