,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
80,"@DrKirodilalBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/e26NRTxMvG",en,0,0,2021-11-18 08:15:02+00:00,0.0,0.0,Neutral
81,"@ghulamnazad   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/fFSSpG2Daw",en,0,0,2021-11-18 08:14:52+00:00,0.0,0.0,Neutral
82,"@AbbasAnsari_786   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/mRSYJw89gu",en,0,0,2021-11-18 08:14:37+00:00,0.0,0.0,Neutral
83,"@RajveersinghUP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/kWuC7Qqkgj",en,0,0,2021-11-18 08:14:24+00:00,0.0,0.0,Neutral
84,"@MPRajeshVerma    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/g1z5fPnmgV",en,0,0,2021-11-18 08:14:08+00:00,0.0,0.0,Neutral
85,"@GCC_MP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are blo… https://t.co/4BR9KODoIF",en,0,0,2021-11-18 08:13:57+00:00,0.0,0.0,Neutral
86,"@M_Lekhi    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/fRbsPAnaoK",en,0,0,2021-11-18 08:13:41+00:00,0.0,0.0,Neutral
87,"@M_Lekhi  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are blo… https://t.co/Eaira6Sp6z",en,0,0,2021-11-18 08:13:19+00:00,0.0,0.0,Neutral
88,"@Mayawati   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/VMlJkwnF2s",en,0,0,2021-11-18 08:12:54+00:00,0.0,0.0,Neutral
89,"@naqvimukhtar  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/YAIeJExyuo",en,0,0,2021-11-18 08:12:31+00:00,0.0,0.0,Neutral
90,"@SanjayAzadSln    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/BZh4mefJ5q",en,0,0,2021-11-18 08:12:09+00:00,0.0,0.0,Neutral
91,"@yadavakhilesh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ymNhuLE2D9",en,0,0,2021-11-18 08:11:56+00:00,0.0,0.0,Neutral
92,"@akhileshPdsingh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/T6jdue5m5I",en,0,0,2021-11-18 08:11:42+00:00,0.0,0.0,Neutral
93,"@Sena_Tweets   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/7b0lTjPwxB",en,0,0,2021-11-18 08:11:25+00:00,0.0,0.0,Neutral
94,"@theShivsena   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/XyejA5wYFP",en,0,0,2021-11-18 08:11:11+00:00,0.0,0.0,Neutral
95,"@U_Thackeray   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/9P9IVOXtq9",en,0,0,2021-11-18 08:10:57+00:00,0.0,0.0,Neutral
96,"@sharmila_rt   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/LM4weo1kNn",en,0,0,2021-11-18 08:10:43+00:00,0.0,0.0,Neutral
97,"@UBThackeray   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/jjYqX5zhM0",en,0,0,2021-11-18 08:10:22+00:00,0.0,0.0,Neutral
98,"@SR_Parthiban    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/hnXa3OazWw",en,0,0,2021-11-18 08:10:08+00:00,0.0,0.0,Neutral
99,"@rt4mh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bloc… https://t.co/O6TDzv5XJK",en,0,0,2021-11-18 08:09:54+00:00,0.0,0.0,Neutral
0,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 17:55:35+00:00,0.0,0.0,Neutral
1,@techindo21 @syedjawdhath @Vikash21423355 @ParimalJadav5 @RohitTuli84 @DiptenduGhosh16 @advvsj @fight_bank… https://t.co/53WDHvskaH,en,1,0,2021-11-19 17:24:00+00:00,0.0,0.0,Neutral
2,@KotakCares  I'm having trouble to view my virtual debit card in Kotak Mahindra Bank app,en,1,0,2021-11-19 16:49:43+00:00,0.2,-0.2,Negative
3,"@siddhantkumarm Hi Siddhant, we request you to write to us at (grievance.redressal@hdfcbank.com) with complete disp… https://t.co/SNcbqN1d26",en,0,0,2021-11-19 16:33:42+00:00,0.4,0.1,Positive
4,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 15:38:38+00:00,0.0,0.0,Neutral
5,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 15:34:01+00:00,0.0,0.0,Neutral
6,@USAmbIndia @udaykotak @KotakBankLtd @USAID @DFCgov @USAndMumbai @USAndKolkata @USAndChennai @USAndHyderabad… https://t.co/5MrUjkGsrn,en,0,0,2021-11-19 15:17:02+00:00,0.0,0.0,Neutral
7,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 15:08:04+00:00,0.0,0.0,Neutral
8,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 15:05:28+00:00,0.0,0.0,Neutral
9,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 14:47:11+00:00,0.0,0.0,Neutral
10,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 14:36:40+00:00,0.0,0.0,Neutral
11,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 14:36:19+00:00,0.0,0.0,Neutral
12,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 14:35:03+00:00,0.0,0.0,Neutral
13,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 14:33:49+00:00,0.0,0.0,Neutral
14,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 14:33:36+00:00,0.0,0.0,Neutral
15,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 14:32:04+00:00,0.0,0.0,Neutral
16,"The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask… https://t.co/Ms9897zU7j",en,56,12,2021-11-19 14:30:15+00:00,0.0,0.0,Neutral
17,"Calling 50-60 times a day non stop inspite of informing them that will make the payment.

They have started calling… https://t.co/81CWRpZFJf",en,0,0,2021-11-19 14:15:14+00:00,0.0,0.0,Neutral
18,"@HarassmentDebt @RBI @PMOIndia @toi @TOIMumbai @kotaksecurities @KotakBankLtd
@CMOMaharashtra @mumbaimirror… https://t.co/Kksvkr3toT",en,0,0,2021-11-19 14:15:14+00:00,0.0,0.0,Neutral
19,RT @chandansingh59: @KotakCares Why should business use kotak mahindra bank if we cant use net banking of kotak to pay #GST https://t.co/QK…,en,0,0,2021-11-19 12:50:29+00:00,0.0,0.0,Neutral
20,@KotakBankLtd @VISHALT12039545 @RBI @FinMinIndia @HRC A recovery agent is threatening me hurt my privacy Kotak Mahi… https://t.co/ERUw5051oH,en,0,0,2021-11-19 12:45:45+00:00,0.0,0.0,Neutral
21,"@DdUikey   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bl… https://t.co/oCbhKKcfbH",en,0,0,2021-11-19 12:25:19+00:00,0.0,0.0,Neutral
22,"@iChiragPaswan   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/g8RmPweG1g",en,0,0,2021-11-19 12:25:05+00:00,0.0,0.0,Neutral
23,"@LalluSinghBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/zBup16RQVh",en,0,0,2021-11-19 12:24:53+00:00,0.0,0.0,Neutral
24,"@MPBBPATIL   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/5uNfUZecYT",en,0,0,2021-11-19 12:24:39+00:00,0.0,0.0,Neutral
25,"@cpjoshiBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/ElTS7QhHgo",en,0,0,2021-11-19 12:24:21+00:00,0.0,0.0,Neutral
26,"@p_sahibsingh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/uwv9oLE1oZ",en,0,0,2021-11-19 12:23:35+00:00,0.0,0.0,Neutral
27,"@abhishekaitc   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/HwtnPpOor6",en,0,0,2021-11-19 12:23:23+00:00,0.0,0.0,Neutral
28,"@MPKTSTulsi    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/8YW1Om017s",en,0,0,2021-11-19 12:23:09+00:00,0.0,0.0,Neutral
29,"@revanth_anumula   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/7JXXaNDMIN",en,0,0,2021-11-19 12:22:56+00:00,0.0,0.0,Neutral
30,"@Rajendra_Gehlot   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/IxziKoEaeB",en,0,0,2021-11-19 12:22:43+00:00,0.0,0.0,Neutral
31,"@satishmisrabsp    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/czLUAxLw38",en,0,0,2021-11-19 12:22:28+00:00,0.0,0.0,Neutral
32,"@Vinay1011   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/k9CVNCEX5h",en,0,0,2021-11-19 12:22:15+00:00,0.0,0.0,Neutral
33,"@MPNeerajShekhar   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/MS7hQMYpMf",en,0,0,2021-11-19 12:22:03+00:00,0.0,0.0,Neutral
34,"@hasmukhpatelmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/Lhbdmjnsgv",en,0,0,2021-11-19 12:21:49+00:00,0.0,0.0,Neutral
35,"@magunta_msr   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/GnoxK17lNH",en,0,0,2021-11-19 12:21:34+00:00,0.0,0.0,Neutral
36,"@dreamgirlhema   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/OKQgNb2ceK",en,0,0,2021-11-19 12:21:20+00:00,0.0,0.0,Neutral
37,"@iShankarLalwani   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/uXMfrZAg1z",en,0,0,2021-11-19 12:21:03+00:00,0.0,0.0,Neutral
38,"@AAPNDGupta   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/uzyYgl4vYK",en,0,0,2021-11-19 12:20:51+00:00,0.0,0.0,Neutral
39,"@JaunapuriaSS    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/a1yLCUDO4D",en,0,0,2021-11-19 12:20:38+00:00,0.0,0.0,Neutral
40,"@MahantBalaknath   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/GfLXqQzlLm",en,0,0,2021-11-19 12:20:05+00:00,0.0,0.0,Neutral
41,"@Yogi_Balaknath    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/TSyanYKzog",en,0,0,2021-11-19 12:19:52+00:00,0.0,0.0,Neutral
42,"@myogioffice   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/L0OXlY3ZqS",en,0,0,2021-11-19 12:19:39+00:00,0.0,0.0,Neutral
43,"@myogiadityanath   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/BOG8S86Dzx",en,0,0,2021-11-19 12:19:23+00:00,0.0,0.0,Neutral
44,"@iamsunnydeol    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/wbIFdNdt5C",en,0,0,2021-11-19 12:18:53+00:00,0.0,0.0,Neutral
45,"@SbhagatBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/LLbAUTIhm2",en,0,0,2021-11-19 12:18:41+00:00,0.0,0.0,Neutral
46,"@pal_jagdambika   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/mmE6T6IexM",en,0,0,2021-11-19 12:18:29+00:00,0.0,0.0,Neutral
47,"@virendramastmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/yrfFVobe0Q",en,0,0,2021-11-19 12:18:15+00:00,0.0,0.0,Neutral
48,"@HarishD_BJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/fcKb4X3rtE",en,0,0,2021-11-19 12:18:00+00:00,0.0,0.0,Neutral
49,"@PawarSpeaks    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/PolI3MGC0H",en,0,0,2021-11-19 12:17:47+00:00,0.0,0.0,Neutral
50,"@BashisthaNarain  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/5lQrv7gV4W",en,0,0,2021-11-19 12:17:35+00:00,0.0,0.0,Neutral
51,"@MangalSAngadi    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/LUT8Jrzbca",en,0,0,2021-11-19 12:17:23+00:00,0.0,0.0,Neutral
52,"@HansdakVijay   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/ULCiXLNyfL",en,0,0,2021-11-19 12:17:12+00:00,0.0,0.0,Neutral
53,"@devusinh    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/Faw8CehO7p",en,0,0,2021-11-19 12:16:57+00:00,0.0,0.0,Neutral
54,"@ErPraveenNishad   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/Wpobm50JLW",en,0,0,2021-11-19 12:15:40+00:00,0.0,0.0,Neutral
55,"@ripunbora   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/hEknbt2d6h",en,0,0,2021-11-19 12:15:24+00:00,0.0,0.0,Neutral
56,"@MP_Meerut  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/4rPbXxXBGZ",en,0,0,2021-11-19 12:15:10+00:00,0.0,0.0,Neutral
57,"@NishadSri   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/HhZfjcKNYp",en,0,0,2021-11-19 12:14:56+00:00,0.0,0.0,Neutral
58,"@swapan55   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/tnqlrW7xlt",en,0,0,2021-11-19 12:14:43+00:00,0.0,0.0,Neutral
59,"@Ve_Vaithilingam   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/75Vl2wh9US",en,0,0,2021-11-19 12:14:31+00:00,0.0,0.0,Neutral
60,"@AprajitaSarangi  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/YRKpIoHnuf",en,0,0,2021-11-19 12:14:13+00:00,0.0,0.0,Neutral
61,"@AprajitaSarangi   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ovIFmFIUH2",en,0,0,2021-11-19 12:13:53+00:00,0.0,0.0,Neutral
62,"@draramadoss   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/E4KmUoLIiH",en,0,0,2021-11-19 12:13:40+00:00,0.0,0.0,Neutral
63,"@ramkripalmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/Y53hNwRqW7",en,0,0,2021-11-19 12:13:28+00:00,0.0,0.0,Neutral
64,"@GautamGambhir   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/tiTPY3W6I3",en,0,0,2021-11-19 12:13:07+00:00,0.0,0.0,Neutral
65,"@MausamNoor   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/UhAtuX3bSb",en,0,0,2021-11-19 12:12:52+00:00,0.0,0.0,Neutral
66,"@nitin_gadkari    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/i1YTia9ssj",en,0,0,2021-11-19 12:12:31+00:00,0.0,0.0,Neutral
67,"@asadowaisi    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/7uvQzMoWac",en,0,0,2021-11-19 12:12:18+00:00,0.0,0.0,Neutral
68,"@bjpVSP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are blo… https://t.co/43SxqOya2K",en,0,0,2021-11-19 12:12:04+00:00,0.0,0.0,Neutral
69,"@RajnathSingh_in  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/yWbNmdxDIA",en,0,0,2021-11-19 12:11:49+00:00,0.0,0.0,Neutral
70,"@rajnathsingh  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/t0fg5gFCmH",en,0,0,2021-11-19 12:11:32+00:00,0.0,0.0,Neutral
71,"@AmitShah   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/hYj4YXml5t",en,0,0,2021-11-19 12:11:19+00:00,0.0,0.0,Neutral
72,"@sasmitpatra   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/ilHQ5toczI",en,0,0,2021-11-19 12:11:08+00:00,0.0,0.0,Neutral
73,"@AnilagrwalMPBJP  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/w45yV7wH4J",en,0,0,2021-11-19 12:10:54+00:00,0.0,0.0,Neutral
74,"@kataria4ambala   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/eFs2aXEq4b",en,0,0,2021-11-19 12:10:29+00:00,0.0,0.0,Neutral
75,"@mpbidyutmahato   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/VDhr2xrpXT",en,0,0,2021-11-19 12:10:18+00:00,0.0,0.0,Neutral
76,"@DrKirodilalBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/lXUaOZHVlp",en,0,0,2021-11-19 12:10:06+00:00,0.0,0.0,Neutral
77,"@ghulamnazad    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/dDPaUVpNX3",en,0,0,2021-11-19 12:09:53+00:00,0.0,0.0,Neutral
78,"@AbbasAnsari_786  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/LDjHgbnxk6",en,0,0,2021-11-19 12:09:40+00:00,0.0,0.0,Neutral
79,"@RajveersinghUP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/tDWmH9whwM",en,0,0,2021-11-19 12:09:25+00:00,0.0,0.0,Neutral
80,"@MPRajeshVerma    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/SgIxcZesa3",en,0,0,2021-11-19 12:09:09+00:00,0.0,0.0,Neutral
81,"@GCC_MP    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bl… https://t.co/9tJLoC3EAU",en,0,0,2021-11-19 12:08:52+00:00,0.0,0.0,Neutral
82,"@M_Lekhi   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bl… https://t.co/PizAt1jrXu",en,0,0,2021-11-19 12:08:38+00:00,0.0,0.0,Neutral
83,"@M_Lekhi   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bl… https://t.co/RyMGZUB0IT",en,0,0,2021-11-19 12:08:20+00:00,0.0,0.0,Neutral
84,"@Mayawati    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/LPyjDedrZI",en,0,0,2021-11-19 12:07:49+00:00,0.0,0.0,Neutral
85,"@naqvimukhtar  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/ubI2mHH3MW",en,0,0,2021-11-19 12:07:21+00:00,0.0,0.0,Neutral
86,"@SanjayAzadSln    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/szIxXqm7Jg",en,0,0,2021-11-19 12:07:04+00:00,0.0,0.0,Neutral
87,"@yadavakhilesh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ZrMrMrwFVK",en,0,0,2021-11-19 12:06:39+00:00,0.0,0.0,Neutral
88,"@akhileshPdsingh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/jr6mEoO7GP",en,0,0,2021-11-19 12:06:26+00:00,0.0,0.0,Neutral
89,"@Sena_Tweets    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/yZe6mWJuhS",en,0,0,2021-11-19 12:06:09+00:00,0.0,0.0,Neutral
90,"@theShivsena   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/zjyRSZ72Ai",en,0,0,2021-11-19 12:05:53+00:00,0.0,0.0,Neutral
91,"@U_Thackeray   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/MozlQ5hOIi",en,0,0,2021-11-19 12:05:37+00:00,0.0,0.0,Neutral
92,"@sharmila_rt   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/QqpcVlv6ly",en,0,0,2021-11-19 12:05:23+00:00,0.0,0.0,Neutral
93,"@UBThackeray   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/ElWoFjQVzh",en,0,0,2021-11-19 12:04:56+00:00,0.0,0.0,Neutral
94,"@SR_Parthiban  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/t0wsfbzd3E",en,0,0,2021-11-19 12:04:39+00:00,0.0,0.0,Neutral
