,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
77,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:43:38+00:00,0.0,0.0,Neutral
79,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:40:38+00:00,0.0,0.0,Neutral
80,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:35:08+00:00,0.0,0.0,Neutral
81,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:30:49+00:00,0.0,0.0,Neutral
82,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:29:36+00:00,0.0,0.0,Neutral
83,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:29:36+00:00,0.0,0.0,Neutral
84,"RT @CISFHQrs: In a constant endeavour to improve disaster management capabilities, #CISF personnel along with officials of ONGC Mumbai  Mgm…",en,0,0,2021-11-19 13:28:09+00:00,0.3333333333333333,0.0,Neutral
85,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:23:29+00:00,0.0,0.0,Neutral
87,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:17:51+00:00,0.0,0.0,Neutral
88,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:14:16+00:00,0.0,0.0,Neutral
89,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:08:56+00:00,0.0,0.0,Neutral
90,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:08:48+00:00,0.0,0.0,Neutral
91,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:08:41+00:00,0.0,0.0,Neutral
92,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:08:28+00:00,0.0,0.0,Neutral
93,"RT @RajoraAdv: Architect of Modern India(Pt. Jawaharlal Nehru.

1948 - ITI
1950 - Planning Commission 
1951 - IIT
1952 - AIIMS
1954 - Sail…",en,0,0,2021-11-19 13:05:02+00:00,0.3,0.2,Positive
94,"RT @RajoraAdv: Architect of Modern India(Pt. Jawaharlal Nehru.

1948 - ITI
1950 - Planning Commission 
1951 - IIT
1952 - AIIMS
1954 - Sail…",en,0,0,2021-11-19 13:04:27+00:00,0.3,0.2,Positive
95,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 13:03:45+00:00,0.0,0.0,Neutral
96,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 12:58:53+00:00,0.0,0.0,Neutral
97,"ONGC, Gail in preliminary talks with lenders to acquire JBF Petro KKR-backed JBF Petro received an indicative offer… https://t.co/Gl37laXHtC",en,0,0,2021-11-19 12:54:04+00:00,0.0,0.0,Neutral
98,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-19 12:38:23+00:00,0.0,0.0,Neutral
99,"RT @REDBOXINDIA: ONGC: 
CO SAYS MEDIA REPORT ON CO OFFERING ITS PROMINENT FIELDS THROUGH EXPRESSION OF INTEREST IS INCORRECT",en,0,0,2021-11-19 12:35:13+00:00,1.0,0.5,Positive
