,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
80,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 06:04:57+00:00,0.25,0.25,Positive
81,Bad idea. They'll crash the power grid of DC 😂 https://t.co/M8azW8U8KY,en,0,0,2021-11-22 06:04:51+00:00,0.6666666666666666,-0.6999999999999998,Negative
82,"RT @apsFYI: Arizona’s economy is booming, but what is it about our great state that draws companies here? One of the main reasons is a reli…",en,0,0,2021-11-22 06:04:44+00:00,0.5416666666666666,0.48333333333333334,Positive
83,"RT @NoLieWithBTC: All of the people chanting ""Let's go Brandon"" are going to have smoother roads, faster internet, updated ports, and a cle…",en,0,0,2021-11-22 06:04:19+00:00,0.0,0.0,Neutral
84,"@DangeN00dle Surpsisingly we had similar a year ago, when maybe 1/4 of the whole city was sitting without any power… https://t.co/CMDetQVVr6",en,1,0,2021-11-22 06:04:13+00:00,0.4,0.1,Positive
85,@peter_doge @spoam @jjhorgan @GeorgeHeyman @BruceRalston @bcndp Tony Seba says solar is set to be cheaper than main… https://t.co/IzEiwSA2tS,en,0,0,2021-11-22 06:03:54+00:00,0.0,0.0,Neutral
86,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 06:03:22+00:00,0.25,0.25,Positive
87,"@mygryphon We had this in 1998.

So much of it turned into ice, it destroyed a large part of the electric grid and… https://t.co/AEqsOAsnip",en,1,0,2021-11-22 06:00:45+00:00,0.3142857142857143,0.20714285714285713,Positive
88,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 06:00:40+00:00,0.25,0.25,Positive
89,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 06:00:06+00:00,0.25,0.25,Positive
90,RT @Miriam2626: @BetoORourke tells Dana Bash as Greg Abbott continues to do photo ops at the border he has yet to rectify Texas power grid…,en,0,0,2021-11-22 05:59:50+00:00,0.0,0.0,Neutral
91,RT @ilangur: BUT #electrifyeverything will remain a techno-optimist dream without a major step change in political will. We're smart about…,en,0,0,2021-11-22 05:58:23+00:00,0.4142857142857143,0.09226190476190477,Positive
92,"RT @apsFYI: Arizona’s economy is booming, but what is it about our great state that draws companies here? One of the main reasons is a reli…",en,0,0,2021-11-22 05:58:00+00:00,0.5416666666666666,0.48333333333333334,Positive
93,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 05:57:28+00:00,0.25,0.25,Positive
94,"@DundeeDaisy @Stop_Trump20 Equipment to prepare roads like snow plows, and ice salt are not owned by most cities or… https://t.co/S2SYTkPoqp",en,1,0,2021-11-22 05:57:16+00:00,0.5,0.5,Positive
95,"@ellybaxterpr @Co_Power_ Bridie here from Amber 👋
With the Amber app and wholesale electricity rates, we empower yo… https://t.co/KpQomQMgBQ",en,1,0,2021-11-22 05:56:12+00:00,0.0,0.0,Neutral
96,"RT @boxcarmurphy: Hey Texas: 
Remember last winter when the ERCOT power grid failed? People died &amp; now ERCOT says they lost $3.4 Billion in…",en,0,0,2021-11-22 05:55:41+00:00,0.18333333333333332,-0.25,Negative
97,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 05:55:25+00:00,0.25,0.25,Positive
98,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 05:54:52+00:00,0.25,0.25,Positive
99,"RT @Avenger280: @DundeeDaisy @Stop_Trump20 Central Texas. For one week this past February, an arctic blast left the entire state covered in…",en,0,0,2021-11-22 05:54:24+00:00,0.28125,-0.0625,Negative
0,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:48:51+00:00,0.0,0.0,Neutral
1,"RT @bennd77: Episode 506 of Bitcoin And . . . is LIVE!

Topics for today:

- #ElSalvador, @Liquid_BTC team up
- #Mexico's #NatGas and #BTC…",en,0,0,2021-11-23 18:48:44+00:00,0.5,0.17045454545454544,Positive
2,@VorAbaddon @ReadAllTheFacts @SHWILLBUR @ThayerAM @jendlouhyhc You know the US has doubled its percentage of renewa… https://t.co/BGvR4AqMWz,en,0,0,2021-11-23 18:48:41+00:00,0.0,0.0,Neutral
3,@KHancock4TX @DiegoBernalTX Texans want healthcare.  Texans want a damn power grid that works.  Texans want safe sc… https://t.co/fSCzO8EN0x,en,0,0,2021-11-23 18:48:17+00:00,0.5,0.5,Positive
4,RT @EvansExecEducGr: Dear @GregAbbott_TX: you know what I got for my birthday? Mylar blankets for when the power grid goes out again this w…,en,0,0,2021-11-23 18:47:09+00:00,0.0,0.0,Neutral
5,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:46:59+00:00,0.45454545454545453,0.13636363636363635,Positive
6,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:46:46+00:00,0.45454545454545453,0.13636363636363635,Positive
7,RT @joshdr83: The Texas grid in winter is like a BBQ. Brisket = power plants &amp; mesquite = gas system. In February '21 we had neither. If we…,en,0,0,2021-11-23 18:46:28+00:00,0.0,0.0,Neutral
8,RT @jcslattery: Will be interesting to hear Abbott explain during the next outage why he chose his legislative priorities in 2021 — banning…,en,0,0,2021-11-23 18:46:16+00:00,0.25,0.25,Positive
9,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:46:01+00:00,0.0,0.0,Neutral
10,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:45:51+00:00,0.0,0.0,Neutral
11,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:45:44+00:00,0.0,0.0,Neutral
12,@RedsBiggie @bluetexan_ @GregAbbott_TX Lol.....  you're on the hook for billions to the energy company because they… https://t.co/vvoZqDpXs3,en,0,0,2021-11-23 18:45:41+00:00,0.7,0.8,Positive
13,"RT @Austin_Network: Austin has enough woke murals.  Fix the roads, power grid, water treatment facility, record breaking murder numbers, an…",en,0,0,2021-11-23 18:45:38+00:00,0.5,0.0,Neutral
14,"@TheRickWilson @tedcruz 
I hear Cancun is nice that time of year...

According to ERCOT analysis, Texans may experi… https://t.co/rT2PXKTddC",en,0,0,2021-11-23 18:45:19+00:00,1.0,0.6,Positive
15,"RT @KamalaHarris: Extreme weather and disruption makes life harder for millions of Americans. 

That's going to change with the Bipartisan…",en,0,0,2021-11-23 18:45:09+00:00,0.5,-0.1125,Negative
16,"RT @ACORE: 🚨 NEW: Recent power outages in CA, TX, &amp; the Central U.S. have raised concerns about the performance of current power market str…",en,0,0,2021-11-23 18:44:26+00:00,0.3386363636363636,0.03409090909090909,Positive
17,The Texas grid in winter is like a BBQ. Brisket = power plants &amp; mesquite = gas system. In February '21 we had neit… https://t.co/9TspBa11ln,en,6,1,2021-11-23 18:44:26+00:00,0.0,0.0,Neutral
18,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:42:20+00:00,0.45454545454545453,0.13636363636363635,Positive
19,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:42:14+00:00,0.45454545454545453,0.13636363636363635,Positive
20,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:41:49+00:00,0.0,0.0,Neutral
21,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:41:39+00:00,0.0,0.0,Neutral
22,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:41:32+00:00,0.0,0.0,Neutral
23,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:41:26+00:00,0.45454545454545453,0.13636363636363635,Positive
24,"Episode 506 of Bitcoin And . . . is LIVE!

Topics for today:

- #ElSalvador, @Liquid_BTC team up
- #Mexico's… https://t.co/IhPscw1bVr",en,1,1,2021-11-23 18:40:52+00:00,0.5,0.17045454545454544,Positive
25,@PTekach Not surprised ~ Winters and Summers are worse here than ever ~ 109 in the Summer 2020 brought the… https://t.co/nYl7OtP35w,en,0,0,2021-11-23 18:40:48+00:00,0.75,-0.225,Negative
26,"RT @RafaelAnchia: ICYMI: ERCOT report says Texas is not ready for severe winter weather. 

I introduced numerous bills that would have addr…",en,0,0,2021-11-23 18:40:28+00:00,0.5,-0.05,Negative
27,"RT @RafaelAnchia: ICYMI: ERCOT report says Texas is not ready for severe winter weather. 

I introduced numerous bills that would have addr…",en,0,0,2021-11-23 18:39:56+00:00,0.5,-0.05,Negative
28,"RT @lawyer4laws: Question never asked of Joe Biden or his Energy Secretary, Jennifer Granholm ~

If our *Power Grid is already having probl…",en,0,0,2021-11-23 18:39:35+00:00,0.0,0.0,Neutral
29,@GregCrennan @POTUS Tell Texas to upgrade their power grid so a southern state doesn’t go nuts when a little cold s… https://t.co/QDFzQ3MioU,en,0,0,2021-11-23 18:38:56+00:00,0.5,-0.2625,Negative
30,"RT @lawyer4laws: Question never asked of Joe Biden or his Energy Secretary, Jennifer Granholm ~

If our *Power Grid is already having probl…",en,0,0,2021-11-23 18:38:08+00:00,0.0,0.0,Neutral
31,RT @EPSAnews: New #Podcast Ep: We talk with @DenaEveWiggins @natgas_ngsa on what to expect for winter #natgas and #electricity prices. We a…,en,0,0,2021-11-23 18:37:59+00:00,0.45454545454545453,0.13636363636363635,Positive
32,"RT @Dlstoke: Hey Texas, while Ted Cruz is busy owning the libz on Twitter and Abott is tweeting about Beto who’s in charge of fixing your p…",en,0,0,2021-11-23 18:37:28+00:00,0.3,0.1,Positive
33,"RT @KamalaHarris: Extreme weather and disruption makes life harder for millions of Americans. 

That's going to change with the Bipartisan…",en,0,0,2021-11-23 18:37:19+00:00,0.5,-0.1125,Negative
34,"@GregAbbott_TX Greggie, you’re a pathetic joke of a governor. You’re responsible for all the covid deaths and death… https://t.co/6Hh33nJn71",en,0,0,2021-11-23 18:37:15+00:00,0.775,-0.4,Negative
35,"RT @KamalaHarris: Extreme weather and disruption makes life harder for millions of Americans. 

That's going to change with the Bipartisan…",en,0,0,2021-11-23 18:37:08+00:00,0.5,-0.1125,Negative
36,"RT @lawyer4laws: Question never asked of Joe Biden or his Energy Secretary, Jennifer Granholm ~

If our *Power Grid is already having probl…",en,0,0,2021-11-23 18:36:50+00:00,0.0,0.0,Neutral
37,"RT @SusanSD_34891: Abbot is going to make us pay for his ineptitude.

Texans paid a horrible price in Feb, when the power grid failed. 

No…",en,0,0,2021-11-23 18:36:07+00:00,0.65,-0.75,Negative
38,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:35:50+00:00,0.45454545454545453,0.13636363636363635,Positive
39,@BraultPat @deblync76 @POTUS It’s called supply and demand.  The oil fields being closed down in Texas due to the p… https://t.co/Tv6kYyh4xC,en,0,0,2021-11-23 18:35:49+00:00,0.25462962962962965,-0.12685185185185185,Negative
40,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:35:42+00:00,0.45454545454545453,0.13636363636363635,Positive
41,"RT @DevstatrOMeGA: @GregAbbott_TX That one guy represents ALL oil, ranchers, gas and farmers? Wow. He must be a busy guy. But I bet he don’…",en,0,0,2021-11-23 18:35:25+00:00,0.65,0.1,Positive
42,"RT @lawyer4laws: Question never asked of Joe Biden or his Energy Secretary, Jennifer Granholm ~

If our *Power Grid is already having probl…",en,0,0,2021-11-23 18:35:00+00:00,0.0,0.0,Neutral
43,"RT @KamalaHarris: Extreme weather and disruption makes life harder for millions of Americans. 

That's going to change with the Bipartisan…",en,0,0,2021-11-23 18:34:47+00:00,0.5,-0.1125,Negative
44,"Question never asked of Joe Biden or his Energy Secretary, Jennifer Granholm ~

If our *Power Grid is already havin… https://t.co/Jh1AWbq1EW",en,15,5,2021-11-23 18:34:14+00:00,0.0,0.0,Neutral
45,@michael_scafidi @justbelove7 It shouldn't have caught any by surprise. It happened in 2011 for the same reasons it… https://t.co/ZvfZJP4DHL,en,0,0,2021-11-23 18:34:01+00:00,0.125,0.0,Neutral
46,@homemadeguitars where no power grid &amp; that's the only source of heat. I have more food in storage that needs to be… https://t.co/V2e1704tKq,en,0,0,2021-11-23 18:33:51+00:00,0.75,0.25,Positive
47,"RT @DevstatrOMeGA: @GregAbbott_TX That one guy represents ALL oil, ranchers, gas and farmers? Wow. He must be a busy guy. But I bet he don’…",en,0,0,2021-11-23 18:33:22+00:00,0.65,0.1,Positive
48,@WhiteHouse @JoyceWhiteVance Funding must be spent swiftly and strategically. We must spend like the future of Amer… https://t.co/ss4ISfqmpK,en,1,0,2021-11-23 18:33:16+00:00,0.1125,-0.05,Negative
49,@WillRayValentin I've got a small grid-tied system that has paid itself off.  Not an economic alternative to just b… https://t.co/RzivHdZbQb,en,0,0,2021-11-23 18:32:59+00:00,0.30000000000000004,-0.024999999999999994,Negative
50,"An acceptable cost BUT
we would be relying on an electric grid which looses power down the cables and loses 40%++ h… https://t.co/dZqPA5mKMj",en,0,0,2021-11-23 18:32:50+00:00,0.19444444444444448,-0.2277777777777778,Negative
51,"RT @KamalaHarris: Extreme weather and disruption makes life harder for millions of Americans. 

That's going to change with the Bipartisan…",en,0,0,2021-11-23 18:32:43+00:00,0.5,-0.1125,Negative
52,"RT @carpeted_man: @BetoORourke The power grid, but with foster children. https://t.co/yAw8qBYStQ.",en,0,0,2021-11-23 18:32:33+00:00,0.0,0.0,Neutral
53,"RT @MWvonWalter: @ParSpec Just going to buy myself a beer!

*power grid brownouts and smoking Nvidia cards in background*

See. So easy!",en,0,0,2021-11-23 18:31:50+00:00,0.8333333333333334,0.5416666666666667,Positive
54,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:31:49+00:00,0.0,0.0,Neutral
55,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:31:17+00:00,0.0,0.0,Neutral
56,"RT @ChristinaBenev1: @POTUS @COP26 2050? Talk about running out the ⏰ for your 👑🏦⛪ buddies. You all knew what was coming over 50 years ago,…",en,0,0,2021-11-23 18:31:16+00:00,0.0,0.0,Neutral
57,Power curtailment to reduce after commissioning of various grid stations: Divisional Admin https://t.co/edf1wCS4Tk,en,0,0,2021-11-23 18:30:57+00:00,0.5,0.0,Neutral
58,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:30:47+00:00,0.45454545454545453,0.13636363636363635,Positive
59,"RT @RafaelAnchia: ICYMI: ERCOT report says Texas is not ready for severe winter weather. 

I introduced numerous bills that would have addr…",en,0,0,2021-11-23 18:30:22+00:00,0.5,-0.05,Negative
60,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:30:18+00:00,0.0,0.0,Neutral
61,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:30:14+00:00,0.45454545454545453,0.13636363636363635,Positive
62,"Tulsa, OK (12:14 PM)Grid Power Outage Event&gt;&gt; The Ting Network detected an Electric Utility Grid Power Outage eve… https://t.co/lgntlx2Swy",en,0,0,2021-11-23 18:30:06+00:00,0.5,0.5,Positive
63,"Rancho Cordova, CA (10:10 AM)Grid Power Outage Event&gt;&gt; The Ting Network detected an Electric Utility Grid Power O… https://t.co/gaJxyTO9oS",en,0,0,2021-11-23 18:30:06+00:00,0.0,0.0,Neutral
64,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:29:44+00:00,0.45454545454545453,0.13636363636363635,Positive
65,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:29:30+00:00,0.45454545454545453,0.13636363636363635,Positive
66,"2021 Cons:                                                2021 Pros:
Insurrection at US Capitol… https://t.co/yWXtHoWwdD",en,0,0,2021-11-23 18:29:26+00:00,0.0,0.0,Neutral
67,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:29:04+00:00,0.45454545454545453,0.13636363636363635,Positive
68,"🚨 NEW: Recent power outages in CA, TX, &amp; the Central U.S. have raised concerns about the performance of current pow… https://t.co/Cx1Vpc9sNh",en,0,1,2021-11-23 18:28:29+00:00,0.3386363636363636,0.03409090909090909,Positive
69,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:28:15+00:00,0.0,0.0,Neutral
70,RT @TMFtx: A new report confirms the obvious: Our power grid remains unprepared for another extreme weather event. A storm less severe than…,en,0,0,2021-11-23 18:27:38+00:00,0.5053030303030304,-0.038825757575757576,Negative
71,"@bennett_ephraim @TexasTribune There is plenty of power… just no stable grid to distribute it. 

All @GovAbbott car… https://t.co/RtVyNclRik",en,0,0,2021-11-23 18:26:13+00:00,0.0,0.0,Neutral
72,"RT @KamalaHarris: Extreme weather and disruption makes life harder for millions of Americans. 

That's going to change with the Bipartisan…",en,0,0,2021-11-23 18:25:50+00:00,0.5,-0.1125,Negative
73,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:25:48+00:00,0.0,0.0,Neutral
74,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:25:25+00:00,0.0,0.0,Neutral
75,"RT @KamalaHarris: Extreme weather and disruption makes life harder for millions of Americans. 

That's going to change with the Bipartisan…",en,0,0,2021-11-23 18:24:19+00:00,0.5,-0.1125,Negative
76,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:24:05+00:00,0.0,0.0,Neutral
77,"@marisol2themoon @Cointelegraph ""demand brought by mining could incentivize new sources of power to come online (..… https://t.co/pjEHbchZUs",en,1,0,2021-11-23 18:23:43+00:00,0.45454545454545453,0.13636363636363635,Positive
78,@AmericaRpts @ByronDonalds @gerardtbaker @SandraSmithFox @tracegallagher Wind fails solar power fails battery power… https://t.co/oHekqGaojU,en,0,0,2021-11-23 18:23:42+00:00,0.3,-0.5,Negative
79,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:22:10+00:00,0.45454545454545453,0.13636363636363635,Positive
80,"RT @lindyli: Ted Cruz criticizes Biden for going to Nantucket for Thanksgiving

Cruz fled to the Ritz in Cancun amid a deadly power grid fa…",en,0,0,2021-11-23 18:21:49+00:00,0.4,-0.2,Negative
81,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:21:04+00:00,0.45454545454545453,0.13636363636363635,Positive
82,"RT @KamalaHarris: Extreme weather and disruption makes life harder for millions of Americans. 

That's going to change with the Bipartisan…",en,0,0,2021-11-23 18:20:47+00:00,0.5,-0.1125,Negative
83,"RT @PeterWelch: From our power grid to the crops we grow to our Thanksgiving tables, no area of American life will be spared from climate c…",en,0,0,2021-11-23 18:20:09+00:00,0.0,0.0,Neutral
84,"From our power grid to the crops we grow to our Thanksgiving tables, no area of American life will be spared from c… https://t.co/H8c2z2XYY9",en,8,1,2021-11-23 18:20:04+00:00,0.0,0.0,Neutral
85,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:19:20+00:00,0.0,0.0,Neutral
86,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:18:51+00:00,0.45454545454545453,0.13636363636363635,Positive
87,The pressure on the power grid is rising — and it’s only getting more challenging to handle. https://t.co/Zx3Zt8rKMj https://t.co/rPv6WmfiAR,en,0,0,2021-11-23 18:18:41+00:00,0.8333333333333334,0.3333333333333333,Positive
88,"RT @TonyHussein4: Biden’s Infrastructure Act will create millions of jobs as it modernizes the energy grid.

It will make it more resilient…",en,0,0,2021-11-23 18:18:08+00:00,0.5,0.5,Positive
89,"RT @KamalaHarris: Extreme weather and disruption makes life harder for millions of Americans. 

That's going to change with the Bipartisan…",en,0,0,2021-11-23 18:17:55+00:00,0.5,-0.1125,Negative
90,RT @MysterySolvent: Can we sell Texas to Mexico? It comes with it’s own power grid….,en,0,0,2021-11-23 18:17:33+00:00,1.0,0.6,Positive
91,"RT @TexasTribune: According to ERCOT analysis, Texans may experience outages during severe winter weather even with new preparations by pow…",en,0,0,2021-11-23 18:16:43+00:00,0.45454545454545453,0.13636363636363635,Positive
92,"RT @texasdemocrats: ERCOT has announced that our power grid is not prepared for another winter-freeze. 

5+ million power outages, 700 deat…",en,0,0,2021-11-23 18:16:21+00:00,0.0,0.0,Neutral
93,RT @TMFtx: A new report confirms the obvious: Our power grid remains unprepared for another extreme weather event. A storm less severe than…,en,0,0,2021-11-23 18:15:40+00:00,0.5053030303030304,-0.038825757575757576,Negative
94,"Saratoga, CA (9:48 AM)Grid Power Outage Event&gt;&gt; The Ting Network detected an Electric Utility Grid Power Outage e… https://t.co/BanDZ4fkGx",en,0,0,2021-11-23 18:15:05+00:00,0.0,0.0,Neutral
95,"@Tweakk_FGC Single MVC game there, go and get shanked in an alleyway playing MVC2, and if you really like that knif… https://t.co/vM9eIJFGDD",en,0,0,2021-11-23 18:14:40+00:00,0.2714285714285714,-0.09047619047619047,Negative
96,@SenTuberville This sounds awesome! Will you urge Southern Company to release the death grip on Alabama's state gov… https://t.co/5GO87jHdnv,en,1,0,2021-11-23 18:13:38+00:00,0.5,0.5,Positive
97,"RT @KamalaHarris: Extreme weather and disruption makes life harder for millions of Americans. 

That's going to change with the Bipartisan…",en,0,0,2021-11-23 18:13:33+00:00,0.5,-0.1125,Negative
98,Microgrid Power System in Pembrokeshire #Micro #Grid #Systems  #Pembrokeshire https://t.co/Oh9uNRzXox,en,0,0,2021-11-23 18:13:19+00:00,0.0,0.0,Neutral
99,@PeriwinkleRose3 So the power grid issues should really be a no brained for goobhert.,en,0,0,2021-11-23 18:13:12+00:00,0.2,-0.1,Negative
1,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 20:35:50+00:00,0.35,-0.05,Negative
2,RT @IttarraOda: December 1st. As promised here's the next giveaway! It is..Power Rangers: Battle for the Grid @Battle4TheGrid  for Steam!…,en,0,0,2021-12-01 20:34:59+00:00,0.0,0.0,Neutral
3,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 20:34:19+00:00,0.35,-0.05,Negative
4,"@NickS30522661 @chuh_daniel @elonmusk @Tesmanian_com Even if burning 100% coal, which no power grid does, electric… https://t.co/9W7KQwVn1r",en,0,0,2021-12-01 20:33:08+00:00,0.0,0.0,Neutral
5,"@KanyePodcast Lost in the World, Off the Grid or Power for the win",en,0,0,2021-12-01 20:32:42+00:00,0.4,0.8,Positive
6,"RT @razzle1337: ⚡ Giveaway! ⚡

RT + Like + Follow to win a copy of #PowerRangers Battle for the Grid Collector's Edition (Physical) for Nin…",en,0,0,2021-12-01 20:31:57+00:00,0.27142857142857146,0.4,Positive
7,"RT @itsJeffTiedrich: @tedcruz @ChrisCuomo bro, remember when your constituents were freezing to death in the dark and you hightailed it to…",en,0,0,2021-12-01 20:31:54+00:00,0.4,-0.15,Negative
8,Are we rebuilding the power grid to manage these needs that will come? https://t.co/GtDcZ0e5ax,en,0,0,2021-12-01 20:30:48+00:00,0.0,0.0,Neutral
9,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 20:30:48+00:00,0.35,-0.05,Negative
10,Service you can count on! #RTClient @InsideFPL received a ReliabilityOne National Reliability Award for its commitm… https://t.co/IFC6sH9UKV,en,0,0,2021-12-01 20:30:09+00:00,0.0,0.0,Neutral
11,"SPOILERS FOR THE CONCERT
-
-
-
-
-
-
-
-
- 
Me chewing the national grid wires so there’s a regional power outage b… https://t.co/VZIAhXoS7W",en,1,0,2021-12-01 20:29:13+00:00,0.0,0.0,Neutral
12,"@GregAbbott_TX You're a failure. Resign now. 

9 months after the Texas freeze, the power grid remains vulnerable… https://t.co/pFKvTeb8sD",en,1,0,2021-12-01 20:28:33+00:00,0.3,-0.3166666666666667,Negative
13,“What would happen if someone hypothetically cut the power grid on accident? Asking for a friend.”,en,0,0,2021-12-01 20:25:40+00:00,0.0,0.0,Neutral
14,"RT @MerrittForTexas: Fix. Our. Power. Grid.

And if the energy companies fail to provide for the people of Texas, hold them accountable. ht…",en,0,0,2021-12-01 20:24:25+00:00,0.29999999999999993,-0.5,Negative
16,@ADjgreen @GregAbbott_TX The impending brain drain from Texas as top talent would rather not work in a state that h… https://t.co/D1Y25bieXw,en,0,0,2021-12-01 20:22:35+00:00,0.5,0.5,Positive
17,@TalonMetals Combined with batteries you could at least power the building before the grid connection and even char… https://t.co/y19T7ATxZ2,en,0,0,2021-12-01 20:20:50+00:00,0.4,-0.3,Negative
18,"#SanFrancisco #BayArea Chapter of @IEEEPELS #WednesdayRead - As higher #voltages are used for #power distribution,… https://t.co/OA02H70XWA",en,0,0,2021-12-01 20:20:48+00:00,0.5,0.25,Positive
19,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 20:18:36+00:00,0.35,-0.05,Negative
20,"RT @energy_charts: New wind power record in Germany!
Today, a maximum of 47.8 GW of wind power was fed into the grid.
The previous record w…",en,0,0,2021-12-01 20:18:34+00:00,0.3106060606060606,0.0018939393939393923,Positive
21,"Maybe Abbott should worry less about the border, abortion, and culture wars and get on top of the coming real emerg… https://t.co/jGbFwDcCKf",en,3,0,2021-12-01 20:17:54+00:00,0.2888888888888889,0.1777777777777778,Positive
22,"@senatormelendez On Thanksgiving, 64,000 Southern Californians went without power for over 24 hours due to power sa… https://t.co/BmS1ubIdQ1",en,0,0,2021-12-01 20:16:50+00:00,0.1875,-0.0625,Negative
23,"RT @kylegriffin1: 9 months after a Texas freeze left more than 200 dead, the power grid is still vulnerable:

Republican Greg Abbott claims…",en,0,0,2021-12-01 20:15:22+00:00,0.35,-0.05,Negative
