,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
6,"@O2 Hi i know called today chage my bank over, but my old bank account was Closed down last week so I can't see how… https://t.co/dv5ZUFi8fY",en,0,0,2021-11-19 19:06:28+00:00,0.16388888888888892,-0.038888888888888896,Negative
8,Axis bank has very pathetic service. I had applied for flipkart axis bank credit card one month ago... till now i h… https://t.co/RTc26JmbAb,en,0,0,2021-11-19 18:59:24+00:00,1.0,-1.0,Negative
9,"@ajaylaad75 Hi Ajay, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-19 18:50:23+00:00,0.0,0.0,Neutral
10,"@raghav81716010 Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 18:48:49+00:00,0.0,0.0,Neutral
11,"Forget Dev bhaau, think about Axis Bank! https://t.co/5ICDI20aXR",en,1,0,2021-11-19 18:47:33+00:00,0.0,0.0,Neutral
12,"@Sourabh11346034 Hi Sourabh, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-19 18:36:38+00:00,0.0,0.0,Neutral
13,"@KrRaj8395 Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 18:32:05+00:00,0.0,0.0,Neutral
14,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-19 18:32:00+00:00,0.5399999999999999,0.16,Positive
15,"@AxisBankSupport  @AxisBank 
On 15.11.2021 my father (senior citizen) has visited Axis bank khargone branch for cas… https://t.co/Y5hzFQKnFJ",en,0,0,2021-11-19 18:13:46+00:00,0.0,0.0,Neutral
17,"@AxisMutualFund I have an Axis Bank account, I'll close it off. You keep your priorities.",en,0,0,2021-11-19 18:07:05+00:00,0.0,0.0,Neutral
18,"@Gopinathbojan Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,1,0,2021-11-19 18:06:43+00:00,0.0,0.0,Neutral
19,"@KrRaj8395 Hi, we request you to follow us back so that we can address your concern via DM. We regret the inconveni… https://t.co/njZAUDqxIN",en,0,0,2021-11-19 18:04:32+00:00,0.0,0.0,Neutral
20,"@madan0507 Hi, we've addressed your concern and sent you a response via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 18:03:41+00:00,0.0,0.0,Neutral
21,@nitinsoneja transaction or download any app or part with confidential account related information. Please refrain… https://t.co/i0YAOyEO4H,en,0,0,2021-11-19 17:58:59+00:00,0.4,0.0,Neutral
22,"7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Ban… https://t.co/ZXbTrwdZ97",en,63,3,2021-11-19 17:57:59+00:00,0.5399999999999999,0.16,Positive
23,"@cpuneetvyas Hi, we've addressed your concern and sent you a response via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 17:57:39+00:00,0.0,0.0,Neutral
24,"@ArpitAgwl1986 Hi Arpit, we request you to follow us back so that we can address your concern via DM. We regret the… https://t.co/I1PMutCH3z",en,0,0,2021-11-19 17:55:54+00:00,0.0,0.0,Neutral
25,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 17:55:35+00:00,0.0,0.0,Neutral
26,A cab driver HR38AA8428 was assaulted by a lady with scooty no. DL6SAH8377 verbally and physically near axis bank a… https://t.co/GJUTMJwqL9,en,0,0,2021-11-19 17:54:51+00:00,0.4,0.1,Positive
27,@DDhapudkar transaction or download any app or part with confidential account related information. Please refrain f… https://t.co/PK06ai8dnA,en,0,0,2021-11-19 17:42:45+00:00,0.4,0.0,Neutral
28,"@OKAbhishekkumar Hi Abhishek, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-19 17:39:47+00:00,0.0,0.0,Neutral
32,@KrRaj8395 initiate any financial transaction or download any app or part with confidential account related informa… https://t.co/6ujZ5Z0Ffe,en,0,0,2021-11-19 17:28:16+00:00,0.2,0.0,Neutral
33,"https://t.co/O4LKePJFrz

Open axis bank digital saving account",en,0,0,2021-11-19 17:25:36+00:00,0.25,0.0,Neutral
34,"@DistilledBurt Vice President of Axis Bank 🤣
Bdw Fadnavis must promise screening of her singing all over MH if he comes back, lol.",en,4,0,2021-11-19 17:23:27+00:00,0.35,0.4,Positive
35,@AxisBankSupport I want Axis Bank Flipkart credit card Lifetime free if you not provide then please closed my Axis flipkart credit card.,en,0,0,2021-11-19 17:20:50+00:00,0.45,0.15000000000000002,Positive
36,@kartik_tolia transaction or download any app or part with confidential account related information. Please refrain… https://t.co/xm4a7KHpud,en,0,0,2021-11-19 17:20:29+00:00,0.4,0.0,Neutral
37,"@RAJLOVEMONA Hi, we've addressed your concern and sent you a response via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 17:18:18+00:00,0.0,0.0,Neutral
38,"@936dda52f0074be Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 17:17:21+00:00,0.0,0.0,Neutral
39,"@OKAbhishekkumar Hi Abhishek, we have responded to your concern via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 17:16:30+00:00,0.0,0.0,Neutral
41,"@bharatjadhav07 Hi, we've addressed your concern and sent you a response via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 17:10:50+00:00,0.0,0.0,Neutral
42,@indradeepkhan Why did she waste her talent on Axis Bank? Stock must have gone up since her retreat,en,0,0,2021-11-19 17:04:48+00:00,0.0,-0.2,Negative
43,"@kumarsaurav_m Hi Saurav, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-19 17:03:57+00:00,0.0,0.0,Neutral
44,"@MdZeesh86022386 Hi, we've addressed your concern and sent you a response via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 17:03:19+00:00,0.0,0.0,Neutral
46,@AxisBankSupport me mera axis Bank credit card application status track nahi kr pa rahai hu pleas help me,en,0,0,2021-11-19 16:55:37+00:00,0.0,0.0,Neutral
47,"@KrishanthGanesh Hi, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-19 16:51:35+00:00,0.0,0.0,Neutral
48,"@Brijeshjhaltp Hi, we've addressed your concern and sent you a response via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 16:51:03+00:00,0.0,0.0,Neutral
51,@AxisBankSupport Hi. axis bank team man applied axis bank credit card but i want to track axis bank credit card the… https://t.co/a7q2F8kpCp,en,0,0,2021-11-19 16:37:17+00:00,0.0,0.0,Neutral
52,"@GUNJIVAMSHIKRI1 Hi, we've addressed your concern and sent you a response via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 16:31:20+00:00,0.0,0.0,Neutral
53,"Bruh , imagine doing this after leaving the job of axis bank 😭😭😭😭 https://t.co/Nl3Wl3z9hT",en,6,0,2021-11-19 16:26:28+00:00,0.0,0.0,Neutral
54,"@anupkumar13 Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 16:25:36+00:00,0.0,0.0,Neutral
55,"RT @AxisBankSupport: @Brijeshjhaltp Hi, we request you to share your registered contact details via DM to assist you further. Regards, Team…",en,0,0,2021-11-19 16:24:08+00:00,0.5,0.0,Neutral
56,"@AxisBankSupport Axis Bank customer care refused for Rupay Debit card, I shared my details through DM, kindly provi… https://t.co/sflgXjeZuA",en,0,0,2021-11-19 16:23:35+00:00,0.9,0.6,Positive
57,"@OKAbhishekkumar Hi Abhishek, we have responded to your concern via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 16:23:12+00:00,0.0,0.0,Neutral
58,"@OKAbhishekkumar Hi Abhishek, as we have checked please note that your Axis Bank Flipkart Credit Card is not Lifeti… https://t.co/HYWqv1VlfF",en,0,0,2021-11-19 16:22:38+00:00,0.0,0.0,Neutral
59,@madan0507 executives will never ask you to initiate any financial transaction or download any app or part with con… https://t.co/cRGXPz8c3a,en,0,0,2021-11-19 16:14:40+00:00,0.0,0.0,Neutral
60,"@GUNJIVAMSHIKRI1 Hi, we have responded to you via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-19 16:10:54+00:00,0.0,0.0,Neutral
62,"@altamash1405 Hi, we have responded to your query via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 16:07:42+00:00,0.0,0.0,Neutral
64,Axis Bank Rewards Card is a Non-Reloadable Visa - You will love this #prepaidcreditcard https://t.co/QhkNWgI9y8,en,0,0,2021-11-19 16:00:06+00:00,0.6,0.5,Positive
65,"@pritz_toy Hi Pritesh, we request you to follow us back so that we can address your concern via DM. We regret the i… https://t.co/JazCJV49Ri",en,0,0,2021-11-19 15:59:20+00:00,0.0,0.0,Neutral
66,@OKAbhishekkumar confidential account related information. Please refrain from doing so and report such incidents i… https://t.co/sqqzWIC86B,en,0,0,2021-11-19 15:56:12+00:00,0.45,0.0,Neutral
70,"@AxisBank @AxisBankSupport @FinMinIndia @RBI When GOI promoting Rupay Card, why Axis Bank denying to give Rupay Card.",en,0,0,2021-11-19 15:48:29+00:00,0.0,0.0,Neutral
71,"@altamash1405 Hi, we request you to follow us back so that we may address your concern via DM. Regret the inconveni… https://t.co/BoO1sg37Pr",en,0,0,2021-11-19 15:45:20+00:00,0.0,0.0,Neutral
73,"@shaikkarim254 Hi Shaik, we have responded to your query via DM. Thanks for writing in! Regards, Team Axis Bank.",en,0,0,2021-11-19 15:41:32+00:00,0.2,0.25,Positive
74,"@Cowboylikesofi @dykeyreyna a lesbian couple was rejected from opening a joint account at axis bank, even though th… https://t.co/KIkNPu868Y",en,0,0,2021-11-19 15:38:49+00:00,0.0,0.0,Neutral
75,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 15:38:38+00:00,0.0,0.0,Neutral
76,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 15:34:01+00:00,0.0,0.0,Neutral
77,"@kunalpr50314181 Hi Kunal, we request you to follow us back so that we can address your concern via DM. We regret t… https://t.co/fVKRT9hxEm",en,0,0,2021-11-19 15:26:28+00:00,0.0,0.0,Neutral
78,"@varunsingh167 Hi Varun, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-19 15:25:05+00:00,0.0,0.0,Neutral
79,"@deva_jain Hi Devara, we request you to follow us back so that we can address your query via DM. Thanks for writing… https://t.co/nURFxgtsmV",en,0,0,2021-11-19 15:22:43+00:00,0.1,0.1,Positive
80,"@akaappleboy Hi Soumyadeep, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-19 15:21:35+00:00,0.0,0.0,Neutral
81,@nilkantadas248 Sorry to hear that. We understand your concern here. Please get in touch with Axis bank's customer… https://t.co/DdA9uNx3ae,en,0,0,2021-11-19 15:20:34+00:00,1.0,-0.5,Negative
82,"@Flipkart @flipkartsupport 
Respected sir, I have applied Flipkart Axis Bank Credit card and it's showing card gene… https://t.co/ifHZIhXXh7",en,0,0,2021-11-19 15:18:58+00:00,0.0,0.0,Neutral
84,RT @ayuraman: @AxisBank   One of the worst Experience. I took Tata AIG health policy through axis. Now Tata AIG not fulfilling their commit…,en,0,0,2021-11-19 15:15:08+00:00,1.0,-1.0,Negative
87,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 15:08:04+00:00,0.0,0.0,Neutral
88,"Dear axis bank, I complained for my credit card. I did not request for any card but you sent the credit card of you… https://t.co/P5t5lhpwQS",en,0,0,2021-11-19 15:05:47+00:00,0.2,-0.3,Negative
89,"@udit_hadke Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-19 15:05:29+00:00,0.0,0.0,Neutral
90,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 15:05:28+00:00,0.0,0.0,Neutral
91,@OKAbhishekkumar Sorry to hear that. We understand your concern about the (Flipkart Axis Bank Credit Card). Please… https://t.co/lRMNtMsxb1,en,0,0,2021-11-19 14:59:57+00:00,1.0,-0.5,Negative
92,"@OKAbhishekkumar Hi, we regret the inconvenience caused and are open to help you! Please share your concerns via DM… https://t.co/GbobE8H9HZ",en,0,0,2021-11-19 14:47:37+00:00,0.5,0.0,Neutral
94,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 14:47:11+00:00,0.0,0.0,Neutral
95,"@kumarsaurav_m Hi, we request you to follow us back so that we can address your concern via DM. We regret the incon… https://t.co/HdU3VgBOd8",en,1,0,2021-11-19 14:47:00+00:00,0.0,0.0,Neutral
96,@AxisBankSupport I used Axis Bank Credit card but axis Bank Customer service very Bad👎,en,0,0,2021-11-19 14:46:26+00:00,0.3,0.2,Positive
98,@Francis_Agathaa My brother has blood cancer.  Right now I do not have money for treatment in the hospital.  I want… https://t.co/P9B55gWq8a,en,0,0,2021-11-19 14:45:33+00:00,0.5357142857142857,0.2857142857142857,Positive
99,"Hi @AxisBank 
Why is Flipkart Axis Bank Credit Card not serviceable at Buxar, Bihar??
Although you have a branch he… https://t.co/dHyiV7Fumm",en,0,0,2021-11-19 14:38:33+00:00,0.0,0.0,Neutral
0,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:27:43+00:00,0.5399999999999999,0.16,Positive
1,"@pra_ank Hi, we have responded to your concern via DM. Regards, Team Axis Bank",en,0,0,2021-11-20 15:27:19+00:00,0.0,0.0,Neutral
2,"@Rohitvy94717827 Hi Rohit, we have responded to the concern raised by you via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-20 15:26:28+00:00,0.0,0.0,Neutral
3,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:26:27+00:00,0.5399999999999999,0.16,Positive
4,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:25:14+00:00,0.5399999999999999,0.16,Positive
5,RT @thehindubiz: It was not just the confidence of RBL Bank customers that certainly took a hit following the breach of the ‘classified’ da…,en,0,0,2021-11-20 15:23:00+00:00,0.3357142857142857,0.10714285714285714,Positive
6,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:21:41+00:00,0.5399999999999999,0.16,Positive
7,"🇮🇳  There are 10 official bank apps that allow you to do UPI payments from their platform.

1- Axis Bank
2- ICICI B… https://t.co/gdmlbbHNWn",en,0,0,2021-11-20 15:21:28+00:00,0.0,0.0,Neutral
8,"@totonz Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-20 15:21:27+00:00,0.0,0.0,Neutral
9,"@mk7631982924 Hi, we have responded to your concern via DM. Regards, Team Axis Bank",en,0,0,2021-11-20 15:21:16+00:00,0.0,0.0,Neutral
10,It was not just the confidence of RBL Bank customers that certainly took a hit following the breach of the ‘classif… https://t.co/wLlTH30dHs,en,5,1,2021-11-20 15:20:07+00:00,0.3357142857142857,0.10714285714285714,Positive
11,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:17:56+00:00,0.5399999999999999,0.16,Positive
12,@AxisBankSupport @AxisBank I recently got the axis bank ace credit card. You guys have so bad service at all that I… https://t.co/lrtKXgo3Ce,en,0,0,2021-11-20 15:17:53+00:00,0.4583333333333333,-0.3499999999999999,Negative
13,"@MundraAkhil Hi Akhil, we have responded to your concern via DM. Regret any inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-20 15:14:19+00:00,0.0,0.0,Neutral
14,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:14:17+00:00,0.5399999999999999,0.16,Positive
15,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:14:16+00:00,0.5399999999999999,0.16,Positive
16,@CA_MUKESH_AGRWL @AxisBank After this incident of urs i am closing my axis bank account..pathetic service,en,0,0,2021-11-20 15:11:28+00:00,0.0,0.0,Neutral
17,"@VivekAgrawal005 Hi, we request you to follow us back so that we can address your concern via DM. Happy to help. Regards, Team Axis Bank.",en,0,0,2021-11-20 15:10:28+00:00,0.5,0.4,Positive
18,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:09:31+00:00,0.5399999999999999,0.16,Positive
19,"@Shrikan52494418 Hi, we regret the inconvenience caused and are open to help you! Please elaborate on your concern… https://t.co/266qeyljyg",en,0,0,2021-11-20 15:07:49+00:00,0.75,0.25,Positive
20,"One of the customer sent money from Paytm on 6th September 2021, transaction was successful from Paytm side and sam… https://t.co/iuejzAHkb7",en,0,0,2021-11-20 15:06:28+00:00,0.95,0.75,Positive
21,"🔥  iMobile Pay App Get Rs.50 Cashback Per Day on Every Payment

You can Earn Cashback 3 Times Daily

📌 Link :… https://t.co/7eks5fav47",en,0,0,2021-11-20 15:05:21+00:00,0.0,0.0,Neutral
22,"@VivekTi50216140 Hi Vivek, we regret the inconvenience caused and are open to help you! Please share your contact n… https://t.co/sAqxKzw1re",en,1,0,2021-11-20 14:55:42+00:00,0.5,0.0,Neutral
23,"@PhaniVishnubhat Hi, we have responded to your query via DM. Thanks for writing in! Regards, Team Axis Bank.",en,0,0,2021-11-20 14:53:37+00:00,0.2,0.25,Positive
24,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:51:12+00:00,0.5399999999999999,0.16,Positive
25,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:43:50+00:00,0.5399999999999999,0.16,Positive
26,"@VaranasiBlogger Hi, we have responded to your concern via DM. Regards, Team Axis Bank https://t.co/S8xhHTFnrZ",en,0,0,2021-11-20 14:40:54+00:00,0.0,0.0,Neutral
27,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:40:24+00:00,0.5399999999999999,0.16,Positive
28,"@sarveshhon Hi, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-20 14:38:56+00:00,0.0,0.0,Neutral
30,"@monk_corporate Hi, we have responded to your concern via DM. Regards, Team Axis Bank.",en,0,0,2021-11-20 14:18:49+00:00,0.0,0.0,Neutral
31,@AxisBankSupport @AxisBank No support from axis bank neither from customer care call center neither from branch i a… https://t.co/D9BJ1XL580,en,0,0,2021-11-20 14:17:24+00:00,0.1,-0.1,Negative
37,"@Kuldeep_KKBN Hi Kuldeep, we have responded to the concern raised by you via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,1,0,2021-11-20 14:13:15+00:00,0.0,0.0,Neutral
40,"@Sameerq123451 on the email, phone or otherwise. Regards, Team Axis Bank. https://t.co/S8xhHTFnrZ (3/3)",en,0,0,2021-11-20 14:12:33+00:00,0.0,0.0,Neutral
41,@Sameerq123451 this post immediately. Bank will not bear any responsibility for the confidentiality of details shar… https://t.co/3F64Mzh2Uc,en,0,0,2021-11-20 14:12:33+00:00,0.0,0.0,Neutral
42,"@SuraDPReddy Hi, thanks for writing in! We acknowledge your message. Regards, Team Axis Bank",en,0,0,2021-11-20 14:11:47+00:00,0.2,0.25,Positive
48,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:09:49+00:00,0.5399999999999999,0.16,Positive
49,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:08:17+00:00,0.5399999999999999,0.16,Positive
50,"@Gaurav_ydelhi Hi Gaurav, thanks for writing in! We are open to help you. Please share your query via DM so that we… https://t.co/mHpiEDUH1M",en,0,0,2021-11-20 14:07:34+00:00,0.35,0.125,Positive
51,"@AmrishAnil Hi Amrish, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-20 14:03:31+00:00,0.0,0.0,Neutral
53,"@VaranasiBlogger Hi, we have responded to your concern via DM. Regards, Team Axis Bank https://t.co/S8xhHTFnrZ",en,0,0,2021-11-20 13:56:56+00:00,0.0,0.0,Neutral
54,"This is how round level ( 38000 / 39000 / 40000 , etc ) are respected by traders

Now if price starts going down be… https://t.co/ptzZgKBnIp",en,1,0,2021-11-20 13:56:46+00:00,0.34444444444444444,-0.1777777777777778,Negative
55,RT @naadabrahma: Issuing in public interest - STAY AWAY FROM @AxisBank an unbelievably pathetic bank! A simple thing as credit card activat…,en,0,0,2021-11-20 13:56:28+00:00,0.47460317460317464,-0.3333333333333333,Negative
56,"@roselyn_dick @PNBHousing Home loan balance transfer offer 
ROI -6.65
Axis Bank home loan yashwant kakde 9765818128",en,0,0,2021-11-20 13:55:52+00:00,0.0,0.0,Neutral
57,"@Karthikrathnam6 Hi, we have responded to your concern via DM. Regards, Team Axis Bank",en,0,0,2021-11-20 13:54:39+00:00,0.0,0.0,Neutral
58,@pramodprabhu072 @TheOfficialSBI Axis Bank home loan yashwant kakde 9765818128 call me,en,0,0,2021-11-20 13:51:01+00:00,0.0,0.0,Neutral
59,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:49:56+00:00,0.5399999999999999,0.16,Positive
60,"@naadabrahma Hi, we have responded to your concern via DM. Regret the inconvenience caused. Regards, Team Axis Bank.",en,0,0,2021-11-20 13:48:34+00:00,0.0,0.0,Neutral
61,"@narender0194 Hi, we have responded to your concern via DM. Regards, Team Axis Bank.",en,0,0,2021-11-20 13:47:48+00:00,0.0,0.0,Neutral
62,RT @sureshjadon: @AxisBankSupport There is no response from Axis Bank https://t.co/NyxUH5iwtS,en,0,0,2021-11-20 13:46:04+00:00,0.0,0.0,Neutral
63,"@VishwaTejaGopa1 Hi, we request you to follow us back so that we can address your concern via DM. We regret the inc… https://t.co/qKIONtuvxs",en,0,0,2021-11-20 13:45:41+00:00,0.0,0.0,Neutral
64,@AxisBankSupport There is no response from Axis Bank https://t.co/NyxUH5iwtS,en,0,1,2021-11-20 13:45:32+00:00,0.0,0.0,Neutral
65,"RT @AxisBankSupport: @sureshjadon Hi, we have responded to you via DM. Regards, Team Axis Bank.",en,0,0,2021-11-20 13:44:51+00:00,0.0,0.0,Neutral
66,"who has Handled Chaos all through Lyf, seen much progress.. as.oer Axis Bank 'Push for.progress':+/ hdfc Life?
Yr c… https://t.co/1jEzOlejKE",en,0,0,2021-11-20 13:40:25+00:00,0.2,0.2,Positive
67,"@SuraDPReddy Hi, we have responded to your concern via DM. Regards, Team Axis Bank.",en,0,0,2021-11-20 13:38:18+00:00,0.0,0.0,Neutral
69,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:36:39+00:00,0.5399999999999999,0.16,Positive
71,RT @naadabrahma: Issuing in public interest - STAY AWAY FROM @AxisBank an unbelievably pathetic bank! A simple thing as credit card activat…,en,0,0,2021-11-20 13:36:16+00:00,0.47460317460317464,-0.3333333333333333,Negative
72,Issuing in public interest - STAY AWAY FROM @AxisBank an unbelievably pathetic bank! A simple thing as credit card… https://t.co/MOPv9D7iES,en,3,2,2021-11-20 13:36:00+00:00,0.47460317460317464,-0.3333333333333333,Negative
74,@NeotelOnline or download any app or part with confidential account related information. Please refrain from doing… https://t.co/OlXOW3HkoY,en,0,0,2021-11-20 13:34:26+00:00,0.4,0.0,Neutral
76,"@harmeats Hi Harmeet, we request you to follow us back so that we can address your concern via DM. We regret the in… https://t.co/bOSwhFV42g",en,0,0,2021-11-20 13:31:59+00:00,0.0,0.0,Neutral
78,"Axisbanksupport 
Pl confirm below number is being used by axis bank support else take same to be another fraud atte… https://t.co/Igs17IgBQX",en,0,0,2021-11-20 13:31:04+00:00,0.125,0.0,Neutral
79,@SHIVRAMYADAV111 Team Axis Bank (3/3),en,0,0,2021-11-20 13:29:02+00:00,0.0,0.0,Neutral
80,@SHIVRAMYADAV111 any responsibility for the confidentiality of details shared with us through Twitter / Facebook. F… https://t.co/BnOXtj3cuG,en,0,0,2021-11-20 13:29:01+00:00,0.0,0.0,Neutral
81,"@AxisBankSupport 
I had applied for a flipkart axis bank credit card on 2 October 2021, documents have been picked… https://t.co/NSqLMfEs9H",en,0,0,2021-11-20 13:28:26+00:00,0.0,0.0,Neutral
82,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:28:11+00:00,0.5399999999999999,0.16,Positive
85,RT @barkhatrehan16: Cab driver HR38AA8428 was assaulted by this lady with scooty no. DL6SAH8377. Near Axis bank ATM Block 22 Kasturi lal an…,en,0,0,2021-11-20 13:25:10+00:00,0.4,0.1,Positive
89,"@AxisBank  @AxisBankSupport 
The reply by our beloved axis bank. They are blaming me and see what they replied. So… https://t.co/lM3bEaNUmJ",en,0,0,2021-11-20 13:21:34+00:00,1.0,0.7,Positive
90,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:20:48+00:00,0.5399999999999999,0.16,Positive
91,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:20:13+00:00,0.5399999999999999,0.16,Positive
