,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
59,RT @Omkar_Raii: #STPINEWS: #STPIINDIA congratulates @Infosys for receiving the “IT Ratna of Karnataka” award for achieving exports greater…,en,0,0,2021-11-22 05:48:44+00:00,0.0,0.0,Neutral
60,@Tazknight @luky78633 Lmaoo…now this is InfoSys’s doing,en,0,0,2021-11-22 05:46:43+00:00,0.0,0.0,Neutral
61,RT @caravipanwar: Submitted Application for Revocation of cancellation of Registration on dated 21/10/2021 having ARN AA0710210647794. GST…,en,0,0,2021-11-22 05:41:18+00:00,0.0,0.0,Neutral
62,RT @MExcludeduk: Funny how the dirt is being dug on @BorisJohnson @lucyfrazermp @CliftonBrown_MP @EstherMcVey1 on taxes and expenses V Fift…,en,0,0,2021-11-22 05:38:55+00:00,1.0,0.25,Positive
63,"RT @CarnegieIndia: 📣 Conversation Highlight | Investing in Tech: A Roadmap for Economic Growth
 
@SalilParekh, CEO &amp; managing director @Inf…",en,0,0,2021-11-22 05:37:03+00:00,0.2,0.2,Positive
64,RT @Ramesh_aravind: Mrs.Sudhamurthy watched our 100 movie today and shared her opinion.ThankYou madam..Remember your episode on WWR fondly.…,en,0,0,2021-11-22 05:36:50+00:00,0.0,0.0,Neutral
65,Please note that we have applied for revocation of GSTN on 21st Oct 21 but no response is received yet and applicat… https://t.co/TY8kMCfJDr,en,0,0,2021-11-22 05:32:48+00:00,0.0,0.0,Neutral
66,@Infosys_GSTN As per GSTR-4(Annual return)Our aggregate turnover is below 50 lakhs. Now a notice have been displaye… https://t.co/riETY8VsM5,en,0,0,2021-11-22 05:30:33+00:00,0.0,0.0,Neutral
67,RT @RaviBasrur: Mrs.Sudhamurthy watched our 100 movie today and shared her opinion.ThankYou madam..Remember your episode on WWR fondly.@sud…,en,0,0,2021-11-22 05:28:30+00:00,0.0,0.0,Neutral
68,"Core field amendment filed on 09.11.21. Still pending for processing. ARN AA271121023465O
@FinMinIndia… https://t.co/pcHecVCrxY",en,0,0,2021-11-22 05:27:43+00:00,0.0,0.0,Neutral
69,Submitted Application for Revocation of cancellation of Registration on dated 21/10/2021 having ARN AA0710210647794… https://t.co/Yohvgt8cpv,en,0,1,2021-11-22 05:27:18+00:00,0.0,0.0,Neutral
70,RT @Ramesh_aravind: Mrs.Sudhamurthy watched our 100 movie today and shared her opinion.ThankYou madam..Remember your episode on WWR fondly.…,en,0,0,2021-11-22 05:26:59+00:00,0.0,0.0,Neutral
71,RT @STPIBengaluru: STPI Congratulates M/s. Infosys Ltd. awarded as “IT Ratna of Karnataka (Exports greater than Rs.10000 cr.)” at STPI IT E…,en,0,0,2021-11-22 05:24:42+00:00,0.5,0.5,Positive
72,"MandM, Maruti Suzuki, Infosys among 9 stocks that may deliver strong returns in short term - Economic Times #Stock",en,0,0,2021-11-22 05:20:09+00:00,0.41111111111111104,0.2111111111111111,Positive
73,"RT @STPIBengaluru: Welcome, M/s. Infosys BPO Americas LLC! Looking forward to a successful journey ahead. #GrowWithSTPI #DigitalIndia #STPI…",en,0,0,2021-11-22 05:19:16+00:00,0.925,0.875,Positive
74,RT @Omkar_Raii: #STPINEWS: #STPIINDIA congratulates @Infosys for receiving the “IT Ratna of Karnataka” award for achieving exports greater…,en,0,0,2021-11-22 05:19:00+00:00,0.0,0.0,Neutral
75,RT @RaviBasrur: Mrs.Sudhamurthy watched our 100 movie today and shared her opinion.ThankYou madam..Remember your episode on WWR fondly.@sud…,en,0,0,2021-11-22 05:18:20+00:00,0.0,0.0,Neutral
76,RT @RaviBasrur: Mrs.Sudhamurthy watched our 100 movie today and shared her opinion.ThankYou madam..Remember your episode on WWR fondly.@sud…,en,0,0,2021-11-22 05:17:25+00:00,0.0,0.0,Neutral
77,"Infosys Public Services helps South Florida Water Management
District transform their ERP Systems with SAP S/4HANA… https://t.co/fVCf2jOhTk",en,0,0,2021-11-22 05:17:19+00:00,0.06666666666666667,0.0,Neutral
78,@RaviBasrur @sudhamurty @Infosys @Infosys_nmurthy @Ramesh_aravind Sir u drop this 🙏🏻 https://t.co/SdXFeH9Jfy,en,0,0,2021-11-22 05:17:14+00:00,0.0,0.0,Neutral
79,@casanjay_ @atulmodani @Infosys_GSTN @FinMinIndia @cbic_india @dineshwadera @mehulshahca @akhilpachori @nsitharaman… https://t.co/MZMJcZ0XCj,en,1,0,2021-11-22 05:15:55+00:00,0.0,0.0,Neutral
80,RT @RaviBasrur: Mrs.Sudhamurthy watched our 100 movie today and shared her opinion.ThankYou madam..Remember your episode on WWR fondly.@sud…,en,0,0,2021-11-22 05:15:10+00:00,0.0,0.0,Neutral
81,RT @RaviBasrur: Mrs.Sudhamurthy watched our 100 movie today and shared her opinion.ThankYou madam..Remember your episode on WWR fondly.@sud…,en,0,0,2021-11-22 05:14:22+00:00,0.0,0.0,Neutral
82,"M&amp;M, Maruti Suzuki, Infosys among 9 stocks that may deliver strong returns in short term",en,0,0,2021-11-22 05:12:07+00:00,0.5166666666666666,0.21666666666666665,Positive
83,RT @KarnatakaBank: We are honored to announce that we have been recognized with the Customer Journey Reimagination award by Infosys - Finac…,en,0,0,2021-11-22 05:10:55+00:00,0.0,0.0,Neutral
85,@casanjay_ @Infosys_GSTN @FinMinIndia @cbic_india @dineshwadera @atulmodani @mehulshahca @akhilpachori @nsitharaman… https://t.co/ihccvv6US2,en,0,0,2021-11-22 05:10:15+00:00,0.0,0.0,Neutral
86,@casanjay_ @Infosys_GSTN @FinMinIndia @cbic_india @dineshwadera @atulmodani @mehulshahca @akhilpachori @nsitharaman… https://t.co/zMEvzK3QPo,en,0,0,2021-11-22 05:09:14+00:00,0.0,0.0,Neutral
88,@casanjay_ @Infosys_GSTN @FinMinIndia @cbic_india @dineshwadera @atulmodani @mehulshahca @akhilpachori @nsitharaman… https://t.co/gKap2p7PpM,en,1,0,2021-11-22 05:06:55+00:00,0.0,0.0,Neutral
89,RT @RaviBasrur: Mrs.Sudhamurthy watched our 100 movie today and shared her opinion.ThankYou madam..Remember your episode on WWR fondly.@sud…,en,0,0,2021-11-22 05:06:49+00:00,0.0,0.0,Neutral
90,Mrs.Sudhamurthy watched our 100 movie today and shared her opinion.ThankYou madam..Remember your episode on WWR fon… https://t.co/3HW53G1Clk,en,99,10,2021-11-22 05:06:37+00:00,0.0,0.0,Neutral
91,RT @STPIBengaluru: STPI Congratulates M/s. Infosys Ltd. awarded as “IT Ratna of Karnataka (Exports greater than Rs.10000 cr.)” at STPI IT E…,en,0,0,2021-11-22 05:04:23+00:00,0.5,0.5,Positive
92,We are honored to announce that we have been recognized with the Customer Journey Reimagination award by Infosys -… https://t.co/02hCJ4HtMT,en,20,3,2021-11-22 05:03:24+00:00,0.0,0.0,Neutral
93,"If PM Modi had respected farmers, he would have got it back &amp; why ex-PM Manmohan Singh never used words like 'andol… https://t.co/IpaoyntPms",en,0,0,2021-11-22 05:03:18+00:00,0.0,0.0,Neutral
94,"Trading Ideas: Infosys | Buy | Target Price: Rs 1,910 India https://t.co/TLZjEXQV1X 📈 FREE trade-of-week via ⟶… https://t.co/Aodwitgvrr",en,0,0,2021-11-22 05:02:37+00:00,0.8,0.4,Positive
95,RT @STPIBengaluru: STPI Congratulates M/s. Infosys Ltd. awarded as “IT Ratna of Karnataka (Exports greater than Rs.10000 cr.)” at STPI IT E…,en,0,0,2021-11-22 05:02:24+00:00,0.5,0.5,Positive
96,I am trying to download the Aadhaar Paperless Offline e-KYC zip file since last 3 days and facing errors throughout… https://t.co/0qtsh9bY5s,en,2,0,2021-11-22 05:01:51+00:00,0.06666666666666667,0.0,Neutral
97,RT @Ramesh_aravind: Mrs.Sudhamurthy watched our 100 movie today and shared her opinion.ThankYou madam..Remember your episode on WWR fondly.…,en,0,0,2021-11-22 04:59:48+00:00,0.0,0.0,Neutral
98,"Infosys | Buy | Target Price: Rs 1,910 India - #INFY chart on @TradingView https://t.co/aK3oY2t6uS",en,0,0,2021-11-22 04:59:12+00:00,0.0,0.0,Neutral
99,"RT @STPIBengaluru: Welcome, M/s. Infosys BPO Americas LLC! Looking forward to a successful journey ahead. #GrowWithSTPI #DigitalIndia #STPI…",en,0,0,2021-11-22 04:58:33+00:00,0.925,0.875,Positive
0,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:48:31+00:00,0.5,0.5,Positive
1,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:46:19+00:00,0.19999999999999998,0.13333333333333333,Positive
2,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:46:06+00:00,0.5,0.5,Positive
3,@eeliehs He looks like he works in Infosys,en,0,0,2021-11-23 18:46:01+00:00,0.0,0.0,Neutral
4,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:45:39+00:00,0.5,0.5,Positive
5,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:45:17+00:00,0.5,0.5,Positive
6,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:44:41+00:00,0.5,0.5,Positive
7,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:44:30+00:00,0.5,0.5,Positive
8,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:43:43+00:00,0.19999999999999998,0.13333333333333333,Positive
9,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:43:19+00:00,0.19999999999999998,0.13333333333333333,Positive
11,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:40:35+00:00,0.5,0.5,Positive
12,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:40:05+00:00,0.5,0.5,Positive
13,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:39:29+00:00,0.19999999999999998,0.13333333333333333,Positive
14,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:39:14+00:00,0.19999999999999998,0.13333333333333333,Positive
16,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:39:08+00:00,0.5,0.5,Positive
17,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:38:48+00:00,0.5,0.5,Positive
18,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:38:14+00:00,0.19999999999999998,0.13333333333333333,Positive
19,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:37:54+00:00,0.5,0.5,Positive
20,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:37:05+00:00,0.5,0.5,Positive
21,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:36:56+00:00,0.5,0.5,Positive
22,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:36:33+00:00,0.5,0.5,Positive
23,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:36:28+00:00,0.5,0.5,Positive
24,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:35:51+00:00,0.5,0.5,Positive
25,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:35:23+00:00,0.5,0.5,Positive
26,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:35:02+00:00,0.5,0.5,Positive
27,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:34:58+00:00,0.5,0.5,Positive
28,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:34:01+00:00,0.19999999999999998,0.13333333333333333,Positive
29,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:33:53+00:00,0.5,0.5,Positive
30,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:33:33+00:00,0.5,0.5,Positive
31,"@DrRijuDutta_TMC @Suhelseth At least Infosys hires useful, productive, meritorious candidates 😆🤣😂",en,0,0,2021-11-23 18:33:21+00:00,0.2,0.0,Neutral
32,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:33:13+00:00,0.5,0.5,Positive
33,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:32:51+00:00,0.5,0.5,Positive
34,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:32:36+00:00,0.19999999999999998,0.13333333333333333,Positive
35,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:31:48+00:00,0.5,0.5,Positive
36,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:31:28+00:00,0.5,0.5,Positive
37,"RT @Prince__Saiyans: @OpIndia_com @ThePrintIndia is funded by same organization @Infosys. Which this guy is asking to boycott.
Irony 😂😂",en,0,0,2021-11-23 18:31:27+00:00,0.125,0.0,Neutral
38,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:30:56+00:00,0.5,0.5,Positive
39,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:29:39+00:00,0.19999999999999998,0.13333333333333333,Positive
40,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:29:13+00:00,0.5,0.5,Positive
41,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:28:51+00:00,0.5,0.5,Positive
42,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:28:46+00:00,0.19999999999999998,0.13333333333333333,Positive
43,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:28:30+00:00,0.5,0.5,Positive
44,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:27:17+00:00,0.5,0.5,Positive
45,"RT @CA_rohitkc: Request @IncomeTaxIndia  not to worsen the situation by such tWeets.
You are aware of mess @Infosys has done. #incometaxpor…",en,0,0,2021-11-23 18:26:55+00:00,0.30833333333333335,0.025000000000000005,Positive
46,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:26:40+00:00,0.5,0.5,Positive
47,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:26:18+00:00,0.5,0.5,Positive
48,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:25:44+00:00,0.5,0.5,Positive
49,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:25:24+00:00,0.5,0.5,Positive
50,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:24:43+00:00,0.5,0.5,Positive
51,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:24:34+00:00,0.5,0.5,Positive
52,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:24:11+00:00,0.5,0.5,Positive
53,"RT @NeeleshTax: Rules in #GST law are so far from the practical world that it has made things complicated for everyone.
Required to-
1. Lin…",en,0,0,2021-11-23 18:23:50+00:00,1.0,-0.2,Negative
54,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:22:42+00:00,0.19999999999999998,0.13333333333333333,Positive
55,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:22:04+00:00,0.5,0.5,Positive
56,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:21:59+00:00,0.5,0.5,Positive
57,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:21:59+00:00,0.5,0.5,Positive
58,"Wondering how many of the companies mentioned by watermelon provide funding or sponsorship to The Print.

I can tel… https://t.co/dgGDssOzum",en,0,0,2021-11-23 18:20:47+00:00,0.5,0.5,Positive
59,RT @ramug0137: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:20:25+00:00,0.5,0.5,Positive
60,@Suhelseth Possible because Infosys doesn’t pay well even the agreed one.,en,0,0,2021-11-23 18:20:17+00:00,1.0,0.0,Neutral
61,@munishBansalDev @thanki_harsh100 It is like a software engineer (employed at Infosys) developing a piece of softwa… https://t.co/WeaM6qYFqp,en,0,0,2021-11-23 18:20:15+00:00,0.0,0.0,Neutral
62,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:20:07+00:00,0.5,0.5,Positive
63,"Stock market update: Stocks that hit 52-week lows on NSE in today's trade IndusInd Bank,  Asian Paints,  Infosys,… https://t.co/KKmuHnUQhU",en,0,0,2021-11-23 18:20:02+00:00,0.0,0.0,Neutral
64,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:19:33+00:00,0.5,0.5,Positive
65,"@OpIndia_com @ThePrintIndia is funded by same organization @Infosys. Which this guy is asking to boycott.
Irony 😂😂",en,1,1,2021-11-23 18:19:22+00:00,0.125,0.0,Neutral
66,"@IncomeTaxIndia @Infosys As advised , I wrote to orm. https://t.co/5SoIa59ETi on 11 November that in ITR 2 Schedule… https://t.co/3rcxuppHr2",en,0,0,2021-11-23 18:19:09+00:00,0.0,0.0,Neutral
67,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:18:29+00:00,0.5,0.5,Positive
68,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:18:02+00:00,0.19999999999999998,0.13333333333333333,Positive
69,@casanjay_ @Infosys_GSTN @FinMinIndia @cbic_india @dineshwadera @atulmodani @mehulshahca @akhilpachori @nsitharaman… https://t.co/CsEZqcYHFp,en,1,0,2021-11-23 18:17:21+00:00,0.0,0.0,Neutral
70,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:17:08+00:00,0.5,0.5,Positive
71,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:17:01+00:00,0.5,0.5,Positive
72,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:16:47+00:00,0.5,0.5,Positive
73,"@navikakumar @navikakumar got rejected

CC @Suhelseth @MamataOfficial @Infosys",en,0,0,2021-11-23 18:16:02+00:00,0.0,0.0,Neutral
74,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:16:01+00:00,0.5,0.5,Positive
75,"RT @CA_rohitkc: Request @IncomeTaxIndia  not to worsen the situation by such tWeets.
You are aware of mess @Infosys has done. #incometaxpor…",en,0,0,2021-11-23 18:15:48+00:00,0.30833333333333335,0.025000000000000005,Positive
76,"@IncomeTaxIndia @Infosys As advised , I wrote to orm. https://t.co/5SoIa59ETi on 11 November that in ITR 2 Schedule… https://t.co/CI8WLlmjJv",en,0,0,2021-11-23 18:15:37+00:00,0.0,0.0,Neutral
77,"@Infosys_GSTN Let see, if so???",en,0,0,2021-11-23 18:15:27+00:00,0.0,0.0,Neutral
78,RT @Ramesh_aravind: Mrs.Sudhamurthy watched our 100 movie today and shared her opinion.ThankYou madam..Remember your episode on WWR fondly.…,en,0,0,2021-11-23 18:14:55+00:00,0.0,0.0,Neutral
79,Infosys Foundation to develop sports facilities for police https://t.co/IxE0rBy4dB,en,0,0,2021-11-23 18:14:55+00:00,0.0,0.0,Neutral
80,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:14:43+00:00,0.5,0.5,Positive
81,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:14:41+00:00,0.5,0.5,Positive
82,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:14:39+00:00,0.5,0.5,Positive
83,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:14:02+00:00,0.5,0.5,Positive
84,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:14:00+00:00,0.19999999999999998,0.13333333333333333,Positive
85,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:13:22+00:00,0.5,0.5,Positive
86,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:13:18+00:00,0.19999999999999998,0.13333333333333333,Positive
87,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:12:46+00:00,0.5,0.5,Positive
88,@khanmdfarooque @Infosys_GSTN It's not generated if taxpayer is filing nil return. It shows error msg.if you click… https://t.co/G2Xv7UVyE7,en,0,0,2021-11-23 18:12:31+00:00,0.0,0.0,Neutral
89,@Sid32166127 @IncomeTaxIndia @Infosys They added a new one alongwith. Please choose Country. Though India has been… https://t.co/jcnL3lj1W9,en,0,0,2021-11-23 18:11:41+00:00,0.45454545454545453,0.13636363636363635,Positive
90,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:11:41+00:00,0.5,0.5,Positive
91,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:11:22+00:00,0.5,0.5,Positive
92,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:11:17+00:00,0.19999999999999998,0.13333333333333333,Positive
93,"RT @P_V_N_Varma: Can anyone please tell me how to file tax audit using this great website. form is not available. dear @nsitharaman ji, you…",en,0,0,2021-11-23 18:11:02+00:00,0.575,0.30000000000000004,Positive
94,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:10:55+00:00,0.5,0.5,Positive
95,I guess now is the time when the Indian Entrepreneurs step up and take a stand and tell the Govt that such a rigid… https://t.co/qIzoMwbKnF,en,0,0,2021-11-23 18:10:06+00:00,0.5,0.0,Neutral
96,@HerpesDongara @Infosys_GSTN Much needee!!!,en,0,0,2021-11-23 18:09:20+00:00,0.2,0.390625,Positive
97,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:08:36+00:00,0.19999999999999998,0.13333333333333333,Positive
98,"RT @vijaygajera: Infosys, Tata, Godrej, etc... fund many communist NGOs and propaganda news websites but part of the international communis…",en,0,0,2021-11-23 18:08:30+00:00,0.19999999999999998,0.13333333333333333,Positive
99,RT @Suhelseth: TMC is hiring more people than Infosys.,en,0,0,2021-11-23 18:08:14+00:00,0.5,0.5,Positive
0,"RT @CAMiniBhatia1: Due dates are approaching and portal is still not in a mood 😰😰
 
Anyone else facing the same issue ??

@abhishekrajaram…",en,0,0,2021-12-01 20:35:36+00:00,0.16666666666666666,-0.041666666666666664,Negative
1,RT @AkashPhophalia: Pls extend gst amnesty scheme upto Dec 2021 since many applications are pending at department to give effect to appeal…,en,0,0,2021-12-01 20:35:16+00:00,0.5,0.5,Positive
2,RT @AkashPhophalia: Pls extend gst amnesty scheme upto Dec 2021 since many applications are pending at appeal level waiting for approval. R…,en,0,0,2021-12-01 20:34:56+00:00,0.5,0.5,Positive
3,"@schaheid Have you heard of Paytm ,Ola,Flipkart,Airtel,Idea,Urban Clap,Infosys,Cognizant,TCS,
HCL,Cipla,Cadila,SII,… https://t.co/CvMKcIbxlF",en,0,0,2021-12-01 20:31:02+00:00,0.0,0.0,Neutral
4,"4/6 Later a couple of media firms did a story on the strategy and retailers started taking the trade. 

Result - In… https://t.co/1rQowPfKHx",en,0,0,2021-12-01 20:29:34+00:00,0.0,0.0,Neutral
5,"2/6. I experienced this 10 years ago in Indian stock market. 

Back then, Infosys stock would rise in lead up to qu… https://t.co/hVVSXIthJl",en,0,0,2021-12-01 20:29:33+00:00,0.45,0.4,Positive
6,@nyknicks @Infosys Gonna lose my mind if Obi keeps getting less than 20 mpg,en,0,0,2021-12-01 20:22:35+00:00,0.06666666666666667,-0.16666666666666666,Negative
8,"RT @Sankul333: India doesn't lose its best talent to US because of reservation. Had Pichai, Nadella, Agrawal, etc not moved to US, they wou…",en,0,0,2021-12-01 20:21:29+00:00,0.3,1.0,Positive
9,Every organisation need to re-look the years of  experience - @Infosys  @TCS @Deloitte @Capgemini @Cognizant @KPMG… https://t.co/B41ESawpob,en,2,0,2021-12-01 20:18:58+00:00,0.0,0.0,Neutral
10,"RT @Sankul333: India doesn't lose its best talent to US because of reservation. Had Pichai, Nadella, Agrawal, etc not moved to US, they wou…",en,0,0,2021-12-01 20:17:28+00:00,0.3,1.0,Positive
11,"RT @ZafarullaSkhan: Dear xxxxxx, Please do not delay. File Income Tax Return for AY 2021-22 now at https://t.co/Iff0LqIsHi. Please ignore i…",en,0,0,2021-12-01 20:14:14+00:00,0.0,0.0,Neutral
12,"RT @Sankul333: India doesn't lose its best talent to US because of reservation. Had Pichai, Nadella, Agrawal, etc not moved to US, they wou…",en,0,0,2021-12-01 20:12:00+00:00,0.3,1.0,Positive
13,"RT @CAMiniBhatia1: Due dates are approaching and portal is still not in a mood 😰😰
 
Anyone else facing the same issue ??

@abhishekrajaram…",en,0,0,2021-12-01 20:09:34+00:00,0.16666666666666666,-0.041666666666666664,Negative
14,"RT @nyknicks: A look at some of your Knicks leaders through the month of November 📊

(@infosys) https://t.co/PQVoyJJkQe",en,0,0,2021-12-01 20:03:21+00:00,0.0,0.0,Neutral
15,"RT @Sankul333: India doesn't lose its best talent to US because of reservation. Had Pichai, Nadella, Agrawal, etc not moved to US, they wou…",en,0,0,2021-12-01 20:01:51+00:00,0.3,1.0,Positive
16,"RT @Sankul333: India doesn't lose its best talent to US because of reservation. Had Pichai, Nadella, Agrawal, etc not moved to US, they wou…",en,0,0,2021-12-01 20:01:36+00:00,0.3,1.0,Positive
17,RT @ChandraRaparla: ⁦@Infy_Foundation⁩ ⁦@raghuboddupally⁩⁦@kshankar21⁩ Infosys Hyderabad STP Traffic volunteers helping Akshay Patra founda…,en,0,0,2021-12-01 20:00:57+00:00,0.0,0.0,Neutral
18,"Always choose these two things (people and job) that are good for mental health..,

I have decided, its me 🌝 and da… https://t.co/9T6TZzjxTa",en,0,0,2021-12-01 19:43:08+00:00,0.4,0.3,Positive
19,RT @1_subhash: @IncomeTaxIndia @FinMinIndia @Infosys @nsitharaman @IncomeTaxIndia No action even after 2 months.There is serious flaw in ne…,en,0,0,2021-12-01 19:41:23+00:00,0.3833333333333333,-0.19166666666666665,Negative
20,"so the goal is: completely give up on acct and infosys, minimum effort on mgmt, tryhard for buslaw and fin. tama tama 🤔",en,0,0,2021-12-01 19:38:44+00:00,0.4,0.1,Positive
21,"RT @Anvika2474: TATA, Reliance, Adani , Wipro, HCl , Infosys ....all our prestigious nation builders ..... respect them https://t.co/mbdQEm…",en,0,0,2021-12-01 19:37:59+00:00,0.0,0.0,Neutral
22,"RT @nyknicks: A look at some of your Knicks leaders through the month of November 📊

(@infosys) https://t.co/PQVoyJJkQe",en,0,0,2021-12-01 19:36:31+00:00,0.0,0.0,Neutral
