,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
99,"RT @HTAutotweets: .@Bajaj_Auto on Nov. 15th delivered the first unit of the new #Pulsar250 at Chinchwad, Pune. The owner of India's first P…",en,0,0,2021-11-17 06:28:43+00:00,0.3737373737373737,0.21212121212121213,Positive
0,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 19:33:16+00:00,0.0,0.0,Neutral
1,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 19:16:06+00:00,0.0,0.0,Neutral
2,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 19:14:40+00:00,0.0,0.0,Neutral
3,"RT @Talkativedollar: Wipro is going to be a part of BSE Sensex from the month of December 2021.

Bajaj Auto will be excluded from the BSE…",en,0,0,2021-11-19 18:10:16+00:00,0.0,0.0,Neutral
4,"Company overview valuation data source - https://t.co/2rCIHLF81J
American Equity Investment Life. Holding Company .… https://t.co/d1HJDdO3hh",en,0,0,2021-11-19 18:03:54+00:00,0.0,0.0,Neutral
5,"RT @Talkativedollar: Wipro is going to be a part of BSE Sensex from the month of December 2021.

Bajaj Auto will be excluded from the BSE…",en,0,0,2021-11-19 17:47:03+00:00,0.0,0.0,Neutral
6,"Wipro is going to be a part of BSE Sensex from the month of December 2021.

Bajaj Auto will be excluded from the BS… https://t.co/K1MHMLrxh2",en,1,2,2021-11-19 17:46:58+00:00,0.0,0.0,Neutral
7,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 17:07:28+00:00,0.0,0.0,Neutral
8,"RT @ProfitKing7: Some Heavyweight stocks trading at their support levels looking attractive buy:

📈Hindustan Unilever
📈Mastek
📈Bajaj Auto
📈…",en,0,0,2021-11-19 16:54:12+00:00,1.0,0.8,Positive
9,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 16:44:26+00:00,0.0,0.0,Neutral
10,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 16:39:18+00:00,0.0,0.0,Neutral
12,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 16:30:56+00:00,0.0,0.0,Neutral
13,"RT @ProfitKing7: Some Heavyweight stocks trading at their support levels looking attractive buy:

📈Hindustan Unilever
📈Mastek
📈Bajaj Auto
📈…",en,0,0,2021-11-19 16:22:55+00:00,1.0,0.8,Positive
15,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 15:59:07+00:00,0.0,0.0,Neutral
16,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 15:55:03+00:00,0.0,0.0,Neutral
18,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 15:46:52+00:00,0.0,0.0,Neutral
20,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 15:31:06+00:00,0.0,0.0,Neutral
22,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 15:25:06+00:00,0.0,0.0,Neutral
23,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 15:24:01+00:00,0.0,0.0,Neutral
24,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 15:06:42+00:00,0.0,0.0,Neutral
25,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 15:00:46+00:00,0.0,0.0,Neutral
26,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 14:55:52+00:00,0.0,0.0,Neutral
27,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 14:52:56+00:00,0.0,0.0,Neutral
28,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 14:38:02+00:00,0.0,0.0,Neutral
29,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-19 14:34:54+00:00,0.0,0.0,Neutral
30,"Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,305,22,2021-11-19 14:33:27+00:00,0.0,0.0,Neutral
31,"@thinkschoolbot I heard this from Mr Rajiv Bajaj, MD of bajaj auto and he is one and only my favourite person...",en,0,0,2021-11-19 14:31:28+00:00,1.0,0.0,Neutral
33,"Forgot to switch off your Water Heater? No worries! 

You can rely on the Auto Shut-off feature^ with Bajaj Water H… https://t.co/bvJpFJkwGW",en,0,0,2021-11-19 14:01:22+00:00,0.0,0.0,Neutral
34,"Which is your favourite #ElectricVehicles #stock ?

Tata motors    Bajaj Auto      Greaves Cotton
👇… https://t.co/OQDbwjtF0L",en,1,0,2021-11-19 13:33:10+00:00,0.0,0.0,Neutral
37,Please sir per month EMI pement online cut it..iam required for you. Bajaj auto finance...,en,0,0,2021-11-19 13:29:08+00:00,0.0,0.0,Neutral
38,"@saagarshirole Keep patience sir 😃
Hold still expiry.

BAJAJ-AUTO
I'm expecting big move.🔥🚀
I'm very  Bullish on th… https://t.co/dFTQMPykh9",en,0,0,2021-11-19 13:26:59+00:00,0.2,0.1,Positive
39,"RT @ZeeBusiness: 9 more changes in other #BSE indices - Details...👇

#wipro #bajajauto 

https://t.co/mISOniapGN",en,0,0,2021-11-19 13:08:58+00:00,0.4375,0.1875,Positive
41,"RT @ZeeBusiness: 9 more changes in other #BSE indices - Details...👇

#wipro #bajajauto 

https://t.co/mISOniapGN",en,0,0,2021-11-19 12:42:22+00:00,0.4375,0.1875,Positive
42,"RT @ZeeBusiness: 9 more changes in other #BSE indices - Details...👇

#wipro #bajajauto 

https://t.co/mISOniapGN",en,0,0,2021-11-19 12:41:42+00:00,0.4375,0.1875,Positive
43,"@BantyKu63519327 Hi, Your concern is pertaining to Bajaj Auto, Please share the same with @BajajAutoFin &amp; they'll b… https://t.co/02q6ab6isK",en,0,0,2021-11-19 12:41:35+00:00,0.125,0.0,Neutral
44,"9 more changes in other #BSE indices - Details...👇

#wipro #bajajauto 

https://t.co/mISOniapGN",en,10,3,2021-11-19 12:41:14+00:00,0.4375,0.1875,Positive
45,"RT @ProfitKing7: Some Heavyweight stocks trading at their support levels looking attractive buy:

📈Hindustan Unilever
📈Mastek
📈Bajaj Auto
📈…",en,0,0,2021-11-19 11:34:06+00:00,1.0,0.8,Positive
46,"Bajaj Auto ESOP Trust (Other) BOUGHT 2500 shares, value 8885300 through Market Purchase on 18-Nov-2021, exchange NS… https://t.co/3gu8cnbPq8",en,0,0,2021-11-19 11:30:09+00:00,0.375,-0.125,Negative
47,"*Bajaj Auto Limited (102,654 Cr.)*
 Nasir Ahmed (-) SOLD 404 shares, value 1584899 through Market Sale on 15-Apr-20… https://t.co/C0nnIHYC02",en,0,0,2021-11-19 11:30:08+00:00,0.14285714285714285,-0.07142857142857142,Negative
48,"RT @ProfitKing7: Some Heavyweight stocks trading at their support levels looking attractive buy:

📈Hindustan Unilever
📈Mastek
📈Bajaj Auto
📈…",en,0,0,2021-11-19 11:18:25+00:00,1.0,0.8,Positive
49,"Bajaj auto 
Hero moto 
✳Dividend yield is 4% approx✳

Just for information. No recommendations to #invest or sell… https://t.co/LY0tXBrMOe",en,1,0,2021-11-19 11:16:54+00:00,0.0,0.0,Neutral
50,"Bajaj auto 
Hero moto 
✳Dividend yield is 4% approx✳

Just for information. No recommendations to #invest or sell… https://t.co/BcUVwtxZIw",en,1,0,2021-11-19 11:16:30+00:00,0.0,0.0,Neutral
51,"RT @CrweWorld: Wipro to replace Bajaj Auto in BSE Sensex, Bank of Baroda to be a part of Bankex https://t.co/Wd42ijuXn2",en,0,0,2021-11-19 10:47:24+00:00,0.0,0.0,Neutral
52,"#BAJAJ_AUTO

Telegram:https://t.co/wloSLDZTW4
For more Updates Visit Website:https://t.co/5yh5fPmBi0 https://t.co/XOsDihwW7Q",en,0,0,2021-11-19 10:46:42+00:00,0.5,0.5,Positive
53,"RT @ProfitKing7: Some Heavyweight stocks trading at their support levels looking attractive buy:

📈Hindustan Unilever
📈Mastek
📈Bajaj Auto
📈…",en,0,0,2021-11-19 10:45:27+00:00,1.0,0.8,Positive
54,"RT @MarketsCafe: IT major Wipro to replace Bajaj Auto in Sensex, effective December 20 IIFL Alternative Research estimates Wipro to see pas…",en,0,0,2021-11-19 10:43:54+00:00,0.65,0.33125,Positive
55,"RT @ProfitKing7: Some Heavyweight stocks trading at their support levels looking attractive buy:

📈Hindustan Unilever
📈Mastek
📈Bajaj Auto
📈…",en,0,0,2021-11-19 10:42:31+00:00,1.0,0.8,Positive
56,RT @maharia_nk: The J M group awarded bajaj auto 2W dealership at Jaipur is Great News! On an E-note JM group under d leadership of Shri Br…,en,0,0,2021-11-19 10:34:03+00:00,0.75,1.0,Positive
57,"HIGH PROBABILITY TRADE
BAJAJ-AUTO 
Buy at :- 3597
Avg Dips price :- 3525
SL :- 3438
Target :- 3916/4000/4100+

( MI… https://t.co/Tw8e5mYbfh",en,3,0,2021-11-19 10:13:35+00:00,0.5399999999999999,0.16,Positive
58,"IT major Wipro to replace Bajaj Auto in Sensex, effective December 20 IIFL Alternative Research estimates Wipro to… https://t.co/kCJFD3rpfX",en,0,1,2021-11-19 10:07:03+00:00,0.65,0.33125,Positive
59,"RT @moneycontrolcom: #MarketswithMC | Wipro is going to be a part of BSE Sensex from the month of December 2021.

Bajaj Auto, however, will…",en,0,0,2021-11-19 10:05:03+00:00,0.0,0.0,Neutral
60,"RT @MarketfeedNews: Wipro, the country's third-largest IT services company by market capitalisation, is going to be a part of BSE Sensex fr…",en,0,0,2021-11-19 10:04:20+00:00,0.0,0.0,Neutral
61,"Wipro to replace Bajaj Auto in BSE Sensex, Bank of Baroda to
be a part of Bankex | SSFEED
Edelweiss Alternative Res… https://t.co/UHsC716toU",en,0,0,2021-11-19 10:02:59+00:00,0.0,0.0,Neutral
62,"Wipro to replace Bajaj Auto in BSE Sensex, Bank of Baroda to be a part of Bankex https://t.co/Wd42ijuXn2",en,0,1,2021-11-19 10:00:11+00:00,0.0,0.0,Neutral
63,"RT @MarketfeedNews: Wipro, the country's third-largest IT services company by market capitalisation, is going to be a part of BSE Sensex fr…",en,0,0,2021-11-19 09:45:50+00:00,0.0,0.0,Neutral
64,"Wipro, the country's third-largest IT services company by market capitalisation, is going to be a part of BSE Sense… https://t.co/B5L5Q7qfWP",en,2,2,2021-11-19 09:45:44+00:00,0.0,0.0,Neutral
65,"RT @moneycontrolcom: #MarketswithMC | Wipro is going to be a part of BSE Sensex from the month of December 2021.

Bajaj Auto, however, will…",en,0,0,2021-11-19 09:44:19+00:00,0.0,0.0,Neutral
66,"#MarketswithMC | Wipro is going to be a part of BSE Sensex from the month of December 2021.

Bajaj Auto, however, w… https://t.co/rGw2vlVdxl",en,12,2,2021-11-19 09:43:39+00:00,0.0,0.0,Neutral
67,"RT @ProfitKing7: Some Heavyweight stocks trading at their support levels looking attractive buy:

📈Hindustan Unilever
📈Mastek
📈Bajaj Auto
📈…",en,0,0,2021-11-19 08:53:53+00:00,1.0,0.8,Positive
68,"RT @ProfitKing7: Some Heavyweight stocks trading at their support levels looking attractive buy:

📈Hindustan Unilever
📈Mastek
📈Bajaj Auto
📈…",en,0,0,2021-11-19 07:43:57+00:00,1.0,0.8,Positive
69,"RT @ProfitKing7: Some Heavyweight stocks trading at their support levels looking attractive buy:

📈Hindustan Unilever
📈Mastek
📈Bajaj Auto
📈…",en,0,0,2021-11-19 07:26:13+00:00,1.0,0.8,Positive
70,"Some Heavyweight stocks trading at their support levels looking attractive buy:

📈Hindustan Unilever
📈Mastek
📈Bajaj… https://t.co/z5zYE0VAiP",en,61,11,2021-11-19 07:00:01+00:00,1.0,0.8,Positive
73,"RT @directnews99: Stock market is off to a great start, but PowerGrid and Bajaj Auto are on the decline
https://t.co/BFthKtXhhY
#StocksToBu…",en,0,0,2021-11-19 05:00:44+00:00,0.75,0.8,Positive
75,RT @harish7u: @pseudoerasmus @sonaliranade What Rajiv Bajaj recounts here (3:00 onwards) is an important lesson that many Indian manufactur…,en,0,0,2021-11-19 03:19:08+00:00,0.75,0.45,Positive
77,RT @bsindia: IIFL Alternative Research estimates #Wipro to see passive inflows of $166 million and #BajajAuto to see outflows of $80 millio…,en,0,0,2021-11-19 02:48:54+00:00,0.0,0.0,Neutral
78,RT @harish7u: @pseudoerasmus @sonaliranade What Rajiv Bajaj recounts here (3:00 onwards) is an important lesson that many Indian manufactur…,en,0,0,2021-11-19 02:00:23+00:00,0.75,0.45,Positive
79,"RT @iam_mahanthesh: IT major Wipro to replace Bajaj Auto in Sensex, effective December 20

https://t.co/LeiQPyszbK",en,0,0,2021-11-19 00:51:28+00:00,0.65,0.33125,Positive
80,"RT @MarketsCafe: Sensex drops over 400 points; Nifty tests 17,750 M&amp;M was the top loser, followed by HCL Tech, Tech Mahindra, Dr Reddys, Ma…",en,0,0,2021-11-19 00:32:55+00:00,0.5,0.5,Positive
81,"Sensex drops over 400 points; Nifty tests 17,750 M&amp;M was the top loser, followed by HCL Tech, Tech Mahindra, Dr Red… https://t.co/jGUFcrCm7V",en,1,1,2021-11-19 00:01:04+00:00,0.5,0.5,Positive
82,"RT @anish_nanda: IT major Wipro to replace Bajaj Auto in Sensex, effective December 20 https://t.co/bjivxOem6t",en,0,0,2021-11-18 21:23:08+00:00,0.65,0.33125,Positive
83,"Bajaj Auto currently produces around 1,000 units of the Chetak EV scooter monthly and the waiting period for the pr… https://t.co/zCfKZhnuWN",en,0,0,2021-11-18 20:34:09+00:00,0.4,0.0,Neutral
84,RT @harish7u: @pseudoerasmus @sonaliranade What Rajiv Bajaj recounts here (3:00 onwards) is an important lesson that many Indian manufactur…,en,0,0,2021-11-18 20:23:33+00:00,0.75,0.45,Positive
85,@pseudoerasmus @sonaliranade What Rajiv Bajaj recounts here (3:00 onwards) is an important lesson that many Indian… https://t.co/d8bCw0rcv0,en,12,3,2021-11-18 20:05:30+00:00,0.75,0.45,Positive
86,"RT @mukeshmarda: IT major Wipro to replace Bajaj Auto in Sensex, effective December 20
"" On what basis / criteria such changes are made? ""…",en,0,0,2021-11-18 19:37:51+00:00,0.6,0.22083333333333333,Positive
87,"RT @mukeshmarda: IT major Wipro to replace Bajaj Auto in Sensex, effective December 20
"" On what basis / criteria such changes are made? ""…",en,0,0,2021-11-18 19:03:13+00:00,0.6,0.22083333333333333,Positive
88,"IT major Wipro to replace Bajaj Auto in Sensex, effective December 20
"" On what basis / criteria such changes are m… https://t.co/wsaTW9rRY2",en,4,2,2021-11-18 19:00:43+00:00,0.6,0.22083333333333333,Positive
89,"IT major Wipro to replace Bajaj Auto in Sensex, effective December 20 https://t.co/m8iImKAmdx",en,0,0,2021-11-18 18:34:21+00:00,0.65,0.33125,Positive
90,"@Inder_taneja Hi, Your concern is pertaining to Bajaj Auto, Please share the same with @BajajAutoFin &amp; they'll be a… https://t.co/KafBQNjsJf",en,0,0,2021-11-18 17:51:23+00:00,0.125,0.0,Neutral
91,RT @bsindia: IIFL Alternative Research estimates #Wipro to see passive inflows of $166 million and #BajajAuto to see outflows of $80 millio…,en,0,0,2021-11-18 17:42:00+00:00,0.0,0.0,Neutral
92,"RT @directnews99: Stock market is off to a great start, but PowerGrid and Bajaj Auto are on the decline
https://t.co/BFthKtXhhY
#StocksToBu…",en,0,0,2021-11-18 17:23:23+00:00,0.75,0.8,Positive
93,"@Gaurav21jan90 Hi, Your concern is pertaining to Bajaj Auto, Please share the same with @BajajAutoFin &amp; they'll be… https://t.co/lBVq4YrUat",en,0,0,2021-11-18 15:00:12+00:00,0.125,0.0,Neutral
97,@darshanvmehta1 Now bajaj auto will outperform Sensex🤞...,en,7,0,2021-11-18 13:53:35+00:00,0.0,0.0,Neutral
98,RT @marketsday: IT major Wipro will replace two-wheeler major Bajaj Auto in the 30-share Sensex. BSE’s index construction arm Asia Index an…,en,0,0,2021-11-18 13:44:29+00:00,0.5,0.0625,Positive
99,"RT @StocksUpdated: IT major Wipro to replace Bajaj Auto in Sensex, effective December 20

#wipro #stockmarkets #sharemarket #bajajauto",en,0,0,2021-11-18 13:24:07+00:00,0.65,0.33125,Positive
0,"RT @directnews99: Stock market is off to a great start, but PowerGrid and Bajaj Auto are on the decline
https://t.co/BFthKtXhhY
#StocksToBu…",en,0,0,2021-11-20 14:53:52+00:00,0.75,0.8,Positive
1,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 13:57:12+00:00,0.0,0.0,Neutral
2,"RT @FunnacleT: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay #Investment #investing #stocks #S…",en,0,0,2021-11-20 13:44:36+00:00,0.0,0.0,Neutral
3,Bajaj Auto: Bearish potential weekly double top &amp; -ve news - #BAJAJ_AUTO chart on @TradingView https://t.co/ARqxLxhs3i,en,1,0,2021-11-20 13:05:29+00:00,0.5,0.16666666666666666,Positive
4,"RT @RashiSadhu: The country’s leading IT services provider Wipro Ltd will be listed on the elite BSE Sensex 30 index, replacing the two-whe…",en,0,0,2021-11-20 12:58:20+00:00,0.0,0.0,Neutral
5,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 12:55:25+00:00,0.0,0.0,Neutral
6,@Prakashplutus Sir is there something cooking in bajaj auto. It's falling like anything... 🙏,en,1,0,2021-11-20 12:52:59+00:00,0.0,0.0,Neutral
7,"Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay #Investment #investing #stocks #StockMarketindia",en,0,1,2021-11-20 12:49:29+00:00,0.0,0.0,Neutral
8,"RT @RashiSadhu: The country’s leading IT services provider Wipro Ltd will be listed on the elite BSE Sensex 30 index, replacing the two-whe…",en,0,0,2021-11-20 12:38:19+00:00,0.0,0.0,Neutral
9,"RT @RashiSadhu: The country’s leading IT services provider Wipro Ltd will be listed on the elite BSE Sensex 30 index, replacing the two-whe…",en,0,0,2021-11-20 12:17:28+00:00,0.0,0.0,Neutral
10,"The country’s leading IT services provider Wipro Ltd will be listed on the elite BSE Sensex 30 index, replacing the… https://t.co/WhtGDzRBVz",en,7,3,2021-11-20 12:07:02+00:00,0.0,0.0,Neutral
12,"RT @bajaj_ltd: From crafting the finest two-wheelers for the nation to becoming the most loved motorcycle brand in 70 countries, Bajaj Auto…",en,0,0,2021-11-20 12:00:00+00:00,0.7166666666666668,0.5499999999999999,Positive
13,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 11:31:04+00:00,0.0,0.0,Neutral
14,#BAJAJ_AUTO - Bajaj Auto Bullish Butterfly Pattern - TradingView - https://t.co/SV8B0tVGmZ,en,4,0,2021-11-20 11:20:02+00:00,0.0,0.0,Neutral
16,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 10:01:25+00:00,0.0,0.0,Neutral
17,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 08:39:09+00:00,0.0,0.0,Neutral
21,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 08:10:04+00:00,0.0,0.0,Neutral
22,"@s_bobate Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:09:04+00:00,0.5,0.5625,Positive
24,"@jeetshiningstar @TraderMindset Read this interesting blog
#RETWEEET for the benefit of more investors!… https://t.co/6JMPqDQcVf",en,0,0,2021-11-20 08:08:50+00:00,0.5,0.5,Positive
25,"@MithariTejas @Crazynaval Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:08:40+00:00,0.5,0.5625,Positive
26,"@sgwarsi @nakulvibhor @academy_share Read this interesting blog
#RETWEEET for the benefit of more investors!… https://t.co/LSmk6k6r8D",en,0,0,2021-11-20 08:08:16+00:00,0.5,0.5,Positive
27,"@AEHarshada @CNBC_Awaaz Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:08:03+00:00,0.5,0.5625,Positive
28,"@dirtyfinance @unseenvalue Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:07:49+00:00,0.5,0.5625,Positive
29,"@Stockproteam Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:07:37+00:00,0.5,0.5625,Positive
30,"@TechnicalChart1 @Puretechnicals9 @chartmojo @PAlearner @dmuthuk Read this interesting blog
#RETWEEET for the benef… https://t.co/DtXJazzsw3",en,1,0,2021-11-20 08:07:07+00:00,0.5,0.5,Positive
31,"@_gargarun Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:06:48+00:00,0.5,0.5625,Positive
32,"@swamypmk52 Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:06:37+00:00,0.5,0.5625,Positive
33,"@mehta_parang @havenspire Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:06:24+00:00,0.5,0.5625,Positive
34,"@DTC_Consultants Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:05:54+00:00,0.5,0.5625,Positive
35,"@iam_mahanthesh Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:04:45+00:00,0.5,0.5625,Positive
36,@HirenGosar4 @DrVinayaBhosale @masterchefsd @kuttrapali26 @Puretechnicals9 @Share_Bajaar Read this interesting blog… https://t.co/5Ds5y7QvD5,en,0,0,2021-11-20 08:04:27+00:00,0.5,0.5,Positive
37,"@atul_bhaskar Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:03:39+00:00,0.5,0.5625,Positive
38,"@IndiaHistorypic Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:03:22+00:00,0.5,0.5625,Positive
39,"@jbotlagunta Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:02:57+00:00,0.5,0.5625,Positive
40,"@Akhiles20290493 Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:02:31+00:00,0.5,0.5625,Positive
41,"@finologyticker Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:00:49+00:00,0.5,0.5625,Positive
42,"@_E_B_R Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 08:00:36+00:00,0.5,0.5625,Positive
43,"@mukeshmarda @EconomicTimes Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 07:59:42+00:00,0.5,0.5625,Positive
44,"@BTSTSURESHOT Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,0,0,2021-11-20 07:58:35+00:00,0.5,0.5625,Positive
45,"@shivang_ran Read this interesting blog
#RETWEEET for the benefit of more investors!
#StockMarket 
https://t.co/Cyfmd212KM",en,1,0,2021-11-20 07:57:57+00:00,0.5,0.5625,Positive
46,"@Dinesh06193639 @vivbajaj @alphabhijit Read this interesting blog
#RETWEEET for the benefit of more investors!… https://t.co/dzlqPUB495",en,0,0,2021-11-20 07:57:45+00:00,0.5,0.5,Positive
47,"@SalmankhanpKhan @sanjiv_bhasin @EconomicTimes Read this interesting blog
#RETWEEET for the benefit of more investo… https://t.co/ghq8yHtAiL",en,0,0,2021-11-20 07:57:12+00:00,0.5,0.5,Positive
50,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 07:23:05+00:00,0.0,0.0,Neutral
51,"RT @iuditg: Wipro joins BSE Sensex from December 2021, and Bajaj Auto will be excluded.",en,0,0,2021-11-20 07:10:08+00:00,0.0,0.0,Neutral
52,"RT @iuditg: Wipro joins BSE Sensex from December 2021, and Bajaj Auto will be excluded.",en,0,0,2021-11-20 07:02:45+00:00,0.0,0.0,Neutral
53,"RT @iuditg: Wipro joins BSE Sensex from December 2021, and Bajaj Auto will be excluded.",en,0,0,2021-11-20 06:58:01+00:00,0.0,0.0,Neutral
54,"Wipro joins BSE Sensex from December 2021, and Bajaj Auto will be excluded.",en,18,3,2021-11-20 06:55:22+00:00,0.0,0.0,Neutral
55,"RT @sisbl_in: #Wipro, the #country's #third-#largest #IT #services #company by #market #capitalisation, is going to be a part of #BSE #Sens…",en,0,0,2021-11-20 06:43:54+00:00,0.0,0.0,Neutral
56,"RT @MarketsCafe: Wipro to replace Bajaj Auto in BSE Sensex, Bank of Baroda to be a part of Bankex Edelweiss Alternative Research sees 1.5 p…",en,0,0,2021-11-20 06:41:06+00:00,0.0,0.0,Neutral
57,"RT @MarketsCafe: Wipro to replace Bajaj Auto in BSE Sensex, Bank of Baroda to be a part of Bankex Edelweiss Alternative Research sees 1.5 p…",en,0,0,2021-11-20 06:39:44+00:00,0.0,0.0,Neutral
58,"RT @MarketsCafe: Wipro to replace Bajaj Auto in BSE Sensex, Bank of Baroda to be a part of Bankex Edelweiss Alternative Research sees 1.5 p…",en,0,0,2021-11-20 06:39:03+00:00,0.0,0.0,Neutral
60,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 06:37:27+00:00,0.0,0.0,Neutral
61,"RT @themukulagrawal: Wipro going to be a part of BSE Sensex, excluding Bajaj Auto from index

#WiproInvestorDay",en,0,0,2021-11-20 06:26:19+00:00,0.0,0.0,Neutral
