,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
80,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 14:37:57+00:00,0.375,0.3333333333333333,Positive
81,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 14:21:58+00:00,0.375,0.3333333333333333,Positive
82,@richardker @Twt_Cyberjaya Me too! In ❤️ with Cyberjaya since day 1 where i started as an intern in 1 local IT comp… https://t.co/blNe0EBb9H,en,2,0,2021-11-20 14:21:28+00:00,0.0,0.0,Neutral
83,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 14:19:02+00:00,0.375,0.3333333333333333,Positive
84,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 14:18:48+00:00,0.375,0.3333333333333333,Positive
85,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 13:38:46+00:00,0.375,0.3333333333333333,Positive
87,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 13:29:02+00:00,0.375,0.3333333333333333,Positive
89,"RT @C_P_Gurnani: Headlines that make my day 👍

https://t.co/mfVQN1dkXY https://t.co/h8YvXqvg10",en,0,0,2021-11-20 12:32:30+00:00,0.0,0.0,Neutral
90,"@anandmahindra I made a request to transfer into another backend process, but it was mazed by them. Till today I am… https://t.co/u2r5URv2Fc",en,0,0,2021-11-20 11:57:53+00:00,0.0,0.0,Neutral
91,"After attending the webinars conducted by FitterFly, the employees of HUL &amp; Tech Mahindra are now more aware of wei… https://t.co/RShdHpuUzj",en,1,1,2021-11-20 11:15:02+00:00,0.375,0.375,Positive
92,"Tech Mahindra Off Campus Drive 2021

👉Link : https://t.co/RW0xnsvBvj

👉For More Jobs Visit https://t.co/YtSVZZqT2N… https://t.co/4XOUUfDHvl",en,0,0,2021-11-20 11:11:29+00:00,0.5,0.5,Positive
93,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 11:05:31+00:00,0.375,0.3333333333333333,Positive
94,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 11:03:12+00:00,0.375,0.3333333333333333,Positive
95,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 11:03:02+00:00,0.375,0.3333333333333333,Positive
96,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 10:53:35+00:00,0.375,0.3333333333333333,Positive
97,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-20 10:02:50+00:00,0.0,0.0,Neutral
98,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 09:55:17+00:00,0.375,0.3333333333333333,Positive
99,"You all may like to share with all 2020-2021 freshers let them get a job. 

https://t.co/WAG8I9H1Eu 
Tech Mahindra… https://t.co/H3F3UcS6IV",en,1,0,2021-11-20 09:49:41+00:00,0.0,0.0,Neutral
1,"RT @C_P_Gurnani: Technology is at the crux of pretty much everything we do. 

My thoughts on how tech can truly transform not just business…",en,0,0,2021-11-23 16:56:57+00:00,0.6,0.225,Positive
2,New post: Tech Mahindra partners TANESCO to drive digital transformation https://t.co/KGHKUD12Jl,en,0,0,2021-11-23 16:53:11+00:00,0.22727272727272727,0.06818181818181818,Positive
3,Tech Mahindra Partners with TANESCO to Drive Digital Transformation and Improve Efficiency - AiThority… https://t.co/h5Fp3y0rCm,en,0,0,2021-11-23 16:49:04+00:00,0.0,0.0,Neutral
4,@tech_mahindra @tanescoyetutz Super,en,0,0,2021-11-23 16:46:55+00:00,0.6666666666666666,0.3333333333333333,Positive
5,"RT @GharGharRozgaar: DBEE Faridkot organized Group counselling at RSETI, Faridkot

Topics:
*Online registration at Pgrkam portal. 
* Free g…",en,0,0,2021-11-23 16:44:16+00:00,0.8,0.4,Positive
6,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-23 14:08:53+00:00,0.0,0.0,Neutral
8,"@anandmahindra Yes Sir, just like how @tech_mahindra deleted annual upraisal completely using covid as an excuse, v… https://t.co/w6c4ZoRNVH",en,0,0,2021-11-23 13:51:27+00:00,0.225,0.025,Positive
9,Tech Mahindra partners with TANESCO in large utility transformation deal The deal is aimed at enabling digital tran… https://t.co/gloTh5iXbw,en,0,0,2021-11-23 13:42:03+00:00,0.21428571428571427,0.10714285714285714,Positive
10,".@TechMahindraIES  partners with TANESCO to drive digital transformation and improve efficiency

https://t.co/FRrA8DOAbX",en,0,0,2021-11-23 13:31:57+00:00,0.0,0.0,Neutral
11,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-23 13:25:54+00:00,0.0,0.0,Neutral
12,"A new and prominent landmark in the sky of Newtown, Rajarhat!! @tech_mahindra #Kolkata unveils its unmissable prese… https://t.co/PZzjkZCIwa",en,2,0,2021-11-23 13:04:32+00:00,0.7272727272727273,0.4588068181818182,Positive
13,"RT @MargNewsIN: Tech Mahindra Partners With Tanzania Based Power Utility Company, TANESCO
#Tanesco #TechMahindra #partnership #technology…",en,0,0,2021-11-23 12:45:07+00:00,0.0,0.0,Neutral
14,"Tech Mahindra Partners With Tanzania Based Power Utility Company, TANESCO
#Tanesco #TechMahindra #partnership… https://t.co/kiiJIgBuMs",en,1,1,2021-11-23 12:44:47+00:00,0.0,0.0,Neutral
15,"RT @C_P_Gurnani: A quarter of highs.. Highest sequential growth in a decade, highest hiring in a quarter and highest market cap of USD 20 b…",en,0,0,2021-11-23 12:38:49+00:00,0.0,0.0,Neutral
17,"RT @startupurban: Misscallpay: The new Address of Raju Wadalkar After Reliance and Tech Mahindra

#startupurban #misscallpay #startup #Entr…",en,0,0,2021-11-23 12:23:05+00:00,0.45454545454545453,0.13636363636363635,Positive
18,"RT @MyraBSchool: Warm Welcome to Mr. Krishna Gopal, Global Head - Sales Enablement, Tech Mahindra, to MYRA School of Business.

#MYRASchool…",en,0,0,2021-11-23 12:08:52+00:00,0.5,0.4666666666666666,Positive
20,"RT @startupurban: Misscallpay: The new Address of Raju Wadalkar After Reliance and Tech Mahindra

#startupurban #misscallpay #startup #Entr…",en,0,0,2021-11-23 11:37:52+00:00,0.45454545454545453,0.13636363636363635,Positive
21,"RT @startupurban: Misscallpay: The new Address of Raju Wadalkar After Reliance and Tech Mahindra

#startupurban #misscallpay #startup #Entr…",en,0,0,2021-11-23 11:24:48+00:00,0.45454545454545453,0.13636363636363635,Positive
22,"RT @startupurban: Misscallpay: The new Address of Raju Wadalkar After Reliance and Tech Mahindra

#startupurban #misscallpay #startup #Entr…",en,0,0,2021-11-23 11:24:24+00:00,0.45454545454545453,0.13636363636363635,Positive
23,"Warm Welcome to Mr. Krishna Gopal, Global Head - Sales Enablement, Tech Mahindra, to MYRA School of Business.… https://t.co/9cfuo6CD47",en,1,1,2021-11-23 11:22:45+00:00,0.5,0.4666666666666666,Positive
24,"RT @startupurban: Misscallpay: The new Address of Raju Wadalkar After Reliance and Tech Mahindra

#startupurban #misscallpay #startup #Entr…",en,0,0,2021-11-23 11:18:16+00:00,0.45454545454545453,0.13636363636363635,Positive
25,"RT @startupurban: Misscallpay: The new Address of Raju Wadalkar After Reliance and Tech Mahindra

#startupurban #misscallpay #startup #Entr…",en,0,0,2021-11-23 11:17:59+00:00,0.45454545454545453,0.13636363636363635,Positive
26,"Misscallpay: The new Address of Raju Wadalkar After Reliance and Tech Mahindra

#startupurban #misscallpay #startup… https://t.co/onspyvS6fp",en,3,6,2021-11-23 11:16:05+00:00,0.45454545454545453,0.13636363636363635,Positive
27,Tech Mahindra Partners with TANESCO to Drive Digital Transformation and Improve Efficiency https://t.co/s4ZuEQgXKF… https://t.co/OCyda0lT17,en,0,0,2021-11-23 11:12:22+00:00,0.0,0.0,Neutral
28,"Continuous Testing Market is expected to Reach CAGR of 14․1% through 2026 | ATOS, Tech Mahindra, Hexaware, Tricentis https://t.co/gX0109ghgF",en,0,0,2021-11-23 11:10:29+00:00,0.4,-0.1,Negative
29,@tech_mahindra Partners With TANESCO to Drive Digital Transformation and Improve Efficiency https://t.co/LL1Vib8KxG… https://t.co/M9YyzRSH8Q,en,0,0,2021-11-23 11:02:13+00:00,0.0,0.0,Neutral
30,Tech Mahindra Partners with TANESCO to Drive Digital Transformation and Improve Efficiency https://t.co/6niFVkE5Ja,en,0,0,2021-11-23 10:27:30+00:00,0.0,0.0,Neutral
31,ETInfotechNews: Tech Mahindra partners with TANESCO in large utility transformation deal | #Infotech https://t.co/LX0mtTGhTF,en,0,0,2021-11-23 10:18:12+00:00,0.42857142857142855,0.21428571428571427,Positive
33,"RT @indianitblog: Tech Mahindra sees 5G investments by telcos push faster growth. https://t.co/XzXhfmqIFD via @indianitblog 
#techmahindra…",en,0,0,2021-11-23 10:05:07+00:00,0.0,0.0,Neutral
34,@anandmahindra sir I had tweeted 3 mnths back on tech shortcoming Scorpio 2020 Custcare Mr Abay today closed case w… https://t.co/YTqrtsDlvG,en,0,0,2021-11-23 10:03:31+00:00,0.05,-0.05,Negative
35,"Tech Mahindra sees 5G investments by telcos push faster growth. https://t.co/XzXhfmqIFD via @indianitblog 
#techmahindra #5G #IndianITBlog",en,1,1,2021-11-23 10:02:31+00:00,0.0,0.0,Neutral
36,"Thank you to our sponsors who are making it possible! 
1/ @cryptocom @CopperHQ @StellarOrg @NexoFinance… https://t.co/taFj2NoDFs",en,4,0,2021-11-23 10:00:54+00:00,1.0,0.0,Neutral
37,"Ex Tech Mahindra &amp; Reliance, Raju Wadalkar joins MissCallPay to take UPI revolution to Billions https://t.co/FdeODCqcIi",en,0,0,2021-11-23 10:00:06+00:00,0.0,0.0,Neutral
38,"Celebrating the post-pandemic digital boom,@ArvindKrishna, Chairman &amp; CEO, @IBM @ibm_in in an open conversation wit… https://t.co/DfTFmkfW7X",en,4,0,2021-11-23 09:50:12+00:00,0.25,0.0,Neutral
39,"DBEE Faridkot organized Group counselling at RSETI, Faridkot

Topics:
*Online registration at Pgrkam portal. 
* Fre… https://t.co/qXdRzsuziW",en,0,1,2021-11-23 09:47:17+00:00,0.0,0.0,Neutral
40,#TechMahindra said it has partnered with Tanzania Electric Supply Company Ltd. (#TANESCO) for one of the biggest ut… https://t.co/FYfLfRsmwC,en,13,0,2021-11-23 09:43:57+00:00,0.0,0.0,Neutral
41,Tech Mahindra partners with TANESCO in large utility transformation deal | #Infotech https://t.co/DCS6nRIuOA,en,0,0,2021-11-23 09:41:28+00:00,0.42857142857142855,0.21428571428571427,Positive
42,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-23 09:25:41+00:00,0.0,0.0,Neutral
43,"Tech Mahindra's Utility Transformation Deal with Tanzania Electric Supply Company Limited ( TANESCO ),

Services Pr… https://t.co/yHBKenutMH",en,0,0,2021-11-23 09:24:51+00:00,0.14285714285714285,-0.07142857142857142,Negative
46,"TECH MAHINDRA SIGNS UTILITY TRANSFORMATION DEAL WITH TANESCO

https://t.co/1RMzm1jpuz",en,0,0,2021-11-23 09:06:18+00:00,0.0,0.0,Neutral
47,Tech Mahindra Partners with TANESCO to Drive Digital Transformation and Improve Efficiency https://t.co/ukJ3AUMWHC https://t.co/86Tw9rl7JI,en,0,0,2021-11-23 09:02:06+00:00,0.0,0.0,Neutral
48,"Ex Tech Mahindra &amp; Reliance, Raju Wadalkar Joins MissCallPay To Take UPI Revolution To Billions

More :… https://t.co/JNhmSigHjL",en,0,0,2021-11-23 08:57:32+00:00,0.5,0.5,Positive
51,#techmahindra: Tech mahindra partners with Tanesco (tanzania electric supply) in large utility transformation deal: ET,en,0,0,2021-11-23 08:47:35+00:00,0.42857142857142855,0.21428571428571427,Positive
58,"RT @SAnalyst135: My Diwali picks,
Eid Picks,
Gurpurab picks,
Christmas picks..

Asian Paints
Bajaj Auto
Britannia
Cipla
Divis Labs
HCL Tech…",en,0,0,2021-11-23 08:32:26+00:00,0.0,0.0,Neutral
60,"Tech Mahindra partners with TANESCO in large utility transformation deal

https://t.co/4UA2oLtrqR",en,4,0,2021-11-23 08:29:32+00:00,0.42857142857142855,0.21428571428571427,Positive
61,"Here are the exciting opportunities ""Data Quality &amp; MDM"" to join CME Group of Tech Mahindra. apply through the foll… https://t.co/ReFK0ufTbh",en,0,0,2021-11-23 07:54:29+00:00,0.8,0.3,Positive
63,@anandmahindra sir I'm recently attended for tech Mahindra interview through #RMS GROUP in Srikakulam sir they don'… https://t.co/KcNYCbqrrP,en,0,0,2021-11-23 06:57:10+00:00,0.25,0.0,Neutral
64,"#SpeakerAnnouncement
We are privileged and honoured to have Mr. Sameer Batra, Senior Vice President - Global Growth… https://t.co/TLIS7blKM5",en,0,0,2021-11-23 06:40:05+00:00,0.0,0.0,Neutral
65,"Ex-Tech Mahindra and Reliance, Raju Wadalkar Joins @MissCallPay to Take #UPI Revolution to Billions https://t.co/0QfgyJydFr",en,0,0,2021-11-23 06:22:25+00:00,0.0,0.0,Neutral
66,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-23 06:07:37+00:00,0.0,0.0,Neutral
67,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-23 05:30:00+00:00,0.0,0.0,Neutral
68,"Co-working firm EFC leases 400 seats to Tech Mahindra, 200 seats to Tata Technologies https://t.co/Gj3yZbnD1F via @Realty_Et",en,1,0,2021-11-23 05:14:33+00:00,0.4,-0.2,Negative
69,"RT @SAnalyst135: My Diwali picks,
Eid Picks,
Gurpurab picks,
Christmas picks..

Asian Paints
Bajaj Auto
Britannia
Cipla
Divis Labs
HCL Tech…",en,0,0,2021-11-23 04:51:55+00:00,0.0,0.0,Neutral
70,@Arrushadityadev Yes. I can see it ..that's why I close my EQ cash positions in Infosys and Tech Mahindra. Doesn't look good,en,0,0,2021-11-23 04:39:07+00:00,0.6000000000000001,0.7,Positive
71,"RT @business_today: ICICI Bank was the top loser in the Sensex pack, shedding over 2 per cent, followed by Infosys, Tech Mahindra, Reliance…",en,0,0,2021-11-23 04:27:19+00:00,0.5,0.5,Positive
72,"RT @C_P_Gurnani: Technology is at the crux of pretty much everything we do. 

My thoughts on how tech can truly transform not just business…",en,0,0,2021-11-23 04:13:47+00:00,0.6,0.225,Positive
73,"ICICI Bank was the top loser in the Sensex pack, shedding over 2 per cent, followed by Infosys, Tech Mahindra, Reli… https://t.co/b7T0kkqYjR",en,3,1,2021-11-23 03:54:00+00:00,0.5,0.5,Positive
75,RT @Varunsanam1: Team @tech_mahindra in #Moncton spoke to the @nasscom delegates highlighting best practices and compelling reasons driving…,en,0,0,2021-11-23 02:45:14+00:00,0.44999999999999996,0.65,Positive
76,"RT @C_P_Gurnani: Technology is at the crux of pretty much everything we do. 

My thoughts on how tech can truly transform not just business…",en,0,0,2021-11-23 02:09:51+00:00,0.6,0.225,Positive
77,"RT @C_P_Gurnani: Technology is at the crux of pretty much everything we do. 

My thoughts on how tech can truly transform not just business…",en,0,0,2021-11-23 02:04:02+00:00,0.6,0.225,Positive
78,"RT @C_P_Gurnani: Technology is at the crux of pretty much everything we do. 

My thoughts on how tech can truly transform not just business…",en,0,0,2021-11-23 01:55:27+00:00,0.6,0.225,Positive
79,"RT @C_P_Gurnani: Technology is at the crux of pretty much everything we do. 

My thoughts on how tech can truly transform not just business…",en,0,0,2021-11-23 01:52:16+00:00,0.6,0.225,Positive
80,"Technology is at the crux of pretty much everything we do. 

My thoughts on how tech can truly transform not just b… https://t.co/ILeUMTetus",en,27,6,2021-11-23 01:46:00+00:00,0.6,0.225,Positive
81,"Enterprise Architect | Tech Mahindra https://t.co/Wm6fX95Pql 
Hi ,

Please apply the job by clicking below link.… https://t.co/cZ48uJOoIj",en,0,0,2021-11-22 21:26:15+00:00,0.0,0.0,Neutral
82,RT @Varunsanam1: Team @tech_mahindra in #Moncton spoke to the @nasscom delegates highlighting best practices and compelling reasons driving…,en,0,0,2021-11-22 19:22:13+00:00,0.44999999999999996,0.65,Positive
85,"Supported by: Govt. of Telangana
Powered by: @IndianOilcl 

Platinum: @MahaCement 
Platinum: @TheOfficialSBI 

Gold… https://t.co/wfGjTGI98Y",en,4,0,2021-11-22 17:25:28+00:00,0.0,0.0,Neutral
86,"@cprithish Yah I have Tech Mahindra, IDFC First, Airtel, IEX and now Axis Bank for mid term portfolio. Mid term mea… https://t.co/qu8daf7sYU",en,1,0,2021-11-22 17:17:07+00:00,0.1111111111111111,0.08333333333333333,Positive
87,"@prithwish70 But I saw your tweets in Tech Mahindra in long term portfolio, they are working in block chain &amp; batte… https://t.co/Z8No3wWmHU",en,0,0,2021-11-22 17:09:01+00:00,0.4,-0.05,Negative
88,".@thrive interviewed Manish Vyas, Tech Mahindra: ""Communications providers are dealing with three problems — drivin… https://t.co/blrzcvBR1V",en,1,0,2021-11-22 17:00:29+00:00,0.0,0.0,Neutral
90,"RT @Hyperledger: Hyperledger In-depth: Demystifying NFTs: Introduction, Applicability and Use Cases with @tech_mahindra Nov 25th 3pmIST @ra…",en,0,0,2021-11-22 16:34:55+00:00,0.0,0.0,Neutral
91,"TECHM sees 5G investments by telcos drive faster growth Vivek Agarwal, presidentBFSI, HLS and corporate development… https://t.co/FgJUQSoSLb",en,0,0,2021-11-22 16:25:03+00:00,0.0,0.0,Neutral
92,'Tech Mahindra recognised as most sustainable IT company'. More on our parent company @tech_mahindra's recognition… https://t.co/7fh7mQLSPB,en,0,0,2021-11-22 16:14:28+00:00,0.5,0.5,Positive
93,RT @DalmiaBharat: Dalmia Cement joins 'First Movers Coalition' as a founding member to work towards driving demand for zero-carbon technolo…,en,0,0,2021-11-22 16:11:51+00:00,0.3333333333333333,0.25,Positive
94,"Here are the exciting opportunities ""Delivery Manager"" to join CME Group of Tech Mahindra. apply through the follow… https://t.co/ZEtblX1Pnq",en,0,0,2021-11-22 15:53:24+00:00,0.8,0.3,Positive
95,RT @Varunsanam1: Team @tech_mahindra in #Moncton spoke to the @nasscom delegates highlighting best practices and compelling reasons driving…,en,0,0,2021-11-22 15:26:00+00:00,0.44999999999999996,0.65,Positive
97,RT @ExpComputer: .@tech_mahindra acquires #Lodestone - https://t.co/HT9ChverNS | #technews #technology #futuretech #AI #ML #RPA #IoT #IT #C…,en,0,0,2021-11-22 14:39:51+00:00,0.0,0.0,Neutral
98,"Regulation Of Crypto Urgently Needed In India, Says Anand Mahindra -🧐🤠🧐- #TechGenez #tech #mondaythoughts… https://t.co/9uzHtKGJf0",en,3,0,2021-11-22 14:11:00+00:00,0.0,0.0,Neutral
0,RT @ScottSaid: https://t.co/PrDnqJgk6V @CogniacAI and  @tech_mahindra Partner Combining #AI Vision Platform and Integrated Business Insight…,en,0,0,2021-12-01 19:53:21+00:00,0.0,0.0,Neutral
1,RT @ScottSaid: https://t.co/PrDnqJgk6V @CogniacAI and  @tech_mahindra Partner Combining #AI Vision Platform and Integrated Business Insight…,en,0,0,2021-12-01 19:53:07+00:00,0.0,0.0,Neutral
2,https://t.co/PrDnqJgk6V @CogniacAI and  @tech_mahindra Partner Combining #AI Vision Platform and Integrated Busines… https://t.co/ytxxpKd0fO,en,0,2,2021-12-01 19:01:33+00:00,0.0,0.0,Neutral
3,https://t.co/0TohAa6zkg @CogniacAI and  @tech_mahindra Partner Combining #AI Vision Platform and Integrated Busines… https://t.co/aZwav103Vs,en,0,0,2021-12-01 19:00:35+00:00,0.0,0.0,Neutral
4,"RT @UpdatesChennai: After Tech Mahindra and L&amp;T Infotech, firms like Mindtree and Hexaware will be soon opening their offices in Coimbatore…",en,0,0,2021-12-01 18:59:16+00:00,0.0,0.0,Neutral
5,"RT @UpdatesChennai: After Tech Mahindra and L&amp;T Infotech, firms like Mindtree and Hexaware will be soon opening their offices in Coimbatore…",en,0,0,2021-12-01 18:54:03+00:00,0.0,0.0,Neutral
6,"On Wednesday, the Nifty IT continued to proceed with the bullish markets. Mphasis and Tech Mahindra led the gains w… https://t.co/BN4hKpSDRH",en,0,0,2021-12-01 18:50:46+00:00,0.0,0.0,Neutral
8,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 18:11:31+00:00,0.0,0.0,Neutral
9,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 18:03:38+00:00,0.0,0.0,Neutral
10,"@anandmahindra Laid off twice from Tech Mahindra, what's going on sir..No one taking ownership and for the first ti… https://t.co/nlmaaIMAn9",en,0,0,2021-12-01 17:56:43+00:00,0.3333333333333333,0.25,Positive
11,"RT @tech_mahindra: Read our latest white paper by Manvinder Bhatia, Consultant, BE. Consulting, @tech_mahindra and explore how #RPA and #AI…",en,0,0,2021-12-01 17:15:28+00:00,0.45,0.25,Positive
12,"RT @KushalGupta44: Cipla shines in both the months 

Nifty Gainers in Nov 2021
Power Grid    +11.7%
Cipla         +7.3%
Bharti Airtel +6.3%…",en,0,0,2021-12-01 16:57:27+00:00,0.0,0.0,Neutral
13,"RT @UpdatesChennai: After Tech Mahindra and L&amp;T Infotech, firms like Mindtree and Hexaware will be soon opening their offices in Coimbatore…",en,0,0,2021-12-01 16:36:57+00:00,0.0,0.0,Neutral
14,"RT @UpdatesChennai: After Tech Mahindra and L&amp;T Infotech, firms like Mindtree and Hexaware will be soon opening their offices in Coimbatore…",en,0,0,2021-12-01 16:36:02+00:00,0.0,0.0,Neutral
15,"RT @UpdatesChennai: After Tech Mahindra and L&amp;T Infotech, firms like Mindtree and Hexaware will be soon opening their offices in Coimbatore…",en,0,0,2021-12-01 16:34:17+00:00,0.0,0.0,Neutral
16,Tech Mahindra partners with Cogniac to provide AI-based machine vision solutions for enterprises https://t.co/73HozMF6Hf,en,0,0,2021-12-01 16:30:02+00:00,0.0,0.0,Neutral
18,"RT @UpdatesChennai: After Tech Mahindra and L&amp;T Infotech, firms like Mindtree and Hexaware will be soon opening their offices in Coimbatore…",en,0,0,2021-12-01 16:14:08+00:00,0.0,0.0,Neutral
21,"Elon Musk, Anand Mahindra join netizens as they celebrate Parag Agrawal, other Indian-origin tech bosses 

https://t.co/o1htsgEmKR",en,0,0,2021-12-01 16:00:03+00:00,0.375,-0.125,Negative
22,"RT @UpdatesChennai: After Tech Mahindra and L&amp;T Infotech, firms like Mindtree and Hexaware will be soon opening their offices in Coimbatore…",en,0,0,2021-12-01 15:48:40+00:00,0.0,0.0,Neutral
23,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 15:47:58+00:00,0.0,0.0,Neutral
24,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 15:38:59+00:00,0.0,0.0,Neutral
25,"RT @UpdatesChennai: After Tech Mahindra and L&amp;T Infotech, firms like Mindtree and Hexaware will be soon opening their offices in Coimbatore…",en,0,0,2021-12-01 15:38:32+00:00,0.0,0.0,Neutral
26,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 15:38:17+00:00,0.0,0.0,Neutral
27,"RT @tech_mahindra: Read our latest white paper by Manvinder Bhatia, Consultant, BE. Consulting, @tech_mahindra and explore how #RPA and #AI…",en,0,0,2021-12-01 15:31:12+00:00,0.45,0.25,Positive
28,"RT @tech_mahindra: Presenting #InTheFuture Thought Leadership Digest by @tech_mahindra @WSJ Custom Content, collection of thought-leading c…",en,0,0,2021-12-01 15:28:06+00:00,0.0,0.0,Neutral
29,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 15:18:19+00:00,0.0,0.0,Neutral
30,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 15:10:28+00:00,0.0,0.0,Neutral
31,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 15:04:16+00:00,0.0,0.0,Neutral
32,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 15:01:25+00:00,0.0,0.0,Neutral
33,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 14:54:22+00:00,0.0,0.0,Neutral
34,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 14:49:37+00:00,0.0,0.0,Neutral
35,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 14:33:06+00:00,0.0,0.0,Neutral
36,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 14:29:55+00:00,0.0,0.0,Neutral
37,"RT @tech_mahindra: Presenting #InTheFuture Thought Leadership Digest by @tech_mahindra @WSJ Custom Content, collection of thought-leading c…",en,0,0,2021-12-01 14:27:32+00:00,0.0,0.0,Neutral
38,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 14:24:19+00:00,0.0,0.0,Neutral
39,RT @MahindraRise: We are honoured that @tech_mahindra's been declared as the Global IT Leader in both DJSI World and DJSI Emerging Markets…,en,0,0,2021-12-01 14:21:21+00:00,0.0,0.0,Neutral
