,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
5,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 19:05:05+00:00,0.375,0.3333333333333333,Positive
6,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 18:55:20+00:00,0.375,0.3333333333333333,Positive
7,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 18:50:38+00:00,0.375,0.3333333333333333,Positive
8,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 18:48:49+00:00,0.375,0.3333333333333333,Positive
9,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 18:47:02+00:00,0.375,0.3333333333333333,Positive
10,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 18:39:05+00:00,0.375,0.3333333333333333,Positive
11,Tech Mahindra Work from home Jobs in Telugu | Latest work from home Jobs 2021 | full time | Apply https://t.co/CAz666kh4r,en,0,0,2021-11-19 18:37:51+00:00,0.7250000000000001,0.425,Positive
12,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 18:23:48+00:00,0.375,0.3333333333333333,Positive
13,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 18:08:43+00:00,0.375,0.3333333333333333,Positive
14,@anandmahindra @tech_mahindra @C_P_Gurnani   How can it be possible that a girl sud be stopped till 9 pm in the noi… https://t.co/UQKUICFgWz,en,0,0,2021-11-19 18:08:24+00:00,1.0,0.0,Neutral
15,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 18:08:10+00:00,0.375,0.3333333333333333,Positive
16,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 18:07:33+00:00,0.375,0.3333333333333333,Positive
17,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 18:07:02+00:00,0.375,0.3333333333333333,Positive
18,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 18:06:53+00:00,0.375,0.3333333333333333,Positive
19,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 18:06:14+00:00,0.375,0.3333333333333333,Positive
20,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-19 18:04:10+00:00,0.375,0.3333333333333333,Positive
21,"Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves… https://t.co/v8M76YZs6e",en,71,19,2021-11-19 18:02:04+00:00,0.375,0.3333333333333333,Positive
22,RT @CNBCTV18News: How will regulations on the crypto market impact Indian retail investors? @Manisha3005 finds out in a chat with @rajeshdh…,en,0,0,2021-11-19 17:15:17+00:00,0.0,0.0,Neutral
23,"Dear All - Last week was my last working day with #TechM after 11 incredible years (in 2nd stint).

Had the honour… https://t.co/UUZbBSxE5c",en,1,0,2021-11-19 16:54:05+00:00,0.25833333333333336,0.225,Positive
24,It’s 2021 and people are still working at Tech Mahindra 💀,en,1,0,2021-11-19 16:51:33+00:00,0.0,0.0,Neutral
25,"RT @Harsh_Soin: This strikingly beautiful campus keeps calling you back.

At @tech_mahindra #Pune campus last week.

#LoveToBeTechM https:/…",en,0,0,2021-11-19 16:26:30+00:00,0.35555555555555557,0.2833333333333333,Positive
26,RT @CNBCTV18News: How will regulations on the crypto market impact Indian retail investors? @Manisha3005 finds out in a chat with @rajeshdh…,en,0,0,2021-11-19 16:21:30+00:00,0.0,0.0,Neutral
28,"Tech Mahindra Mega Virtual Recruitment | Trainee |
Apply Now👇🏻 https://t.co/l2N2q3wlmQ",en,0,0,2021-11-19 15:57:10+00:00,0.0,0.0,Neutral
29,"@anandmahindra 
Dear Sir
I have been newly hired as a associate  Tech Mahindra bhubaneswar .I  had left the job due… https://t.co/62qLpGe29P",en,0,0,2021-11-19 15:10:16+00:00,0.22727272727272727,0.06818181818181818,Positive
30,RT @enggwave: Tech Mahindra Off Campus Drive 2022 | Freshers | Associate Software Engineer | 2020/ 2021 Batch | BE/ BTech - CSE/ IT/ E&amp;C/ E…,en,0,0,2021-11-19 15:03:48+00:00,0.0,0.0,Neutral
31,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-19 14:01:29+00:00,0.0,0.0,Neutral
32,RT @WillConaway1: Join Will Conaway and other senior executives when they discuss how IoT technologies such as RPA and AI can empower healt…,en,0,0,2021-11-19 13:40:17+00:00,0.4375,-0.0625,Negative
33,"RT @C_P_Gurnani: Headlines that make my day 👍

https://t.co/mfVQN1dkXY https://t.co/h8YvXqvg10",en,0,0,2021-11-19 13:19:49+00:00,0.0,0.0,Neutral
34,RT @TheHCIGroup: @WillConaway1 @tech_mahindra @FastCoBoard @FastCompany Check out #11 for @WillConaway1's insights on the vital role of a c…,en,0,0,2021-11-19 13:00:02+00:00,0.4,0.1,Positive
35,Join Will Conaway and other senior executives when they discuss how IoT technologies such as RPA and AI can empower… https://t.co/u9cTClCarJ,en,2,2,2021-11-19 12:53:53+00:00,0.4375,-0.0625,Negative
36,"RT @REDBOXINDIA: TECH MAHINDRA: CO ACQUIRES LODESTONE, A LEADING PROVIDER OF DATA STRATEGY AND DIGITAL QUALITY SOLUTIONS - CXO TODAY. COM…",en,0,0,2021-11-19 12:44:34+00:00,0.0,0.0,Neutral
37,"Here are the exciting opportunities to join CME Group of Tech Mahindra. apply through the following links.

Narendr… https://t.co/VPswFEeqbe",en,0,0,2021-11-19 12:35:12+00:00,0.45,0.15,Positive
39,RT @Sourya1997: @tech_mahindra this is how you take care of associates and worst management ever and worst company I have ever worked. I'd…,en,0,0,2021-11-19 12:14:32+00:00,1.0,-1.0,Negative
40,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-19 11:47:15+00:00,0.0,0.0,Neutral
41,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-19 11:43:11+00:00,0.0,0.0,Neutral
43,"#TechMahindra Acquires Lodestone - Channel Drive
@techmahindracsr
@telecomdrive https://t.co/HATf31rU3i",en,0,0,2021-11-19 10:55:51+00:00,0.0,0.0,Neutral
44,"#TechMahindra Acquires #Lodestone - Channel Drive
@tech_mahindra 
@techmahindracsr

https://t.co/COnObQdPwo",en,0,0,2021-11-19 10:14:22+00:00,0.0,0.0,Neutral
45,“How to structure earn outs in M&amp;A” was the last #webinar in our M&amp;A Series for 2021 featuring an expert panel comp… https://t.co/YK6szLOZgC,en,1,0,2021-11-19 10:12:43+00:00,0.06666666666666667,0.0,Neutral
46,RT @C_P_Gurnani: Great move.. @tech_mahindra is proud to partner with @GoogleIndia in providing equal opportunities for employment. Our hea…,en,0,0,2021-11-19 10:09:22+00:00,0.6666666666666666,0.5333333333333333,Positive
47,"Stock market update: Stocks that hit 52-week lows on NSE in today's trade Tata Motors,  M&amp;M,  Tech Mahindra,  L&amp;T a… https://t.co/wjbRr8mcMe",en,0,0,2021-11-19 10:04:03+00:00,0.0,0.0,Neutral
48,"RT @tech_mahindra: Join us in congratulating @nickmalhotra, Chief Innovation Officer, @tech_mahindra on Winning the @DynamicCIO Smart Innov…",en,0,0,2021-11-19 09:57:24+00:00,0.6964285714285714,0.35714285714285715,Positive
49,"RT @SPASTN: As part of Tech Mahindra Foundation ""Child Safety Week"" we did a training for our staff at first level on Gender Equity Trainin…",en,0,0,2021-11-19 09:43:01+00:00,0.3333333333333333,0.25,Positive
50,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-19 09:40:47+00:00,0.0,0.0,Neutral
51,"@PMOIndia  Sir only way out to defeat these stupids is to make varanasi next IT hub  lets do it.
Liaise iwth TCS...… https://t.co/SYSe52mCb1",en,0,0,2021-11-19 09:28:10+00:00,0.5,0.0,Neutral
52,"RT @SPASTN: As part of Tech Mahindra Foundation ""Child Safety Week"" we did a training for our staff at first level on Gender Equity Trainin…",en,0,0,2021-11-19 09:25:17+00:00,0.3333333333333333,0.25,Positive
53,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-19 09:21:11+00:00,0.0,0.0,Neutral
54,@tech_mahindra @nickmalhotra @DynamicCIO @nickmalhotra Heartiest Congrats... !!,en,1,0,2021-11-19 09:15:21+00:00,0.0,0.0,Neutral
55,"As part of Tech Mahindra Foundation ""Child Safety Week"" we did a training for our staff at first level on Gender Eq… https://t.co/PHooM4jcpd",en,3,2,2021-11-19 08:59:56+00:00,0.3333333333333333,0.25,Positive
56,Tech Mahindra is Hiring Freshers For Associate Software Engineer Job Role| Batch: 2020/2021 | Job Location: Across… https://t.co/AMozBFx6Dn,en,0,0,2021-11-19 08:31:55+00:00,0.0,0.0,Neutral
57,Tech Mahindra Off Campus Drive 2022 Hiring For Associate Software Engineer | 2020/2021 Batch | Across India https://t.co/keLBH974Sm,en,0,0,2021-11-19 08:18:53+00:00,0.0,0.0,Neutral
58,"RT @Godwinchalz: Tech Mahindra Off Campus Drive | Fresher | CTC: 3.6 LPA

https://t.co/IZkmTpQb7i

#recruitment2021 #freshersjob #fresherhi…",en,0,0,2021-11-19 08:14:22+00:00,0.0,0.0,Neutral
59,"Tech Mahindra Off Campus Drive | Fresher | CTC: 3.6 LPA

https://t.co/IZkmTpQb7i

#recruitment2021 #freshersjob… https://t.co/IOCAIGNK0m",en,0,1,2021-11-19 08:14:17+00:00,0.0,0.0,Neutral
60,RT @tech_mahindra: Learn how @tech_mahindra is demonstrating momentum towards the creation of a climate and nature-positive future while dr…,en,0,0,2021-11-19 08:00:11+00:00,0.125,0.0,Neutral
61,#Sustainabilty initiatives continue to be the topmost priority. The #TerraCarta seal is yet another testimony to Te… https://t.co/jLCBO4l3YG,en,0,0,2021-11-19 07:34:20+00:00,0.0,0.0,Neutral
62,"RT @nboard_india: Tech Mahindra is hiring Freshers
Position: Associate Software Engineer
Qualification: BE/BTech,MSc,MCA
Salary: 3.25LPA
YO…",en,0,0,2021-11-19 07:15:36+00:00,0.0,0.0,Neutral
63,"Tech Mahindra Off-Campus Drive In 2021 |BE/B.Tech In CS/IT/E&amp;C/E&amp;TC/ MCA /M.Sc |Apply Now!!!
#tech #freshersjobs… https://t.co/qVVRXRXpud",en,0,0,2021-11-19 07:14:22+00:00,0.0,0.0,Neutral
64,"RT @SMARTTrainingR2: Tech Mahindra Recruitment 2022 

Name Of Post : Software Engineer Trainee
Qualification : BE/B.Tech/B.Sc/BCA/M.Sc/MCA…",en,0,0,2021-11-19 07:12:56+00:00,0.0,0.0,Neutral
65,"RT @SMARTTrainingR2: Tech Mahindra Recruitment 2022 

Name Of Post : Software Engineer Trainee
Qualification : BE/B.Tech/B.Sc/BCA/M.Sc/MCA…",en,0,0,2021-11-19 07:12:56+00:00,0.0,0.0,Neutral
66,"RT @SMARTTrainingR2: Tech Mahindra Recruitment 2022 

Name Of Post : Software Engineer Trainee
Qualification : BE/B.Tech/B.Sc/BCA/M.Sc/MCA…",en,0,0,2021-11-19 07:12:56+00:00,0.0,0.0,Neutral
67,"RT @SMARTTrainingR2: Tech Mahindra Recruitment 2022 

Name Of Post : Software Engineer Trainee
Qualification : BE/B.Tech/B.Sc/BCA/M.Sc/MCA…",en,0,0,2021-11-19 07:09:04+00:00,0.0,0.0,Neutral
68,"Join us in congratulating @nickmalhotra, Chief Innovation Officer, @tech_mahindra on Winning the @DynamicCIO Smart… https://t.co/CGktBxYB2k",en,13,1,2021-11-19 07:07:17+00:00,0.75,0.5,Positive
69,"RT @SMARTTrainingR2: Tech Mahindra Recruitment 2022 

Name Of Post : Software Engineer Trainee
Qualification : BE/B.Tech/B.Sc/BCA/M.Sc/MCA…",en,0,0,2021-11-19 07:06:26+00:00,0.0,0.0,Neutral
70,"Tech Mahindra Recruitment 2022 

Name Of Post : Software Engineer Trainee
Qualification : BE/B.Tech/B.Sc/BCA/M.Sc/M… https://t.co/7SRWtoqNnH",en,0,5,2021-11-19 07:06:21+00:00,0.0,0.0,Neutral
71,"Tech Mahindra is hiring Freshers
Position: Associate Software Engineer
Qualification: BE/BTech,MSc,MCA
Salary: 3.25… https://t.co/3fw2FbOdXK",en,1,1,2021-11-19 07:00:46+00:00,0.0,0.0,Neutral
72,"One of the main significant reasons is that Croma Campus support 100% placements, and it has eventually placed lots… https://t.co/ass0SzkR53",en,0,0,2021-11-19 06:57:30+00:00,0.6041666666666666,0.2708333333333333,Positive
73,"Hi All,

Here is an opportunity to help a fresher kickstart a fabulous and challenging career at Tech Mahindra!
Can… https://t.co/miF92s5ytD",en,0,0,2021-11-19 06:54:44+00:00,1.0,0.5125,Positive
74,Learn how @tech_mahindra is demonstrating momentum towards the creation of a climate and nature-positive future whi… https://t.co/xT2PLsutr3,en,5,1,2021-11-19 06:48:32+00:00,0.125,0.0,Neutral
75,@GoogleIndia @AccentureIndia @TimesInternet @Wipro @tech_mahindra @Genpact Hi needs jobs Google companies internals… https://t.co/YhhWfol2M8,en,0,0,2021-11-19 06:47:32+00:00,0.0,0.0,Neutral
76,"Tech Mahindra Off Campus Drive 2021 | BE/BTech/BCA/MCA/BSc/BCS/MSc
#FresherCooker
#freshers #hiring #jobs… https://t.co/FHi7JbZX2w",en,0,0,2021-11-19 06:42:38+00:00,0.0,0.0,Neutral
77,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-19 06:04:14+00:00,0.0,0.0,Neutral
78,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-19 06:03:04+00:00,0.0,0.0,Neutral
79,#clouddoor  #SoftwareStartups The Placement Guide - Tech Mahindra || Zensar || Campus Drive 2022 || Latest Software… https://t.co/RuJ3DfmW1u,en,0,0,2021-11-19 06:00:56+00:00,0.9,0.5,Positive
80,"@tech_mahindra I am spending more on electricity to WFH, the job demands to give us 200%, we are questioned on targ… https://t.co/elmlgBKElX",en,0,0,2021-11-19 05:37:11+00:00,0.5,0.5,Positive
81,@tech_mahindra And when do you plan to share a suitable update on the upraisal that was denied using covid situatio… https://t.co/2X4ciz1ftB,en,0,0,2021-11-19 05:30:05+00:00,0.75,0.55,Positive
83,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-19 05:12:11+00:00,0.0,0.0,Neutral
84,@anandmahindra @GoenkaPk @tech_mahindra @anandmahindra @18002096006 @MahindraRise @MahindraCares @SheetalMehta 10mo… https://t.co/6RKB0cC3Xi,en,0,0,2021-11-19 04:59:06+00:00,0.0,0.0,Neutral
85,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-19 04:53:31+00:00,0.0,0.0,Neutral
86,"RT @C_P_Gurnani: Headlines that make my day 👍

https://t.co/mfVQN1dkXY https://t.co/h8YvXqvg10",en,0,0,2021-11-19 04:38:08+00:00,0.0,0.0,Neutral
87,"Going forward, focus to be on deals related to digital transformation: CP Gurnani, MD &amp; CEO, Tech Mahindra… https://t.co/z90LX1vQRE",en,2,0,2021-11-19 04:25:08+00:00,0.2,0.0,Neutral
88,RT @BirendraSen: Look forward to work with @GoogleIndia as we continue to create employment opportunities &amp; work towards more inclusive dig…,en,0,0,2021-11-19 04:00:49+00:00,0.5,0.5,Positive
89,Tech Mahindra Off Campus Drive 2022 | Freshers | Associate Software Engineer | 2020/ 2021 Batch | BE/ BTech - CSE/… https://t.co/hlaUUtHyWh,en,0,1,2021-11-19 03:21:52+00:00,0.0,0.0,Neutral
91,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-19 02:38:07+00:00,0.0,0.0,Neutral
92,"@BlrCityPolice @CPBlr 
I have complaint against HCL Technologies, bangalore and Tech Mahindra Bangalore, they are c… https://t.co/mK68JEeYqB",en,0,0,2021-11-19 02:16:50+00:00,0.2,-0.3,Negative
93,"Some say. 
Some do. 

We do. 
@tech_mahindra our consistent efforts in driving our #esg efforts are reflected throu… https://t.co/I5KSqvVulR",en,0,0,2021-11-19 02:10:46+00:00,0.25,0.25,Positive
94,"Todays Off Campus Jobs 19.11.2021
Tech Mahindra,Accenture And More.....
Video Link :: https://t.co/zLnGMi8SUn https://t.co/VArWoufLbT",en,1,0,2021-11-19 02:08:59+00:00,0.5,0.5,Positive
95,News- EASY TRIP PLANNERS- APPROVED ACQUISITION OF SPREE HOTELS &amp; REAL ESTATE PRIVATE LTD II BY ACQUIRING 100% STAKE… https://t.co/LUij7X8aU8,en,0,0,2021-11-19 02:00:22+00:00,0.5027777777777778,0.2111111111111111,Positive
96,"News- TECH MAHINDRA: CO ACQUIRES LODESTONE, A LEADING PROVIDER OF DATA STRATEGY AND DIGITAL QUALITY SOLUTIONS - CXO TODAY. COM
#stockmarkets",en,0,0,2021-11-19 01:59:57+00:00,0.0,0.0,Neutral
97,RT @C_P_Gurnani: Great move.. @tech_mahindra is proud to partner with @GoogleIndia in providing equal opportunities for employment. Our hea…,en,0,0,2021-11-19 01:58:13+00:00,0.6666666666666666,0.5333333333333333,Positive
98,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-19 01:54:27+00:00,0.0,0.0,Neutral
99,"RT @C_P_Gurnani: Humbling &amp; heartening when @tech_mahindra's core purpose &amp; commitment to ESG is validated globally..7th year in a row

Pro…",en,0,0,2021-11-19 01:22:36+00:00,0.0,0.0,Neutral
0,Tech Mahindra Work from home Jobs in Telugu Latest work from home Jobs 2021 full time Apply https://t.co/2fC89461xk,en,0,0,2021-11-20 15:13:06+00:00,0.7250000000000001,0.425,Positive
1,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 14:57:46+00:00,0.375,0.3333333333333333,Positive
2,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 14:37:57+00:00,0.375,0.3333333333333333,Positive
3,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 14:21:58+00:00,0.375,0.3333333333333333,Positive
4,@richardker @Twt_Cyberjaya Me too! In ❤️ with Cyberjaya since day 1 where i started as an intern in 1 local IT comp… https://t.co/blNe0EBb9H,en,1,0,2021-11-20 14:21:28+00:00,0.0,0.0,Neutral
5,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 14:19:02+00:00,0.375,0.3333333333333333,Positive
6,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 14:18:48+00:00,0.375,0.3333333333333333,Positive
7,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 13:38:46+00:00,0.375,0.3333333333333333,Positive
9,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 13:29:02+00:00,0.375,0.3333333333333333,Positive
11,"RT @C_P_Gurnani: Headlines that make my day 👍

https://t.co/mfVQN1dkXY https://t.co/h8YvXqvg10",en,0,0,2021-11-20 12:32:30+00:00,0.0,0.0,Neutral
12,"@anandmahindra I made a request to transfer into another backend process, but it was mazed by them. Till today I am… https://t.co/u2r5URv2Fc",en,0,0,2021-11-20 11:57:53+00:00,0.0,0.0,Neutral
13,"After attending the webinars conducted by FitterFly, the employees of HUL &amp; Tech Mahindra are now more aware of wei… https://t.co/RShdHpuUzj",en,0,0,2021-11-20 11:15:02+00:00,0.375,0.375,Positive
14,"Tech Mahindra Off Campus Drive 2021

👉Link : https://t.co/RW0xnsvBvj

👉For More Jobs Visit https://t.co/YtSVZZqT2N… https://t.co/4XOUUfDHvl",en,0,0,2021-11-20 11:11:29+00:00,0.5,0.5,Positive
15,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 11:05:31+00:00,0.375,0.3333333333333333,Positive
16,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 11:03:12+00:00,0.375,0.3333333333333333,Positive
17,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 11:03:02+00:00,0.375,0.3333333333333333,Positive
18,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 10:53:35+00:00,0.375,0.3333333333333333,Positive
19,RT @STPIBengaluru: STPI Congratulates M/s. Tech Mahindra Ltd. awarded as “IT Pride of Karnataka” at STPI IT Export Awards – Karnataka 2021…,en,0,0,2021-11-20 10:02:50+00:00,0.0,0.0,Neutral
20,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 09:55:17+00:00,0.375,0.3333333333333333,Positive
21,"You all may like to share with all 2020-2021 freshers let them get a job. 

https://t.co/WAG8I9H1Eu 
Tech Mahindra… https://t.co/H3F3UcS6IV",en,1,0,2021-11-20 09:49:41+00:00,0.0,0.0,Neutral
22,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 09:47:15+00:00,0.375,0.3333333333333333,Positive
23,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 09:43:39+00:00,0.375,0.3333333333333333,Positive
24,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 09:39:59+00:00,0.375,0.3333333333333333,Positive
25,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 09:34:17+00:00,0.375,0.3333333333333333,Positive
26,@techmahindracsr ICC-Shop for 2021 T-20 World Cup that is being run by Tech Mahindra seems like a scam.  Order was… https://t.co/oBls0fEFQC,en,0,0,2021-11-20 09:33:24+00:00,0.0,0.0,Neutral
27,@anandmahindra I was really unhappy and had worst experience to work at Tech Mahindra Business Services  as an empl… https://t.co/yLvFO44oq8,en,0,0,2021-11-20 09:32:25+00:00,0.95,-0.8,Negative
28,"#tech_mahindra 
Hi Tech Mahindra Family
Tech Mahindra Indian Bank Process Nandha Kumar TL 
TL asking extra hours in… https://t.co/7VIy8Q4MNs",en,1,0,2021-11-20 09:19:59+00:00,0.1,0.0,Neutral
29,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 09:06:29+00:00,0.375,0.3333333333333333,Positive
30,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 08:57:15+00:00,0.375,0.3333333333333333,Positive
32,"RT @Trading0secrets: Top 3 stocks of Top 3 future leading sectors ✨

⚡EV stocks ⚡

1⃣ tatamotors 

2⃣ mahindra &amp; mahindra 
 
3️⃣greaves cot…",en,0,0,2021-11-20 08:32:11+00:00,0.375,0.3333333333333333,Positive
