,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
85,"RT @WritingCoachLK: I’m going live today on Instagram at 2pm MST|4pm EST L𝓮𝓽𝓼 T𝓪𝓵𝓴 A𝓫𝓸𝓾𝓽 G𝓻𝓲𝓮𝓯 happening today‼️ 
CLICK TO JOIN 👇🏾👇🏾
https:…",en,0,0,2021-12-01 19:10:03+00:00,0.5,0.13636363636363635,Positive
90,"RT @SaiBalayya: Got Placed in L&amp;T ✌️🪘🔥
With Blessings  of @ncbn sir..
Ayana vallane na ee life https://t.co/tVemH2G3nx",en,0,0,2021-12-01 19:05:07+00:00,0.0,0.0,Neutral
91,RT @lstinson81: By using @wakelet you can share conversations and tweets from an event/encounter alongside other related materials Check th…,en,0,0,2021-12-01 19:04:15+00:00,0.3875,-0.0625,Negative
94,✨r e t a i l     t h e r a p h y✨,en,0,0,2021-12-01 19:02:35+00:00,0.0,0.0,Neutral
95,@yaranyarai All the genres being crushed in their image except for C E L T I C,en,1,0,2021-12-01 19:01:58+00:00,0.1,-0.1,Negative
96,Another great selection of L&amp;T resources to dip into! Thanks @MissMacBCHS ⭐️ https://t.co/wWj4pXeBgN,en,1,0,2021-12-01 19:01:40+00:00,0.475,0.6,Positive
5,RT @garyblack00: This is why I’m not worried about rising L/T int rates. 10yr TY 1.44%. https://t.co/9eUS2YjAtU,en,0,0,2021-12-03 12:57:01+00:00,0.0,0.0,Neutral
8,"RT @PowerGane: @PAYDAYGame PAYDAY 2
Top most played game on Steam LIVE✅ https://t.co/NZLnOVDl7j https://t.co/PSRqaKDoN0",en,0,0,2021-12-03 12:55:23+00:00,0.4666666666666666,0.19999999999999998,Positive
14,"RT @midnight_harem: W E L C O M E!! Please enjoy the stay

    ~~~~~~~~~~~~~~~~~~~~~~~

         ~ L I M I T L E S S ~

         ~ M U L T…",en,0,0,2021-12-03 12:54:07+00:00,0.5,0.4,Positive
21,"@Lalit_Arora89 Dear Lalit,

Our customer care team has reached out to you for addressing your query . For any furth… https://t.co/R9KvsTLwWf",en,0,0,2021-12-03 12:48:14+00:00,0.0,0.0,Neutral
24,"@Vskr9 Dear Customer,

We'll surely help you with this. We've shared your concern with our team and they will conne… https://t.co/27ytLAhREY",en,0,0,2021-12-03 12:47:17+00:00,0.8888888888888888,0.5,Positive
28,@marisluvbot my first ugw was 69 lbs bro (i raised it to 75 cus h E a l T h),en,1,0,2021-12-03 12:46:52+00:00,0.3333333333333333,0.25,Positive
35,The winner for #Water and #Wastewater Treatment Plants is L&amp;T Construction. Congratulations! @equipment_l… https://t.co/NjLqK3fwsu,en,0,0,2021-12-03 12:45:40+00:00,0.0,0.0,Neutral
38,RT @ArmendarizDis16: @ByronYork @AlecBaldwln____ G_U_I_L_T_Y_!,en,0,0,2021-12-03 12:44:10+00:00,0.0,0.0,Neutral
50,"@ranjit_singhk Dear Ranjit,

We're here to help you. Please share your contact details via DM and we’ll get in touc… https://t.co/OKShc8wpx5",en,0,0,2021-12-03 12:36:56+00:00,0.0,0.0,Neutral
55,"@GeorgeSolost a W H O L E 

G I R L 

t h o u g h 

L O L S !",en,1,0,2021-12-03 12:34:16+00:00,0.0,0.0,Neutral
56,RT @ArmendarizDis16: @ByronYork @AlecBaldwln____ G_U_I_L_T_Y_!,en,0,0,2021-12-03 12:33:53+00:00,0.0,0.0,Neutral
60,12-03-2021 12:31:01 https://t.co/qDYyfuJpvB #BlastFMRandB 🔊 L.T.D. - Love Ballad,en,0,0,2021-12-03 12:31:19+00:00,0.6,0.5,Positive
62,"The future has arrived. We know you guessed it right, e7 Zone II Sand Plant by L&amp;T and Kemco 😊

#e7 #arrived… https://t.co/xStq2a39ro",en,0,0,2021-12-03 12:30:27+00:00,0.33035714285714285,0.14285714285714285,Positive
64,"*L&amp;T Technology Services Limited (57,149 Cr.)*
 KESHAB PANDA (Director) SOLD 200 shares, value 1040210 through Mark… https://t.co/ONo0cueQGa",en,0,0,2021-12-03 12:30:11+00:00,0.14285714285714285,-0.07142857142857142,Negative
65,@ByronYork @AlecBaldwln____ G_U_I_L_T_Y_!,en,3,2,2021-12-03 12:29:51+00:00,0.0,0.0,Neutral
69,L&amp;T Signs An Agreement With Kemroc Ink To Promote And Distribute The Latter’s Products In Indian Market… https://t.co/DoCCcUnOpc,en,0,0,2021-12-03 12:28:03+00:00,0.0,0.0,Neutral
71,12-03-2021 12:27:01 https://t.co/qDYyfuJpvB #BlastFMRandB 🔊 L.T.D. - Love Ballad,en,0,0,2021-12-03 12:27:19+00:00,0.6,0.5,Positive
74,L&amp;T rose 0.72%. The company said that it has entered into a distribution agreement with Kemroc that will facilitate… https://t.co/FWJ6vXawhn,en,0,0,2021-12-03 12:26:30+00:00,0.95,0.6,Positive
77,"RT @Dalapathy_Here: @rameshlaus This Entry in ""Y A J A M A N A"" 🔥

""B O X   O F F I C E  S U L T H A N""🤙

@DasaDARSHAN #DBoss #Kranti #RVMN…",en,0,0,2021-12-03 12:25:17+00:00,0.0,0.0,Neutral
78,"“No matter how much I missed …., I couldn’t subject myself to that again…..”

F E L T that deep down in my Therapy.… https://t.co/jjXRowiwlB",en,2,0,2021-12-03 12:25:06+00:00,0.3055555555555556,-0.030555555555555558,Negative
86,@coo1minD @Daniel_L_t @GrosuAlexandru0 @TheRyan_7 @JuveVic6 @RobDawsonESPN Bieber is bigger than ur club LOL,en,0,0,2021-12-03 12:20:40+00:00,0.6,0.4,Positive
88,@HashtenZap @K_o_l_b_a_l_t You’re gonna do what now?,en,0,0,2021-12-03 12:19:28+00:00,0.0,0.0,Neutral
96,"L&amp;T, Renew tie up for green hydrogen  #Business by #TimesofIndia https://t.co/7OSzmhFTbc",en,0,0,2021-12-03 12:16:03+00:00,0.3,-0.2,Negative
13,"@soicfinance L&amp;T
1. Top infra company with constant thrust on reducing debt by non core sectors exit
2. Strong orde… https://t.co/cf5wLrcECX",en,0,0,2021-12-04 16:11:44+00:00,0.5222222222222221,0.3111111111111111,Positive
16,L&amp;T Realty shows the importance of trust and relationships in new campaign https://t.co/3LYc4Vw6bd,en,0,0,2021-12-04 16:10:22+00:00,0.45454545454545453,0.13636363636363635,Positive
17,"RT @thecgritual: "" C U L T ""  on @withFND 

„The young preacher once threw his Bible to the floor and yelled at his associates, ""Too many p…",en,0,0,2021-12-04 16:09:55+00:00,0.45,0.3,Positive
21,"RT @thecgritual: "" C U L T ""  on @withFND 

„The young preacher once threw his Bible to the floor and yelled at his associates, ""Too many p…",en,0,0,2021-12-04 16:06:53+00:00,0.45,0.3,Positive
22,"M e l t s away.

NOPE. DENIED. https://t.co/rTPHXGY0ru",en,0,0,2021-12-04 16:06:30+00:00,0.0,0.0,Neutral
35,"RT @KommawarSwapnil: Few companies investing in green energy 😀👍

⚡Reliance
⚡Indian oil
⚡HPCL
⚡GAIL
⚡L&amp;T
⚡NTPC

@caniravkaria @kuttrapali26",en,0,0,2021-12-04 16:01:06+00:00,0.2,-0.2,Negative
38,"D O N' T  P O S T  P I C  T H E N 
A F T E R  M A N Y  H O U R S 
A S K  P P L  T O  D E L E T E  I T 
B C  I T' S… https://t.co/A2FYF5RMoU",en,3,0,2021-12-04 15:59:34+00:00,0.0,0.0,Neutral
47,"RT @LaxmanKumarRed1: Today  Morning 
CE sir visited Red Habitations inspected pangidi,  Dubba Banjara,KV Banjara, site along with EE Madam…",en,0,0,2021-12-04 15:56:35+00:00,0.0,0.0,Neutral
50,"Startups,40 in 2021 ! 🇮🇳🚀....but people have problem with Adani becoming the richest person in India! 

Tata Group… https://t.co/i4E1JXzVeW",en,2,0,2021-12-04 15:55:48+00:00,0.8500000000000001,0.5625,Positive
55,12-04-2021 15:54:01 https://t.co/qDYyfurO71 #BlastFMRandB 🔊 L.T.D. - Love Ballad,en,0,0,2021-12-04 15:54:21+00:00,0.6,0.5,Positive
60,RT @DVS668899: @rautsanjay61 @JainDenesh पूर्ण भाजप हे मराठी भैये आहेत. BJP helped businesses to move to Gujarat.Namely L&amp;T entire manufact…,en,0,0,2021-12-04 15:53:15+00:00,0.625,0.0,Neutral
71,"RT @LaxmanKumarRed1: Today  Morning 
CE sir visited Red Habitations inspected pangidi,  Dubba Banjara,KV Banjara, site along with EE Madam…",en,0,0,2021-12-04 15:49:18+00:00,0.0,0.0,Neutral
72,"RT @LaxmanKumarRed1: Today  Morning 
CE sir visited Red Habitations inspected pangidi,  Dubba Banjara,KV Banjara, site along with EE Madam…",en,0,0,2021-12-04 15:48:39+00:00,0.0,0.0,Neutral
74,"@_prestwich @digitallyrare it’s like mortal kombat finisher 

D I G I T A L L T Y",en,3,0,2021-12-04 15:48:06+00:00,0.0,0.0,Neutral
77,"RT @moneyworks4u_fa: Bandhan Bank at support
IBhousing moving with good volumes
RBL Bank at support
L&amp;T Finance 

Whacked out financial len…",en,0,0,2021-12-04 15:47:20+00:00,0.30000000000000004,0.35,Positive
78,"RT @LaxmanKumarRed1: Today  Morning 
CE sir visited Red Habitations inspected pangidi,  Dubba Banjara,KV Banjara, site along with EE Madam…",en,0,0,2021-12-04 15:47:19+00:00,0.0,0.0,Neutral
0,"RT @BougieBrujas: 🔮 This Message Is For You If:

You see 234, 345, 555

Your initials are C, D, L, T, A, B, K

You’re a Gemini, Aquarius, o…",en,0,0,2021-12-06 17:23:31+00:00,0.0,0.0,Neutral
2,"RT @BougieBrujas: 🔮 This Message Is For You If:

You see 234, 345, 555

Your initials are C, D, L, T, A, B, K

You’re a Gemini, Aquarius, o…",en,0,0,2021-12-06 17:23:10+00:00,0.0,0.0,Neutral
4,"RT @WealthEnrich: 12 #portfolio #stockstobuy :

➡️ 4 Defensive #stocks →
⭐️HUL ⭐️TCS ⭐️HDFC Life ⭐️Dabur

➡️ 4 Balanced #stocks →
✨Tech Mah…",en,0,0,2021-12-06 17:23:01+00:00,0.0,0.0,Neutral
5,"RT @39Storage: B.L.T (Nov. 2017 Issue)

#宮脇咲良 #미야와키사쿠라 #MiyawakiSakura https://t.co/NeSTSpConS",en,0,0,2021-12-06 17:22:52+00:00,0.0,0.0,Neutral
7,RT @MarenDeepwell: Does your work focus on learning + digital technology? Then make your voice heard. Share your insights into current prac…,en,0,0,2021-12-06 17:21:49+00:00,0.2,0.0,Neutral
8,RT @MarenDeepwell: Does your work focus on learning + digital technology? Then make your voice heard. Share your insights into current prac…,en,0,0,2021-12-06 17:21:32+00:00,0.2,0.0,Neutral
10,RT @MarenDeepwell: Does your work focus on learning + digital technology? Then make your voice heard. Share your insights into current prac…,en,0,0,2021-12-06 17:20:22+00:00,0.2,0.0,Neutral
11,t is s y  a l t bo t   oc  ty https://t.co/F6V7JoEdvB,en,2,0,2021-12-06 17:19:14+00:00,0.0,0.0,Neutral
12,@ProsaicView Reeks of l&amp;t group having some spine ..else govt contract nt coming to them is impossible,en,0,0,2021-12-06 17:19:03+00:00,1.0,-0.6666666666666666,Negative
13,"RT @BougieBrujas: 🔮 This Message Is For You If:

You see 234, 345, 555

Your initials are C, D, L, T, A, B, K

You’re a Gemini, Aquarius, o…",en,0,0,2021-12-06 17:18:39+00:00,0.0,0.0,Neutral
15,RT @JamesFranW: @DavidRMacKinnon @peterbrownbarra @JohnFerry18 @RideoutTim @MikeRamsay4 @SalvadorBrabble @NicolaSturgeon You mean similar t…,en,0,0,2021-12-06 17:16:35+00:00,0.54375,-0.15625,Negative
16,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 17:15:56+00:00,0.33333333333333337,-0.175,Negative
18,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 17:13:57+00:00,0.33333333333333337,-0.175,Negative
23,"RT @BougieBrujas: 🔮 This Message Is For You If:

You see 234, 345, 555

Your initials are C, D, L, T, A, B, K

You’re a Gemini, Aquarius, o…",en,0,0,2021-12-06 17:11:18+00:00,0.0,0.0,Neutral
24,@UltraXBT A L T S E A S O N https://t.co/dr1UeC25dy,en,1,0,2021-12-06 17:10:57+00:00,0.0,0.0,Neutral
27,@DavidRMacKinnon @peterbrownbarra @JohnFerry18 @RideoutTim @MikeRamsay4 @SalvadorBrabble @NicolaSturgeon You mean s… https://t.co/4w0NCcY8QH,en,0,1,2021-12-06 17:10:14+00:00,0.6875,-0.3125,Negative
29,"RT @BougieBrujas: 🔮 This Message Is For You If:

You see 234, 345, 555

Your initials are C, D, L, T, A, B, K

You’re a Gemini, Aquarius, o…",en,0,0,2021-12-06 17:09:34+00:00,0.0,0.0,Neutral
30,Coach Henry says that @MicahhParsons11 is a “Young L.T.” https://t.co/C0YXIC9KnU,en,5,0,2021-12-06 17:09:00+00:00,0.4,0.1,Positive
32,"RT @WealthEnrich: 12 #portfolio #stockstobuy :

➡️ 4 Defensive #stocks →
⭐️HUL ⭐️TCS ⭐️HDFC Life ⭐️Dabur

➡️ 4 Balanced #stocks →
✨Tech Mah…",en,0,0,2021-12-06 17:08:20+00:00,0.0,0.0,Neutral
34,"RT @BougieBrujas: 🔮 This Message Is For You If:

You see 234, 345, 555

Your initials are C, D, L, T, A, B, K

You’re a Gemini, Aquarius, o…",en,0,0,2021-12-06 17:07:55+00:00,0.0,0.0,Neutral
35,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 17:07:53+00:00,0.33333333333333337,-0.175,Negative
36,RT @SatishPan2013: If a globally competent company like L&amp;T is losing Govt-commissioned infrastructure contracts to less competent companie…,en,0,0,2021-12-06 17:07:32+00:00,0.4666666666666666,0.2777777777777778,Positive
37,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 17:07:12+00:00,0.33333333333333337,-0.175,Negative
38,"RT @BougieBrujas: 🔮 This Message Is For You If:

You see 234, 345, 555

Your initials are C, D, L, T, A, B, K

You’re a Gemini, Aquarius, o…",en,0,0,2021-12-06 17:06:23+00:00,0.0,0.0,Neutral
40,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 17:05:59+00:00,0.33333333333333337,-0.175,Negative
41,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 17:05:45+00:00,0.33333333333333337,-0.175,Negative
42,RT @ProsaicView: L&amp;T lost 14 of 14 projects it bid for in India... some of the winning bidders had never done this sort of project before..…,en,0,0,2021-12-06 17:05:39+00:00,0.75,0.5,Positive
44,RT @ProsaicView: L&amp;T lost 14 of 14 projects it bid for in India... some of the winning bidders had never done this sort of project before..…,en,0,0,2021-12-06 17:04:57+00:00,0.75,0.5,Positive
47,RT @SatishPan2013: If a globally competent company like L&amp;T is losing Govt-commissioned infrastructure contracts to less competent companie…,en,0,0,2021-12-06 17:04:36+00:00,0.4666666666666666,0.2777777777777778,Positive
48,@DavidRMacKinnon @peterbrownbarra @JohnFerry18 @RideoutTim @MikeRamsay4 @SalvadorBrabble @NicolaSturgeon You're mis… https://t.co/Yinw8yfhOi,en,0,0,2021-12-06 17:04:30+00:00,0.0,0.0,Neutral
49,#NowPlaying L.T.D. - Back In Love Again (HD),en,0,0,2021-12-06 17:04:07+00:00,0.3,0.25,Positive
53,"RT @prasadk2k: L&amp;T lost 12 high profile tenders in recent times to not so known entities who quoted way less.
L&amp;T slowly shifting their ord…",en,0,0,2021-12-06 17:02:43+00:00,0.31416666666666665,-0.07666666666666667,Negative
54,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 17:01:37+00:00,0.33333333333333337,-0.175,Negative
56,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 17:01:35+00:00,0.33333333333333337,-0.175,Negative
58,RT @ProsaicView: L&amp;T lost 14 of 14 projects it bid for in India... some of the winning bidders had never done this sort of project before..…,en,0,0,2021-12-06 17:01:17+00:00,0.75,0.5,Positive
60,"RT @lux_got: ⚪La Croisette 
          by⚪
Fiona Rae, 
    ⚪Lux!
◾https://t.co/WtKtK8tSHq⚪
◾https://t.co/wAF4yQFPS6
         ⚪#luxe like #Cr…",en,0,0,2021-12-06 17:00:01+00:00,0.0,0.0,Neutral
63,"RT @BougieBrujas: 🔮 This Message Is For You If:

You see 234, 345, 555

Your initials are C, D, L, T, A, B, K

You’re a Gemini, Aquarius, o…",en,0,0,2021-12-06 16:59:03+00:00,0.0,0.0,Neutral
65,@Raja_Sw @ProsaicView I feel that incentives in India aren’t right for companies like L&amp;T. Might be better to choos… https://t.co/zo14eofRQF,en,1,0,2021-12-06 16:58:24+00:00,0.5178571428571428,0.39285714285714285,Positive
66,"RT @miniafp: @aileen_perucho @dimash_official DIMASH MUSIC NOW is so
 H - E A R T F E L T. #DimashQudaibergеn never repeats himself and he…",en,0,0,2021-12-06 16:57:24+00:00,0.0,0.0,Neutral
69,@DiamondandSilk You need to stop acting like a cult c u l t look it up you are not acting like American citizens yo… https://t.co/j7sruR8uLt,en,0,0,2021-12-06 16:55:18+00:00,0.0,0.0,Neutral
71,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 16:54:06+00:00,0.33333333333333337,-0.175,Negative
73,"@punnyrude @ProsaicView Oh, my point isn't about L&amp;T per se.
It's about the principle of awarding contracts based o… https://t.co/kDMXd42xaF",en,1,0,2021-12-06 16:53:05+00:00,0.0,0.0,Neutral
78,Istfg if u make jk uncomfortable I WONT HESITATE TO $L|T UR NECK MYRE,en,4,0,2021-12-06 16:50:50+00:00,1.0,-0.5,Negative
82,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 16:49:21+00:00,0.33333333333333337,-0.175,Negative
87,"RT @WealthEnrich: 12 #portfolio #stockstobuy :

➡️ 4 Defensive #stocks →
⭐️HUL ⭐️TCS ⭐️HDFC Life ⭐️Dabur

➡️ 4 Balanced #stocks →
✨Tech Mah…",en,0,0,2021-12-06 16:48:14+00:00,0.0,0.0,Neutral
88,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 16:47:55+00:00,0.33333333333333337,-0.175,Negative
90,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 16:47:34+00:00,0.33333333333333337,-0.175,Negative
92,"RT @TheRBClub1: R U N S U L T S. 
#Clubstar",en,0,0,2021-12-06 16:46:54+00:00,0.0,0.0,Neutral
93,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 16:46:49+00:00,0.33333333333333337,-0.175,Negative
95,@tyannaalisa Look at L.T. and Skip !!!!!,en,1,0,2021-12-06 16:45:37+00:00,0.0,0.0,Neutral
96,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 16:45:22+00:00,0.33333333333333337,-0.175,Negative
97,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-06 16:44:40+00:00,0.33333333333333337,-0.175,Negative
98,@Raja_Sw @ProsaicView There’s a big difference in quality of L&amp;T projects in Middle East vs what they deliver in In… https://t.co/47Yamd4QQ8,en,1,0,2021-12-06 16:44:28+00:00,0.05,0.0,Neutral
3,"Rajhans Belliza

2 BHK Fully Furnished Flat For Rent
Bachelors Allowed
Opp Surat Airport
Suitable Companies Employe… https://t.co/sxqVCcLnoy",en,0,0,2021-12-07 04:57:28+00:00,0.4375,0.2625,Positive
4,RT @ProsaicView: L&amp;T lost 14 of 14 projects it bid for in India... some of the winning bidders had never done this sort of project before..…,en,0,0,2021-12-07 04:56:51+00:00,0.75,0.5,Positive
5,"@OntarioAlliance The Ontario Alliance supports eco needs imm based upon merit, using a demo civic values test, 4 ge… https://t.co/wPwkYhEC7h",en,1,0,2021-12-07 04:55:35+00:00,0.0,0.0,Neutral
7,@DanLifshatz S.A.L.T,en,0,0,2021-12-07 04:53:33+00:00,0.0,0.0,Neutral
8,"47 year old Lolo is much better looking than L_t_i_a....
Fill in the blanks... https://t.co/vZo1DykW9l",en,4,0,2021-12-07 04:52:57+00:00,0.35,0.3,Positive
9,RT @ProsaicView: L&amp;T lost 14 of 14 projects it bid for in India... some of the winning bidders had never done this sort of project before..…,en,0,0,2021-12-07 04:51:43+00:00,0.75,0.5,Positive
10,"H.A.L.T

Don’t make big decisions when you’re Hungry, Angry, Lonely or Tired",en,0,0,2021-12-07 04:49:26+00:00,0.625,-0.25,Negative
11,@JoelCarben @ecosystemalgos @AlgoFoundation Reported similiar account. V.u.l.t.u.r.e.s.,en,0,0,2021-12-07 04:49:04+00:00,0.0,0.0,Neutral
12,RT @ProsaicView: L&amp;T lost 14 of 14 projects it bid for in India... some of the winning bidders had never done this sort of project before..…,en,0,0,2021-12-07 04:48:40+00:00,0.75,0.5,Positive
20,My bishop stopped into the adoration chapel tonight. I’ve seen him frequent the same chapel numerous times before.… https://t.co/CvM3zryt2p,en,2,0,2021-12-07 04:45:34+00:00,0.30833333333333335,0.03333333333333333,Positive
24,You should fund opposition parties and try to make sure they come back to power or you won’t get any contracts in f… https://t.co/ybQorVUzTq,en,1,0,2021-12-07 04:43:25+00:00,0.4444444444444444,0.25,Positive
25,"RT @BougieBrujas: 🔮 This Message Is For You If:

You see 234, 345, 555

Your initials are C, D, L, T, A, B, K

You’re a Gemini, Aquarius, o…",en,0,0,2021-12-07 04:43:05+00:00,0.0,0.0,Neutral
26,RT @ProsaicView: L&amp;T lost 14 of 14 projects it bid for in India... some of the winning bidders had never done this sort of project before..…,en,0,0,2021-12-07 04:42:12+00:00,0.75,0.5,Positive
27,RT @ProsaicView: L&amp;T lost 14 of 14 projects it bid for in India... some of the winning bidders had never done this sort of project before..…,en,0,0,2021-12-07 04:42:02+00:00,0.75,0.5,Positive
34,RT @ProsaicView: L&amp;T lost 14 of 14 projects it bid for in India... some of the winning bidders had never done this sort of project before..…,en,0,0,2021-12-07 04:40:04+00:00,0.75,0.5,Positive
36,"RT @navimumbaicv: L&amp;T on right side, Seeps on another side, Aarey Milk collection center on one side &amp; Slums on all other sides
And most im…",en,0,0,2021-12-07 04:38:42+00:00,0.3776785714285714,0.14017857142857143,Positive
37,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-07 04:38:23+00:00,0.33333333333333337,-0.175,Negative
38,"I just don’t understand why this show would give me so much character development and then

✨ k i l l  t h e m  o f f ✨

#MoneyHeist",en,0,0,2021-12-07 04:37:43+00:00,0.2,0.2,Positive
39,"LIVE

F &amp; O short term trade set-up on 07/12/21 at 10.05 AM

L T  

Connect me on WhatsApp for LIVE trade from 08/1… https://t.co/csg7zOSlT8",en,0,0,2021-12-07 04:37:41+00:00,0.43333333333333335,0.0909090909090909,Positive
40,"RT @govindethiraj: L&amp;T Chairman AM Naik's statements are worrying:
1. L&amp;T lost 14 of 14 contracts to low value bids incl from incompetent p…",en,0,0,2021-12-07 04:37:13+00:00,0.33333333333333337,-0.175,Negative
41,RT @ProsaicView: L&amp;T lost 14 of 14 projects it bid for in India... some of the winning bidders had never done this sort of project before..…,en,0,0,2021-12-07 04:36:59+00:00,0.75,0.5,Positive
42,RT @ProsaicView: L&amp;T lost 14 of 14 projects it bid for in India... some of the winning bidders had never done this sort of project before..…,en,0,0,2021-12-07 04:36:06+00:00,0.75,0.5,Positive
50,RT @Zilch1207: @Infra_VinayakCh Timely in light of L&amp;T chairman’s lament yesterday,en,0,0,2021-12-07 04:32:49+00:00,0.7,0.4,Positive
55,"@Scruple_Rabbit j u s t f e l t l i k e
Scruple 
I need motivation✨",en,2,0,2021-12-07 04:31:36+00:00,0.0,0.0,Neutral
66,RT @ProsaicView: L&amp;T lost 14 of 14 projects it bid for in India... some of the winning bidders had never done this sort of project before..…,en,0,0,2021-12-07 04:30:27+00:00,0.75,0.5,Positive
71,"RT @ManuelaEbe: C U L T U R E 🇨🇲✨

#ERA is coming… https://t.co/6QzRLr5zvr",en,0,0,2021-12-07 04:29:55+00:00,0.0,0.0,Neutral
73,@K_o_l_b_a_l_t Whatever he's playing I hope he's winning,en,1,0,2021-12-07 04:29:18+00:00,0.75,0.5,Positive
76,@Infra_VinayakCh Timely in light of L&amp;T chairman’s lament yesterday,en,0,1,2021-12-07 04:28:30+00:00,0.7,0.4,Positive
77,"1st Girder launched using launcher by L&amp;T at HSR project, Gujarat. #TeamAmrik proud to be part of this mega project… https://t.co/k1CulrIQEs",en,3,0,2021-12-07 04:28:25+00:00,1.0,0.8,Positive
79,my christmas wish? for a*l t*me l*w to finally stop being a band,en,1,0,2021-12-07 04:21:26+00:00,1.0,0.0,Neutral
81,"RT @IndecisiveBaka: ✨Aphelian Series✨

It all started from Her Blade, being a stand-alone novel. It's going to be a long ride of social gat…",en,0,0,2021-12-07 04:17:36+00:00,0.23333333333333334,-0.008333333333333335,Negative
84,My toxic trait is not liking seeing my tweet count go up so I have multiple @ l t accounts that I just dump tweets… https://t.co/G4Kvj6piOy,en,1,0,2021-12-07 04:13:15+00:00,0.0,0.0,Neutral
85,"RT @mohan71105: @sonaliranade Shouldn’t @INCIndia track closely these 14 projects n it’s progress ? When L&amp;T is saying this openly, shouldn…",en,0,0,2021-12-07 04:10:39+00:00,0.5,0.0,Neutral
88,"RT @mohan71105: @sonaliranade Shouldn’t @INCIndia track closely these 14 projects n it’s progress ? When L&amp;T is saying this openly, shouldn…",en,0,0,2021-12-07 04:08:49+00:00,0.5,0.0,Neutral
89,RT @ProsaicView: L&amp;T lost 14 of 14 projects it bid for in India... some of the winning bidders had never done this sort of project before..…,en,0,0,2021-12-07 04:07:04+00:00,0.75,0.5,Positive
90,"@geetlasandeep @govindethiraj His wish is to be buried inside the L&amp;T campus !!

People don't know his commitment t… https://t.co/ElLLGKa2sz",en,0,0,2021-12-07 04:05:27+00:00,0.0,0.0,Neutral
91,#DPOY is good but if he breaks the season sack record (without a QB laying down for him) we should be talking about… https://t.co/hfunbllH52,en,0,0,2021-12-07 04:05:25+00:00,0.44444444444444453,0.2722222222222222,Positive
92,"RT @manabdeka: In efforts of HMP Shri @PradanBaruah &amp; me,the 1st batch of young aspirants of Lakhimpur Constituency have been sent for a fr…",en,0,0,2021-12-07 04:05:13+00:00,0.4,0.1,Positive
94,"RT @WealthEnrich: 12 #portfolio #stockstobuy :

➡️ 4 Defensive #stocks →
⭐️HUL ⭐️TCS ⭐️HDFC Life ⭐️Dabur

➡️ 4 Balanced #stocks →
✨Tech Mah…",en,0,0,2021-12-07 04:04:37+00:00,0.0,0.0,Neutral
