,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
22,@Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj @RBI do I need to put another complaint to RBI against Bajaj finance to… https://t.co/9tmOedUhUd,en,0,0,2021-11-19 15:38:08+00:00,0.2,-0.3,Negative
24,@Bajaj_Finserv why you are not feeding blu it doesn't know any thing,en,0,0,2021-11-19 15:32:02+00:00,0.0,0.0,Neutral
26,@Bajaj_Finserv who is blu,en,0,0,2021-11-19 15:31:05+00:00,0.0,0.0,Neutral
29,@Bajaj_Finserv see how Bajajfinserv automated response behave 🤣🤣😂😂@Bajaj_Finance @TCS @hcltech @hdbfsl @AxisBank… https://t.co/tmXPuWJkQ1,en,0,0,2021-11-19 15:27:48+00:00,0.0,0.0,Neutral
30,@Bajaj_Finserv Dear Sir I got loan with out my approval and with out my knowledge your staff fraud pls help me.,en,0,0,2021-11-19 14:36:56+00:00,0.0,0.0,Neutral
31,@Bajaj_Finserv Bajajfinserv not doing business they are illegal,en,0,0,2021-11-19 14:35:42+00:00,0.5,-0.5,Negative
32,@Bajaj_Finserv You team and automation calls are pestering each day for many months for marketing loan and credit c… https://t.co/32yJv17YHU,en,0,0,2021-11-19 14:30:58+00:00,0.5,0.5,Positive
33,"@Bajaj_Finserv अरे भाई, I'm not interested in your credit card, can you please stop sending these automated messege… https://t.co/YlWe8wr7kz",en,0,0,2021-11-19 14:25:33+00:00,0.5,-0.125,Negative
34,"@FCSJigarShah True. Only point in loading paytm wallet is to earn some cashback and/or offers.

Did you watch Paytm… https://t.co/dxLMPVTyQx",en,1,0,2021-11-19 14:19:20+00:00,0.5499999999999999,0.15,Positive
36,"BAJAJ FINSERV ESOP TRUST (Other) SOLD 1037 shares, value 7628675 through Off Market on 18-Nov-2021, exchange NA, in… https://t.co/zmHCNFnqBi",en,0,0,2021-11-19 14:00:11+00:00,0.375,-0.125,Negative
37,"*Bajaj Finserv Limited (285,194 Cr.)*
 BAJAJ FINSERV ESOP TRUST (Other) SOLD 519 shares, value 2934475 through Off… https://t.co/JcSnmzuIXh",en,0,0,2021-11-19 14:00:10+00:00,0.2589285714285714,-0.09821428571428571,Negative
40,"@Bajaj_Finserv Mene Online Bajaj Finserv card apply kiya 
card approve ho gaya lekin bajaj finserv app me show nahi… https://t.co/XHN0svfql5",en,0,0,2021-11-19 13:31:15+00:00,0.0,0.0,Neutral
43,RT @joferts: @Bajaj_Finserv why my card still in inactive state,en,0,0,2021-11-19 13:16:53+00:00,0.0,0.0,Neutral
44,@Bajaj_Finserv Dont invest with @Bajaj_Finance invest with @hdfc,en,0,0,2021-11-19 13:16:47+00:00,0.0,0.0,Neutral
45,@Bajaj_Finserv why my card still in inactive state,en,0,1,2021-11-19 13:13:33+00:00,0.0,0.0,Neutral
46,@Bajaj_Finserv Bajaj Finserv lost its business dont buy shares #nse #bse @SEBI_India,en,0,0,2021-11-19 13:12:44+00:00,0.0,0.0,Neutral
48,@sanjivrbajaj Even after valuation done your Company not ready to given loan bcoz they fill project is small. What… https://t.co/8YH5p0atC7,en,0,0,2021-11-19 13:00:31+00:00,0.45,-0.175,Negative
49,"Dear @Bajaj_Finserv

Please stop torchering from your calls to take credit cards, Every 30mins I'm getting call fro… https://t.co/ACxHegWTjp",en,0,0,2021-11-19 12:53:01+00:00,0.0,0.0,Neutral
50,@Bajaj_Finance @Bajaj_Finserv Even after valuation done your Company not ready to given loan bcoz they fill project… https://t.co/vyeEMWG4Tx,en,0,0,2021-11-19 12:33:20+00:00,0.5,-0.1,Negative
51,"@ThaneCityPolice @RBI can someone help me in this, please.... My young niece is getting almost 37 calls and threate… https://t.co/5BVNGpNpIM",en,0,0,2021-11-19 12:25:58+00:00,0.4,0.1,Positive
52,@Bajaj_Finserv Why u people hate ur customers so much when they say no to ur offer.I don't need any card and why th… https://t.co/7wW3mEI8Ck,en,0,0,2021-11-19 12:24:16+00:00,0.55,-0.30000000000000004,Negative
53,Bajaj Allianz insurance are the real scammers never go for him I know that how they make fools to the customers....… https://t.co/OutuXOlZnd,en,1,0,2021-11-19 12:23:49+00:00,0.30000000000000004,0.2,Positive
54,@Bajaj_Finserv bajajfinserv ran away from India dont do any business with bajaj,en,0,0,2021-11-19 12:19:02+00:00,0.0,0.0,Neutral
55,"@Bajaj_Finserv hey,
What is the process of closing any personal loan?
Did you intimate to your customers at least o… https://t.co/006MAwajzD",en,0,0,2021-11-19 12:10:36+00:00,0.4333333333333333,-0.033333333333333326,Negative
56,@Bajaj_Finserv why are you guys getting me irritated. This is last time remove my number from your data list. Other… https://t.co/EAzGFXmCiJ,en,0,0,2021-11-19 12:08:09+00:00,0.06666666666666667,0.0,Neutral
57,@prahlad4151 @AnumohanG @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv 🙂 good suggestion Prahlad.,en,0,0,2021-11-19 12:06:02+00:00,0.6000000000000001,0.7,Positive
58,"Why is your costumer care did't response and why any option for closed the loan in your website or portal,
I am try… https://t.co/idxemCFeaA",en,0,0,2021-11-19 12:03:44+00:00,0.1,-0.1,Negative
59,Harassed by bombardment of not less than 25 calls a day.. please find another customer @sanjivrbajaj @Bajaj_Finserv . Please stop this asap,en,0,0,2021-11-19 12:03:05+00:00,0.06666666666666667,0.08333333333333333,Positive
60,@SirPravinkrish1 @FollowCII @sanjivrbajaj @Bajaj_Finserv I am approaching court for it... CN you ddm me your details,en,0,0,2021-11-19 11:57:00+00:00,0.0,0.0,Neutral
61,@FollowCII @sanjivrbajaj @Bajaj_Finserv Sir.. your recovery agency is harassing me and my family without taken any… https://t.co/6TR0VsTawl,en,0,0,2021-11-19 11:55:49+00:00,0.0,0.0,Neutral
63,@Bajaj_Finserv struggling with same # Fraud Sales https://t.co/BTMvuArkzJ https://t.co/nDgkXAala6,en,0,0,2021-11-19 11:40:01+00:00,0.125,0.0,Neutral
64,@Bajaj_Finserv Can you pls address this Scam —Or it’s general practice of company ? @EconomicTimes @bajajsanjiv https://t.co/WVHk8vWeP1,en,0,0,2021-11-19 11:35:57+00:00,0.5,0.05000000000000002,Positive
65,@Bajaj_Finserv @sanjivrbajaj one of your partner cheated me he doesn't have produced can created my id now saying d… https://t.co/91Asb8DZHf,en,0,0,2021-11-19 11:26:28+00:00,0.0,0.0,Neutral
66,"@Bajaj_Finserv 
What happened..
More than 18 days..
You have not refunded my amount..
Kya mai rbi ko sikayat karu...????",en,0,0,2021-11-19 11:16:43+00:00,0.5,0.5,Positive
67,@Bajaj_Finserv please stop calling me. I don’t want any of your services,en,0,0,2021-11-19 11:00:06+00:00,0.0,0.0,Neutral
68,#BAJAJ_FINSERV Does anyone know how to block unwanted Phonecalls of promotions from Bajaj Finserv. They are literal… https://t.co/Ef2bufRQdT,en,0,0,2021-11-19 10:19:52+00:00,0.0,0.0,Neutral
69,@Abhisek35247 @Bajaj_Finserv Update kyun? U can alwys get in touch wid dem here https://t.co/7t6fIKzFph however u want to....,en,0,0,2021-11-19 10:19:35+00:00,0.0,0.0,Neutral
70,"@Ruhi_054 @Bajaj_Finserv @Bajaj_Finance Got easily in touch with them Thrice, Resolution given Twice, And then afte… https://t.co/uAJCpGlmES",en,0,0,2021-11-19 10:06:01+00:00,0.8333333333333334,0.43333333333333335,Positive
72,@badmaashH @Bajaj_Finserv i think u can speak 2 dem here https://t.co/k7icZNl7Nv nd sort it out,en,0,0,2021-11-19 09:59:30+00:00,0.0,0.0,Neutral
73,RT @Bajaj_Finserv: Keep your food fresh with the best-selling Haier refrigerators. Get them on the lowest EMIs on the Bajaj Finserv EMI Sto…,en,0,0,2021-11-19 09:58:28+00:00,0.5,0.3,Positive
74,@HarshVaswani3 @avnish @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj @PMOIndia @Twitter I think u shud get in touch w… https://t.co/fOi8ikRcjE,en,0,0,2021-11-19 09:49:24+00:00,0.0,0.0,Neutral
75,@shonaboy3 @flipkartsupport @Bajaj_Finserv i think u shud get in touch wid da cmpany nd ask if dey cn help here https://t.co/M5ouGU4jgr,en,0,0,2021-11-19 09:41:41+00:00,0.0,0.0,Neutral
76,@suru27 Next Bajaj finance/ finserv was the buzz word of the nbfc rally...,en,7,0,2021-11-19 09:31:42+00:00,0.0,0.0,Neutral
78,"So many hidden charges by @Bajaj_Finserv emi card so please don't purchase any item from Bajaj 
Very very bad experience with me",en,0,0,2021-11-19 09:20:11+00:00,0.5666666666666667,-0.19222222222222216,Negative
79,@ankitaggarwal4u @Bajaj_Finserv @Bajaj_Finance u can easily get in touch wid dem nd ask dem fr a resolution https://t.co/NTH51w5E8X,en,0,0,2021-11-19 09:16:32+00:00,0.8333333333333334,0.43333333333333335,Positive
80,@Bajaj_Finserv is good to be aggressive in sales but calling someone every hour to offer loan is simply stupid.I hv… https://t.co/6rjUNlBu1G,en,0,0,2021-11-19 09:15:53+00:00,0.47857142857142865,0.35,Positive
81,@Bajaj_Finance Hidden charges by @Bajaj_Finserv,en,0,0,2021-11-19 09:14:34+00:00,0.3333333333333333,-0.16666666666666666,Negative
82,"@HarrySfxartist Hi, Greetings from Bajaj Finance! We would request you to write to us on appsupport@bajajfinserv.in… https://t.co/B3q8ZQRnFn",en,0,0,2021-11-19 09:10:24+00:00,0.0,0.0,Neutral
83,@Bajaj_Finserv charge hidden charges for convenience fee processing fee CIBIL charges without customer show charges… https://t.co/9C8ezQ59Nl,en,0,0,2021-11-19 09:09:12+00:00,0.3333333333333333,-0.16666666666666666,Negative
84,RT @ShriniwasAmbul1: @Bajaj_Finserv @Bajaj_Finance &amp; @FinservMARKETS why u sending me cancelled product after 56 days? https://t.co/cgYRIHp…,en,0,0,2021-11-19 09:08:45+00:00,0.0,0.0,Neutral
85,"@Bajaj_Finserv @RBLBankCares You guys are really stressed me out , since last 2 months and after 70 mails and 100+… https://t.co/CnwNfOcMG1",en,0,0,2021-11-19 09:07:56+00:00,0.13333333333333333,0.1,Positive
86,@Bilalsha1kh @Bajaj_Finserv i think u shud unsubscribe https://t.co/xHijS46zI5,en,0,0,2021-11-19 09:05:07+00:00,0.0,0.0,Neutral
87,@Bajaj_Finserv is there any one from Bajaj Finserve can help me in resolving my Bajaj Finserve card issue,en,0,0,2021-11-19 09:04:32+00:00,0.0,0.0,Neutral
88,@Bajaj_Finserv @Bajaj_Finance &amp; @FinservMARKETS why u sending me cancelled product after 56 days? https://t.co/cgYRIHp77l,en,0,1,2021-11-19 09:00:17+00:00,0.0,0.0,Neutral
89,"@Bajaj_Finance @Bajaj_Finserv
I really wanted to know how much you guys are spending to harras people ? On daily ba… https://t.co/HwvfMscsCQ",en,0,0,2021-11-19 08:59:31+00:00,0.13333333333333333,0.13333333333333333,Positive
90,"@pikankisaraf Hi, Greetings from Bajaj Finance! Request you to please visit the below link to know how to unblock y… https://t.co/jAilqSeikg",en,0,0,2021-11-19 08:49:47+00:00,0.0,0.0,Neutral
91,"@PavanGurunayak Hi, Greetings from Bajaj Finance! We would request you to write to us on appsupport@bajajfinserv.in… https://t.co/7y0J5wZWot",en,0,0,2021-11-19 08:49:00+00:00,0.0,0.0,Neutral
92,@AnumohanG @_Mukul @Bajaj_Finance @sanjivrbajaj @Bajaj_Finserv yes you can say them you need 3 crore loan and you o… https://t.co/AtSMv4djnN,en,1,0,2021-11-19 08:44:42+00:00,0.0,0.0,Neutral
93,@sonu_shreyanair @Bajaj_Finance @Bajaj_Finserv @AUThackeray @RBI @OfficeofUT U can easily connect wid dem here… https://t.co/E7x4XINwuP,en,0,0,2021-11-19 08:34:40+00:00,0.8333333333333334,0.43333333333333335,Positive
94,@Bajaj_Finserv not able to login to your app from morning and it throws error message that mobile number has multiple account relationships.,en,0,0,2021-11-19 08:20:04+00:00,0.3125,-0.125,Negative
96,RT @AnumohanG: Can we all on twitter do something to end the practice of Bajaj Finance and all it's subsidiaries cold calling people for lo…,en,0,0,2021-11-19 08:17:39+00:00,1.0,-0.6,Negative
97,@shah_ali44 @Bajaj_Finserv they cant help telling system error 🤣😊 https://t.co/7BBHIuf3Sh,en,0,0,2021-11-19 08:17:00+00:00,0.0,0.0,Neutral
99,"@Bajaj_Finance @Bajaj_Finserv I’ve already told that I don’t want your instants EMI card, please stop sending messages daily",en,0,0,2021-11-19 08:15:10+00:00,0.0,0.0,Neutral
