,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
33,"This is the worst customer service. 
Ref. 21305493283
I was told that the renewal of this card waived of but it has… https://t.co/1vXQUZBHOZ",en,0,0,2021-11-19 18:27:19+00:00,1.0,-1.0,Negative
34,"RT @Arunstockguru: If you are looking to have 12-15% compounding for next 15-20 years,you probably don't need to work hard. This things wil…",en,0,0,2021-11-19 18:27:08+00:00,0.2708333333333333,-0.14583333333333334,Negative
35,"@HDFCBank_Cares @HomeLoansByHDFC
HDFC HOME LOAN please review the twists and forward my issues to concerned team of… https://t.co/TqFY5oFPZj",en,0,0,2021-11-19 18:25:53+00:00,0.0,0.0,Neutral
36,@phanikishan Ouch. My HDFC Mastercard works just fine,en,0,0,2021-11-19 18:23:56+00:00,0.5,0.4166666666666667,Positive
39,"@HomeLoansByHDFC @RBI @RBIsays
@CarebyHDFC_HL
Sir yesterday i explained about my concern. But still I did not get a… https://t.co/VicGIX6Mk8",en,0,1,2021-11-19 18:21:43+00:00,0.0,0.0,Neutral
40,"@HomeLoansByHDFC @RBI @RBIsays
@HomeLoansByHDFC
Dear sir,
I have an HDFC Home Loan (File No 643923396). And i have… https://t.co/40Pdwa99GW",en,0,0,2021-11-19 18:17:38+00:00,0.0,0.0,Neutral
41,@HDFCBank_Cares @myntra @MyntraSupport  @HDFC_Bank @HDFCBank_Cares if you don't want to help out why put up such ge… https://t.co/jwJQsXniQK,en,0,0,2021-11-19 18:08:51+00:00,0.5,0.0,Neutral
42,"RT @BullMarkets1: Dont look for *NEXT* HDFC Bank or TCS. Rather invest in them on regular basis, ur chances of success vl b high.

Lesson -…",en,0,0,2021-11-19 18:08:32+00:00,0.15423076923076923,0.11499999999999999,Positive
43,Unit Head - CMS Ops  HDFC Bank Ltd. 6-10 years https://t.co/IklP3Iaidc,en,0,0,2021-11-19 18:06:03+00:00,0.0,0.0,Neutral
44,"@HDFCBank_Cares Sir, what is the HDFC Home loan twitter handel.. I twitted on @CarebyHDFC_HL so why @HDFCBank_Cares replying?",en,0,0,2021-11-19 18:05:57+00:00,0.0,0.0,Neutral
45,"@HDFC_Bank Thanks, My Dear Bank!",en,0,0,2021-11-19 18:05:46+00:00,0.2,0.25,Positive
46,"RT @SrivastavaAsit: @hdfcsec very disappointed with extremely poor service from hdfc security. 4 months , lot of follow ups and I am still…",en,0,0,2021-11-19 18:04:36+00:00,0.7875000000000001,-0.6875,Negative
48,@HDFCBank_Cares Ok but itsalready more than one month since I applied and very laggy hdfc portal show that no records found,en,0,0,2021-11-19 18:01:00+00:00,0.43333333333333335,0.39999999999999997,Positive
49,"7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Ban… https://t.co/ZXbTrwdZ97",en,63,3,2021-11-19 17:57:59+00:00,0.5399999999999999,0.16,Positive
50,@p10akshayg Been trying to setup on my HDFC credit card - not working,en,0,0,2021-11-19 17:56:57+00:00,0.0,0.0,Neutral
51,"RT @thewire_in: The Paytm IPO was valued at close to 65% of Axis Bank, about 40% of Kotak Mahindra Bank and 20% of HDFC Bank.

Ask yourself…",en,0,0,2021-11-19 17:55:35+00:00,0.0,0.0,Neutral
53,RT @CarebyHDFC_HL: Submit your disbursement requests online by logging into to your online HDFC Home Loan account https://t.co/FSGnFUQmw8,en,0,0,2021-11-19 17:50:38+00:00,0.0,0.0,Neutral
54,@PraveenJaguri1 henceforth requested to be in touch with HDFC Ltd. for resolution of your query/complaint through (… https://t.co/ZbNFpH13eK,en,0,0,2021-11-19 17:48:33+00:00,0.0,0.0,Neutral
55,"@PraveenJaguri1 Hi Praveen, we wish to inform you that, HDFC Bank Ltd. and HDFC Ltd. are two different entities. Fr… https://t.co/52ZDMkVeZ0",en,0,0,2021-11-19 17:48:32+00:00,0.6,0.0,Neutral
56,"RT @BullMarkets1: Dont look for *NEXT* HDFC Bank or TCS. Rather invest in them on regular basis, ur chances of success vl b high.

Lesson -…",en,0,0,2021-11-19 17:48:22+00:00,0.15423076923076923,0.11499999999999999,Positive
57,"RT @Arunstockguru: If you are looking to have 12-15% compounding for next 15-20 years,you probably don't need to work hard. This things wil…",en,0,0,2021-11-19 17:47:52+00:00,0.2708333333333333,-0.14583333333333334,Negative
58,RT @HomeLoansByHDFC: With HDFC’s Plot Loans you can own a plot to build a home of your choice. Apply now https://t.co/PcNGhipMIj https://t.…,en,0,0,2021-11-19 17:46:55+00:00,1.0,0.6,Positive
59,"@somesujit Hi Sujit, we sincerely regret the inconvenience.

We are unable to locate the HDFC Bank account details… https://t.co/c5T2YrY0gB",en,0,0,2021-11-19 17:45:51+00:00,0.5,0.0,Neutral
60,RT @rajakishore_j: All Csc EStore vle can buy one  “simple and easy”  through hdfc cards ⁦@dintya15⁩ ⁦@SmitaHDFCBank⁩ ⁦@CSCUttarPradesh⁩ ⁦@…,en,0,0,2021-11-19 17:44:10+00:00,0.5952380952380952,0.21666666666666667,Positive
61,"@ujjwalonnet Hi, we sincerely regret the inconvenience caused. This is not the experience we want you to have. At H… https://t.co/1M9cedFQZC",en,0,0,2021-11-19 17:43:48+00:00,0.5,0.5,Positive
62,"@babajanemanki to forward us a duly signed letter to the following address to enable us to do the needful.

HDFC Ba… https://t.co/YkLAVOckPT",en,0,0,2021-11-19 17:42:27+00:00,0.1,0.0,Neutral
63,"@shaikh_mcmahon Hi, we sincerely regret the inconvenience caused. This is not the experience we want you to have. A… https://t.co/bY6Iawsz76",en,0,0,2021-11-19 17:42:19+00:00,0.5,0.5,Positive
64,RT @choclateyrajput: @HDFC_Bank @HomeLoansByHDFC hello what do you we are fool here I am submitted my loan application on 12nov but now his…,en,0,0,2021-11-19 17:42:17+00:00,0.0,0.0,Neutral
65,"RT @CarebyHDFC_HL: You can manage your HDFC Home Loan on WhatsApp anytime, from anywhere. Click on the link to begin chatting https://t.co/…",en,0,0,2021-11-19 17:42:05+00:00,0.0,0.0,Neutral
66,"RT @Deishma: Dhanteras Investment Picks
.
HDFC AMC 2679 TGT 4140 9-12mths
DMART 4639 TGT 6000 6-9mths
.",en,0,0,2021-11-19 17:41:57+00:00,0.0,0.0,Neutral
67,"@himanisingh1803 forward us a duly signed letter to the following address to enable us do the needful.

HDFC Bank C… https://t.co/mY5NCBUDLB",en,0,0,2021-11-19 17:39:43+00:00,0.1,0.0,Neutral
69,"@HDFC_Bank @tata_cliq https://t.co/Q4Sqe35qVh
Don't believe, they are CHOR",en,0,0,2021-11-19 17:38:32+00:00,0.0,0.0,Neutral
70,"@HDFC_Bank https://t.co/Q4Sqe35qVh
Don't believe, bank are thieves",en,0,0,2021-11-19 17:38:05+00:00,0.0,0.0,Neutral
71,"@HDFC_Bank https://t.co/Q4Sqe35qVh 
don't believe they are thieves",en,0,0,2021-11-19 17:36:54+00:00,0.0,0.0,Neutral
72,Hello @HDFC_Bank. Now since the #Crypto got green flag from the Governance. When are you going to resume deposits?… https://t.co/qHYnAlddgu,en,0,0,2021-11-19 17:31:13+00:00,0.3,-0.2,Negative
73,"@sachinkumaryad9 Hi Sachin, we'll certainly look into this for you. Kindly DM us the Card Application No., along wi… https://t.co/4P5h39hvs3",en,0,0,2021-11-19 17:29:55+00:00,0.7357142857142858,0.40714285714285714,Positive
74,The way Icici bank is spreading words of their association with different Giant companies is amazing . It outperfor… https://t.co/aOGmR6Al2A,en,0,0,2021-11-19 17:27:57+00:00,0.8333333333333334,0.20000000000000004,Positive
75,"RT @suru27: Personal view : Stay away from managements, investors/money managers who tout a company as the NEXT Amazon/google/apple/hdfc et…",en,0,0,2021-11-19 17:26:03+00:00,0.15,0.0,Neutral
77,"My Account Is Supposed to Upgrade to Classic Banking 5Months back 
And i am Maintaining 1L + from past 6Months ago… https://t.co/OsHl5Cmpdd",en,0,0,2021-11-19 17:22:46+00:00,0.13888888888888887,-0.02777777777777778,Negative
78,"RT @Arunstockguru: If you are looking to have 12-15% compounding for next 15-20 years,you probably don't need to work hard. This things wil…",en,0,0,2021-11-19 17:20:42+00:00,0.2708333333333333,-0.14583333333333334,Negative
80,"RT @HomeLoansByHDFC: Get your account details, send disbursement requests and do much more when you chat with HDFC Home Loans on WhatsApp.…",en,0,0,2021-11-19 17:14:27+00:00,0.5,0.5,Positive
81,@HDFC_Bank  Why I am being sent the pre-payment charges when you guys are not letting me close it. Whats the point… https://t.co/0CNxjtBPno,en,0,0,2021-11-19 17:14:00+00:00,0.0,0.0,Neutral
82,"Really disappointed with ebixcash prepaid gift card of HDFC BANK,registered a complaint on their email id about  a… https://t.co/k6h0AHr6Nl",en,0,0,2021-11-19 17:13:19+00:00,0.475,-0.525,Negative
83,@soumeet_sarkar Reliance will take down entire Nifty next week or maybe operators will step in and pump HDFC Bank.,en,22,0,2021-11-19 17:12:16+00:00,0.30462962962962964,-0.051851851851851864,Negative
84,"RT @CarebyHDFC_HL: Access your account statements, interest certificate and more by logging into your HDFC Home Loan online account! https:…",en,0,0,2021-11-19 17:11:50+00:00,0.5,0.625,Positive
85,"RT @Arunstockguru: If you are looking to have 12-15% compounding for next 15-20 years,you probably don't need to work hard. This things wil…",en,0,0,2021-11-19 17:09:35+00:00,0.2708333333333333,-0.14583333333333334,Negative
86,"RT @myvaluepicks: Every investor is different, and it is important to know your #temperament before investing. 

Always look how much money…",en,0,0,2021-11-19 17:08:22+00:00,0.6,0.20000000000000004,Positive
87,"RT @BullMarkets1: Dont look for *NEXT* HDFC Bank or TCS. Rather invest in them on regular basis, ur chances of success vl b high.

Lesson -…",en,0,0,2021-11-19 17:07:01+00:00,0.15423076923076923,0.11499999999999999,Positive
88,"We take personal loans for obvious reasons and at times, people get stuck in such loans. Some people try their leve… https://t.co/8j0lnXw7kx",en,0,0,2021-11-19 17:06:01+00:00,0.43333333333333335,0.0,Neutral
89,"@malaymohapatra1 @chavan__ @rohitpandharkar @bhash @OlaElectric I have 703 only sir..
Do we need hdfc bank account? For getting loan",en,0,0,2021-11-19 17:05:58+00:00,1.0,0.0,Neutral
90,"RT @Arunstockguru: If you are looking to have 12-15% compounding for next 15-20 years,you probably don't need to work hard. This things wil…",en,0,0,2021-11-19 17:05:41+00:00,0.2708333333333333,-0.14583333333333334,Negative
91,"The below details are of my cousin you can even go through this 

You can even transfer the amount through gpay or… https://t.co/DdzCY3omBU",en,1,0,2021-11-19 17:00:00+00:00,0.0,0.0,Neutral
92,"RT @HDFCBankNews: In collaboration with @CSCegov_, @HDFC_Bank launches a micro-credit facility for the PM SVANidhi scheme; this scheme is d…",en,0,0,2021-11-19 16:59:28+00:00,0.0,0.0,Neutral
94,"@BullMarkets1 Hdfc, Asian paints, pidilite, tcs takes big % of my stocks. In order. True. Fmcg, and IT i can unders… https://t.co/kUyS9cpbz4",en,0,0,2021-11-19 16:57:31+00:00,0.25,0.11666666666666665,Positive
95,"@HDFC_Bank @HDFCBank_Cares 
ATM is showing 6 month advance date.
On 19 nov 2021, it is showing 21st May 2022 https://t.co/yXegwgQeo4",en,0,0,2021-11-19 16:57:06+00:00,0.0,0.0,Neutral
96,"RT @Arunstockguru: If you are looking to have 12-15% compounding for next 15-20 years,you probably don't need to work hard. This things wil…",en,0,0,2021-11-19 16:56:29+00:00,0.2708333333333333,-0.14583333333333334,Negative
99,@HDFC_Bank please upgrade your mobile banking app. Copy ICICI if you have to.,en,0,0,2021-11-19 16:52:17+00:00,0.0,0.0,Neutral
0,"Hello,
In this video, you will see HOW TO APPLY FOR HDFC CREDIT CARD ONLINE EASY PROCESS 2021 
Hope you like the vi… https://t.co/2rSgk0906B",en,1,0,2021-11-20 15:28:38+00:00,0.8333333333333334,0.43333333333333335,Positive
1,"RT @A_new_dawn_1: @Prakashplutus Yes, its unbelievable Aditya birla MF alone invested around 555cr. Also, HDFC MF invested.

Totally unbeli…",en,0,0,2021-11-20 15:28:14+00:00,0.875,-0.125,Negative
2,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:27:43+00:00,0.5399999999999999,0.16,Positive
3,RT @Bombay_Lawyers: Anybody has similar complaints 👇against @HDFC_Bank ? Do let me know. #HDFC,en,0,0,2021-11-20 15:27:21+00:00,0.4,0.0,Neutral
4,"RT @ZeeNewsEnglish: #HDFC refuses to address grievance of customer whose bank account was debited for Rs 56,763 in an unauthorised manner t…",en,0,0,2021-11-20 15:27:17+00:00,0.0,0.0,Neutral
5,"@ZeeNewsEnglish Nor sure of the exact amount, but my friends did. She gave up her HDFC credit card altogether.",en,0,0,2021-11-20 15:27:10+00:00,0.5694444444444444,0.375,Positive
6,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:26:27+00:00,0.5399999999999999,0.16,Positive
8,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:25:14+00:00,0.5399999999999999,0.16,Positive
9,@shAshAnk_rA1 @HDFCBank_Cares @HDFC_Bank @HDFCBankNews @RBI @FinMinIndia Tweeted on 12th nov but still no reply fro… https://t.co/U3Tbsi02Hi,en,0,0,2021-11-20 15:24:55+00:00,0.0,0.0,Neutral
10,@Jayecane I want to pay the due amount to my hdfc bank which took my sister's marriage in 2018,en,0,0,2021-11-20 15:24:55+00:00,0.375,-0.125,Negative
11,@irdaindia Please see Facebook page of @HDFCERGOGIC - fake reviews are being added to misguide the public at large.… https://t.co/RFA4AXoIsO,en,0,0,2021-11-20 15:24:39+00:00,0.5333333333333333,-0.25,Negative
12,@HDFCERGOGIC @irdaindia Please see Facebook page of @HDFCERGOGIC - fake reviews are being added to misguide the pub… https://t.co/X6PPrBolGz,en,0,0,2021-11-20 15:23:58+00:00,1.0,-0.5,Negative
13,@HDFCERGOGIC @irdaindia Please see Facebook page of @HDFCERGOGIC - fake reviews are being added to misguide the pub… https://t.co/QbFugFOQgx,en,0,0,2021-11-20 15:23:31+00:00,1.0,-0.5,Negative
14,"Hello,
In this video, you will see HOW TO APPLY FOR HDFC CREDIT CARD ONLINE EASY PROCESS 2021 
Hope you like the vi… https://t.co/Gyq8GURGYO",en,2,0,2021-11-20 15:23:13+00:00,0.8333333333333334,0.43333333333333335,Positive
15,@thecommonman__ @beastoftraal Nothing is there that’s the only complaint. Icici and HDFC comparison is not even wor… https://t.co/0kznGVQ3bi,en,0,0,2021-11-20 15:23:07+00:00,0.6,-0.15,Negative
16,@HDFCERGOGIC You are still not able to get a solution. How slow is your process. Why are you harassing me this way.… https://t.co/PwFasMj8eO,en,0,0,2021-11-20 15:22:07+00:00,0.5125,-0.275,Negative
17,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:21:41+00:00,0.5399999999999999,0.16,Positive
18,"🇮🇳  There are 10 official bank apps that allow you to do UPI payments from their platform.

1- Axis Bank
2- ICICI B… https://t.co/gdmlbbHNWn",en,0,0,2021-11-20 15:21:28+00:00,0.0,0.0,Neutral
19,@Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj @rbi @FinMinIndia @jagograhakjago If you are giving me any excuse for n… https://t.co/AhEWFw8qlj,en,0,0,2021-11-20 15:18:30+00:00,0.05,-0.05,Negative
20,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:17:56+00:00,0.5399999999999999,0.16,Positive
21,RT @Bombay_Lawyers: Anybody has similar complaints 👇against @HDFC_Bank ? Do let me know. #HDFC,en,0,0,2021-11-20 15:15:22+00:00,0.4,0.0,Neutral
23,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:14:17+00:00,0.5399999999999999,0.16,Positive
24,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:14:16+00:00,0.5399999999999999,0.16,Positive
25,"Siyaram Silk Mills Ltd Can Rise To 23 Per Cent In 6 Months, HDFC Securities Give Buy Rating https://t.co/EpmX6HY4AZ",en,0,0,2021-11-20 15:13:52+00:00,0.0,0.0,Neutral
26,"@RamTechlogical 
Hello,
In this video, you will see HOW TO APPLY FOR HDFC CREDIT CARD ONLINE EASY PROCESS 2021 
Hop… https://t.co/1NezLTAEHV",en,0,0,2021-11-20 15:13:48+00:00,0.8333333333333334,0.43333333333333335,Positive
27,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 15:13:07+00:00,0.0,0.0,Neutral
28,RT @SidrahDP: the UAE bit is hardly surprising. the bigot propagandist regularly graces various events there. what stands out is that someo…,en,0,0,2021-11-20 15:10:17+00:00,0.358974358974359,0.2333333333333333,Positive
29,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:09:31+00:00,0.5399999999999999,0.16,Positive
30,@beastoftraal HDFC has finger print login... I use both ICICI and HDFC. Yes ICICI is better but nothing to complain about HDFC app,en,2,0,2021-11-20 15:08:59+00:00,0.5,0.5,Positive
31,RT @SidrahDP: the UAE bit is hardly surprising. the bigot propagandist regularly graces various events there. what stands out is that someo…,en,0,0,2021-11-20 15:07:55+00:00,0.358974358974359,0.2333333333333333,Positive
32,@HDFCBank_Cares @RBI @RBIsays @HDFC_Bank LIARS LIARS LIARS.....LETS MAKE IT BIGGER FROM MONDAY....@HDFC_Bank you ar… https://t.co/fkhVXcgZfd,en,0,0,2021-11-20 15:06:38+00:00,0.5,0.0,Neutral
33,@HDFCBank_Cares @RBI @RBIsays @HDFC_Bank LIARS LIARS LIARS.....LETS MAKE IT BIGGER FROM MONDAY....@HDFC_Bank you ar… https://t.co/cUFax5zfEF,en,0,0,2021-11-20 15:06:00+00:00,0.5,0.0,Neutral
34,RT @SidrahDP: the UAE bit is hardly surprising. the bigot propagandist regularly graces various events there. what stands out is that someo…,en,0,0,2021-11-20 15:04:40+00:00,0.358974358974359,0.2333333333333333,Positive
36,"@HDFC_Bank Hi Team, I had the SBI Card. The Card number was XXXX-4015. The status of the card is still showing sett… https://t.co/nIficvCnaU",en,0,0,2021-11-20 15:02:10+00:00,0.0,0.0,Neutral
37,"+918768294762
This is fraud no. And asking my OTP and HDFC policy details...
@HDFCLIFE @HDFCLife_Cares @CyberSipahi @Cyberdost",en,0,0,2021-11-20 15:01:57+00:00,0.0,0.0,Neutral
38,RT @Bombay_Lawyers: Anybody has similar complaints 👇against @HDFC_Bank ? Do let me know. #HDFC,en,0,0,2021-11-20 14:59:22+00:00,0.4,0.0,Neutral
39,RT @ETMarkets: ICICI Bank and HDFC Bank are two stocks on which independent market analyst Kunal Bothra is bullish on for next week. https:…,en,0,0,2021-11-20 14:56:13+00:00,0.0625,0.0,Neutral
40,Anybody has similar complaints 👇against @HDFC_Bank ? Do let me know. #HDFC https://t.co/8Ri3iRzI59,en,6,3,2021-11-20 14:51:24+00:00,0.4,0.0,Neutral
41,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:51:12+00:00,0.5399999999999999,0.16,Positive
42,@RBI      india I am continuously visiting HDFC branches since four days for the account opening process but they a… https://t.co/bYgNWzSd2A,en,0,0,2021-11-20 14:48:54+00:00,0.0,0.0,Neutral
44,@HDFCBank_Cares I don't have new application. it is for existing loans I have with HDFC,en,0,0,2021-11-20 14:45:53+00:00,0.45454545454545453,0.13636363636363635,Positive
45,"#HDFCBANK HDFC BANK

Price: 1540
Target: 2000

#bank #bank_stocks #BlueChip 
#stocks #stonks #NSE #BSE #HODL… https://t.co/Qd1rxew7u1",en,0,0,2021-11-20 14:44:16+00:00,0.0,0.0,Neutral
46,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:43:50+00:00,0.5399999999999999,0.16,Positive
47,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 14:43:29+00:00,0.0,0.0,Neutral
51,"🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL

@Agarwalkaladka",en,0,0,2021-11-20 14:41:02+00:00,0.0,0.0,Neutral
52,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:40:24+00:00,0.5399999999999999,0.16,Positive
53,"RT @Poorvika_Mobile: Celebrate One-ness with #OnePlus_9_Series 5G Smartphone &amp; the #OnePlus_TVU1 &amp; Y1 Series at #Poorvika. Save upto ₹4,000…",en,0,0,2021-11-20 14:40:08+00:00,0.0,0.0,Neutral
56,"RT @Poorvika_Mobile: Get ready to Buy OnePlus Smart TVs from just ₹16,999 at Poorvika with upto ₹2000* Instant Discount or upto ₹4,000* HDF…",en,0,0,2021-11-20 14:38:02+00:00,0.6031746031746031,0.13809523809523808,Positive
57,RT @Gurpree61712949: @HDFC_Bank @RBI. HDfC bank worst service. I have salay account with hDfC bank since 2015 and now they are saying that…,en,0,0,2021-11-20 14:35:14+00:00,1.0,-1.0,Negative
58,"@singh300_singh Hi Bhupinder, we sincerely regret the inconvenience. We have already checked our database and confi… https://t.co/t5MvQYU66p",en,0,0,2021-11-20 14:32:02+00:00,0.5,0.5,Positive
59,Recognition by HDFC LTD for 7byears consistent performance https://t.co/kCJ5mKbGLo,en,0,0,2021-11-20 14:26:45+00:00,0.25,0.25,Positive
60,@DhanValue HDFC AMC is falling lot from few days,en,0,0,2021-11-20 14:22:56+00:00,0.1,-0.2,Negative
61,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 14:22:06+00:00,0.0,0.0,Neutral
63,RT @indranichaudhu6: RBI still sleeping 😴 while #defaultingbanks continue to offer loans on NPAs like @logixzestnoida why did @HDFC_Bank @I…,en,0,0,2021-11-20 14:16:50+00:00,0.0,0.0,Neutral
64,"@HDFCBank_Cares @HDFC_Bank it is showing that my account is inactive even though it is completely active
I cannot r… https://t.co/RNExlejszr",en,0,0,2021-11-20 14:16:32+00:00,0.6,-0.13333333333333333,Negative
66,"Reminds of HDFC Prashsnt Jain's words,  ""when markets are RISE you know the BAD Stocks to avoid, when markets are F… https://t.co/5ewn0CLnAh",en,0,0,2021-11-20 14:12:44+00:00,0.6666666666666666,-0.6999999999999998,Negative
67,Reliance | HDFC Bank | ITC | Tata Motors | INFY | Price Action Levels | ... https://t.co/uyvEZ3ZeRp via @YouTube… https://t.co/aoQPv5IgsC,en,1,0,2021-11-20 14:12:16+00:00,0.1,0.1,Positive
68,RT @Sanjoy08530018: Most notorious recovery process is from @HDFC_Bank @HDFCBank_Cares ? Never follow any rules and regulations set by @RBI…,en,0,0,2021-11-20 14:10:35+00:00,0.5,0.5,Positive
69,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:09:49+00:00,0.5399999999999999,0.16,Positive
70,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 14:09:04+00:00,0.0,0.0,Neutral
71,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:08:17+00:00,0.5399999999999999,0.16,Positive
72,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 14:07:28+00:00,0.0,0.0,Neutral
73,"RT @Prakashplutus: FIIs holding value in TOP 3 private Banks :

Hdfc Bank ~ 3.25 lac Crs 

Icici bank ~ 2.5 Lac Crs 

Kotak Bank ~ 1.6 Lac…",en,0,0,2021-11-20 14:05:17+00:00,0.4375,0.25,Positive
74,"RT @saurabh_fno: @SarangSood Sarang Sood tweets 
Banknifty
HDFC bank 

😃",en,0,0,2021-11-20 14:04:49+00:00,0.0,0.0,Neutral
75,"RT @Prakashplutus: FIIs holding value in TOP 3 private Banks :

Hdfc Bank ~ 3.25 lac Crs 

Icici bank ~ 2.5 Lac Crs 

Kotak Bank ~ 1.6 Lac…",en,0,0,2021-11-20 14:03:40+00:00,0.4375,0.25,Positive
76,@jitendrajain Paytm is more than hdfc and kotak  in compared to price so it's value is high 600-700 is good value of paytm,en,0,0,2021-11-20 14:03:31+00:00,0.5466666666666667,0.4533333333333333,Positive
77,RT @HomeLoansByHDFC: Owning your home in the city is now easy and convenient with HDFC Rural Home Loans. You can enjoy a host of benefits:…,en,0,0,2021-11-20 14:01:00+00:00,0.4444444444444445,0.2777777777777778,Positive
78,"@ @Bajaj_Finance @sanjivrbajaj
As promised, I have couriered a fresh cheque no. 000048 HDFC Bank for Rs. 3390/- to… https://t.co/pn7tuZZlH1",en,0,0,2021-11-20 14:00:36+00:00,0.5,0.3,Positive
79,@HDFC_Bank Free AMC CREDIT CARD MILEGA HDFC ME,en,0,0,2021-11-20 13:57:35+00:00,0.8,0.4,Positive
80,"@imvarunkhanna @RazorpayCare hello,
i have also received same message yesterday.
ACH Debit mandate registered for R… https://t.co/Mcn75HlzVJ",en,0,0,2021-11-20 13:56:57+00:00,0.125,0.0,Neutral
81,"@SarangSood Sarang Sood tweets 
Banknifty
HDFC bank 

😃",en,2,1,2021-11-20 13:56:06+00:00,0.0,0.0,Neutral
82,"RT @bsksrivastava: 🛒Top SIP stocks :
1. Bajaj Finance
2. HDFC Bank
3. TCS
4. Asian Paints
5. Nestle
6. HUL",en,0,0,2021-11-20 13:50:32+00:00,0.0,0.0,Neutral
83,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:49:56+00:00,0.5399999999999999,0.16,Positive
84,I think hot team in hdfc bank are ready to give dinner so carefull that now a days i cant meet any hoties and playe… https://t.co/Lmt9pRloaY,en,1,0,2021-11-20 13:47:13+00:00,0.675,0.225,Positive
85,Kind attention I am not in HDFC bank my account was misused by someone.,en,0,0,2021-11-20 13:44:30+00:00,0.9,0.6,Positive
