,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
44,"RT @TheEternals: Meet the Royal Prince of Titan, brother of Thanos, the Knave of Hearts, defeater of Black Roger, the great adventurer, Sta…",en,0,0,2021-11-19 19:40:11+00:00,0.5916666666666667,0.3166666666666667,Positive
45,"RT @Crunchyroll: The War for Paradis explodes in Attack on Titan The Final Season Part 2, coming to Crunchyroll on January 9, 2022! 🔥 https…",en,0,0,2021-11-19 19:40:08+00:00,1.0,0.0,Neutral
46,"@bubble_titan ⠀ 
I dunno what I am.  I used to be a danger.  But now I dunno what I am.”
⠀",en,0,0,2021-11-19 19:39:58+00:00,0.0,0.0,Neutral
47,"RT @ESPNcricinfo: When ABD faced another IPL titan in Malinga, he dominated 💪

👉 https://t.co/3VPBTvty6i https://t.co/EWXyoHAt9F",en,0,0,2021-11-19 19:39:55+00:00,0.0,0.0,Neutral
48,"RT @Crunchyroll: The War for Paradis explodes in Attack on Titan The Final Season Part 2, coming to Crunchyroll on January 9, 2022! 🔥 https…",en,0,0,2021-11-19 19:39:53+00:00,1.0,0.0,Neutral
49,"RT @GameFi_Official: 📈After 24 hours since IGO on #GameFi launchpad, $TITA is still going strong 

🔝ATH x42 (+4240%)
💹Current price x18 (+1…",en,0,0,2021-11-19 19:39:42+00:00,0.7333333333333333,0.4333333333333333,Positive
50,"@bubble_titan ⠀ 
too much of a blur to put it into any sort of sense.

She turns her chin up to Pillar,  eyeing him… https://t.co/mKleEyBInI",en,0,0,2021-11-19 19:39:35+00:00,0.2,0.2,Positive
51,"RT @VirginbraZ5: Virgin Greet Titans for saving your wife from the hand of death.

Virgins: It's like I will arrest British Titan and her s…",en,0,0,2021-11-19 19:39:32+00:00,0.0,-0.025,Negative
53,RT @godkirstein: maturity is accepting the fact that jean kirstein is the hottest character in attack on titan https://t.co/LLCiaCAfWd,en,0,0,2021-11-19 19:39:28+00:00,0.0,0.0,Neutral
54,"RT @Crunchyroll: The War for Paradis explodes in Attack on Titan The Final Season Part 2, coming to Crunchyroll on January 9, 2022! 🔥 https…",en,0,0,2021-11-19 19:39:05+00:00,1.0,0.0,Neutral
55,"RT @Crunchyroll: The War for Paradis explodes in Attack on Titan The Final Season Part 2, coming to Crunchyroll on January 9, 2022! 🔥 https…",en,0,0,2021-11-19 19:39:03+00:00,1.0,0.0,Neutral
56,RT @AoTshots: 51 Days until Attack on Titan is back https://t.co/7QZYOCzxnp,en,0,0,2021-11-19 19:39:00+00:00,0.0,0.0,Neutral
57,RT @AllAnimeVibe: We are less than 2 months away from Attack on Titan The Final Season Part 2 https://t.co/erYxjoL8Xr,en,0,0,2021-11-19 19:38:58+00:00,0.5333333333333333,-0.08333333333333333,Negative
58,RT @Funimation: Titan fans 🗣 Make sure to check our panel on Attack on Titan Final Season at Anime NYC. https://t.co/UOj2lLvymi,en,0,0,2021-11-19 19:38:55+00:00,0.9444444444444444,0.25,Positive
62,RT @AoTshots: 51 Days until Attack on Titan is back https://t.co/7QZYOCzxnp,en,0,0,2021-11-19 19:38:44+00:00,0.0,0.0,Neutral
63,RT @kasumi_kasa: Attack on Titan x Xie Xie Pearl Collaboration https://t.co/v17p8ufudf,en,0,0,2021-11-19 19:38:43+00:00,0.0,0.0,Neutral
64,"@bubble_titan ⠀ 
The restraint,  I mean.  Hunters,  we..  we’re not made to be sitting in one place.”

She sits up… https://t.co/f2bGSodVCA",en,0,0,2021-11-19 19:38:43+00:00,0.6875,-0.3125,Negative
65,"RT @VirginbraZ5: Virgin Greet Titans for saving your wife from the hand of death.

Virgins: It's like I will arrest British Titan and her s…",en,0,0,2021-11-19 19:38:33+00:00,0.0,-0.025,Negative
66,"@ScatterAdam @Mediawatcher36 I like how the Bible just has the word 
Titan on it",en,0,0,2021-11-19 19:38:33+00:00,0.0,0.0,Neutral
67,@titan_spy Thanks a lot :)),en,0,0,2021-11-19 19:38:26+00:00,0.6,0.35,Positive
68,"RT @MarvelStudios: Meet the Royal Prince of Titan, brother of Thanos, the Knave of Hearts, defeater of Black Roger, the great adventurer, S…",en,0,0,2021-11-19 19:38:24+00:00,0.5916666666666667,0.3166666666666667,Positive
69,"@bubble_titan ⠀ 
For a moment,  she basked in the scent of alcohol lingering on her clothes.  Her head tilted to lo… https://t.co/QuzNfXkmho",en,0,0,2021-11-19 19:38:19+00:00,0.0,0.0,Neutral
70,hes a literal titan goodbye https://t.co/Ex7ukT4jZv,en,0,0,2021-11-19 19:38:03+00:00,0.0,0.0,Neutral
71,Just bought this for when the final Attack on Titan season drops in January. I want to cosplay Mikasa but ultimatel… https://t.co/yezUBj9hfp,en,0,0,2021-11-19 19:37:55+00:00,1.0,0.0,Neutral
73,"RT @MarvelStudios: Meet the Royal Prince of Titan, brother of Thanos, the Knave of Hearts, defeater of Black Roger, the great adventurer, S…",en,0,0,2021-11-19 19:37:50+00:00,0.5916666666666667,0.3166666666666667,Positive
74,"RT @KodanshaManga: Here's a sneak peek at our @animenyc Attack on Titan Manga Gallery 👀 We'll be seeing you soon!

For gallery details visi…",en,0,0,2021-11-19 19:37:47+00:00,0.0,0.0,Neutral
75,@britsymphcup Such a good showing by Joubert against a cello concerto titan! 😊,en,1,1,2021-11-19 19:37:45+00:00,0.55,0.4375,Positive
76,@CosmonautMarcus Marcus still plan on reviewing attack on titan season 1 - 3? I recall you were about to last year… https://t.co/a6489zOPIY,en,1,0,2021-11-19 19:37:44+00:00,0.06666666666666667,0.0,Neutral
77,@6HOSTC0RE …do i need to include the armoured titan too?,en,0,0,2021-11-19 19:37:41+00:00,0.0,0.0,Neutral
78,RT @Funimation: Titan fans 🗣 Make sure to check our panel on Attack on Titan Final Season at Anime NYC. https://t.co/UOj2lLvymi,en,0,0,2021-11-19 19:37:37+00:00,0.9444444444444444,0.25,Positive
79,"@miregoji326 I know about the Mechagodzilla incident but we should make more giant robots, because we'll be prepare… https://t.co/Dya8Xi7BZX",en,1,0,2021-11-19 19:37:37+00:00,0.75,0.25,Positive
80,"RT @Crunchyroll: The War for Paradis explodes in Attack on Titan The Final Season Part 2, coming to Crunchyroll on January 9, 2022! 🔥 https…",en,0,0,2021-11-19 19:37:34+00:00,1.0,0.0,Neutral
81,"RT @Crunchyroll: #BREAKING NEWS: Attack on Titan Final Season Part 2 is Coming Soon to Crunchyroll! 🔥

✨MORE: https://t.co/5tjRvaMAI7 https…",en,0,0,2021-11-19 19:37:31+00:00,1.0,0.0,Neutral
82,RT @Funimation: Titan fans 🗣 Make sure to check our panel on Attack on Titan Final Season at Anime NYC. https://t.co/UOj2lLvymi,en,0,0,2021-11-19 19:37:28+00:00,0.9444444444444444,0.25,Positive
83,"😄😄😄 this actually gives me hope about apple car / titan. they finally realized that cars will need self servicing,… https://t.co/lC9cthNYUj",en,0,0,2021-11-19 19:37:27+00:00,0.55,0.0,Neutral
84,"RT @IGN: Marvel released the official poster of Harry Styles as Eros from his cameo appearance during Eternals' mid-credits scene.

Eros, a…",en,0,0,2021-11-19 19:37:21+00:00,0.0,0.0,Neutral
85,Attack on Titan? Anime of the year??? Clown shit. https://t.co/zEjh403dZv,en,0,0,2021-11-19 19:37:19+00:00,0.8,-0.2,Negative
87,"RT @IGN: Marvel released the official poster of Harry Styles as Eros from his cameo appearance during Eternals' mid-credits scene.

Eros, a…",en,0,0,2021-11-19 19:37:13+00:00,0.0,0.0,Neutral
91,"RT @StreamingRise: Rise is LIVE
4-6 Skie (Breaks)
6-8 S.L.B (Drum n Bass)
8-10 Demolition Cru (Drum n Bass)
10-12 Titan (Drum n Bass)

Reme…",en,0,0,2021-11-19 19:36:56+00:00,0.5,-0.07840909090909093,Negative
92,"RT @MarvelStudios: Meet the Royal Prince of Titan, brother of Thanos, the Knave of Hearts, defeater of Black Roger, the great adventurer, S…",en,0,0,2021-11-19 19:36:50+00:00,0.5916666666666667,0.3166666666666667,Positive
94,RT @SnKShots: 53 Days until Attack on Titan is back https://t.co/p341FkqauM,en,0,0,2021-11-19 19:36:36+00:00,0.0,0.0,Neutral
95,"RT @Crunchyroll: The War for Paradis explodes in Attack on Titan The Final Season Part 2, coming to Crunchyroll on January 9, 2022! 🔥 https…",en,0,0,2021-11-19 19:36:36+00:00,1.0,0.0,Neutral
96,"RT @Crunchyroll: #BREAKING NEWS: Attack on Titan Final Season Part 2 is Coming Soon to Crunchyroll! 🔥

✨MORE: https://t.co/5tjRvaMAI7 https…",en,0,0,2021-11-19 19:36:34+00:00,1.0,0.0,Neutral
97,"RT @Crunchyroll: #BREAKING NEWS: Attack on Titan Final Season Part 2 is Coming Soon to Crunchyroll! 🔥

✨MORE: https://t.co/5tjRvaMAI7 https…",en,0,0,2021-11-19 19:36:33+00:00,1.0,0.0,Neutral
98,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-19 19:36:31+00:00,0.0,0.0,Neutral
99,RT @GameSpot: Attack on Titan's final episodes get an explosive new trailer! Get your first look: https://t.co/G9KmaUpkeO https://t.co/8xUg…,en,0,0,2021-11-19 19:36:30+00:00,0.5959595959595959,0.14015151515151514,Positive
