,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
44,"RT @TheEternals: Meet the Royal Prince of Titan, brother of Thanos, the Knave of Hearts, defeater of Black Roger, the great adventurer, Sta…",en,0,0,2021-11-19 19:40:11+00:00,0.5916666666666667,0.3166666666666667,Positive
45,"RT @Crunchyroll: The War for Paradis explodes in Attack on Titan The Final Season Part 2, coming to Crunchyroll on January 9, 2022! 🔥 https…",en,0,0,2021-11-19 19:40:08+00:00,1.0,0.0,Neutral
46,"@bubble_titan ⠀ 
I dunno what I am.  I used to be a danger.  But now I dunno what I am.”
⠀",en,0,0,2021-11-19 19:39:58+00:00,0.0,0.0,Neutral
47,"RT @ESPNcricinfo: When ABD faced another IPL titan in Malinga, he dominated 💪

👉 https://t.co/3VPBTvty6i https://t.co/EWXyoHAt9F",en,0,0,2021-11-19 19:39:55+00:00,0.0,0.0,Neutral
48,"RT @Crunchyroll: The War for Paradis explodes in Attack on Titan The Final Season Part 2, coming to Crunchyroll on January 9, 2022! 🔥 https…",en,0,0,2021-11-19 19:39:53+00:00,1.0,0.0,Neutral
49,"RT @GameFi_Official: 📈After 24 hours since IGO on #GameFi launchpad, $TITA is still going strong 

🔝ATH x42 (+4240%)
💹Current price x18 (+1…",en,0,0,2021-11-19 19:39:42+00:00,0.7333333333333333,0.4333333333333333,Positive
50,"@bubble_titan ⠀ 
too much of a blur to put it into any sort of sense.

She turns her chin up to Pillar,  eyeing him… https://t.co/mKleEyBInI",en,0,0,2021-11-19 19:39:35+00:00,0.2,0.2,Positive
51,"RT @VirginbraZ5: Virgin Greet Titans for saving your wife from the hand of death.

Virgins: It's like I will arrest British Titan and her s…",en,0,0,2021-11-19 19:39:32+00:00,0.0,-0.025,Negative
53,RT @godkirstein: maturity is accepting the fact that jean kirstein is the hottest character in attack on titan https://t.co/LLCiaCAfWd,en,0,0,2021-11-19 19:39:28+00:00,0.0,0.0,Neutral
54,"RT @Crunchyroll: The War for Paradis explodes in Attack on Titan The Final Season Part 2, coming to Crunchyroll on January 9, 2022! 🔥 https…",en,0,0,2021-11-19 19:39:05+00:00,1.0,0.0,Neutral
55,"RT @Crunchyroll: The War for Paradis explodes in Attack on Titan The Final Season Part 2, coming to Crunchyroll on January 9, 2022! 🔥 https…",en,0,0,2021-11-19 19:39:03+00:00,1.0,0.0,Neutral
56,RT @AoTshots: 51 Days until Attack on Titan is back https://t.co/7QZYOCzxnp,en,0,0,2021-11-19 19:39:00+00:00,0.0,0.0,Neutral
57,RT @AllAnimeVibe: We are less than 2 months away from Attack on Titan The Final Season Part 2 https://t.co/erYxjoL8Xr,en,0,0,2021-11-19 19:38:58+00:00,0.5333333333333333,-0.08333333333333333,Negative
58,RT @Funimation: Titan fans 🗣 Make sure to check our panel on Attack on Titan Final Season at Anime NYC. https://t.co/UOj2lLvymi,en,0,0,2021-11-19 19:38:55+00:00,0.9444444444444444,0.25,Positive
62,RT @AoTshots: 51 Days until Attack on Titan is back https://t.co/7QZYOCzxnp,en,0,0,2021-11-19 19:38:44+00:00,0.0,0.0,Neutral
63,RT @kasumi_kasa: Attack on Titan x Xie Xie Pearl Collaboration https://t.co/v17p8ufudf,en,0,0,2021-11-19 19:38:43+00:00,0.0,0.0,Neutral
64,"@bubble_titan ⠀ 
The restraint,  I mean.  Hunters,  we..  we’re not made to be sitting in one place.”

She sits up… https://t.co/f2bGSodVCA",en,0,0,2021-11-19 19:38:43+00:00,0.6875,-0.3125,Negative
65,"RT @VirginbraZ5: Virgin Greet Titans for saving your wife from the hand of death.

Virgins: It's like I will arrest British Titan and her s…",en,0,0,2021-11-19 19:38:33+00:00,0.0,-0.025,Negative
66,"@ScatterAdam @Mediawatcher36 I like how the Bible just has the word 
Titan on it",en,0,0,2021-11-19 19:38:33+00:00,0.0,0.0,Neutral
67,@titan_spy Thanks a lot :)),en,0,0,2021-11-19 19:38:26+00:00,0.6,0.35,Positive
68,"RT @MarvelStudios: Meet the Royal Prince of Titan, brother of Thanos, the Knave of Hearts, defeater of Black Roger, the great adventurer, S…",en,0,0,2021-11-19 19:38:24+00:00,0.5916666666666667,0.3166666666666667,Positive
69,"@bubble_titan ⠀ 
For a moment,  she basked in the scent of alcohol lingering on her clothes.  Her head tilted to lo… https://t.co/QuzNfXkmho",en,0,0,2021-11-19 19:38:19+00:00,0.0,0.0,Neutral
70,hes a literal titan goodbye https://t.co/Ex7ukT4jZv,en,0,0,2021-11-19 19:38:03+00:00,0.0,0.0,Neutral
71,Just bought this for when the final Attack on Titan season drops in January. I want to cosplay Mikasa but ultimatel… https://t.co/yezUBj9hfp,en,0,0,2021-11-19 19:37:55+00:00,1.0,0.0,Neutral
73,"RT @MarvelStudios: Meet the Royal Prince of Titan, brother of Thanos, the Knave of Hearts, defeater of Black Roger, the great adventurer, S…",en,0,0,2021-11-19 19:37:50+00:00,0.5916666666666667,0.3166666666666667,Positive
74,"RT @KodanshaManga: Here's a sneak peek at our @animenyc Attack on Titan Manga Gallery 👀 We'll be seeing you soon!

For gallery details visi…",en,0,0,2021-11-19 19:37:47+00:00,0.0,0.0,Neutral
75,@britsymphcup Such a good showing by Joubert against a cello concerto titan! 😊,en,1,1,2021-11-19 19:37:45+00:00,0.55,0.4375,Positive
76,@CosmonautMarcus Marcus still plan on reviewing attack on titan season 1 - 3? I recall you were about to last year… https://t.co/a6489zOPIY,en,1,0,2021-11-19 19:37:44+00:00,0.06666666666666667,0.0,Neutral
77,@6HOSTC0RE …do i need to include the armoured titan too?,en,0,0,2021-11-19 19:37:41+00:00,0.0,0.0,Neutral
78,RT @Funimation: Titan fans 🗣 Make sure to check our panel on Attack on Titan Final Season at Anime NYC. https://t.co/UOj2lLvymi,en,0,0,2021-11-19 19:37:37+00:00,0.9444444444444444,0.25,Positive
79,"@miregoji326 I know about the Mechagodzilla incident but we should make more giant robots, because we'll be prepare… https://t.co/Dya8Xi7BZX",en,1,0,2021-11-19 19:37:37+00:00,0.75,0.25,Positive
80,"RT @Crunchyroll: The War for Paradis explodes in Attack on Titan The Final Season Part 2, coming to Crunchyroll on January 9, 2022! 🔥 https…",en,0,0,2021-11-19 19:37:34+00:00,1.0,0.0,Neutral
81,"RT @Crunchyroll: #BREAKING NEWS: Attack on Titan Final Season Part 2 is Coming Soon to Crunchyroll! 🔥

✨MORE: https://t.co/5tjRvaMAI7 https…",en,0,0,2021-11-19 19:37:31+00:00,1.0,0.0,Neutral
82,RT @Funimation: Titan fans 🗣 Make sure to check our panel on Attack on Titan Final Season at Anime NYC. https://t.co/UOj2lLvymi,en,0,0,2021-11-19 19:37:28+00:00,0.9444444444444444,0.25,Positive
83,"😄😄😄 this actually gives me hope about apple car / titan. they finally realized that cars will need self servicing,… https://t.co/lC9cthNYUj",en,0,0,2021-11-19 19:37:27+00:00,0.55,0.0,Neutral
84,"RT @IGN: Marvel released the official poster of Harry Styles as Eros from his cameo appearance during Eternals' mid-credits scene.

Eros, a…",en,0,0,2021-11-19 19:37:21+00:00,0.0,0.0,Neutral
85,Attack on Titan? Anime of the year??? Clown shit. https://t.co/zEjh403dZv,en,0,0,2021-11-19 19:37:19+00:00,0.8,-0.2,Negative
87,"RT @IGN: Marvel released the official poster of Harry Styles as Eros from his cameo appearance during Eternals' mid-credits scene.

Eros, a…",en,0,0,2021-11-19 19:37:13+00:00,0.0,0.0,Neutral
91,"RT @StreamingRise: Rise is LIVE
4-6 Skie (Breaks)
6-8 S.L.B (Drum n Bass)
8-10 Demolition Cru (Drum n Bass)
10-12 Titan (Drum n Bass)

Reme…",en,0,0,2021-11-19 19:36:56+00:00,0.5,-0.07840909090909093,Negative
92,"RT @MarvelStudios: Meet the Royal Prince of Titan, brother of Thanos, the Knave of Hearts, defeater of Black Roger, the great adventurer, S…",en,0,0,2021-11-19 19:36:50+00:00,0.5916666666666667,0.3166666666666667,Positive
94,RT @SnKShots: 53 Days until Attack on Titan is back https://t.co/p341FkqauM,en,0,0,2021-11-19 19:36:36+00:00,0.0,0.0,Neutral
95,"RT @Crunchyroll: The War for Paradis explodes in Attack on Titan The Final Season Part 2, coming to Crunchyroll on January 9, 2022! 🔥 https…",en,0,0,2021-11-19 19:36:36+00:00,1.0,0.0,Neutral
96,"RT @Crunchyroll: #BREAKING NEWS: Attack on Titan Final Season Part 2 is Coming Soon to Crunchyroll! 🔥

✨MORE: https://t.co/5tjRvaMAI7 https…",en,0,0,2021-11-19 19:36:34+00:00,1.0,0.0,Neutral
97,"RT @Crunchyroll: #BREAKING NEWS: Attack on Titan Final Season Part 2 is Coming Soon to Crunchyroll! 🔥

✨MORE: https://t.co/5tjRvaMAI7 https…",en,0,0,2021-11-19 19:36:33+00:00,1.0,0.0,Neutral
98,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-19 19:36:31+00:00,0.0,0.0,Neutral
99,RT @GameSpot: Attack on Titan's final episodes get an explosive new trailer! Get your first look: https://t.co/G9KmaUpkeO https://t.co/8xUg…,en,0,0,2021-11-19 19:36:30+00:00,0.5959595959595959,0.14015151515151514,Positive
1,RT @AoTJewels: Anime: Attack on Titan https://t.co/QsOvmHwVOx,en,0,0,2021-11-20 15:29:52+00:00,0.0,0.0,Neutral
2,RT @rollca49: @KeithOlbermann @TomJumboGrumbo TITAN 🦮 DIES 💉☠ @NYCACC TODAY!!! @K9_Chilly @k95rescue @DDAF_org @XrpEast @CFAWR @RealPaulMue…,en,0,0,2021-11-20 15:29:48+00:00,0.0,0.0,Neutral
3,"RT @KeithOlbermann: 13 DAYS AFTER HE WAS DUMPED, THEY’LL KILL THIS GORGEOUS 10-MONTH OLD PUPPY TODAY. Titan #129001 “too active” for the hu…",en,0,0,2021-11-20 15:29:47+00:00,0.5666666666666668,0.2222222222222222,Positive
4,"RT @Crunchyroll: The War for Paradis explodes in Attack on Titan The Final Season Part 2, coming to Crunchyroll on January 9, 2022! 🔥 https…",en,0,0,2021-11-20 15:29:46+00:00,1.0,0.0,Neutral
6,"RT @edunipace1: Adorable, friendly, loves attention. Pledges via @tomjumbogrumbo

PLEASE RT TITAN!",en,0,0,2021-11-20 15:29:43+00:00,0.75,0.484375,Positive
8,"RT @Doubean2Doubean: hunter
warlock
titan
#Destiny2Art #Destiny2 https://t.co/Vgqpz8pdSu",en,0,0,2021-11-20 15:29:36+00:00,0.0,0.0,Neutral
9,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-20 15:29:29+00:00,1.0,0.0,Neutral
10,"RT @KeithOlbermann: 13 DAYS AFTER HE WAS DUMPED, THEY’LL KILL THIS GORGEOUS 10-MONTH OLD PUPPY TODAY. Titan #129001 “too active” for the hu…",en,0,0,2021-11-20 15:29:25+00:00,0.5666666666666668,0.2222222222222222,Positive
13,"noooo crunchyroll also banned screenshots 😞...oh well, imagine this is a picture of badass mikasa battling the fema… https://t.co/H7SheB8dzO",en,0,0,2021-11-20 15:29:14+00:00,0.0,0.0,Neutral
14,"RT @KeithOlbermann: 13 DAYS AFTER HE WAS DUMPED, THEY’LL KILL THIS GORGEOUS 10-MONTH OLD PUPPY TOMORROW. Titan #129001 “too active” for the…",en,0,0,2021-11-20 15:29:11+00:00,0.5666666666666668,0.2222222222222222,Positive
15,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-20 15:29:08+00:00,1.0,0.0,Neutral
16,"Crossover no one asked for.

Attack on Titan × Haikyuu https://t.co/yFg71S29yp",en,0,0,2021-11-20 15:29:08+00:00,0.0,0.0,Neutral
17,"RT @MarvelStudios: Meet the Royal Prince of Titan, brother of Thanos, the Knave of Hearts, defeater of Black Roger, the great adventurer, S…",en,0,0,2021-11-20 15:29:07+00:00,0.5916666666666667,0.3166666666666667,Positive
18,@TopTitanFan No resentment here.....not a Titan fan because I'm not from Tennessee....Not a Texan fan because I was… https://t.co/2rxhDhyABL,en,1,0,2021-11-20 15:29:06+00:00,0.0,0.0,Neutral
19,"RT @NMBewitched: 💔Titan
#NYCACC
Puppy
Just Starting his Life
Enthusiastic Loving &amp; Playful
2 1/2 Hours to Save him
#Adopt
#FostersSaveLives…",en,0,0,2021-11-20 15:29:04+00:00,0.65,0.39999999999999997,Positive
20,RT @AoTshots: 52 Days until Attack on Titan is back https://t.co/Gz4eK4jZvQ,en,0,0,2021-11-20 15:28:59+00:00,0.0,0.0,Neutral
21,"@Jhlee1286 If you feel your TITAN is not operating as intended, please visit your local Nissan dealer to have a for… https://t.co/2OputVU4Vf",en,0,0,2021-11-20 15:28:55+00:00,0.0,0.0,Neutral
23,"RT @AoTWiki: Attack on Titan The Final Season Part 2 coming to @Crunchyroll on January 9th, 2022.

Territories: US, Canada, Australia, New…",en,0,0,2021-11-20 15:28:52+00:00,1.0,0.0,Neutral
24,"RT @yaoilowell: urianger: we must needs reconstruct titan from thine memories
wol: how many wheels. four right
urianger: i believeth four",en,0,0,2021-11-20 15:28:52+00:00,0.5178571428571428,0.39285714285714285,Positive
26,"RT @IGN: Marvel released the official poster of Harry Styles as Eros from his cameo appearance during Eternals' mid-credits scene.

Eros, a…",en,0,0,2021-11-20 15:28:47+00:00,0.0,0.0,Neutral
27,@MightyKeef And Attack on Titan dub👌🏾,en,0,0,2021-11-20 15:28:36+00:00,0.0,0.0,Neutral
28,RT @AoTJewels: Anime: Attack on Titan https://t.co/QsOvmHwVOx,en,0,0,2021-11-20 15:28:36+00:00,0.0,0.0,Neutral
29,"RT @cryptocom: Ozan Gonen is a 3D artist and storyteller.

His first collection reimagines the story of Atlas in an intergalactic setting,…",en,0,0,2021-11-20 15:28:33+00:00,0.3333333333333333,0.25,Positive
30,@Qoenntrell I can always see Sasha as a Jaw Titan😂my girl Sasha is the most hilarious one lol,en,1,0,2021-11-20 15:28:32+00:00,0.7333333333333334,0.6,Positive
31,"RT @hashimurai: hey there, i'm quite new to #anitwt and currently looking for mutuals to interact with

– tokyo revengers 
– blue period 
–…",en,0,0,2021-11-20 15:28:26+00:00,0.3181818181818182,0.04545454545454545,Positive
32,"just finished attack on titan for the first time...
kinda in shock lmao",en,0,0,2021-11-20 15:28:25+00:00,0.6666666666666666,0.425,Positive
33,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-20 15:28:13+00:00,1.0,0.0,Neutral
35,"RT @yaoilowell: urianger: we must needs reconstruct titan from thine memories
wol: how many wheels. four right
urianger: i believeth four",en,0,0,2021-11-20 15:28:07+00:00,0.5178571428571428,0.39285714285714285,Positive
36,"RT @RoogalsS: My top 8 openings 🤓
1. Seraph of the End ‘X.U.’
2. Attack on Titan ‘My War’
3. Mirai Nikki OP 1
4. Tokyo Ghoul ‘unravel’
5. S…",en,0,0,2021-11-20 15:28:06+00:00,0.5,0.5,Positive
37,RT @Manel_Jaeger: The biggest and most impressive leak stunt that was ever pulled on aot Twitter was pruvd hacking the aot website to come…,en,0,0,2021-11-20 15:27:59+00:00,0.75,0.75,Positive
38,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-20 15:27:57+00:00,1.0,0.0,Neutral
40,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-20 15:27:49+00:00,1.0,0.0,Neutral
41,RT @AotGems: Anime: Attack on Titan. https://t.co/7c8RUdoqAE,en,0,0,2021-11-20 15:27:41+00:00,0.0,0.0,Neutral
42,RT @AoTWiki: Beast Titan https://t.co/Y4haiCzDtK,en,0,0,2021-11-20 15:27:39+00:00,0.0,0.0,Neutral
43,"RT @Doubean2Doubean: hunter
warlock
titan
#Destiny2Art #Destiny2 https://t.co/Vgqpz8pdSu",en,0,0,2021-11-20 15:27:31+00:00,0.0,0.0,Neutral
44,"🏀 It's Titan Basketball GAMEDAY 🏀

Illinois Wesleyan 🆚 No. 18 UW-Whitewater
⏰ 6 PM
🏟️ Shirk Center - Bloomington, I… https://t.co/KnfYVunX8X",en,0,0,2021-11-20 15:27:27+00:00,0.1,-0.1,Negative
45,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-20 15:27:17+00:00,1.0,0.0,Neutral
46,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-20 15:27:12+00:00,1.0,0.0,Neutral
47,"RT @DeSantis_Stan: @DrPaulGosar I love you Paul Gosar!  I too am an ""Attack on Titan"" fan. Are you excited for the new season in January?",en,0,0,2021-11-20 15:27:08+00:00,0.6015151515151516,0.37878787878787873,Positive
48,@engineers_feed Are you couting moons? Because I think Io or Titan have a big amount too,en,0,0,2021-11-20 15:27:03+00:00,0.1,0.0,Neutral
49,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-20 15:26:58+00:00,1.0,0.0,Neutral
51,"RT @MarvelStudios: Meet the Royal Prince of Titan, brother of Thanos, the Knave of Hearts, defeater of Black Roger, the great adventurer, S…",en,0,0,2021-11-20 15:26:54+00:00,0.5916666666666667,0.3166666666666667,Positive
52,RT @yearsinthefire: anyways this was the most romantic moment in attack on titan https://t.co/zzPteViSEZ,en,0,0,2021-11-20 15:26:53+00:00,0.5,0.25,Positive
53,"RT @v_vimz: Rewatching AOT again and I’m just deeping the Levi squad defo didn’t have to die in season one uno, Titan Eran and Levi could h…",en,0,0,2021-11-20 15:26:50+00:00,0.0,0.0,Neutral
54,"Less than 50 days left

Attack on Titan Season 4 Part 2 https://t.co/aXXKVKAyAQ",en,8,1,2021-11-20 15:26:49+00:00,0.03333333333333333,-0.08333333333333333,Negative
55,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-20 15:26:49+00:00,1.0,0.0,Neutral
56,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-20 15:26:47+00:00,1.0,0.0,Neutral
57,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-20 15:26:44+00:00,1.0,0.0,Neutral
58,"Keep #Saturn on your mind (along with Titan &amp; Enceladus) as elegant dangle earrings, also @designbylizk 
#SaturnDay 
https://t.co/M3exjDfMCY",en,0,0,2021-11-20 15:26:43+00:00,1.0,0.5,Positive
59,"RT @AoTWiki: Happy birthday Yoshiki

Composer for Attack on Titan Opening Theme Red Swan featuring Hyde https://t.co/LxFjd15LVf",en,0,0,2021-11-20 15:26:36+00:00,0.5,0.4,Positive
60,RT @AotGems: Anime: Attack on Titan. https://t.co/7c8RUdoqAE,en,0,0,2021-11-20 15:26:36+00:00,0.0,0.0,Neutral
61,"RT @Yoshils: ""Play the latest game! Super Yoshils Rampage! Crush all the cities! The more points you score the bigger you get! Look out bel…",en,0,0,2021-11-20 15:26:35+00:00,0.5933333333333334,0.20416666666666666,Positive
62,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-20 15:26:32+00:00,1.0,0.0,Neutral
64,RT @AotGems: Anime: Attack on Titan. https://t.co/7c8RUdoqAE,en,0,0,2021-11-20 15:26:32+00:00,0.0,0.0,Neutral
65,RT @AoTWiki: Attack on Titan The Final Season Part 2 coming to @Wakanim January 2022 https://t.co/T8OjmYaqp9,en,0,0,2021-11-20 15:26:29+00:00,1.0,0.0,Neutral
66,RT @danfornace: @FraymakersGame Yeah but you also have an Octopoda father. You'd be like a smaller titan chilling in the back eating a gian…,en,0,0,2021-11-20 15:26:25+00:00,0.4666666666666666,-0.16666666666666666,Negative
68,"New to #Anitwt. Don't know what to say😅😅 . Like or follow i guess 😅 if u like

Attack on titan
One punch man
Death… https://t.co/YkiXV4VQQU",en,2,0,2021-11-20 15:26:12+00:00,0.45454545454545453,0.13636363636363635,Positive
69,"RT @metazillion: Current blue chip #PlayToEarn coins
$GALA $AXS $BCOIN $THG $MBOX

Potential NEXT BLUE CHIP coins with games releases soon…",en,0,0,2021-11-20 15:26:11+00:00,0.32,0.0,Neutral
71,"RT @bright_goat: Also the Titan's face looks like a save point
The power to save is brought on by Determination (which suspiciously doesn't…",en,0,0,2021-11-20 15:25:59+00:00,0.0,0.0,Neutral
72,"RT @KeithOlbermann: 13 DAYS AFTER HE WAS DUMPED, THEY’LL KILL THIS GORGEOUS 10-MONTH OLD PUPPY TOMORROW. Titan #129001 “too active” for the…",en,0,0,2021-11-20 15:25:53+00:00,0.5666666666666668,0.2222222222222222,Positive
73,RT @aotcountdown: 50 days until Episode 76 of Attack on Titan ! https://t.co/Nz0TyQwsqj,en,0,0,2021-11-20 15:25:41+00:00,0.0,0.0,Neutral
75,"RT @Doubean2Doubean: hunter
warlock
titan
#Destiny2Art #Destiny2 https://t.co/Vgqpz8pdSu",en,0,0,2021-11-20 15:25:26+00:00,0.0,0.0,Neutral
78,RT @ciliyong: missing yong and her titan run,en,0,0,2021-11-20 15:25:14+00:00,0.05,-0.2,Negative
79,RT @aotcountdown: 51 days until Episode 76 of Attack on Titan ! https://t.co/kmPfd2iIwb,en,0,0,2021-11-20 15:25:11+00:00,0.0,0.0,Neutral
81,"RT @Doubean2Doubean: hunter
warlock
titan
#Destiny2Art #Destiny2 https://t.co/Vgqpz8pdSu",en,0,0,2021-11-20 15:25:07+00:00,0.0,0.0,Neutral
82,"RT @KeithOlbermann: 13 DAYS AFTER HE WAS DUMPED, THEY’LL KILL THIS GORGEOUS 10-MONTH OLD PUPPY TODAY. Titan #129001 “too active” for the hu…",en,0,0,2021-11-20 15:25:06+00:00,0.5666666666666668,0.2222222222222222,Positive
83,"RT @NMBewitched: 💔Titan
#NYCACC
Puppy
Just Starting his Life
Enthusiastic Loving &amp; Playful
2 1/2 Hours to Save him
#Adopt
#FostersSaveLives…",en,0,0,2021-11-20 15:25:03+00:00,0.65,0.39999999999999997,Positive
86,These vibes though! I was like “no hunter should be this beast” and then I saw the Titan. And then I was like “imag… https://t.co/fndQvxPEgs,en,0,0,2021-11-20 15:24:53+00:00,0.0,0.0,Neutral
90,RT @AoTJewels: Anime: Attack on Titan https://t.co/QsOvmHwVOx,en,0,0,2021-11-20 15:24:30+00:00,0.0,0.0,Neutral
91,"RT @metazillion: Current blue chip #PlayToEarn coins
$GALA $AXS $BCOIN $THG $MBOX

Potential NEXT BLUE CHIP coins with games releases soon…",en,0,0,2021-11-20 15:24:28+00:00,0.32,0.0,Neutral
92,"RT @IWUBasketball: 🏀 It's Titan Basketball GAMEDAY 🏀

#️⃣4⃣ Illinois Wesleyan 🆚 Calvin
⏰ 3 PM ET
🏟️ Van Noord Arena - Grand Rapids, Mich.
💻…",en,0,0,2021-11-20 15:24:23+00:00,1.0,0.5,Positive
94,"RT @AoTWiki: 50 Days

Attack on Titan The Final Season Part 2 begins https://t.co/1LYWK3IyWj",en,0,0,2021-11-20 15:24:23+00:00,1.0,0.0,Neutral
96,@metazillion @MariusCrypt0 @placewar_game @idlecyber @Titan_Hunters @HeroesEmpires You missed @StarMonGame on #BSC  @DefiApes,en,1,0,2021-11-20 15:24:13+00:00,0.0,0.0,Neutral
97,RT @yearsinthefire: anyways this was the most romantic moment in attack on titan https://t.co/zzPteViSEZ,en,0,0,2021-11-20 15:24:11+00:00,0.5,0.25,Positive
98,"🏀 It's Titan Basketball GAMEDAY 🏀

#️⃣4⃣ Illinois Wesleyan 🆚 Calvin
⏰ 3 PM ET
🏟️ Van Noord Arena - Grand Rapids, Mi… https://t.co/TJXqo0qfII",en,1,1,2021-11-20 15:24:08+00:00,1.0,0.5,Positive
99,"RT @RobbieKey10: Titan 10 month old puppy and Paige a year old puppy need fosters, adopters and rescues to save them from being killed #NYC…",en,0,0,2021-11-20 15:24:07+00:00,0.13333333333333333,0.0,Neutral
0,@ZeeTamil @AishKrishnan @nandaa_actor @ActorSarann Great players when in comes to challenges and task but unfortuna… https://t.co/DC2srKrHGf,en,0,0,2021-11-21 08:34:42+00:00,0.75,0.8,Positive
2,RT @SnKShots: 50 Days until Attack on Titan is back https://t.co/x8QVORy2lR,en,0,0,2021-11-21 08:34:29+00:00,0.0,0.0,Neutral
6,she attacking my titan,en,0,0,2021-11-21 08:34:25+00:00,0.0,0.0,Neutral
7,RT @klesyeager1: You can actually see more Of the attack titan in the nhk trailer for p2. https://t.co/4nCeoTQODT,en,0,0,2021-11-21 08:34:21+00:00,0.3,0.25,Positive
8,"""ad:"" savings: Timberland Pro Titan 6"" Alloy Safety Toe Waterproof Boots Men's Size 9M NEW https://t.co/Myr7XqYUi4 https://t.co/zUlnwvh7ho",en,0,0,2021-11-21 08:34:17+00:00,0.45454545454545453,0.13636363636363635,Positive
9,"Enter to win a full PC gaming setup and a @secretlabchairs Titan Evo gaming chair! To enter in to win, follow… https://t.co/MuZ8jpdlZs",en,0,0,2021-11-21 08:34:12+00:00,0.45,0.6791666666666667,Positive
10,RT @shonenvibezz: Anime: Attack on Titan https://t.co/EXSjfVN3Sx,en,0,0,2021-11-21 08:34:04+00:00,0.0,0.0,Neutral
11,RT @90sWWE: Logo change at Titan Towers https://t.co/3QXcCoCywA,en,0,0,2021-11-21 08:34:04+00:00,0.0,0.0,Neutral
12,did somebody say TITAN,en,0,0,2021-11-21 08:33:55+00:00,0.0,0.0,Neutral
13,RT @AoTJewels: Anime: Attack on Titan https://t.co/QsOvmHwVOx,en,0,0,2021-11-21 08:33:22+00:00,0.0,0.0,Neutral
14,RT @SnKShots: 50 Days until Attack on Titan is back https://t.co/x8QVORy2lR,en,0,0,2021-11-21 08:33:19+00:00,0.0,0.0,Neutral
16,RT @AoTJewels: Attack on Titan Manga Gallery at Anime NYC https://t.co/u4EUBcxK36,en,0,0,2021-11-21 08:33:10+00:00,0.0,0.0,Neutral
17,RT @SnKShots: 50 Days until Attack on Titan is back https://t.co/x8QVORy2lR,en,0,0,2021-11-21 08:33:05+00:00,0.0,0.0,Neutral
18,"RT @MarvelStudios: Meet the Royal Prince of Titan, brother of Thanos, the Knave of Hearts, defeater of Black Roger, the great adventurer, S…",en,0,0,2021-11-21 08:33:02+00:00,0.5916666666666667,0.3166666666666667,Positive
19,"RT @Qoenntrell: Attack on Titan: Character Popularity Poll!!

Round 2
Time Limit: 24 hours https://t.co/U2Eob554y0",en,0,0,2021-11-21 08:32:55+00:00,0.4,-0.2,Negative
21,RT @shonenvibezz: Anime: Attack on Titan https://t.co/EXSjfVN3Sx,en,0,0,2021-11-21 08:32:42+00:00,0.0,0.0,Neutral
22,I've just watched episode S00E23 of Attack on Titan! #AttackOnTitan  #tvtime https://t.co/C5sLhhDcRJ https://t.co/4hjBJcxzZq,en,0,0,2021-11-21 08:32:35+00:00,0.0,0.0,Neutral
24,"@BigTreyJon Was born from the castrated testicles of a Titan tossed into the ocean. 

Or made the old fashion way i… https://t.co/XYZZa0owaT",en,0,0,2021-11-21 08:32:06+00:00,0.2,0.1,Positive
25,"RT @KrishanHyuuga: My Top 15 Anime
1. Naruto
2. Attack on Titan 
3. Jojo's Bizarre Adventure
4. One Piece
5. Neon Genesis Evangelion 
6. Re…",en,0,0,2021-11-21 08:32:03+00:00,0.55,0.45,Positive
26,RT @Elona_sama: The titan power was in fact the specificity of eldians. Their identity. We can go back to Onyakopon speech saying everyone…,en,0,0,2021-11-21 08:32:01+00:00,0.0,0.0,Neutral
